0,1,2,3,4,pred,target_label
0.0026188437,0.0026188437,0.0029376394,0.0026188437,0.0036963772,4,4
0.0029498015,0.0029498015,0.0029498015,0.0037116806,0.0037116806,2,2
0.0033242102,0.0029634633,0.0029634633,0.0037288712,0.0037288712,0,0
0.002949798,0.002949798,0.0033088813,0.0037116762,0.0037116762,4,0
0.002666966,0.0037642997,0.003355794,0.0037642997,0.0037642997,2,2
0.0037192015,0.0037192015,0.0033155899,0.0037192015,0.0037192015,1,1
0.003691952,0.0029341225,0.0032912975,0.0026157084,0.003691952,0,1
0.0026307425,0.003713172,0.0033102147,0.003713172,0.003713172,1,1
0.0026074303,0.0036802678,0.0032808813,0.0026074303,0.0036802678,4,4
0.0026213506,0.0026213506,0.0026213506,0.0026213506,0.0036999157,4,4
0.0026586156,0.0037525136,0.003345287,0.0037525136,0.0037525136,2,2
0.0037215012,0.0037215012,0.00331764,0.0037215012,0.0037215012,2,1
0.0026493263,0.0037394022,0.0033335984,0.0037394022,0.0037394022,2,2
0.002654697,0.0037469827,0.0033403563,0.0037469827,0.0037469827,2,3
0.002643679,0.002965498,0.0033264924,0.0037314312,0.0037314312,3,3
0.0037088683,0.0037088683,0.003306378,0.0037088683,0.0037088683,2,1
0.0029527207,0.003715354,0.00331216,0.003715354,0.003715354,2,3
0.0029487254,0.0037103267,0.0033076783,0.002628727,0.0037103267,4,4
0.0037250484,0.0037250484,0.0033208022,0.0037250484,0.0037250484,1,1
0.0026438734,0.0037317057,0.003326737,0.0037317057,0.0037317057,0,3
0.0029659136,0.0026440497,0.0026440497,0.0026440497,0.0037319544,0,0
0.002634862,0.0037189864,0.003315398,0.0037189864,0.0037189864,3,3
0.0029681202,0.0029681202,0.0033294337,0.0037347306,0.0037347306,2,2
0.0029620156,0.0037270496,0.0033225862,0.0037270496,0.0037270496,2,2
0.002612093,0.0029300668,0.0032867482,0.002612093,0.0036868488,4,0
0.0037071966,0.0037071966,0.0033048878,0.0037071966,0.0037071966,1,1
0.0037279031,0.0037279031,0.003323347,0.0037279031,0.0037279031,1,1
0.0037080583,0.0037080583,0.003305656,0.0037080583,0.0037080583,1,1
0.0026521762,0.0037434245,0.0033371842,0.0037434245,0.0037434245,2,2
0.0033172704,0.0029572768,0.0033172704,0.0037210865,0.0037210865,3,3
0.0037340475,0.0037340475,0.0033288249,0.0037340475,0.0037340475,1,2
0.0026332352,0.0026332352,0.0029537827,0.0026332352,0.00371669,4,4
0.0037173051,0.0029542714,0.0029542714,0.0026336708,0.0037173051,0,0
0.003347901,0.0029845831,0.003347901,0.0037554458,0.0037554458,3,4
0.0037064054,0.0037064054,0.0033041823,0.0037064054,0.0037064054,0,0
0.0029616996,0.0029616996,0.0029616996,0.003726652,0.003726652,2,2
0.0026246668,0.003704596,0.0033025695,0.003704596,0.003704596,3,3
0.0026306554,0.003713049,0.003310105,0.003713049,0.003713049,2,2
0.0037454236,0.0029766182,0.0029766182,0.0026535925,0.0037454236,0,0
0.003701672,0.003701672,0.0032999627,0.003701672,0.003701672,0,0
0.0026422737,0.0029639213,0.003324724,0.0037294475,0.0037294475,2,2
0.0026388378,0.0029600675,0.0033204008,0.0026388378,0.003724598,4,4
0.0026128837,0.0026128837,0.0026128837,0.0026128837,0.003687965,4,0
0.0037033036,0.0037033036,0.0033014172,0.0037033036,0.0037033036,1,0
0.002988473,0.0037603404,0.0033522644,0.0037603404,0.0037603404,3,3
0.002637181,0.0037222595,0.003318316,0.0037222595,0.0037222595,3,3
0.0026570007,0.0037502341,0.0033432548,0.0037502341,0.0037502341,2,2
0.0026245888,0.0026245888,0.002944084,0.0026245888,0.0037044862,4,4
0.002941362,0.0026221625,0.0026221625,0.0026221625,0.0037010615,0,0
0.003724885,0.003724885,0.0033206565,0.003724885,0.003724885,1,2
0.0037080406,0.0037080406,0.00330564,0.0037080406,0.0037080406,1,2
0.0026540228,0.0037460309,0.0033395076,0.0037460309,0.0037460309,2,2
0.0026430986,0.0029648468,0.003325762,0.0037306119,0.0037306119,2,2
0.0026321362,0.0037151389,0.0033119682,0.0026321362,0.0037151389,4,4
0.0037175738,0.0037175738,0.0033141389,0.0037175738,0.0037175738,0,0
0.0037474965,0.0026550612,0.0029782655,0.0026550612,0.0037474965,0,0
0.0037324862,0.0037324862,0.0033274328,0.0037324862,0.0037324862,1,0
0.0026235718,0.0037030508,0.0033011918,0.0026235718,0.0037030508,4,4
0.002979975,0.0037496474,0.0033427319,0.0037496474,0.0037496474,1,2
0.00373845,0.00373845,0.0026486518,0.0026486518,0.00373845,0,0
0.0037141459,0.0037141459,0.003311083,0.0037141459,0.0037141459,1,1
0.0029462553,0.0037072184,0.0033049071,0.0037072184,0.0037072184,3,3
0.0026415393,0.0029630978,0.0033238002,0.0037284112,0.0037284112,2,2
0.0026398015,0.0037259583,0.0033216134,0.0037259583,0.0037259583,2,2
0.0026346713,0.003718717,0.003315158,0.003718717,0.003718717,2,2
0.0037407374,0.0029728939,0.0029728939,0.0026502726,0.0037407374,0,0
0.002618742,0.002618742,0.002618742,0.002618742,0.0036962337,4,0
0.0026690126,0.0037671884,0.0033583692,0.0037671884,0.0037671884,2,2
0.0036981085,0.0036981085,0.003296786,0.0036981085,0.0036981085,0,0
0.0036975949,0.0036975949,0.003296328,0.0036975949,0.0036975949,0,0
0.0033462415,0.0026593744,0.0026593744,0.0026593744,0.0037535843,0,0
0.0029664387,0.0029664387,0.0026445177,0.0026445177,0.003732615,0,1
0.002656274,0.0037492085,0.0033423405,0.0037492085,0.0037492085,2,1
0.0026721586,0.0037716287,0.0033623276,0.0037716287,0.0037716287,3,3
0.0029566747,0.0037203291,0.0033165952,0.0037203291,0.0037203291,3,3
0.0037170327,0.0037170327,0.0033136564,0.0033136564,0.0037170327,0,2
0.0029767638,0.0029767638,0.0033391297,0.0026537224,0.0037456069,2,4
0.0037242884,0.0037242884,0.0033201247,0.0037242884,0.0037242884,1,0
0.0026154933,0.0026154933,0.0026154933,0.0026154933,0.0036916481,4,4
0.0026514528,0.0037424034,0.0033362738,0.0037424034,0.0037424034,2,2
0.0026095607,0.0026095607,0.0026095607,0.0026095607,0.0036832748,4,4
0.003729974,0.003729974,0.0033251932,0.003729974,0.003729974,1,1
0.0037339055,0.0037339055,0.0033286982,0.0037339055,0.0037339055,1,1
0.0037133172,0.0037133172,0.0033103442,0.0037133172,0.0037133172,0,0
0.0026398548,0.0037260333,0.0033216802,0.0037260333,0.0037260333,3,3
0.0036915264,0.0036915264,0.003290918,0.0036915264,0.0036915264,0,0
0.002616455,0.002616455,0.002616455,0.002616455,0.0036930058,4,4
0.002976636,0.003745446,0.0033389863,0.003745446,0.003745446,3,3
0.00264185,0.0037288496,0.0033241909,0.0037288496,0.0037288496,3,3
0.0033402285,0.0029777435,0.0033402285,0.0037468395,0.0037468395,3,3
0.0026233306,0.0026233306,0.0026233306,0.0026233306,0.0037027101,4,4
0.0029474236,0.0037086888,0.003306218,0.0037086888,0.0037086888,4,4
0.0029679046,0.0037344594,0.003329192,0.0037344594,0.0037344594,2,2
0.0029797577,0.0029797577,0.0029797577,0.003342488,0.003749374,3,3
0.003738508,0.003738508,0.0033328014,0.003738508,0.003738508,2,4
0.0026380434,0.0037234768,0.0033194013,0.0037234768,0.0037234768,3,3
0.002613224,0.0029313357,0.0032881715,0.002613224,0.0036884455,4,4
0.0026185543,0.0036959688,0.0032948784,0.0026185543,0.0036959688,4,4
0.0037222637,0.0037222637,0.0033183198,0.0037222637,0.0037222637,3,3
0.0033352457,0.0026506355,0.0026506355,0.0026506355,0.00374125,0,0
0.0026317502,0.0026317502,0.002952117,0.0026317502,0.0037145943,4,4
0.0037247217,0.0037247217,0.003320511,0.0037247217,0.0037247217,1,4
0.0026406,0.002962044,0.003322618,0.0037270852,0.0037270852,3,3
0.0029593622,0.0037237108,0.0033196097,0.0037237108,0.0037237108,1,1
0.0036831712,0.0036831712,0.0032834697,0.0036831712,0.0036831712,0,1
0.003708671,0.003708671,0.0033062021,0.003708671,0.003708671,0,1
0.0037211746,0.0037211746,0.003317349,0.0037211746,0.0037211746,1,1
0.002927597,0.003683741,0.0032839775,0.003683741,0.003683741,4,4
0.0029562125,0.0037197475,0.0033160767,0.0037197475,0.0037197475,3,3
0.003682286,0.003682286,0.0032826804,0.003682286,0.003682286,0,0
0.003724289,0.003724289,0.0033201252,0.003724289,0.003724289,1,1
0.0029754266,0.0029754266,0.0033376296,0.0037439242,0.0037439242,0,1
0.0029704114,0.0037376138,0.003332004,0.0037376138,0.0037376138,3,1
0.0029554921,0.0037188411,0.0033152686,0.0037188411,0.0037188411,2,1
0.0033100545,0.0026306154,0.0026306154,0.0026306154,0.0037129924,0,0
0.0037150644,0.0037150644,0.0033119018,0.0037150644,0.0037150644,0,3
0.0037135493,0.0037135493,0.0033105512,0.0037135493,0.0037135493,0,0
0.0026405468,0.0026405468,0.0033225513,0.0037270102,0.0037270102,2,2
0.0026265867,0.0026265867,0.0026265867,0.0026265867,0.003707306,0,0
0.003710432,0.003710432,0.003307772,0.003710432,0.003710432,1,1
0.0037037882,0.0033018491,0.0033018491,0.0026240943,0.0037037882,4,4
0.0026560652,0.0037489135,0.0033420776,0.0037489135,0.0037489135,2,2
0.002641308,0.0037280843,0.0033235087,0.0037280843,0.0037280843,3,3
0.0026224188,0.0037014233,0.003299741,0.0026224188,0.0037014233,4,4
0.0033577087,0.0029933266,0.0033577087,0.0037664475,0.0037664475,4,4
0.0037223657,0.0037223657,0.0033184106,0.0037223657,0.0037223657,1,1
0.0026248433,0.0037048452,0.0033027916,0.0037048452,0.0037048452,4,4
0.003692559,0.003692559,0.0032918386,0.003692559,0.003692559,0,0
0.0033529704,0.0029891024,0.0033529704,0.0037611322,0.0037611322,3,2
0.0037338166,0.0037338166,0.0033286188,0.0037338166,0.0037338166,0,0
0.0026170732,0.0026170732,0.0026170732,0.0026170732,0.0036938784,4,4
0.0037034655,0.0037034655,0.0033015616,0.0037034655,0.0037034655,0,0
0.00372854,0.00372854,0.003323915,0.00372854,0.00372854,1,3
0.0026413081,0.0037280847,0.0033235091,0.0037280847,0.0037280847,2,2
0.0026274514,0.0029472949,0.0033060736,0.0026274514,0.0037085267,4,4
0.002987619,0.0037592656,0.0033513063,0.0037592656,0.0037592656,3,3
0.0029606887,0.0026393917,0.0033210977,0.0037253797,0.0037253797,0,0
0.0026160371,0.002934491,0.003291711,0.0026160371,0.0036924158,4,4
0.003731192,0.003731192,0.0033262793,0.003731192,0.003731192,1,1
0.0037292438,0.0037292438,0.0033245424,0.0037292438,0.0037292438,1,1
0.0029604426,0.00372507,0.0033208216,0.00372507,0.00372507,1,1
0.003704199,0.003704199,0.0033022156,0.003704199,0.003704199,0,0
0.0026272344,0.0026272344,0.0029470513,0.0026272344,0.0037082203,4,4
0.0026295555,0.0026295555,0.002949655,0.0026295555,0.0037114965,4,4
0.0026586596,0.002982302,0.0033453421,0.0037525755,0.0037525755,3,1
0.0036886928,0.0036886928,0.003288392,0.0036886928,0.0036886928,0,1
0.0037318699,0.0029658466,0.0029658466,0.0026439899,0.0037318699,0,4
0.0026421982,0.003729341,0.003324629,0.003729341,0.003729341,2,3
0.003345654,0.00298258,0.003345654,0.0037529254,0.0037529254,2,2
0.0037461962,0.0037461962,0.00265414,0.00265414,0.0037461962,1,1
0.00369288,0.00369288,0.003292125,0.00369288,0.00369288,0,0
0.002664161,0.002988473,0.0033522644,0.0037603404,0.0037603404,3,3
0.0037101465,0.0037101465,0.0033075176,0.0037101465,0.0037101465,0,0
0.003334265,0.0026498563,0.0026498563,0.0026498563,0.00374015,0,0
0.0026390066,0.003724836,0.003320613,0.003724836,0.003724836,4,1
0.0029689604,0.003735788,0.0033303762,0.003735788,0.003735788,2,2
0.0037238742,0.0037238742,0.002638325,0.002638325,0.0037238742,1,1
0.002628323,0.0037097568,0.00330717,0.0037097568,0.0037097568,3,3
0.0037241434,0.0037241434,0.0033199955,0.0037241434,0.0037241434,0,2
0.002643977,0.003731852,0.0033268675,0.003731852,0.003731852,2,2
0.0026420667,0.0029636894,0.0033244637,0.0033244637,0.0037291555,3,3
0.003345043,0.0026584219,0.0026584219,0.0026584219,0.00375224,0,1
0.003727156,0.003727156,0.0033226812,0.003727156,0.003727156,1,1
0.0037199806,0.0037199806,0.0033162844,0.0037199806,0.0037199806,1,1
0.0037184579,0.0037184579,0.003314927,0.0037184579,0.0037184579,0,0
0.0029666708,0.0037329071,0.003327808,0.0037329071,0.0037329071,2,4
0.0026500642,0.0029726604,0.0033345267,0.0037404436,0.0037404436,2,2
0.0036859405,0.0036859405,0.0032859384,0.0036859405,0.0036859405,0,1
0.0029514749,0.0037137864,0.0033107623,0.0037137864,0.0037137864,0,0
0.0037262673,0.0037262673,0.0033218889,0.0037262673,0.0037262673,1,1
0.0036865459,0.0036865459,0.003286478,0.0036865459,0.0036865459,0,0
0.0037094285,0.0037094285,0.0033068773,0.0037094285,0.0037094285,1,0
0.0033219557,0.0037263422,0.0033219557,0.0037263422,0.0037263422,2,3
0.003727049,0.003727049,0.003322586,0.003727049,0.003727049,1,1
0.0026213506,0.0036999157,0.003298397,0.0026213506,0.0036999157,4,4
0.0037073058,0.0037073058,0.0033049851,0.0037073058,0.0037073058,1,1
0.0026339144,0.0037176488,0.0033142057,0.0037176488,0.0037176488,3,3
0.003710616,0.003710616,0.003307936,0.003710616,0.003710616,0,0
