0,1,2,3,4,pred_ensemble
0.22506647,0.19284672,0.17851017,0.17851017,0.22506647,0
0.11839411,0.2563438,0.14927185,0.21964648,0.2563438,1
0.08833138,0.2604983,0.2814195,0.2814195,0.08833138,2
0.13780677,0.2761939,0.20277618,0.25566116,0.127562,1
0.09007577,0.28697702,0.28697702,0.24589436,0.09007577,1
0.119313665,0.30149597,0.18966442,0.110443704,0.27908227,1
0.17168047,0.20036387,0.21645553,0.294826,0.11667411,3
0.119313665,0.30149597,0.18966442,0.110443704,0.27908227,1
0.12835418,0.3503891,0.12835418,0.20403546,0.18886712,1
0.08833138,0.2604983,0.2814195,0.2814195,0.08833138,2
0.14480071,0.24866556,0.24866556,0.21306743,0.14480071,1
0.17017756,0.25040826,0.25040826,0.078597635,0.25040826,1
0.1579218,0.1579218,0.1843065,0.34192815,0.1579218,3
0.08833138,0.2604983,0.2814195,0.2814195,0.08833138,2
0.09007577,0.28697702,0.28697702,0.24589436,0.09007577,1
0.13372184,0.22963989,0.21256807,0.15606335,0.26800683,4
0.13283467,0.31070876,0.15502796,0.113818526,0.28761014,1
0.14916871,0.2561667,0.23712283,0.10137511,0.2561667,1
0.09626109,0.2627794,0.15301937,0.22516079,0.2627794,1
0.22964704,0.15606822,0.2480905,0.26801518,0.09817905,3
0.101883985,0.30046633,0.23831314,0.25745258,0.101883985,1
0.1823129,0.26826486,0.19695485,0.08420243,0.26826486,1
0.13400432,0.1447665,0.2486068,0.33861804,0.13400432,3
0.09007577,0.28697702,0.28697702,0.24589436,0.09007577,1
0.09021886,0.26606467,0.26606467,0.2874329,0.09021886,3
0.09007577,0.28697702,0.28697702,0.24589436,0.09007577,1
0.1276726,0.29863435,0.18786424,0.10939544,0.27643338,1
0.1276726,0.29863435,0.18786424,0.10939544,0.27643338,1
0.17017756,0.25040826,0.25040826,0.078597635,0.25040826,1
0.18722674,0.23605637,0.18722674,0.20226334,0.18722674,1
0.15340456,0.14200023,0.33214754,0.1934132,0.17903455,2
0.119313665,0.30149597,0.18966442,0.110443704,0.27908227,1
0.22902589,0.22902589,0.22902589,0.08389653,0.22902589,0
0.1394663,0.30196878,0.2395048,0.18996185,0.12909815,1
0.09007577,0.28697702,0.28697702,0.24589436,0.09007577,1
0.09007577,0.28697702,0.28697702,0.24589436,0.09007577,1
0.13824661,0.12796913,0.25647718,0.34933797,0.12796913,3
0.09007577,0.28697702,0.28697702,0.24589436,0.09007577,1
0.119313665,0.30149597,0.18966442,0.110443704,0.27908227,1
0.105202876,0.31025407,0.19517395,0.14329292,0.24607623,1
0.09007577,0.28697702,0.28697702,0.24589436,0.09007577,1
0.09021886,0.26606467,0.26606467,0.2874329,0.09021886,3
