0,1,2,3,4,pred,target_label
0.0065754713,0.0060445457,0.003724991,0.0038444693,0.007460564,75,4
0.008742623,0.006375727,0.0056787836,0.004185175,0.0068631344,77,2
0.006096966,0.0056639705,0.0063590957,0.0053173904,0.0058456417,112,0
0.0052245664,0.0055068377,0.0045565385,0.006053909,0.0058043594,13,0
0.004012977,0.0057393173,0.007083832,0.004953072,0.0061780736,10,2
0.010292495,0.0058923615,0.0061456948,0.008165294,0.0056494717,6,1
0.007918962,0.0062823114,0.0055955793,0.0043466575,0.009570519,75,1
0.0081159705,0.006238504,0.004846082,0.0040950985,0.006930817,76,1
0.007849233,0.0057847635,0.005262014,0.005152419,0.008273309,64,4
0.0072527663,0.0060011772,0.0050711916,0.0040231035,0.0077254907,24,4
0.0038826172,0.005730987,0.007776265,0.0049458826,0.006502408,13,2
0.010881162,0.0059100618,0.0071426476,0.009489866,0.006429175,6,1
0.008721596,0.006227921,0.0054890644,0.006360392,0.0056058196,13,2
0.008046314,0.006056144,0.0053376653,0.0049066846,0.0053376653,67,3
0.0077197016,0.0059966804,0.005014343,0.005014343,0.0062544984,85,3
0.008035473,0.0059220186,0.0064421818,0.008206392,0.0052194525,65,1
0.009026217,0.005801616,0.006722558,0.0087457,0.0054466133,6,3
0.005533471,0.0062125805,0.003632299,0.0037488046,0.0058324314,64,4
0.010236889,0.0057991766,0.0066493857,0.008381667,0.0060485033,6,1
0.008138708,0.0065249475,0.005456073,0.005015532,0.0053989566,113,3
0.008125392,0.0056813383,0.006051639,0.0043213577,0.006115662,75,0
0.004494911,0.005665913,0.0054898276,0.005725855,0.0062287874,10,3
0.0045606196,0.0062536835,0.0077186953,0.0072463863,0.0055117696,10,2
0.008657333,0.0063135284,0.0063803205,0.0068680793,0.00485302,13,2
0.007911375,0.0056493585,0.007272584,0.006081237,0.0075852578,64,0
0.008798334,0.005836531,0.0064842356,0.0066221585,0.004984238,6,1
0.009568622,0.0059591094,0.004879145,0.0065511107,0.006281066,6,1
0.008726954,0.0060380776,0.0056092637,0.0065684346,0.0056092637,6,1
0.004378578,0.005817467,0.007568224,0.0048135635,0.00606758,10,2
0.0046251244,0.0054160096,0.008078945,0.0058300495,0.007584592,10,3
0.010706896,0.0058154096,0.007486347,0.009337882,0.006881874,6,2
0.0074801017,0.0059969313,0.0037742567,0.0038953153,0.007720025,24,4
0.010724224,0.0058248215,0.0074984627,0.009352994,0.006139523,6,0
