0,1,2,3,4,pred,target_label
0.010852065,0.013241234,0.017846482,0.017846482,0.008893982,4,4
0.010049689,0.014961832,0.016526954,0.016526954,0.016526954,2,2
0.010191045,0.015172281,0.016759418,0.016759418,0.015172281,0,0
0.008961111,0.012077751,0.010933974,0.014736765,0.014736765,4,0
0.0095725935,0.011680077,0.017389132,0.017389132,0.017389132,2,2
0.011504118,0.011504118,0.017127167,0.017127167,0.008535504,1,1
0.010949634,0.014757873,0.01209505,0.010949634,0.008973947,0,1
0.009133333,0.016591193,0.009133333,0.009133333,0.01008875,1,1
0.008963737,0.014741083,0.008963737,0.008963737,0.014741083,4,4
0.008954798,0.01206924,0.009891539,0.008954798,0.016266873,4,4
0.01036454,0.012646377,0.017044736,0.017044736,0.017044736,2,2
0.012524163,0.015281459,0.015281459,0.013834287,0.016880017,1,1
0.008118639,0.010942269,0.016290694,0.016290694,0.016290694,2,2
0.009283021,0.013820429,0.016863108,0.016863108,0.016863108,2,3
0.0110778725,0.014930713,0.01649258,0.01649258,0.01649258,3,3
0.010116787,0.015061728,0.0166373,0.0166373,0.0166373,1,1
0.008407583,0.011331708,0.016870486,0.016870486,0.016870486,1,3
0.008659404,0.015730275,0.008659404,0.0105658425,0.017375782,4,4
0.015785716,0.011712244,0.017437022,0.017437022,0.009598956,1,1
0.009797951,0.014587049,0.016112966,0.016112966,0.010822891,0,3
0.01463608,0.016167125,0.01463608,0.008899886,0.009830884,0,0
0.008874823,0.011961452,0.017808039,0.017808039,0.016121596,3,3
0.01077572,0.013148081,0.01772093,0.01772093,0.01772093,2,2
0.009752371,0.011899435,0.01603801,0.01603801,0.01603801,2,2
0.009118509,0.016564265,0.009118509,0.009118509,0.0149956085,4,0
0.012216949,0.012216949,0.016465954,0.016465954,0.014906609,0,1
0.0134406965,0.011015537,0.016399775,0.016399775,0.009027959,1,1
0.012600102,0.0114068575,0.016982367,0.016982367,0.0153741175,1,1
0.008619179,0.011616895,0.017295068,0.017295068,0.017295068,2,2
0.00864168,0.011647221,0.017340217,0.017340217,0.011647221,3,3
0.011466019,0.012665452,0.017070446,0.017070446,0.009397159,1,2
0.009230418,0.012440721,0.009230418,0.009230418,0.018521568,4,4
0.016383862,0.011004848,0.016383862,0.014832291,0.01215604,0,0
0.00978591,0.011940356,0.017776633,0.017776633,0.017776633,4,4
0.013796401,0.01523961,0.01683379,0.01683379,0.01130706,0,0
0.009075628,0.013511665,0.016486367,0.016486367,0.016486367,2,2
0.009654041,0.0143728,0.017537087,0.017537087,0.0143728,3,3
0.008147344,0.010980957,0.016348293,0.016348293,0.016348293,2,2
0.010256463,0.012514506,0.016867,0.016867,0.009285164,0,0
0.016795477,0.0112813255,0.016795477,0.016795477,0.008370203,0,0
0.012462079,0.0152057065,0.013765708,0.011281905,0.01679634,2,2
0.008908743,0.0120071685,0.016183214,0.014650645,0.017876102,4,4
