0,pred,target_label
0.09452382,4,4
0.009131642,2,2
0.09410241,0,0
0.12021679,4,0
0.0035793465,3,2
0.5792286,1,1
0.34820405,0,1
0.68558186,1,1
0.031909868,4,4
0.015860518,4,4
0.0007138574,2,2
0.4105044,1,1
0.09485383,2,2
0.019525934,2,3
0.0503981,3,3
0.36692998,1,1
0.47346818,1,3
0.11171112,4,4
0.6900698,1,1
0.055125657,3,3
0.011949795,0,0
0.04082191,3,3
0.0025471924,2,2
0.2674441,2,2
0.022001183,4,0
0.35232073,0,1
0.4729345,1,1
0.7390799,1,1
0.0011731716,2,2
0.0033355015,3,3
0.47889706,1,2
0.0013937295,4,4
0.05298896,0,0
0.008707414,3,4
0.16471891,0,0
0.05802914,2,2
0.02113176,3,3
0.053194713,2,2
0.027987335,0,0
0.08792334,0,0
0.019311028,2,2
0.020627795,4,4
0.023604423,4,0
0.4357745,1,0
0.0004982962,3,3
0.012761681,3,3
0.0009635226,2,2
0.0040089046,4,4
0.029980816,0,0
0.5959162,1,2
0.48033705,1,2
0.0014854121,2,2
0.0027114342,2,2
0.017431755,4,4
0.29727244,0,0
0.17211603,0,0
0.19736311,2,0
0.1798522,4,4
0.37423947,1,2
0.24570219,0,0
0.60943806,1,1
0.0030130246,3,3
0.022983473,2,2
0.003988356,2,2
0.03214913,2,2
0.052487258,0,0
0.14655516,4,0
0.0007667351,2,2
0.3165471,0,0
0.22498932,0,0
0.16044296,0,0
0.3876309,1,1
0.14598337,2,1
0.0013860329,3,3
0.036851708,3,3
0.18682723,2,2
0.3331171,1,4
0.38301212,1,0
0.0071160593,4,4
0.008710112,2,2
0.038595922,4,4
0.7354207,1,1
0.59550524,1,1
0.3509427,1,0
0.00489075,3,3
0.047230214,0,0
0.010366705,4,4
0.0029330559,3,3
0.002018448,3,3
0.000793686,3,3
0.015119602,4,4
0.10145914,4,4
0.0028603997,2,2
0.044952754,3,3
0.12545432,4,4
0.046264634,3,3
0.030285297,4,4
0.002091538,4,4
0.010831153,3,3
0.08900788,0,0
0.00086206675,4,4
0.44853622,1,4
0.026163053,3,3
0.7820298,1,1
0.21591939,0,1
0.21547133,0,1
0.719236,1,1
0.07963333,4,4
0.010018127,3,3
0.2460141,0,0
0.81159395,1,1
0.1073221,4,1
0.15963842,3,1
0.17351308,2,1
0.14812489,0,0
0.39891964,1,3
0.083436616,0,0
0.06646025,2,2
0.13677545,4,0
0.38140106,0,1
0.008945042,4,4
0.0013661024,2,2
0.009674063,3,3
0.07334609,4,4
0.00507852,4,4
0.49442136,1,1
0.055181105,4,4
0.28932756,0,0
0.0037578521,3,2
0.21979444,0,0
0.09650094,4,4
0.15435116,0,0
0.4500047,1,3
0.0031017298,2,2
0.046220735,4,4
0.00035394813,3,3
0.08625874,0,0
0.11179052,4,4
0.7149575,1,1
0.35014093,1,1
0.5663393,1,1
0.30457187,0,0
0.012670932,4,4
0.0013922192,4,4
0.04965549,3,1
0.14480506,0,1
0.11686254,0,4
0.0020022728,2,3
0.0007397504,2,2
0.5181957,1,1
0.144278,0,0
0.007849012,3,3
0.36349848,0,0
0.025780039,0,0
0.08934838,4,1
0.01691199,2,2
0.2697652,0,1
0.021211047,3,3
0.35119292,0,2
0.008175914,2,2
0.0022991851,3,3
0.17438452,0,1
0.786237,1,1
0.7537994,1,1
0.21103959,0,0
0.15821798,2,4
0.007212813,2,2
0.20589602,0,1
0.25422403,4,0
0.63984835,1,1
0.32150742,0,0
0.41324025,0,0
0.04068073,3,3
0.78362226,1,1
0.06561124,4,4
0.6492002,1,1
0.017612727,3,3
0.18071482,0,0
0.107234776,0,0
0.0011329355,2,3
0.0011176767,2,2
0.31009793,0,0
0.076701604,0,1
0.03764631,0,1
0.30741847,1,2
0.5642936,1,2
0.0114660645,4,4
0.0015460919,2,2
0.00046416,2,2
0.04439983,3,3
0.27881688,0,1
0.85731614,1,1
0.45424598,1,2
0.7877771,1,1
0.072428435,4,0
0.61674404,1,1
0.023255505,4,4
0.112192035,0,0
0.043081988,2,1
0.3638696,0,1
0.028874675,4,4
0.50394636,1,4
0.20763575,0,0
0.022658717,2,2
0.027330952,2,2
0.00027836623,3,3
0.02865708,4,4
0.060523365,4,4
0.38815507,1,0
0.008027979,2,2
0.046271335,4,4
0.2577387,0,0
0.4635643,1,1
0.083304845,4,4
0.015475855,4,4
0.0024032928,4,4
0.22031537,2,2
0.050433993,0,3
0.02557586,4,4
0.22749898,2,2
0.7833678,1,2
0.10537673,2,2
0.52670145,1,3
0.14375733,0,4
0.0071175634,2,2
0.011288379,3,3
0.10313389,2,1
0.6866209,1,1
0.25719348,0,2
0.053122766,0,1
0.071498156,4,4
0.00089176174,3,3
0.020852014,0,0
0.017255452,2,3
0.6038129,1,4
0.089849226,2,2
0.003742999,4,4
0.0024981415,3,3
0.5982752,1,1
0.051678717,0,0
0.00375491,3,3
0.0016777278,2,2
0.0029483142,4,4
0.001477249,2,2
0.54498565,1,1
0.03771186,0,0
0.0018091298,2,2
0.81124246,1,1
0.09225224,2,1
0.10099952,0,0
0.053996246,3,3
0.0023593977,3,3
0.002368563,2,2
0.014610665,3,3
0.0014374646,3,3
0.03817599,4,4
0.0022446923,4,4
0.7571471,1,1
0.019258998,2,2
0.0054436484,2,2
0.08028661,0,0
0.6457817,1,1
0.2902821,1,2
0.0013414266,4,4
0.6196051,1,2
0.19129768,0,0
0.0012627897,2,2
0.016633373,2,2
0.002479935,3,3
0.23743984,0,1
0.025613489,0,0
0.007618549,3,3
0.69252807,1,0
0.8379234,1,1
0.011234173,3,3
0.0012453749,3,3
0.57488674,1,0
0.006423178,3,3
0.19992341,0,0
0.21713789,0,0
0.0021928484,3,3
0.058951244,3,1
0.22800694,0,0
0.43402797,1,1
0.00028393988,2,2
0.016609982,4,2
0.7158734,1,3
0.020268673,0,0
0.7717102,1,1
0.60382515,1,2
0.30547708,1,1
0.10056148,4,4
0.29126948,0,3
0.007887749,2,2
0.057893515,4,1
0.0049853493,2,2
0.003255657,3,3
0.16853863,4,4
0.088760465,3,3
0.5129459,1,3
0.0061312877,3,3
0.0077873445,2,2
0.0016050559,2,2
0.73456436,1,1
0.0008329397,3,3
0.36893857,0,2
0.37916407,1,3
0.0070662536,2,2
0.19207491,0,3
0.7680638,1,1
0.23038544,0,4
0.09235107,0,0
0.07089886,0,4
0.030756054,4,3
0.16239624,2,2
0.6296848,1,1
0.74366444,1,1
0.10836866,3,3
0.8172713,1,1
0.536616,1,3
0.8553492,1,1
0.54371053,1,3
0.09541562,4,4
0.0014399211,3,3
0.0025066016,2,2
0.16202441,2,1
0.0019966578,2,2
0.0069172527,4,4
0.37368596,1,0
0.43042696,1,2
0.008674699,4,4
0.6774584,1,1
0.26420406,0,1
0.0028215675,4,4
0.09277111,0,0
0.7646474,1,3
0.16021281,0,0
0.00023223324,2,2
0.051870458,0,0
0.05358857,4,4
0.0047571105,3,3
0.35921305,0,4
0.3129623,0,1
0.0025133705,2,2
0.074112706,4,0
0.7576747,1,1
0.0022741097,2,2
0.06455159,0,0
0.10328624,3,3
0.23209359,0,2
0.005611565,4,4
0.009301623,3,3
0.0074913963,4,4
0.04976823,2,0
0.08840015,3,3
0.7000647,1,1
0.2399344,0,4
0.043110542,4,1
0.18982866,0,0
0.006365031,4,4
0.027550116,3,0
0.14439502,4,4
0.05358145,4,4
0.00047470306,3,2
0.031428505,3,3
0.0007026981,3,3
0.18254952,0,0
0.016692664,2,2
0.037362214,2,1
0.18111677,4,4
0.006803783,2,2
0.0036112964,3,3
0.37911406,0,4
0.005396988,3,3
0.0041763424,2,2
0.0144524025,4,4
0.30829197,4,0
0.7888085,1,1
0.00064066116,2,2
0.1267506,0,0
0.021478884,4,4
0.14992729,0,2
0.01543308,4,4
0.09163841,4,1
0.016253984,0,0
0.6079889,1,1
0.0142965065,0,0
0.009165382,3,3
0.12780726,3,3
0.0112008415,2,2
0.057942938,2,2
0.7063122,1,1
0.0019854796,2,2
0.38410246,0,1
0.00059392734,3,3
0.0018037077,3,3
0.7605713,1,1
0.06432395,4,4
0.532996,1,1
0.17923853,0,0
0.72750086,1,1
0.0014349788,2,2
0.001526758,2,2
0.0406753,2,2
0.030266518,4,0
0.48985332,1,1
0.039073184,0,0
0.48649865,1,3
