0,1,2,3,4,pred,target_label
0.041459333,0.04290326,0.014845076,0.017616617,0.06252278,4,4
0.01740262,0.022885406,0.16107729,0.031143729,0.050294727,2,2
0.07989723,0.049474314,0.007527315,0.041690763,0.021754442,0,0
0.05411243,0.07885786,0.006478604,0.05599704,0.07363919,4,0
0.019637097,0.017124003,0.029613737,0.10156428,0.035142545,3,2
0.07224219,0.08005619,0.04629211,0.04473413,0.04322858,1,1
0.050804164,0.07403673,0.010518931,0.011264387,0.045845356,0,1
0.06020813,0.10774845,0.010151248,0.020832784,0.041314945,1,1
0.05281549,0.08826351,0.011710342,0.0070072827,0.056558423,4,4
0.027121045,0.035665665,0.0107614435,0.0073845247,0.038193222,4,4
0.013187308,0.013187308,0.27759248,0.02280574,0.057475127,2,2
0.075870655,0.11056605,0.0639343,0.042395324,0.057693902,1,1
0.04196355,0.0725705,0.07771344,0.040551245,0.04650249,2,2
0.024412552,0.043688692,0.1660431,0.027995301,0.040797453,2,3
0.027897662,0.03796468,0.0135937715,0.14428844,0.029874714,3,3
0.07011754,0.09220844,0.04811481,0.04195723,0.04811481,1,1
0.073367134,0.09648183,0.061824642,0.036994886,0.07592234,1,3
0.036893208,0.059579704,0.026197901,0.017977055,0.036893208,4,4
0.065209135,0.08286753,0.05884431,0.054950103,0.041785397,1,1
0.07224679,0.04323133,0.020356484,0.10528499,0.02770223,3,3
0.02920704,0.03465992,0.016320433,0.00742622,0.03022425,0,0
0.034166306,0.041957155,0.0089897225,0.11323426,0.025980894,3,3
0.0221703,0.018053588,0.21235335,0.034598354,0.057819635,2,2
0.074717835,0.065155685,0.058796074,0.033998553,0.060843796,2,2
0.04290129,0.074192196,0.011288042,0.01386202,0.04919742,4,0
0.092081964,0.08598814,0.049722236,0.04486903,0.06538749,0,1
0.05874992,0.07725939,0.04950708,0.046230793,0.054861963,1,1
0.07573178,0.08684606,0.04852821,0.0408935,0.057588294,1,1
0.017142778,0.014948899,0.2392857,0.026752545,0.044707976,2,2
0.018706258,0.015232771,0.015232771,0.21262506,0.038389705,3,3
0.07747068,0.06990905,0.055012,0.05316055,0.043289393,1,2
0.018789994,0.020822395,0.010499552,0.0067280135,0.042732526,4,4
0.1454735,0.063966416,0.03454046,0.035743423,0.0618136,0,0
0.027042491,0.021279957,0.03808261,0.05549765,0.1178611,3,4
0.13212015,0.07382664,0.039864767,0.038523104,0.060118087,0,0
0.042368755,0.045371346,0.09971157,0.034501478,0.042368755,2,2
0.021050042,0.027681962,0.006572659,0.18194352,0.033994205,3,3
0.06359513,0.046731733,0.1496662,0.02796353,0.03937966,2,2
0.13839759,0.06743738,0.0328604,0.0328604,0.05306702,0,0
0.13417922,0.06318142,0.03411658,0.03653436,0.06318142,0,0
0.025020242,0.029691454,0.2396509,0.021818226,0.04040577,2,2
0.023382952,0.028714905,0.013066025,0.008664181,0.047987405,4,4
0.039595548,0.048624408,0.010418246,0.0071490225,0.046987936,4,0
0.073118396,0.073118396,0.0452767,0.040857404,0.05372974,1,0
0.016647425,0.013556236,0.0055663595,0.2757545,0.022654735,3,3
0.032280043,0.034567665,0.0076644025,0.15065856,0.016843881,3,3
0.013824875,0.012909967,0.20664874,0.026494341,0.050774425,2,2
0.02024408,0.021678738,0.011706041,0.008032712,0.038796265,4,4
0.06279797,0.04775311,0.017098652,0.0080512995,0.043092098,0,0
0.07494694,0.07494694,0.048025288,0.046408974,0.04484706,1,2
0.07137019,0.07137019,0.04732612,0.039880533,0.039880533,1,2
0.018671807,0.014692995,0.14563507,0.027210359,0.1034156,2,2
0.017454064,0.016298987,0.2793857,0.020015601,0.03969433,2,2
0.050501972,0.08733659,0.016886221,0.012408536,0.05596446,4,4
0.07756177,0.06315966,0.04334029,0.03911,0.04484973,0,0
0.07267533,0.08053618,0.048191577,0.039243083,0.04202417,0,0
0.07823239,0.061561704,0.057487667,0.03683755,0.08971366,2,0
0.045699637,0.08757994,0.017523019,0.018133303,0.050642688,4,4
0.08127161,0.09006226,0.052078076,0.050325368,0.050325368,1,2
0.078136496,0.06362766,0.050069124,0.042191993,0.055484794,0,0
0.08414662,0.106933214,0.048657384,0.04390811,0.04100235,1,1
0.029304476,0.028318219,0.009468698,0.18612541,0.021533867,3,3
0.02129892,0.02615565,0.19050625,0.02615565,0.035594057,2,2
0.018125385,0.025525086,0.2283068,0.023033673,0.042656686,2,2
0.042296853,0.046871845,0.22638091,0.022839373,0.038168415,2,2
0.11539598,0.060214184,0.03992849,0.036031216,0.04903327,0,0
0.062252093,0.07387439,0.011239687,0.010861411,0.058132358,4,0
0.02404305,0.02404305,0.27328587,0.018919671,0.052838862,2,2
0.10021925,0.07620916,0.047190573,0.041151278,0.054116193,0,0
0.09285233,0.063715465,0.04372169,0.039454177,0.04524441,0,0
0.085886724,0.07750363,0.046376944,0.039080687,0.041850258,0,0
0.07940166,0.09750739,0.054485586,0.04287515,0.04287515,1,1
0.070155084,0.086152345,0.06117686,0.03418466,0.048140567,2,1
0.016742535,0.01855347,0.00815818,0.21088843,0.017929045,3,3
0.018038737,0.038309097,0.012378218,0.122691296,0.027203327,3,3
0.06306465,0.043275096,0.109062105,0.031799924,0.049626082,2,2
0.071852975,0.0977815,0.052799862,0.04764626,0.04299568,1,4
0.07952518,0.07952518,0.05095898,0.04294185,0.041496627,1,0
0.018378835,0.028681502,0.010627472,0.0068099834,0.03522166,4,4
0.015987182,0.016543975,0.1945967,0.024949154,0.056739785,2,2
0.048596367,0.05766918,0.009395936,0.006672063,0.050288863,4,4
0.061055064,0.09859925,0.053241428,0.044865213,0.035304803,1,1
0.08091128,0.0927857,0.04841603,0.046786565,0.039425865,1,1
0.09045253,0.08446655,0.054125357,0.041158244,0.054125357,1,0
0.014310722,0.028380591,0.0074674035,0.24530426,0.020153085,3,3
0.14606005,0.05997408,0.03467973,0.035887543,0.062062833,0,0
0.03241458,0.04564786,0.01121586,0.0071870172,0.05234707,4,4
0.0150072295,0.014502156,0.016070766,0.1539303,0.023419866,3,3
0.014884494,0.020255642,0.017663388,0.19401427,0.027564999,3,3
0.019197324,0.012729893,0.05006619,0.14973398,0.033199277,3,3
0.030323941,0.037238628,0.016944539,0.007450714,0.037238628,4,4
0.093227774,0.08412816,0.019974945,0.01930268,0.06620113,4,4
0.018708924,0.018708924,0.26114658,0.023775227,0.042548146,2,2
0.046120573,0.036292654,0.009881773,0.09794687,0.022473296,3,3
0.06997697,0.07241409,0.07241409,0.043331448,0.09202357,4,4
0.035499483,0.043594327,0.008145134,0.048309658,0.065742455,3,3
0.049524944,0.091716595,0.016559538,0.0077974456,0.05488176,4,4
0.019404149,0.018120019,0.012433995,0.011220356,0.042644054,4,4
0.033786066,0.026586533,0.05646216,0.15768754,0.026586533,3,3
0.10233556,0.061235975,0.09556317,0.035409413,0.043483723,0,0
0.013381267,0.015879514,0.010175442,0.009182253,0.03149178,4,4
0.10326377,0.0733277,0.042401396,0.039595347,0.05388354,1,4
0.026635455,0.038815755,0.0077662664,0.1634797,0.031608224,3,3
0.059971467,0.09684932,0.047192033,0.035885975,0.038429145,1,1
0.114941396,0.07621852,0.042589705,0.039771196,0.052301314,0,1
0.09409424,0.060294695,0.03998188,0.03998188,0.06456766,0,1
0.07533048,0.10251389,0.048271056,0.040676806,0.03547112,1,1
0.06820237,0.065906994,0.050117284,0.03211468,0.09281356,4,4
0.03114203,0.034510475,0.0064479127,0.09973756,0.068440124,3,3
0.101028346,0.069325864,0.0349571,0.0349571,0.054553088,0,0
0.06541047,0.1131189,0.05147203,0.055119757,0.037823297,1,1
0.12556489,0.070163675,0.043447062,0.027840463,0.07775285,4,1
0.031188378,0.047033653,0.053936243,0.081338584,0.027196988,3,1
0.06670512,0.05431893,0.052490804,0.04423268,0.05431893,2,1
0.04630143,0.053096555,0.014960655,0.009264002,0.0568594,0,0
0.07893933,0.06428143,0.047236048,0.045646295,0.03980463,1,3
0.14427845,0.06793688,0.034256715,0.035449795,0.06130581,0,0
0.04777371,0.043110687,0.15833203,0.025796752,0.03061294,2,2
0.045423765,0.047005765,0.012367998,0.008486946,0.04389501,4,0
0.08900168,0.06767905,0.04973273,0.044878494,0.059017695,0,1
0.027525818,0.031565465,0.012961175,0.011302445,0.05097581,4,4
0.0153425215,0.014826164,0.17439112,0.023137301,0.06034156,2,2
0.020649496,0.024504706,0.01624926,0.16106053,0.01800684,3,3
0.039055843,0.041823663,0.013059008,0.00896112,0.06989433,4,4
0.036847323,0.022816766,0.05750292,0.040832873,0.1841627,4,4
0.092641406,0.08078545,0.051766552,0.04215424,0.04362237,1,1
0.04258416,0.04883375,0.084451616,0.029221343,0.10732081,4,4
0.083634175,0.07293094,0.050045367,0.048361067,0.04217197,0,0
0.023743395,0.01629277,0.055878237,0.10348242,0.05399763,3,2
0.08645046,0.08072932,0.04668135,0.0393372,0.057325963,0,0
0.045602992,0.052295618,0.012849242,0.011595076,0.057952113,4,4
0.12110631,0.06106704,0.04049403,0.039131187,0.05510651,0,0
0.060161956,0.07911629,0.05069697,0.04734193,0.05069697,1,3
0.014936359,0.023309268,0.24741168,0.023309268,0.054856546,2,2
0.042726833,0.0738905,0.011242139,0.01245813,0.042726833,4,4
0.0116987545,0.012964134,0.008307295,0.25483498,0.019550571,3,3
0.13843714,0.060872443,0.036425106,0.036425106,0.058823757,0,0
0.059409436,0.083663374,0.016176019,0.011886656,0.04674977,4,4
0.059093952,0.09222039,0.051531292,0.043424122,0.037866842,1,1
0.065889075,0.07301589,0.05184865,0.043691557,0.03942698,1,1
0.06777241,0.08912446,0.06328736,0.04055394,0.06328736,1,1
0.0741683,0.06467648,0.044381138,0.037398867,0.05089445,0,0
0.026875047,0.025970554,0.01141956,0.007836126,0.049770627,4,4
0.01622565,0.015151866,0.010397241,0.009382406,0.035658736,4,4
0.018821584,0.025613451,0.0069740387,0.06237865,0.013365225,3,1
0.09665565,0.059851542,0.039688013,0.03706154,0.055890676,0,1
0.09282767,0.057481162,0.043710075,0.039443698,0.057481162,0,4
0.020395754,0.016049586,0.109161995,0.051401477,0.053191666,2,3
0.016410897,0.014809092,0.22136037,0.023110658,0.047428582,2,2
0.077507235,0.10547613,0.0653134,0.047994375,0.051395644,1,1
0.09047985,0.05797863,0.039785057,0.038446076,0.05797863,0,0
0.010888995,0.024763934,0.0067427307,0.25400558,0.01337198,3,3
0.12428977,0.079643704,0.0375021,0.03623995,0.06267228,0,0
0.08456512,0.03847932,0.014754468,0.0101245465,0.03472349,0,0
0.037291314,0.049040135,0.011251953,0.10064206,0.06673653,4,1
0.0262328,0.0262328,0.13111138,0.03822897,0.07845497,2,2
0.0675807,0.0675807,0.051390015,0.04330507,0.044813283,0,1
0.023916949,0.03996922,0.014311526,0.21392296,0.02838218,3,3
0.07334921,0.06849509,0.04700148,0.045419622,0.042413834,0,2
0.01875497,0.019408163,0.27090684,0.021507425,0.05420311,2,2
0.0151588395,0.020628985,0.015686784,0.17830418,0.025332956,3,3
0.05581635,0.05977194,0.043922335,0.03701225,0.039635234,0,1
0.06352349,0.10258557,0.055393953,0.04667909,0.03673216,1,1
0.06863544,0.10350572,0.04873809,0.04107036,0.035814304,1,1
0.07745413,0.05691577,0.04328014,0.03291128,0.08015167,0,0
0.06818827,0.09937054,0.057460546,0.03810253,0.050106924,2,4
