0,1,2,3,4,pred,target_label
0.026585197,0.02342028,0.013811032,0.034255918,0.037276417,4,4
0.016201114,0.014272402,0.040184114,0.026336715,0.029270813,2,2
0.028226273,0.017734194,0.015296391,0.029444408,0.031370882,0,0
0.022477739,0.018585782,0.011433105,0.05123462,0.018982591,4,0
0.009200657,0.010225678,0.022820668,0.06562364,0.019683661,3,2
0.03198055,0.03266334,0.024819342,0.020092959,0.014636064,1,1
0.022032648,0.019824103,0.01299274,0.03155263,0.03024728,0,1
0.027871937,0.03370846,0.014479493,0.04252653,0.02969553,1,1
0.026557282,0.021050509,0.014699203,0.046978474,0.030146126,4,4
0.02765232,0.027074281,0.018510299,0.03796218,0.033442855,4,4
0.016343214,0.017048523,0.046014514,0.017048523,0.038859542,2,2
0.02843118,0.027254965,0.02843118,0.022535847,0.03159862,1,1
0.026844384,0.030472023,0.020833284,0.026283236,0.033158876,2,2
0.013669526,0.01724545,0.041004803,0.018373778,0.028034398,2,3
0.02326157,0.024265446,0.012342407,0.04573277,0.030613244,3,3
0.025576292,0.025576292,0.025576292,0.027249688,0.03740943,1,1
0.022459488,0.026038881,0.0321639,0.020639602,0.034268305,1,3
0.025053209,0.020282287,0.013015161,0.033675056,0.028438793,4,4
0.029513534,0.031444535,0.025456503,0.021957165,0.013224672,1,1
0.016606605,0.015919577,0.013731218,0.07600722,0.015586798,0,3
0.031893276,0.01880759,0.010632071,0.036203198,0.029934721,0,0
0.025074659,0.02353483,0.011475545,0.04163191,0.020733051,3,3
0.00905315,0.009851406,0.03650278,0.023923965,0.028328937,2,2
0.021899499,0.02705083,0.025389649,0.02593172,0.030706367,2,2
0.026574655,0.024421318,0.013805555,0.03424233,0.025475243,4,0
0.03629554,0.028769497,0.024814742,0.018461408,0.02700277,1,1
0.031573605,0.029015206,0.025560997,0.020260809,0.026106728,1,1
0.02819193,0.030036459,0.027602613,0.020973932,0.015937109,1,1
0.013107521,0.01426327,0.04856778,0.01725007,0.031831376,2,2
0.015934985,0.013744508,0.0123667605,0.08278916,0.018088372,3,3
0.027064221,0.028834967,0.028232208,0.020564836,0.014360065,1,2
0.024432125,0.019366013,0.012692508,0.034988884,0.036498867,4,4
0.038260855,0.027869878,0.019876543,0.019461047,0.016785866,0,0
0.0101827895,0.012846591,0.019191371,0.03467336,0.037730668,3,4
0.039644677,0.028877879,0.02059544,0.020164918,0.017392978,0,0
0.02782545,0.022055715,0.028419526,0.023007551,0.035104536,2,2
0.019391233,0.01672565,0.010732861,0.08156069,0.022011684,3,3
0.026937502,0.03189734,0.02582308,0.029938534,0.035450928,2,2
0.03946783,0.028749058,0.020503568,0.020074964,0.018842166,0,0
0.038238514,0.030309586,0.020289056,0.018255284,0.019043112,0,0
0.018903874,0.01563072,0.043088537,0.02435827,0.031386446,2,2
0.02656917,0.023905884,0.013802704,0.039691377,0.037253942,4,4
0.027677055,0.0270985,0.012142524,0.036424216,0.030117469,4,0
0.039428115,0.032601252,0.024254335,0.022764882,0.019635545,1,0
0.009276705,0.010310197,0.0119533455,0.070495136,0.024002284,3,3
0.012511747,0.015131769,0.011743405,0.080294564,0.015784794,3,3
0.011847259,0.013735369,0.040341027,0.016966283,0.028169433,2,2
0.026961332,0.025845926,0.01843308,0.04291246,0.03474058,4,4
0.025906693,0.026459804,0.011365828,0.03632505,0.029407617,0,0
0.028738532,0.030618824,0.024788035,0.019648124,0.0137199415,1,2
0.03570023,0.030792756,0.02546108,0.02018161,0.022429986,1,2
0.008038728,0.010141645,0.045447268,0.016141742,0.029786192,2,2
0.013378445,0.013955805,0.043670222,0.02630232,0.023171077,2,2
0.025716713,0.021717928,0.014233954,0.04269793,0.031101922,4,4
0.030940073,0.027256712,0.025048107,0.019854268,0.016767053,0,0
0.03421289,0.030783398,0.026551807,0.018936507,0.02492127,0,0
0.026707407,0.034413382,0.027277611,0.022554573,0.02614912,2,0
0.02782418,0.023497695,0.013567025,0.048190676,0.03225855,4,4
0.021903401,0.026490081,0.026490081,0.019295841,0.01970781,2,2
0.031322703,0.027016973,0.0243088,0.023800654,0.023303129,0,0
0.031453364,0.0396815,0.026007306,0.019348638,0.019348638,1,1
0.016970508,0.015269387,0.012361615,0.07767278,0.02233393,3,3
0.016601464,0.015914649,0.046741616,0.02139154,0.034047414,2,2
0.018795142,0.016211497,0.04863001,0.026916245,0.03542295,2,2
0.021103498,0.022014242,0.035038523,0.02296429,0.026624136,2,2
0.03867421,0.027005523,0.023790564,0.022329595,0.024817271,0,0
0.027859932,0.025067259,0.017138127,0.039897796,0.034413308,4,0
0.008210341,0.010805167,0.049454473,0.01580429,0.02978614,2,2
0.03857003,0.029307561,0.021803929,0.021348143,0.018413555,1,0
0.031207826,0.026355205,0.025264874,0.020026086,0.015541768,0,0
0.033462405,0.027668485,0.026523821,0.021023987,0.025426514,0,0
0.034307644,0.029591598,0.023455646,0.02155504,0.020663293,0,1
0.032294977,0.03744187,0.03161989,0.026144998,0.03589287,2,1
0.012634308,0.011858438,0.013748332,0.08638605,0.014041861,3,3
0.02687708,0.022697862,0.010387793,0.061262257,0.02085866,3,3
0.028393585,0.023477316,0.025013382,0.025013382,0.028393585,2,2
0.028090734,0.022741374,0.019615268,0.025274927,0.03543922,4,4
0.030763585,0.028270816,0.02598004,0.021940308,0.016322916,1,0
0.026324254,0.021766283,0.015199014,0.03850344,0.035383515,4,4
0.012644281,0.014972395,0.03792935,0.017358562,0.026485398,2,2
0.028202375,0.024844933,0.01434489,0.03790798,0.0363397,4,4
0.028450608,0.035893235,0.026703466,0.020723922,0.020723922,1,1
0.025834726,0.02811269,0.029325923,0.021361517,0.017662833,1,1
0.025683638,0.02854498,0.027948279,0.022153076,0.026231986,0,0
0.012065899,0.013696435,0.013988855,0.07908654,0.021343958,3,3
0.0381423,0.027783522,0.019814955,0.019400747,0.0153779145,0,0
0.02903673,0.024009105,0.0130110225,0.038213603,0.03438308,4,4
0.012192456,0.019000217,0.0141355805,0.07991605,0.012990177,3,3
0.013282851,0.013282851,0.01785403,0.0817166,0.02026675,3,3
0.01064842,0.010875763,0.014013783,0.082646616,0.014013783,3,3
0.026511246,0.021920899,0.011149875,0.03488996,0.03274738,4,4
0.022499705,0.020244338,0.015061169,0.046143927,0.02554022,4,4
0.022021543,0.018994387,0.04612752,0.030877486,0.03431746,2,2
0.02400916,0.01863294,0.013011053,0.05136461,0.028429821,3,3
0.021633308,0.026163427,0.024043413,0.016789094,0.035918176,4,4
0.013888152,0.015112733,0.015764939,0.048300117,0.035933807,3,3
0.025754903,0.02175018,0.01255805,0.04099227,0.030496996,4,4
0.027589904,0.024305377,0.017704464,0.043912914,0.037876494,4,4
0.014806624,0.0122429,0.01868001,0.07374433,0.014806624,3,3
0.024945082,0.024945082,0.026577178,0.030168705,0.030812811,0,0
0.025197191,0.01997244,0.013089961,0.037641793,0.037641793,4,4
0.032824777,0.030809017,0.024420628,0.020623373,0.01600531,1,4
0.022255423,0.019605957,0.010624868,0.08074002,0.017640661,3,3
0.023435969,0.037301388,0.023936331,0.02021438,0.028343579,1,1
0.031053418,0.026224807,0.022619855,0.020352446,0.015141596,0,1
0.031550273,0.026087435,0.023472436,0.01982262,0.017462773,0,1
0.0303099,0.034405857,0.026701564,0.019865146,0.024537941,1,1
0.022561477,0.024037616,0.03370433,0.024037616,0.03370433,2,4
0.017401604,0.017773129,0.012151233,0.055615317,0.025452634,3,3
0.037588168,0.03242117,0.02170254,0.018719235,0.023122484,0,0
0.031210702,0.040216032,0.028681707,0.022259187,0.015875049,1,1
0.03426952,0.026039805,0.021081006,0.03149267,0.032851767,4,1
0.01880511,0.03188907,0.028092735,0.044713233,0.019616665,3,1
0.022645764,0.026254846,0.030439109,0.021255095,0.032430664,0,1
0.02658099,0.023916518,0.018173043,0.03649142,0.031475183,0,0
0.03053129,0.02926819,0.024200488,0.021774637,0.015529473,1,3
