0,1,2,3,4,pred_ensemble
0.2418095,0.25009045,0.17859107,0.17859107,0.150918,1
0.23929052,0.2474852,0.18278293,0.16522068,0.16522068,1
0.19550031,0.2313482,0.2313482,0.20219536,0.13960792,1
0.22897404,0.22897404,0.22897404,0.17490263,0.13817523,0
0.21083647,0.23324747,0.21805672,0.19710529,0.14075404,1
0.22257194,0.24623038,0.18808395,0.19452503,0.14858863,1
0.212031,0.22680199,0.20501028,0.21929216,0.1368645,1
0.22761072,0.22761072,0.17981528,0.13735253,0.22761072,0
0.23591068,0.24398962,0.16846523,0.19935583,0.15227865,1
0.20942286,0.2316836,0.2165947,0.2024885,0.13981032,1
0.21382399,0.22871988,0.21382399,0.16892359,0.17470849,1
0.22680433,0.24260448,0.20501241,0.17917821,0.14640057,1
0.22079097,0.22835211,0.21348019,0.19957682,0.13779993,1
0.20534132,0.22716822,0.22716822,0.19854212,0.1417801,1
0.21162957,0.23412487,0.23412487,0.1788371,0.14128351,1
0.1673985,0.21189353,0.20487736,0.15649629,0.2593344,4
0.19687183,0.25773504,0.17206345,0.15553117,0.21779846,1
0.25345534,0.25345534,0.18719223,0.15294856,0.15294856,0
0.25957844,0.25957844,0.16755603,0.15664357,0.15664357,0
0.26102665,0.26102665,0.1575175,0.1575175,0.1629118,0
0.1999013,0.22872338,0.22872338,0.1999013,0.1427507,1
0.25121278,0.25121278,0.16770919,0.16215605,0.16770919,0
0.19081156,0.23353237,0.2257997,0.2041043,0.14575209,1
0.20630985,0.2282397,0.2282397,0.19947858,0.13773209,1
0.18041497,0.22080809,0.19959229,0.19959229,0.19959229,1
0.21034135,0.23269972,0.23269972,0.18383564,0.1404235,1
0.18513422,0.18513422,0.25925317,0.19147429,0.1790041,2
0.19909588,0.18612933,0.22780184,0.21296576,0.17400725,2
0.25458393,0.26330236,0.15889078,0.1643321,0.15889078,1
0.23463383,0.23463383,0.20506696,0.17922589,0.14643952,0
0.18009916,0.23577708,0.23577708,0.20606615,0.14228055,1
0.18322085,0.24807815,0.1959848,0.18322085,0.18949538,1
0.2475205,0.25599703,0.16524425,0.17675588,0.15448235,1
0.23595567,0.25239334,0.16291809,0.16849734,0.18023556,1
0.21034135,0.23269972,0.23269972,0.18383564,0.1404235,1
0.20630985,0.2282397,0.2282397,0.19947858,0.13773209,1
0.18666457,0.23628058,0.22089228,0.21357815,0.14258438,1
0.24603127,0.2544568,0.1817091,0.16425003,0.15355289,1
0.21154444,0.25033426,0.19776715,0.16158898,0.17876518,1
0.16832681,0.22036527,0.24378915,0.16832681,0.19919203,2
0.24413596,0.2611435,0.16856627,0.16856627,0.15758802,1
0.17475234,0.22120205,0.22120205,0.21387765,0.16896597,1
0.19057538,0.19710177,0.22552021,0.14557168,0.2412309,4
0.22542112,0.2411249,0.1841841,0.20376208,0.14550771,1
0.17670155,0.23132908,0.23132908,0.21626326,0.14437696,1
0.19299436,0.23620388,0.19960359,0.21350881,0.15768929,1
0.25044894,0.25902575,0.161663,0.16719927,0.161663,1
0.20630985,0.2282397,0.2282397,0.19947858,0.13773209,1
0.2510218,0.2510218,0.17925616,0.16203278,0.15666758,0
0.16536117,0.18920317,0.25617814,0.2238964,0.16536117,2
0.21061057,0.23299755,0.23299755,0.17797601,0.14541829,1
0.19244099,0.22018743,0.22018743,0.22018743,0.14699672,1
0.2502133,0.25878203,0.15616298,0.1786788,0.15616298,1
0.23395583,0.25025418,0.19770388,0.16706924,0.15101682,1
0.23737228,0.25390863,0.1638962,0.17531392,0.16950895,1
0.1598561,0.23152095,0.18290439,0.20927584,0.21644264,1
0.1792659,0.21940175,0.2427232,0.21213697,0.14647222,2
0.22089228,0.23628058,0.21357815,0.18666457,0.14258438,1
0.16715956,0.2340823,0.22633141,0.22633141,0.1460953,1
0.19622472,0.22451669,0.22451669,0.17737095,0.17737095,1
0.21093567,0.2333572,0.21093567,0.20395121,0.14082026,1
0.24217339,0.2504668,0.16721117,0.17293745,0.16721117,1
0.25001705,0.22599478,0.17853865,0.17853865,0.16691093,0
0.16906783,0.24486238,0.1934443,0.1477631,0.24486238,1
0.21093567,0.2333572,0.21093567,0.20395121,0.14082026,1
0.1859899,0.23542659,0.19894674,0.20575982,0.17387691,1
0.17030433,0.25510004,0.18216844,0.15394107,0.2384861,1
0.17878374,0.22630501,0.20456105,0.17878374,0.2115664,1
0.18688422,0.22872575,0.22115222,0.19990337,0.1633344,1
0.1631872,0.24443926,0.22095293,0.21363677,0.15778379,1
0.23029964,0.2635046,0.15901282,0.18817018,0.15901282,1
0.20050189,0.24539226,0.2144697,0.18123716,0.15839896,1
0.16863123,0.24423003,0.20638607,0.1524287,0.22832401,1
0.15395465,0.23850714,0.22297384,0.23060973,0.15395465,1
0.20768161,0.22975726,0.22975726,0.19415589,0.13864787,1
0.21858719,0.2338149,0.2338149,0.17268658,0.14109646,1
0.16031063,0.24835384,0.19620259,0.15500244,0.2401304,1
0.22089228,0.23628058,0.21357815,0.18666457,0.14258438,1
0.21732636,0.21732636,0.21013029,0.21013029,0.14508668,0
0.15220281,0.2438681,0.21313758,0.22798565,0.1628059,1
0.20630985,0.2282397,0.2282397,0.19947858,0.13773209,1
0.18530919,0.23456495,0.2192884,0.2192884,0.14154908,1
0.14202432,0.23535247,0.23535247,0.15191834,0.23535247,1
0.22246554,0.23796344,0.207977,0.18799405,0.14359991,1
0.17670155,0.23132908,0.23132908,0.21626326,0.14437696,1
0.16540346,0.23955522,0.21653816,0.18925157,0.18925157,1
0.2193995,0.2193995,0.21213478,0.21213478,0.13693148,0
0.15617771,0.21870385,0.25023693,0.21870385,0.15617771,2
0.2164998,0.2395128,0.2164998,0.1829527,0.14453489,1
0.25809744,0.15574986,0.25809744,0.17230539,0.15574986,0
0.17518044,0.23719154,0.23719154,0.20730238,0.14313412,1
0.17432593,0.23603456,0.23603456,0.20629118,0.14731374,1
0.23904726,0.17070507,0.23904726,0.14919403,0.20200638,0
0.1803261,0.22825734,0.22825734,0.22069933,0.14245984,1
0.20480299,0.2343318,0.2343318,0.18512501,0.1414084,1
0.14465357,0.23177227,0.23177227,0.16002963,0.23177227,1
0.2489777,0.25750414,0.16621707,0.15539183,0.17190929,1
0.2007461,0.2076208,0.22208454,0.19409902,0.17544952,2
0.15254025,0.2527787,0.21361011,0.17453374,0.2065371,1
0.17922589,0.23463383,0.23463383,0.20506696,0.14643952,1
0.23395583,0.25025418,0.19770388,0.16706924,0.15101682,1
0.25503612,0.25503612,0.1821228,0.15390249,0.15390249,0
0.17892936,0.2505642,0.23424564,0.18505694,0.15120389,1
0.21981893,0.23513246,0.21254034,0.18575753,0.14675073,1
0.22246554,0.23796344,0.207977,0.18799405,0.14359991,1
0.20630985,0.2282397,0.2282397,0.19947858,0.13773209,1
0.20934519,0.16538528,0.2649898,0.18923077,0.17104901,2
0.23656763,0.24466906,0.18070304,0.16334063,0.17471962,1
0.2118028,0.24234085,0.17305703,0.22655787,0.14624149,1
0.21598877,0.23103546,0.20192203,0.20192203,0.14913173,1
0.21034135,0.23269972,0.23269972,0.18383564,0.1404235,1
0.15042998,0.2330467,0.2330467,0.15042998,0.2330467,1
0.21093567,0.2333572,0.21093567,0.20395121,0.14082026,1
0.22786355,0.24373749,0.21302344,0.16829114,0.1470843,1
0.18671295,0.22851612,0.22851612,0.21363351,0.14262134,1
0.18160295,0.24588755,0.19425419,0.14838175,0.22987358,1
0.14202432,0.23535247,0.23535247,0.15191834,0.23535247,1
0.18137132,0.21462844,0.2006503,0.22197856,0.18137132,3
0.20557694,0.24327253,0.19876991,0.1468037,0.20557694,1
0.22492638,0.24059571,0.17181082,0.21747868,0.14518838,1
0.20630985,0.2282397,0.2282397,0.19947858,0.13773209,1
0.211337,0.1785899,0.22605963,0.211337,0.17267644,2
0.19574204,0.22396442,0.21654856,0.22396442,0.13978054,1
0.22089228,0.23628058,0.21357815,0.18666457,0.14258438,1
0.25819337,0.25819337,0.15580775,0.16666198,0.1611435,0
0.18530582,0.22679396,0.2192844,0.21202351,0.1565923,1
0.15254025,0.2527787,0.21361011,0.17453374,0.2065371,1
0.18934739,0.23174039,0.23174039,0.20253813,0.14463367,1
0.17185615,0.23269053,0.23269053,0.21753605,0.14522667,1
0.1598166,0.21638915,0.21638915,0.1598166,0.24758849,4
0.181132,0.22927745,0.22927745,0.2072479,0.1530652,1
0.17674638,0.2313878,0.22372612,0.22372612,0.1444136,1
0.219052,0.23431209,0.21179879,0.16178326,0.17305377,1
0.20452687,0.25889075,0.21877508,0.15622857,0.16157874,1
0.17408872,0.22036204,0.22036204,0.1925936,0.1925936,1
0.15872803,0.23775983,0.23775983,0.2222752,0.14347705,1
0.20664662,0.23644124,0.22104248,0.1931883,0.14268135,1
0.17917821,0.24260448,0.22680433,0.20501241,0.14640057,1
0.20630985,0.2282397,0.2282397,0.19947858,0.13773209,1
0.19739553,0.24159043,0.17842928,0.20415547,0.17842928,1
0.25653756,0.20266783,0.20960833,0.16559316,0.16559316,0
0.2517968,0.2604198,0.15715128,0.1680991,0.16253304,1
0.14941755,0.2394054,0.21640272,0.1709608,0.2238136,1
0.21187812,0.22663845,0.22663845,0.19807911,0.13676581,1
0.21711121,0.19625065,0.22454636,0.19625065,0.16584118,2
0.17432593,0.23603456,0.23603456,0.20629118,0.14731374,1
0.17535527,0.2455592,0.18757127,0.22196525,0.16954896,1
0.23515525,0.22736883,0.21256095,0.16792576,0.15698922,0
0.20239073,0.23157173,0.22390397,0.20239073,0.13974282,1
0.25819337,0.25819337,0.16666198,0.15580775,0.1611435,0
0.23136173,0.24747936,0.18277861,0.189038,0.14934234,1
0.18076146,0.18695177,0.27076384,0.18076146,0.18076146,2
0.20090282,0.16415104,0.26301223,0.2077829,0.16415104,2
0.15993595,0.21655077,0.22396672,0.21655077,0.18299578,2
0.24756849,0.25604665,0.17093629,0.17093629,0.1545123,1
0.16673253,0.22575325,0.22575325,0.19730546,0.1844555,1
0.21034135,0.23269972,0.23269972,0.18383564,0.1404235,1
0.24554962,0.25395864,0.15325229,0.1939872,0.15325229,1
0.16752113,0.25093108,0.17919137,0.15142529,0.25093108,1
0.21377516,0.23649853,0.21377516,0.19323511,0.14271592,1
0.24455349,0.2529284,0.15785752,0.18680304,0.15785752,1
0.21351849,0.26132315,0.1930031,0.17445886,0.15769643,1
0.19025855,0.23285554,0.23285554,0.20351276,0.14051753,1
0.17960112,0.25150487,0.1921129,0.15696907,0.21981204,1
0.17910829,0.21920885,0.21195045,0.19158573,0.19814672,1
0.21806301,0.24124217,0.21084256,0.18427369,0.14557847,1
0.24654101,0.24654101,0.17605639,0.14877608,0.18208559,0
0.22542112,0.2411249,0.20376208,0.1841841,0.14550771,1
0.20630985,0.2282397,0.2282397,0.19947858,0.13773209,1
0.21871972,0.23395666,0.21147752,0.18482864,0.15101735,1
0.18133645,0.23739688,0.23739688,0.20061174,0.14325802,1
0.18378112,0.22492789,0.21027896,0.20331626,0.1776958,1
0.22633362,0.24210097,0.2188393,0.16162618,0.1510999,1
0.22089228,0.23628058,0.18666457,0.21357815,0.14258438,1
0.15930888,0.21570173,0.25525385,0.21570173,0.15403388,2
0.17822915,0.23332895,0.21091013,0.21091013,0.16662158,1
0.18139292,0.27170974,0.1753867,0.16396424,0.20754644,1
0.24273473,0.25964466,0.16759877,0.17333831,0.15668353,1
0.24798663,0.24798663,0.171225,0.18315326,0.14964844,0
0.23938487,0.2475828,0.16528583,0.17094617,0.17680034,1
0.22064222,0.2360131,0.22064222,0.18027945,0.14242297,1
0.17922589,0.23463383,0.23463383,0.20506696,0.14643952,1
0.19728354,0.17242329,0.2671188,0.17242329,0.19075112,2
0.19246008,0.25195938,0.19246008,0.20586766,0.15725274,1
0.20842494,0.23057961,0.21556261,0.20152363,0.14390922,1
0.22868878,0.17468473,0.22868878,0.19325297,0.17468473,0
0.20630985,0.2282397,0.2282397,0.19947858,0.13773209,1
0.21342297,0.22829092,0.20635615,0.19952334,0.1524066,1
0.25510004,0.18216844,0.2384861,0.17030433,0.15394107,0
0.19025855,0.23285554,0.23285554,0.20351276,0.14051753,1
0.17720188,0.2481451,0.17133442,0.17133442,0.23198411,1
0.15270735,0.24467652,0.22116739,0.22874142,0.15270735,1
0.19882073,0.2516679,0.19882073,0.19882073,0.15186992,1
0.25170246,0.26032218,0.15709238,0.15709238,0.17379062,1
0.15094374,0.22609966,0.23384261,0.20437543,0.18473855,2
0.19849096,0.23488724,0.2195897,0.20528844,0.14174357,1
0.22029269,0.23563921,0.22783677,0.17403394,0.14219736,1
0.19375107,0.2292782,0.20038621,0.20724858,0.16933595,1
0.18603948,0.24355385,0.24355385,0.17987938,0.14697348,1
0.14879608,0.23840964,0.23051547,0.14386918,0.23840964,1
0.25819337,0.25819337,0.16666198,0.15580775,0.1611435,0
0.22089228,0.23628058,0.21357815,0.18666457,0.14258438,1
0.20630985,0.2282397,0.2282397,0.19947858,0.13773209,1
0.20800836,0.25457937,0.20800836,0.17577703,0.15362686,1
0.25170246,0.26032218,0.15709238,0.17379062,0.15709238,1
0.20085067,0.22980961,0.22980961,0.20085067,0.13867946,1
0.15384884,0.25494722,0.18829408,0.1645666,0.23834322,1
0.2037562,0.23313408,0.22541459,0.19700946,0.14068562,1
0.24618071,0.22252706,0.20803449,0.1643498,0.15890789,0
0.20630985,0.2282397,0.2282397,0.19947858,0.13773209,1
0.20768161,0.22975726,0.22975726,0.19415589,0.13864787,1
0.25658342,0.25658342,0.17716075,0.15483621,0.15483621,0
