0,1,2,3,4,pred_ensemble
0.26911533,0.23207398,0.24990933,0.088633604,0.16026786,0
0.12638202,0.15781683,0.3072963,0.3072963,0.101208575,2
0.13048376,0.13048376,0.31726962,0.31726962,0.104493305,2
0.13396558,0.1072816,0.32573563,0.32573563,0.1072816,2
0.11335108,0.2376762,0.27561173,0.27561173,0.09774929,2
0.2677449,0.2677449,0.2486367,0.08818225,0.12769127,0
0.29305857,0.25272164,0.21793672,0.09651936,0.13976371,0
0.2677449,0.2677449,0.2486367,0.08818225,0.12769127,0
0.17349425,0.27053353,0.13893673,0.10332207,0.31371343,4
0.12944424,0.12944424,0.31474206,0.31474206,0.11162738,2
0.13048376,0.13048376,0.31726962,0.31726962,0.104493305,2
0.13048376,0.13048376,0.31726962,0.31726962,0.104493305,2
0.17349425,0.27053353,0.13893673,0.10332207,0.31371343,4
0.12944424,0.12944424,0.31474206,0.31474206,0.11162738,2
0.12944424,0.12944424,0.31474206,0.31474206,0.11162738,2
0.25478438,0.25478438,0.25478438,0.083913684,0.15173326,0
0.25950298,0.25950298,0.24098298,0.08546776,0.15454337,0
0.22264753,0.22264753,0.15375806,0.17829938,0.22264753,0
0.22264753,0.22264753,0.15375806,0.17829938,0.22264753,0
0.09180956,0.27875838,0.25886416,0.09180956,0.27875838,1
0.27077365,0.23350404,0.14974709,0.21683948,0.12913571,0
0.12638202,0.15781683,0.3072963,0.3072963,0.101208575,2
0.27077365,0.23350404,0.14974709,0.21683948,0.12913571,0
0.12944424,0.12944424,0.31474206,0.31474206,0.11162738,2
0.13048376,0.13048376,0.31726962,0.31726962,0.104493305,2
0.12944424,0.12944424,0.31474206,0.31474206,0.11162738,2
0.2677449,0.2677449,0.2486367,0.08818225,0.12769127,0
0.2677449,0.2677449,0.2486367,0.08818225,0.12769127,0
0.12638202,0.15781683,0.3072963,0.3072963,0.101208575,2
0.2677449,0.2677449,0.2486367,0.08818225,0.12769127,0
0.27513433,0.23726451,0.1218509,0.09061597,0.27513433,0
0.2677449,0.2677449,0.2486367,0.08818225,0.12769127,0
0.11414738,0.2393459,0.27754793,0.27754793,0.0914109,2
0.13048376,0.13048376,0.31726962,0.31726962,0.104493305,2
0.12944424,0.12944424,0.31474206,0.31474206,0.11162738,2
0.12944424,0.12944424,0.31474206,0.31474206,0.11162738,2
0.2503033,0.2503033,0.13842627,0.20044653,0.16052052,0
0.12944424,0.12944424,0.31474206,0.31474206,0.11162738,2
0.2677449,0.2677449,0.2486367,0.08818225,0.12769127,0
0.25478438,0.25478438,0.25478438,0.083913684,0.15173326,0
0.12944424,0.12944424,0.31474206,0.31474206,0.11162738,2
0.13048376,0.13048376,0.31726962,0.31726962,0.104493305,2
0.25478438,0.25478438,0.25478438,0.083913684,0.15173326,0
0.2385661,0.20572957,0.2385661,0.2385661,0.07857216,0
0.27513433,0.23726451,0.1218509,0.09061597,0.27513433,0
0.2592345,0.22355315,0.14336553,0.20759876,0.16624813,0
0.11414738,0.2393459,0.27754793,0.27754793,0.0914109,2
0.12944424,0.12944424,0.31474206,0.31474206,0.11162738,2
0.12638202,0.15781683,0.3072963,0.3072963,0.101208575,2
0.27077365,0.23350404,0.14974709,0.21683948,0.12913571,0
0.12944424,0.12944424,0.31474206,0.31474206,0.11162738,2
0.13048376,0.13048376,0.31726962,0.31726962,0.104493305,2
0.12638202,0.15781683,0.3072963,0.3072963,0.101208575,2
0.2385661,0.20572957,0.2385661,0.2385661,0.07857216,0
0.25478438,0.25478438,0.25478438,0.083913684,0.15173326,0
0.25478438,0.25478438,0.25478438,0.083913684,0.15173326,0
0.27077365,0.23350404,0.14974709,0.21683948,0.12913571,0
0.13048376,0.13048376,0.31726962,0.31726962,0.104493305,2
0.27077365,0.23350404,0.14974709,0.21683948,0.12913571,0
0.13048376,0.13048376,0.31726962,0.31726962,0.104493305,2
0.12944424,0.12944424,0.31474206,0.31474206,0.11162738,2
0.2385661,0.20572957,0.2385661,0.2385661,0.07857216,0
0.26509523,0.26509523,0.11740481,0.08730958,0.26509523,0
0.25950298,0.25950298,0.24098298,0.08546776,0.15454337,0
0.12944424,0.12944424,0.31474206,0.31474206,0.11162738,2
0.27077365,0.23350404,0.14974709,0.21683948,0.12913571,0
0.25950298,0.25950298,0.24098298,0.08546776,0.15454337,0
0.25478438,0.25478438,0.25478438,0.083913684,0.15173326,0
0.13048376,0.13048376,0.31726962,0.31726962,0.104493305,2
0.27077365,0.23350404,0.14974709,0.21683948,0.12913571,0
0.27258724,0.27258724,0.20271295,0.08977708,0.16233552,0
0.25478438,0.25478438,0.25478438,0.083913684,0.15173326,0
0.25950298,0.25950298,0.24098298,0.08546776,0.15454337,0
0.27077365,0.23350404,0.14974709,0.21683948,0.12913571,0
0.12944424,0.12944424,0.31474206,0.31474206,0.11162738,2
0.2677449,0.2677449,0.2486367,0.08818225,0.12769127,0
0.26404408,0.22770074,0.26404408,0.08696338,0.15724775,0
0.13048376,0.13048376,0.31726962,0.31726962,0.104493305,2
0.29305857,0.25272164,0.21793672,0.09651936,0.13976371,0
0.26104462,0.26104462,0.1443666,0.20904833,0.12449581,0
0.12944424,0.12944424,0.31474206,0.31474206,0.11162738,2
0.27513433,0.23726451,0.1218509,0.09061597,0.27513433,0
0.2677449,0.2677449,0.2486367,0.08818225,0.12769127,0
0.12944424,0.12944424,0.31474206,0.31474206,0.11162738,2
0.13048376,0.13048376,0.31726962,0.31726962,0.104493305,2
0.2677449,0.2677449,0.2486367,0.08818225,0.12769127,0
0.13048376,0.13048376,0.31726962,0.31726962,0.104493305,2
0.2503033,0.2503033,0.13842627,0.20044653,0.16052052,0
0.22264753,0.22264753,0.15375806,0.17829938,0.22264753,0
0.2677449,0.2677449,0.2486367,0.08818225,0.12769127,0
0.2592345,0.22355315,0.14336553,0.20759876,0.16624813,0
0.27513433,0.23726451,0.1218509,0.09061597,0.27513433,0
0.25950298,0.25950298,0.24098298,0.08546776,0.15454337,0
0.27513433,0.23726451,0.1218509,0.09061597,0.27513433,0
0.13048376,0.13048376,0.31726962,0.31726962,0.104493305,2
0.2677449,0.2677449,0.2486367,0.08818225,0.12769127,0
0.24875985,0.17179096,0.24875985,0.24875985,0.08192949,0
0.2677449,0.2677449,0.2486367,0.08818225,0.12769127,0
0.25950298,0.25950298,0.24098298,0.08546776,0.15454337,0
0.13048376,0.13048376,0.31726962,0.31726962,0.104493305,2
0.2385661,0.20572957,0.2385661,0.2385661,0.07857216,0
0.26509523,0.26509523,0.11740481,0.08730958,0.26509523,0
0.26509523,0.26509523,0.11740481,0.08730958,0.26509523,0
0.12944424,0.12944424,0.31474206,0.31474206,0.11162738,2
0.12944424,0.12944424,0.31474206,0.31474206,0.11162738,2
0.12944424,0.12944424,0.31474206,0.31474206,0.11162738,2
0.2677449,0.2677449,0.2486367,0.08818225,0.12769127,0
0.12638202,0.15781683,0.3072963,0.3072963,0.101208575,2
0.26404408,0.22770074,0.26404408,0.08696338,0.15724775,0
0.13048376,0.13048376,0.31726962,0.31726962,0.104493305,2
0.12944424,0.12944424,0.31474206,0.31474206,0.11162738,2
0.2677449,0.2677449,0.2486367,0.08818225,0.12769127,0
0.12944424,0.12944424,0.31474206,0.31474206,0.11162738,2
0.13048376,0.13048376,0.31726962,0.31726962,0.104493305,2
0.13502623,0.28312495,0.14540325,0.10813098,0.32831457,4
0.2677449,0.2677449,0.2486367,0.08818225,0.12769127,0
0.25478438,0.25478438,0.25478438,0.083913684,0.15173326,0
0.25950298,0.25950298,0.24098298,0.08546776,0.15454337,0
0.2677449,0.2677449,0.2486367,0.08818225,0.12769127,0
0.16556518,0.25816956,0.1782892,0.09860002,0.29937604,4
0.12944424,0.12944424,0.31474206,0.31474206,0.11162738,2
0.2677449,0.2677449,0.2486367,0.08818225,0.12769127,0
0.13707235,0.21374005,0.24785513,0.23016639,0.17116617,2
0.12944424,0.12944424,0.31474206,0.31474206,0.11162738,2
0.1948456,0.1948456,0.26200804,0.26200804,0.08629281,2
0.2592345,0.22355315,0.14336553,0.20759876,0.16624813,0
0.25950298,0.25950298,0.24098298,0.08546776,0.15454337,0
0.27513433,0.23726451,0.1218509,0.09061597,0.27513433,0
0.27077365,0.23350404,0.14974709,0.21683948,0.12913571,0
0.29305857,0.25272164,0.21793672,0.09651936,0.13976371,0
0.27513433,0.23726451,0.1218509,0.09061597,0.27513433,0
0.13502623,0.28312495,0.14540325,0.10813098,0.32831457,4
0.13048376,0.13048376,0.31726962,0.31726962,0.104493305,2
0.27077365,0.23350404,0.14974709,0.21683948,0.12913571,0
0.13048376,0.13048376,0.31726962,0.31726962,0.104493305,2
0.27513433,0.23726451,0.1218509,0.09061597,0.27513433,0
0.13396558,0.1072816,0.32573563,0.32573563,0.1072816,2
0.27513433,0.23726451,0.1218509,0.09061597,0.27513433,0
0.12944424,0.12944424,0.31474206,0.31474206,0.11162738,2
0.27513433,0.23726451,0.1218509,0.09061597,0.27513433,0
0.25478438,0.25478438,0.25478438,0.083913684,0.15173326,0
0.12638202,0.15781683,0.3072963,0.3072963,0.101208575,2
0.25950298,0.25950298,0.24098298,0.08546776,0.15454337,0
0.2532095,0.21835744,0.17486383,0.20277385,0.15079537,0
0.27513433,0.23726451,0.1218509,0.09061597,0.27513433,0
0.27513433,0.23726451,0.1218509,0.09061597,0.27513433,0
0.27077365,0.23350404,0.14974709,0.21683948,0.12913571,0
0.26509523,0.26509523,0.11740481,0.08730958,0.26509523,0
0.26708645,0.26708645,0.1590596,0.14770794,0.1590596,0
0.25950298,0.25950298,0.24098298,0.08546776,0.15454337,0
0.13048376,0.13048376,0.31726962,0.31726962,0.104493305,2
0.2677449,0.2677449,0.2486367,0.08818225,0.12769127,0
0.26911533,0.23207398,0.24990933,0.088633604,0.16026786,0
0.27077365,0.23350404,0.14974709,0.21683948,0.12913571,0
0.12638202,0.15781683,0.3072963,0.3072963,0.101208575,2
0.2677449,0.2677449,0.2486367,0.08818225,0.12769127,0
0.12944424,0.12944424,0.31474206,0.31474206,0.11162738,2
0.11645408,0.24418262,0.26294854,0.093258135,0.28315663,4
0.25478438,0.25478438,0.25478438,0.083913684,0.15173326,0
0.13048376,0.13048376,0.31726962,0.31726962,0.104493305,2
0.13048376,0.13048376,0.31726962,0.31726962,0.104493305,2
0.2385661,0.20572957,0.2385661,0.2385661,0.07857216,0
0.13048376,0.13048376,0.31726962,0.31726962,0.104493305,2
0.25950298,0.25950298,0.24098298,0.08546776,0.15454337,0
0.13048376,0.13048376,0.31726962,0.31726962,0.104493305,2
0.12944424,0.12944424,0.31474206,0.31474206,0.11162738,2
0.25478438,0.25478438,0.25478438,0.083913684,0.15173326,0
0.13048376,0.13048376,0.31726962,0.31726962,0.104493305,2
