0,1,2,3,4,pred,target_label
0.0060810004,0.0060810004,0.0049440926,0.0049440926,0.0080135735,9,4
0.0058633997,0.0077268183,0.00673093,0.0077268183,0.0077268183,2,2
0.00576772,0.0076007308,0.0066210935,0.0070940224,0.0066210935,1,0
0.0052351914,0.0064390376,0.004886183,0.0060097747,0.0060097747,1,0
0.0056888997,0.008032344,0.0069970777,0.008032344,0.008032344,3,2
0.007523876,0.007523876,0.0065541444,0.007523876,0.0046419664,0,1
0.007934378,0.006450962,0.0048952317,0.0048952317,0.0048952317,0,1
0.005742109,0.008107472,0.0050020246,0.0050020246,0.006591694,6,1
0.00574009,0.006150091,0.005000266,0.005000266,0.0070600393,10,4
0.005288351,0.0049357987,0.0049357987,0.0049357987,0.008000131,4,4
0.005218971,0.007895174,0.006877587,0.0073688366,0.007895174,2,2
0.0067005516,0.007691945,0.0067005516,0.007691945,0.005447812,2,1
0.005115405,0.0077385018,0.0067411074,0.0067411074,0.0077385018,2,2
0.0055603837,0.007850888,0.006839009,0.007850888,0.007850888,2,3
0.0059032533,0.0077793375,0.0067766802,0.0077793375,0.0077793375,3,3
0.006172051,0.0075913314,0.0066129058,0.0070852493,0.0075913314,1,1
0.0049943943,0.007051749,0.0065816385,0.0065816385,0.007555438,1,3
0.0048927544,0.006447697,0.0048927544,0.005616671,0.007930363,9,4
0.007133358,0.0076428764,0.0062139593,0.006657807,0.0047153854,1,1
0.0050557014,0.0076481826,0.0066624293,0.0071383105,0.0076481826,2,3
0.007832991,0.0073107984,0.005547708,0.0048326794,0.005547708,2,0
0.004948535,0.0065212054,0.0065212054,0.008020774,0.008020774,1,3
0.00600901,0.007918704,0.006898084,0.0073907976,0.007918704,2,2
0.0054479614,0.007692156,0.0062540257,0.006700735,0.007692156,2,2
0.005059863,0.005059863,0.005059863,0.005059863,0.008201219,0,0
0.0071078953,0.0076155947,0.005778999,0.0066340417,0.005393737,1,1
0.006603107,0.007580083,0.007074751,0.007580083,0.007580083,2,1
0.0070472914,0.006577478,0.0057297256,0.0061389855,0.004991237,1,1
0.005200946,0.004854221,0.0068538333,0.0073433863,0.007867906,2,2
0.005284583,0.004932282,0.006964051,0.007994431,0.007994431,3,3
0.0070537245,0.0075575546,0.0065834825,0.0070537245,0.0046627447,1,2
0.0049891314,0.0049891314,0.0049891314,0.0049891314,0.008086574,2,4
0.006972665,0.0060739773,0.006972665,0.007470705,0.0065078265,0,0
0.005297816,0.005297816,0.0074801603,0.0074801603,0.00801445,3,4
0.0070035993,0.007503849,0.0061009247,0.007503849,0.0046296106,1,0
0.0062635452,0.007703865,0.006710935,0.006710935,0.007190281,1,2
0.0052191205,0.006877784,0.006877784,0.007895401,0.007895401,3,3
0.005864672,0.0067323907,0.007213269,0.007728495,0.007213269,2,2
0.0070993393,0.0070993393,0.006626056,0.0076064277,0.006626056,1,0
0.0069763293,0.0074746315,0.006511247,0.0074746315,0.0046115844,0,0
0.0063144253,0.0077664447,0.006765449,0.0077664447,0.0063144253,2,2
0.0074477005,0.0074477005,0.004923176,0.0074477005,0.0079796715,4,4
0.007442488,0.006483246,0.00491973,0.007974086,0.007974086,8,0
0.0070416234,0.007544589,0.006572188,0.007544589,0.0046547456,2,0
0.0054005864,0.0054005864,0.007116921,0.0076252655,0.008169919,3,3
0.0052501643,0.0064574536,0.0069186934,0.007412879,0.007942363,3,3
0.005158597,0.005921848,0.006798026,0.007283593,0.007803842,2,2
0.005337598,0.005718849,0.0049817627,0.005718849,0.008074631,4,4
0.007865377,0.0073410254,0.005199274,0.007865377,0.007865377,2,0
0.0070395716,0.007542391,0.0057234494,0.006570273,0.0046533896,1,2
0.0065461663,0.0075147175,0.0057024495,0.0065461663,0.004636316,0,2
0.0049046148,0.0049046148,0.0074196216,0.0074196216,0.007949587,2,2
