0,1,2,3,4,pred_ensemble
0.110587485,0.35510656,0.09714296,0.16315119,0.27401176,1
0.26631594,0.26631594,0.049381647,0.34513313,0.07285339,3
0.10777322,0.30399662,0.15899923,0.34606963,0.08316131,3
0.0995919,0.36405873,0.1290665,0.31979868,0.087484136,1
0.11183392,0.3154507,0.086294696,0.35910898,0.1273117,3
0.17037748,0.19395766,0.089112476,0.22080131,0.3257511,4
0.14396842,0.3567224,0.09758499,0.12646563,0.2752586,1
0.3639192,0.099553734,0.05927595,0.11333192,0.3639192,0
0.09072598,0.22479923,0.29132938,0.3316493,0.061496083,3
0.16313273,0.16313273,0.07495019,0.52383417,0.07495019,3
0.13045397,0.3679724,0.10066254,0.3232366,0.077674486,1
0.14301649,0.3112824,0.065707915,0.3543638,0.12562943,3
0.085562944,0.31277576,0.24134794,0.27475044,0.085562944,1
0.17532854,0.22721767,0.13528919,0.38161114,0.08055346,3
0.1065469,0.30053756,0.09359359,0.34213188,0.15719005,3
0.084232464,0.30791226,0.073992014,0.1833361,0.35052717,4
0.16562916,0.09861839,0.07609716,0.12780486,0.53185046,4
0.048888706,0.34168792,0.08210838,0.2636575,0.2636575,1
0.07476304,0.3541798,0.27329665,0.24007094,0.05768959,1
0.058797278,0.2785442,0.36098036,0.21493374,0.086744405,2
0.14511482,0.16519865,0.24371977,0.35956296,0.0864038,3
0.24514483,0.27907276,0.045455996,0.31769636,0.112630054,3
0.14779614,0.32168552,0.24822302,0.16825105,0.1140443,1
0.15341856,0.19882333,0.080242455,0.43274876,0.13476686,3
0.06812931,0.47616237,0.2187694,0.1688096,0.06812931,1
0.13428748,0.2922833,0.091023035,0.3787856,0.10362059,3
0.07527221,0.21232077,0.07527221,0.11105007,0.5260848,4
0.3639192,0.099553734,0.05927595,0.11333192,0.3639192,0
0.2012569,0.296917,0.07134982,0.33801016,0.092466064,3
0.2532748,0.15080407,0.08979126,0.13247024,0.37365967,4
0.050076555,0.34998992,0.30744028,0.20838985,0.08410337,1
0.1667799,0.1286928,0.067310154,0.1667799,0.47043723,4
0.13207024,0.32724133,0.08952014,0.37253144,0.07863683,3
0.10459612,0.33586776,0.10459612,0.33586776,0.1190722,1
0.15341856,0.19882333,0.080242455,0.43274876,0.13476686,3
0.12458351,0.30869088,0.10943742,0.4000491,0.057239022,3
0.04803658,0.3357323,0.25906196,0.294916,0.062253173,1
0.11282537,0.27955675,0.09910876,0.36229262,0.14621645,3
0.19586556,0.13276203,0.06943849,0.11662164,0.4853123,4
0.08613808,0.14466856,0.07566596,0.16469063,0.5288367,4
0.116440915,0.32844567,0.10228475,0.37390247,0.07892624,3
0.1482049,0.24890952,0.19206667,0.3225752,0.08824368,3
0.10103566,0.32443473,0.10103566,0.14905925,0.32443473,1
0.13109578,0.2853364,0.078056626,0.22017483,0.2853364,1
0.073958896,0.27035713,0.16097516,0.39886147,0.09584731,3
0.050507672,0.35300303,0.2723886,0.23927325,0.08482742,1
0.26631594,0.26631594,0.049381647,0.34513313,0.07285339,3
0.16260321,0.18510745,0.09681669,0.45865598,0.09681669,3
