0,pred,target_label
0.0013733552,4,4
0.05275167,2,2
0.18176793,0,0
0.020638775,4,0
0.3437367,2,2
0.13832454,1,1
0.0014424619,0,1
0.03466688,1,1
0.006406666,4,4
0.0010762038,4,4
0.041324418,2,2
0.06802036,1,1
0.112295106,2,2
0.031784814,2,3
0.7838115,3,3
0.15577754,1,1
0.10045784,2,3
0.0017805841,4,4
0.10974807,1,1
0.3145533,0,3
0.003499103,0,0
0.7602562,3,3
0.05293128,2,2
0.11054972,2,2
0.009194045,4,0
0.06249607,0,1
0.2481847,1,1
0.06114763,1,1
0.014954983,2,2
0.98500985,3,3
0.14224976,1,2
0.0019180006,4,4
0.0068449797,0,0
0.5090241,3,4
0.044006117,0,0
0.04833314,2,2
0.9689892,3,3
0.09931324,2,2
0.011150439,0,0
0.03550504,0,0
0.031198021,2,2
0.001896723,4,4
0.00080836617,4,0
0.16595376,1,0
0.99249035,3,3
0.97983724,3,3
0.011653935,2,2
0.003193577,4,4
0.0017156928,0,0
0.09554657,1,2
0.1000586,1,2
0.05218675,2,2
0.041096058,2,2
0.01134071,4,4
0.16587941,1,0
0.07047112,0,0
0.20870513,2,0
0.0013511373,4,4
0.23544398,1,2
0.07599234,0,0
0.13932782,1,1
0.95205706,3,3
0.024564061,2,2
0.038612124,2,2
0.031177938,2,2
0.046174537,0,0
0.0010851915,0,0
0.019402083,2,2
0.13930799,0,0
0.15688959,0,0
0.06876541,0,0
0.10045783,0,1
0.075853735,2,1
0.9897272,3,3
0.91529405,3,3
0.06917165,2,2
0.18476063,1,4
0.14146537,1,0
0.0014568289,4,4
0.08443912,2,2
0.0012396805,4,4
0.09727906,1,1
0.14089358,1,1
0.02449616,0,0
0.981199,3,3
0.07322176,0,0
0.0018189274,4,4
0.9383669,3,3
0.98673046,3,3
0.91912276,3,3
0.0008271927,4,4
0.005286843,4,4
0.014925265,2,2
0.8123656,3,3
0.10376748,2,4
0.8869103,3,3
0.0008205623,4,4
0.0041708113,4,4
0.9127053,3,3
0.053302392,0,0
0.0014759288,4,4
0.10242658,1,4
0.89585,3,3
0.1833625,1,1
0.03358142,0,1
0.1498807,0,1
0.079406016,1,1
0.240179,2,4
0.7645805,3,3
0.10368804,0,0
0.07948856,1,1
0.19469203,0,1
0.6707655,3,1
0.17873958,0,1
0.0028367434,0,0
0.13008997,1,3
0.030540127,0,0
0.041142356,2,2
0.0030031593,4,0
0.052764755,1,1
0.005183005,4,4
0.04028838,2,2
0.9609076,3,3
0.015648365,4,4
0.598937,3,4
0.18353233,1,1
0.046341658,4,4
0.030000016,0,0
0.5556581,3,2
0.1411309,0,0
0.0011387814,4,4
0.10296017,0,0
0.2168879,1,3
0.011659079,2,2
0.0013349958,4,4
0.9888538,3,3
0.038041294,0,0
0.0012405287,0,4
0.095666155,1,1
0.21978082,1,1
0.17634617,1,1
0.085261025,0,0
0.001850767,4,4
0.002479794,4,4
0.67722327,3,1
0.0717864,0,1
0.06832081,0,4
0.2068076,2,3
0.0150182955,2,2
0.15592444,1,1
0.06793424,0,0
0.9709334,3,3
0.14731327,1,0
0.022728657,0,0
0.13135011,4,1
0.06882581,2,2
0.10368806,1,1
0.95148,3,3
0.116217926,1,2
0.03865475,2,2
0.98589873,3,3
0.100935385,0,1
0.049621202,1,1
0.12715428,1,1
0.024634482,0,0
0.12534255,2,4
0.014826647,2,2
0.11236969,0,1
0.10707614,4,0
0.11315328,1,1
0.06828336,0,0
0.06686243,0,0
0.33298263,2,3
0.06286933,1,1
0.0014408028,4,4
0.07228235,1,1
0.9768049,3,3
0.09435031,0,0
0.0038007866,0,0
0.16479929,2,3
0.015154142,2,2
0.038882166,0,0
0.17693219,0,1
0.008705489,0,1
0.17456852,1,2
0.13164349,1,2
0.0030718495,4,4
0.030486867,2,2
0.015021786,2,2
0.9018708,3,3
0.04552176,0,1
0.0812165,1,1
0.054024946,0,2
0.0540432,1,1
0.0036551699,4,0
0.07725203,1,1
0.015620318,4,4
0.045581777,0,0
0.03061448,2,1
0.0034306755,0,1
0.0008244531,4,4
0.010073527,1,4
0.057296176,0,0
0.07466487,2,2
0.1982682,2,2
0.99153334,3,3
0.10331111,4,4
0.0012413559,4,4
0.07560357,1,0
0.015095949,2,2
0.012946164,4,4
0.035155483,0,0
0.19800013,1,1
0.014178932,4,4
0.011444698,4,4
0.0011410642,4,4
0.221607,2,2
0.010996888,0,3
0.0007685527,4,4
0.20056535,1,2
0.118215784,1,2
0.29265615,3,2
0.107256025,1,3
0.041873522,4,4
0.03239227,2,2
0.9639928,3,3
0.08306598,2,1
0.07743175,1,1
0.23040237,1,2
0.028674707,0,1
0.0023640282,4,4
0.9866057,3,3
0.0024202631,0,0
0.19741216,2,3
0.16188067,1,4
0.29632628,2,2
0.0006752581,4,4
0.9158165,3,3
0.083362095,0,1
0.01823154,0,0
0.67876047,3,3
0.011620978,2,2
0.001475196,4,4
0.040473897,2,2
0.20445399,1,1
0.0067235427,0,0
0.04119802,2,2
0.061269198,1,1
0.18459898,2,1
0.017278787,0,0
0.8415954,3,3
0.9816348,3,3
0.03130052,2,2
0.8587915,3,3
0.98510647,3,3
0.00065139926,4,4
0.003190242,4,4
0.099497564,1,1
0.08131653,2,2
0.07954711,2,2
0.023583675,0,0
0.094867535,1,1
0.25779292,0,2
0.002481719,4,4
0.19643648,1,2
0.041194454,0,0
0.03841799,2,2
0.05110041,2,2
0.9897153,3,3
0.08468147,0,1
0.0066277836,0,0
0.76643574,3,3
0.11761323,1,0
0.062406197,1,1
0.9066224,3,3
0.91445416,3,3
0.13477813,1,0
0.97462535,3,3
0.063115746,0,0
0.10436285,0,0
0.80626595,3,3
0.7424007,3,1
0.026572537,0,0
0.1349402,1,1
0.018890461,2,2
0.38526377,3,2
0.11806196,1,3
0.0040173335,0,0
0.097099364,1,1
0.11243794,1,2
0.16035026,1,1
0.0042215665,0,4
0.08362676,0,3
0.08453247,2,2
0.0011568061,4,1
0.031578816,2,2
0.98867935,3,3
0.0033667327,4,4
0.42689887,3,3
0.14016445,1,3
0.96929,3,3
0.0315408,2,2
0.024577998,2,2
0.115937606,1,1
0.98683965,3,3
0.042267516,0,2
0.13838138,1,3
0.42512155,2,2
0.18061456,0,3
0.078481816,1,1
0.16692811,1,4
0.029488308,0,0
0.0024909796,0,4
0.80243516,3,3
0.03120759,2,2
0.2215917,1,1
0.061260168,1,1
0.7852852,3,3
0.07621906,1,1
0.16616529,1,3
0.08062074,1,1
0.18353233,1,3
0.0048866933,0,4
0.9578991,3,3
0.23112676,2,2
0.10528829,4,1
0.04012918,2,2
0.00407657,4,4
0.21448734,1,0
0.15692364,1,2
0.0011230652,4,4
0.13855328,1,1
0.17572373,1,1
0.0023891649,4,4
0.0024790491,0,0
0.09454414,1,3
0.08127906,0,0
0.01476785,2,2
0.04817887,0,0
0.013514125,4,4
0.8647022,3,3
0.046381243,1,4
0.04208082,1,1
0.014712662,2,2
0.0028950768,4,0
0.079406016,1,1
0.06505843,2,2
0.0084179435,0,0
0.851481,3,3
0.09808185,0,2
0.0024195355,4,4
0.95057374,3,3
0.0013981737,4,4
0.14406809,2,0
0.6455068,3,3
0.07896569,1,1
0.13930799,0,4
0.0013254405,4,1
0.011137182,0,0
0.0014631057,4,4
0.8691902,3,0
0.0025856409,4,4
0.023441842,4,4
0.97179776,3,2
0.9552845,3,3
0.982623,3,3
0.1526905,0,0
0.040879384,2,2
0.09974722,2,1
0.0012179697,4,4
0.031526703,2,2
0.6625136,3,3
0.08916882,0,4
0.94810194,3,3
0.014929602,2,2
0.4112483,4,4
0.007920642,1,0
0.08000307,1,1
0.011501127,2,2
0.014111708,0,0
0.0014397091,4,4
0.056551903,0,2
0.0011188863,4,4
0.0023227248,0,1
0.01336972,0,0
0.22469674,1,1
0.0018832063,0,0
0.98410773,3,3
0.52958006,3,3
0.06259784,2,2
0.26371968,2,2
0.14943936,1,1
0.015157146,2,2
0.09758264,1,1
0.94940495,3,3
0.98506886,3,3
0.074240535,1,1
0.006287917,4,4
0.1660698,1,1
0.039074752,0,0
0.10851109,1,1
0.03977225,2,2
0.02425039,2,2
0.058648832,2,2
0.0038490505,4,0
0.11305842,1,1
0.013897362,0,0
0.1250277,1,3
0.0012439147,4,4
0.031962756,2,2
0.98525536,3,3
0.21832432,1,2
0.96013516,3,3
0.023685599,4,4
0.16690257,1,2
0.0026224158,0,0
0.0019085301,4,4
0.0011344062,4,4
0.010809801,4,4
0.0727119,2,2
0.9742993,3,3
