0,1,2,3,4,pred,target_label
0.024190988,0.040717263,0.018646233,0.018646233,0.11535289,4,4
0.0196633,0.0196633,0.09376296,0.0196633,0.025510497,2,2
0.049450543,0.038116112,0.049450543,0.038116112,0.038116112,0,0
0.026975222,0.045403566,0.0207923,0.034996737,0.07642139,4,0
0.01974985,0.01974985,0.0725899,0.03324213,0.0431272,2,2
0.038666036,0.029803496,0.038666036,0.017706886,0.022972312,1,1
0.099229105,0.07648505,0.058954112,0.020809622,0.020809622,0,1
0.019967865,0.056569397,0.056569397,0.03360908,0.019967865,1,1
0.018938998,0.041356567,0.018938998,0.018938998,0.09030918,4,4
0.02497531,0.02497531,0.042037398,0.019250782,0.07075559,4,4
0.019480567,0.019480567,0.12051441,0.03278888,0.025273426,2,2
0.05511192,0.05511192,0.07150032,0.019453404,0.019453404,1,1
0.01829552,0.023735985,0.06724456,0.01829552,0.01829552,2,2
0.018493159,0.018493159,0.067970976,0.018493159,0.018493159,2,3
0.036625296,0.036625296,0.04751641,0.061646163,0.021759862,3,3
0.04518648,0.034829404,0.058623396,0.020692887,0.026846247,1,1
0.034268,0.057678465,0.07483007,0.020359343,0.026413519,2,3
0.017985726,0.050953954,0.02333407,0.030272827,0.11126673,4,4
0.055135664,0.055135664,0.04249816,0.019461785,0.019461785,1,1
0.056491874,0.019940503,0.09508477,0.03356302,0.02587013,0,3
0.08840577,0.040484913,0.040484913,0.01853983,0.01853983,0,0
0.0214859,0.04691817,0.0214859,0.13292019,0.0789707,3,3
0.01901172,0.024665156,0.11761393,0.01901172,0.031999733,2,2
0.0310996,0.01847693,0.052345544,0.01847693,0.01847693,2,2
0.018802565,0.031647697,0.018802565,0.018802565,0.11632002,4,0
0.0453402,0.03494789,0.058822826,0.02076328,0.02076328,0,1
0.032453097,0.032453097,0.04210354,0.01928107,0.025014605,1,1
0.041378222,0.053682692,0.041378222,0.018948916,0.018948916,1,1
0.01802695,0.01802695,0.11152176,0.01802695,0.03936495,2,2
0.021999681,0.021999681,0.02854164,0.10490382,0.06232558,3,3
0.048875853,0.029038183,0.037673146,0.017252197,0.017252197,1,2
0.022512352,0.022512352,0.02920676,0.022512352,0.13927022,4,4
0.08717557,0.018281842,0.03992155,0.018281842,0.018281842,0,0
0.02308317,0.02308317,0.05040608,0.02994732,0.05040608,3,4
0.04901373,0.017300867,0.03777942,0.017300867,0.017300867,0,0
0.04196229,0.019216385,0.05444044,0.019216385,0.019216385,2,2
0.019483777,0.055197965,0.025277589,0.12053426,0.042546183,3,3
0.021089036,0.027360199,0.059745703,0.021089036,0.021089036,2,2
0.1154641,0.01866421,0.03141482,0.01866421,0.02421431,0,0
0.08706471,0.018258592,0.0307321,0.018258592,0.018258592,0,0
0.03268993,0.019421777,0.055022318,0.019421777,0.025197152,2,2
0.026722115,0.034668364,0.034668364,0.020597206,0.09821622,4,4
0.017123528,0.028821612,0.017123528,0.017123528,0.10593285,4,0
0.065844506,0.050752457,0.03911962,0.0179146,0.023241794,1,0
0.023332806,0.023332806,0.03927281,0.14434586,0.03927281,3,3
0.019651264,0.025494883,0.04291192,0.12157041,0.033076193,3,3
0.018644607,0.024188878,0.115342826,0.018644607,0.04071371,2,2
0.020018563,0.025971401,0.033694413,0.020018563,0.12384266,4,4
0.09008256,0.024509156,0.04125279,0.018891474,0.018891474,0,0
0.05345327,0.031757724,0.041201387,0.018867934,0.024478616,1,2
0.08114728,0.028643372,0.03716093,0.01701763,0.022078097,1,2
0.017863687,0.017863687,0.08518164,0.030067418,0.03900844,2,2
0.042241465,0.019344233,0.071099065,0.019344233,0.025096549,2,2
0.018800385,0.02439098,0.02439098,0.053261902,0.08964821,4,4
0.046477515,0.016405633,0.035824526,0.016405633,0.016405633,1,0
0.11618432,0.018780628,0.041010737,0.018780628,0.031610776,0,0
0.020644715,0.026783751,0.09844276,0.020644715,0.026783751,2,0
0.017855247,0.03899001,0.017855247,0.030053211,0.110459544,4,4
0.021317119,0.03588009,0.060391866,0.021317119,0.021317119,1,2
0.06622739,0.023376944,0.05104758,0.018018775,0.023376944,0,0
0.038854107,0.029948458,0.038854107,0.01779301,0.01779301,1,1
0.019273141,0.019273141,0.025004318,0.09190252,0.054601233,3,3
0.03190783,0.018957116,0.06967623,0.018957116,0.018957116,2,2
0.022863954,0.022863954,0.06477408,0.022863954,0.029662918,2,2
0.029841138,0.029841138,0.050227355,0.01772925,0.01772925,2,2
0.06659584,0.018119019,0.030497177,0.018119019,0.018119019,0,0
0.08099857,0.048122965,0.048122965,0.016986443,0.022037635,0,0
0.018073458,0.018073458,0.11180948,0.02344789,0.02344789,2,2
0.045376685,0.01601706,0.034976013,0.01601706,0.01601706,0,0
0.059959747,0.01631351,0.035623357,0.01631351,0.021164592,0,0
0.07550601,0.02054325,0.044859726,0.02054325,0.026652113,0,0
0.083423756,0.02944692,0.04956382,0.017495036,0.022697465,0,1
0.024240468,0.04080054,0.06867377,0.01868437,0.01868437,2,1
0.020369925,0.03428581,0.057708442,0.12601632,0.020369925,3,3
0.046578962,0.060429957,0.046578962,0.060429957,0.021330565,3,3
0.0711288,0.019352322,0.04225913,0.019352322,0.019352322,2,2
0.06577996,0.050702702,0.06577996,0.023219012,0.039081268,1,4
0.06267122,0.028699927,0.037234303,0.017051233,0.02212169,1,0
0.024961777,0.03238456,0.019240351,0.019240351,0.11902834,4,4
0.019125985,0.019125985,0.09120081,0.024813404,0.032192066,2,2
0.031211112,0.052533235,0.031211112,0.01854318,0.06815483,4,4
0.033242565,0.055952493,0.043127768,0.01975011,0.01975011,1,1
0.043429684,0.03347528,0.043429684,0.019888371,0.025802495,1,1
0.08560615,0.030217258,0.03920284,0.017952714,0.017952714,0,0
0.02024047,0.044198554,0.044198554,0.12521547,0.044198554,3,3
0.083844624,0.017583298,0.03839616,0.017583298,0.017583298,0,0
0.033519734,0.033519734,0.033519734,0.02583676,0.073196106,4,4
0.022056445,0.028615283,0.10517449,0.08106771,0.028615283,3,3
0.021840556,0.028335195,0.047692616,0.104145035,0.028335195,3,3
0.020134367,0.020134367,0.0570411,0.0570411,0.03388933,3,3
0.017841104,0.023146443,0.023146443,0.017841104,0.11037205,4,4
0.019804396,0.04324631,0.019804396,0.04324631,0.09443576,4,4
0.031348348,0.018624716,0.11521977,0.018624716,0.040670272,2,2
0.042877324,0.033049524,0.042877324,0.055627573,0.025474327,3,3
0.04510672,0.034767926,0.075921744,0.02065636,0.04510672,2,4
0.021320233,0.03588533,0.046556402,0.10166392,0.03588533,3,3
0.01741024,0.029304191,0.01741024,0.01741024,0.10770655,4,4
0.021238152,0.027553657,0.035747178,0.035747178,0.13138752,4,4
0.05429872,0.032260023,0.07044531,0.07044531,0.024865786,3,3
0.121558584,0.019649353,0.025492402,0.019649353,0.025492402,0,0
0.027261237,0.021012759,0.0353678,0.027261237,0.12999314,4,4
0.06327771,0.028977664,0.03759463,0.017216243,0.022335766,1,4
0.02018219,0.026183689,0.02018219,0.05717659,0.026183689,3,3
0.026502486,0.05787274,0.05787274,0.020427918,0.034383424,1,1
0.05872485,0.026892709,0.03488968,0.015977526,0.020728698,0,1
0.06442689,0.017528906,0.029503927,0.017528906,0.038277384,0,1
0.0536065,0.0536065,0.041319493,0.018922022,0.024548786,1,1
0.028196024,0.021733284,0.06157087,0.021733284,0.028196024,2,4
0.021939239,0.047908105,0.028463222,0.13572471,0.08063692,3,3
0.10816471,0.0495334,0.03817998,0.0174843,0.029428847,0,0
0.041553307,0.053909842,0.041553307,0.019029094,0.019029094,1,1
0.04808194,0.022018842,0.028566498,0.028566498,0.022018842,0,1
0.026160289,0.03393947,0.05712549,0.03393947,0.020164154,3,1
0.039536,0.023489175,0.051292658,0.018105282,0.023489175,0,1
0.05433354,0.05433354,0.041879892,0.019178651,0.03228071,0,0
0.061108306,0.027984198,0.036305744,0.016626004,0.016626004,1,3
0.083253376,0.017459307,0.038125403,0.017459307,0.017459307,0,0
0.050694097,0.03011844,0.050694097,0.017894002,0.023215069,2,2
0.03247501,0.054660577,0.025031496,0.019294089,0.07091477,4,0
0.06406165,0.038060386,0.038060386,0.017429532,0.022612482,1,1
0.032923475,0.01956053,0.071894065,0.04271379,0.05541541,4,4
0.018589584,0.018589584,0.068325385,0.031289216,0.04059356,2,2
0.020215971,0.020215971,0.05727229,0.09639833,0.034026686,3,3
0.032292962,0.054354165,0.024891172,0.024891172,0.070517235,4,4
0.023510337,0.023510337,0.030501511,0.0666053,0.0666053,3,4
0.038876098,0.029965408,0.038876098,0.017803082,0.017803082,1,1
0.027496057,0.021193756,0.046280216,0.021193756,0.046280216,4,4
0.06668969,0.03054016,0.039621763,0.018144557,0.02354013,0,0
0.020192456,0.020192456,0.09628619,0.044093702,0.026197003,3,2
0.053555332,0.024525356,0.053555332,0.01890396,0.01890396,0,0
