0,1,2,3,4,pred_ensemble
0.14915788,0.22642614,0.14915788,0.24144368,0.23381436,3
0.18535636,0.2638752,0.2247374,0.16301551,0.16301551,1
0.24787712,0.24787712,0.1979812,0.1531323,0.1531323,0
0.18315165,0.27802968,0.19529904,0.17175981,0.17175981,1
0.17837517,0.25393668,0.25393668,0.15687576,0.15687576,1
0.16164815,0.26166183,0.16164815,0.16164815,0.25339365,1
0.15800443,0.23985544,0.15800443,0.23985544,0.20428024,1
0.16164815,0.26166183,0.16164815,0.16164815,0.25339365,1
0.16657352,0.2528636,0.20196392,0.15621282,0.22238615,1
0.23609684,0.23609684,0.23609684,0.14585474,0.14585474,0
0.17837735,0.27078214,0.2162756,0.16728246,0.16728246,1
0.17837735,0.27078214,0.2162756,0.16728246,0.16728246,1
0.21136458,0.21826136,0.23273738,0.16881838,0.16881838,2
0.23609684,0.23609684,0.23609684,0.14585474,0.14585474,0
0.17837517,0.25393668,0.25393668,0.15687576,0.15687576,1
0.15948826,0.25816557,0.15948826,0.16469233,0.25816557,1
0.16164815,0.26166183,0.16164815,0.16164815,0.25339365,1
0.18540382,0.28144854,0.18540382,0.17387189,0.17387189,1
0.18540382,0.28144854,0.18540382,0.17387189,0.17387189,1
0.18122408,0.27510357,0.18122408,0.18122408,0.18122408,1
0.2658519,0.1642367,0.24143812,0.1642367,0.1642367,0
0.18535636,0.2638752,0.2247374,0.16301551,0.16301551,1
0.25374445,0.16715379,0.20266747,0.20928048,0.16715379,0
0.23609684,0.23609684,0.23609684,0.14585474,0.14585474,0
0.23609684,0.23609684,0.23609684,0.14585474,0.14585474,0
0.23609684,0.23609684,0.23609684,0.14585474,0.14585474,0
0.16164815,0.26166183,0.16164815,0.16164815,0.25339365,1
0.16164815,0.26166183,0.16164815,0.16164815,0.25339365,1
0.18540382,0.28144854,0.18540382,0.17387189,0.17387189,1
0.15948826,0.25816557,0.15948826,0.16469233,0.25816557,1
0.20782954,0.25198525,0.22884487,0.15567021,0.15567021,1
0.16164815,0.26166183,0.16164815,0.16164815,0.25339365,1
0.17837517,0.25393668,0.25393668,0.15687576,0.15687576,1
0.17837735,0.27078214,0.2162756,0.16728246,0.16728246,1
0.19241643,0.25688806,0.23329745,0.15869905,0.15869905,1
0.23609684,0.23609684,0.23609684,0.14585474,0.14585474,0
0.18535636,0.2638752,0.2247374,0.16301551,0.16301551,1
0.24787712,0.24787712,0.1979812,0.1531323,0.1531323,0
0.16164815,0.26166183,0.16164815,0.16164815,0.25339365,1
0.16164815,0.26166183,0.16164815,0.16164815,0.25339365,1
0.23609684,0.23609684,0.23609684,0.14585474,0.14585474,0
0.23609684,0.23609684,0.23609684,0.14585474,0.14585474,0
0.17053778,0.27605158,0.17053778,0.1761024,0.20677045,1
0.17837735,0.27078214,0.2162756,0.16728246,0.16728246,1
0.28473207,0.18756685,0.17590038,0.17590038,0.17590038,0
0.27572557,0.1703364,0.1703364,0.21326517,0.1703364,0
0.17837517,0.25393668,0.25393668,0.15687576,0.15687576,1
0.23609684,0.23609684,0.23609684,0.14585474,0.14585474,0
0.18540382,0.28144854,0.18540382,0.17387189,0.17387189,1
0.22811149,0.22811149,0.15026812,0.24324082,0.15026812,3
0.17837517,0.25393668,0.25393668,0.15687576,0.15687576,1
0.23609684,0.23609684,0.23609684,0.14585474,0.14585474,0
0.18535636,0.2638752,0.2247374,0.16301551,0.16301551,1
0.17837517,0.25393668,0.25393668,0.15687576,0.15687576,1
0.17837517,0.25393668,0.25393668,0.15687576,0.15687576,1
0.16164815,0.26166183,0.16164815,0.16164815,0.25339365,1
0.2503789,0.21324289,0.16493675,0.20650467,0.16493675,0
0.17837735,0.27078214,0.2162756,0.16728246,0.16728246,1
0.23908983,0.15750007,0.19096273,0.25494727,0.15750007,3
0.17837735,0.27078214,0.2162756,0.16728246,0.16728246,1
0.23609684,0.23609684,0.23609684,0.14585474,0.14585474,0
0.17837517,0.25393668,0.25393668,0.15687576,0.15687576,1
0.18540382,0.28144854,0.18540382,0.17387189,0.17387189,1
0.16164815,0.26166183,0.16164815,0.16164815,0.25339365,1
0.23609684,0.23609684,0.23609684,0.14585474,0.14585474,0
0.1975495,0.17373903,0.17373903,0.28123346,0.17373903,3
0.16164815,0.26166183,0.16164815,0.16164815,0.25339365,1
0.15948826,0.25816557,0.15948826,0.16469233,0.25816557,1
0.17837517,0.25393668,0.25393668,0.15687576,0.15687576,1
0.23908983,0.15750007,0.19096273,0.25494727,0.15750007,3
0.17782585,0.26994497,0.17782585,0.17220679,0.20219642,1
0.18535636,0.2638752,0.2247374,0.16301551,0.16301551,1
0.16164815,0.26166183,0.16164815,0.16164815,0.25339365,1
0.24736741,0.16295291,0.16295291,0.26377386,0.16295291,3
0.17837735,0.27078214,0.2162756,0.16728246,0.16728246,1
0.17797673,0.2880931,0.17797673,0.17797673,0.17797673,1
0.15948826,0.25816557,0.15948826,0.16469233,0.25816557,1
0.17837735,0.27078214,0.2162756,0.16728246,0.16728246,1
0.18394999,0.26187307,0.20915985,0.17250851,0.17250851,1
0.21372457,0.20697114,0.16008575,0.25913274,0.16008575,3
0.23609684,0.23609684,0.23609684,0.14585474,0.14585474,0
0.19096273,0.23908983,0.25494727,0.15750007,0.15750007,2
0.16164815,0.26166183,0.16164815,0.16164815,0.25339365,1
0.17837735,0.27078214,0.2162756,0.16728246,0.16728246,1
0.23609684,0.23609684,0.23609684,0.14585474,0.14585474,0
0.16164815,0.26166183,0.16164815,0.16164815,0.25339365,1
0.17837517,0.25393668,0.25393668,0.15687576,0.15687576,1
0.2514935,0.2514935,0.16567099,0.16567099,0.16567099,0
0.17837735,0.27078214,0.2162756,0.16728246,0.16728246,1
0.16164815,0.26166183,0.16164815,0.16164815,0.25339365,1
0.28473207,0.18756685,0.17590038,0.17590038,0.17590038,0
0.25678566,0.16915719,0.25678566,0.15863578,0.15863578,0
0.16164815,0.26166183,0.16164815,0.16164815,0.25339365,1
0.25374445,0.16715379,0.20266747,0.20928048,0.16715379,0
0.23609684,0.23609684,0.23609684,0.14585474,0.14585474,0
0.16164815,0.26166183,0.16164815,0.16164815,0.25339365,1
0.17837735,0.27078214,0.2162756,0.16728246,0.16728246,1
0.15948826,0.25816557,0.15948826,0.16469233,0.25816557,1
0.16164815,0.26166183,0.16164815,0.16164815,0.25339365,1
0.23609684,0.23609684,0.23609684,0.14585474,0.14585474,0
0.17837517,0.25393668,0.25393668,0.15687576,0.15687576,1
0.17782585,0.26994497,0.17782585,0.17220679,0.20219642,1
0.18535636,0.2638752,0.2247374,0.16301551,0.16301551,1
0.17837517,0.25393668,0.25393668,0.15687576,0.15687576,1
0.17837517,0.25393668,0.25393668,0.15687576,0.15687576,1
0.23609684,0.23609684,0.23609684,0.14585474,0.14585474,0
0.16164815,0.26166183,0.16164815,0.16164815,0.25339365,1
0.18535636,0.2638752,0.2247374,0.16301551,0.16301551,1
0.16726004,0.23811306,0.23811306,0.14710031,0.20941348,1
0.17837735,0.27078214,0.2162756,0.16728246,0.16728246,1
0.17837517,0.25393668,0.25393668,0.15687576,0.15687576,1
0.16164815,0.26166183,0.16164815,0.16164815,0.25339365,1
0.23609684,0.23609684,0.23609684,0.14585474,0.14585474,0
0.17837517,0.25393668,0.25393668,0.15687576,0.15687576,1
0.2658519,0.1642367,0.24143812,0.1642367,0.1642367,0
0.16164815,0.26166183,0.16164815,0.16164815,0.25339365,1
0.16164815,0.26166183,0.16164815,0.16164815,0.25339365,1
0.16164815,0.26166183,0.16164815,0.16164815,0.25339365,1
0.16164815,0.26166183,0.16164815,0.16164815,0.25339365,1
0.16657352,0.2528636,0.20196392,0.15621282,0.22238615,1
0.24787712,0.24787712,0.1979812,0.1531323,0.1531323,0
0.15948826,0.25816557,0.15948826,0.16469233,0.25816557,1
0.24538489,0.24538489,0.19599062,0.15159267,0.16164695,0
0.17837517,0.25393668,0.25393668,0.15687576,0.15687576,1
0.17837735,0.27078214,0.2162756,0.16728246,0.16728246,1
0.26377386,0.24736741,0.16295291,0.16295291,0.16295291,0
0.16164815,0.26166183,0.16164815,0.16164815,0.25339365,1
0.25678566,0.16915719,0.25678566,0.15863578,0.15863578,0
0.26308766,0.17330863,0.17330863,0.21698646,0.17330863,0
0.16032259,0.25951612,0.16032259,0.16032259,0.25951612,1
0.2503789,0.21324289,0.16493675,0.20650467,0.16493675,0
0.25678566,0.16915719,0.25678566,0.15863578,0.15863578,0
0.17837735,0.27078214,0.2162756,0.16728246,0.16728246,1
0.17330863,0.26308766,0.17330863,0.21698646,0.17330863,1
0.23609684,0.23609684,0.23609684,0.14585474,0.14585474,0
0.23609684,0.23609684,0.23609684,0.14585474,0.14585474,0
0.18535636,0.2638752,0.2247374,0.16301551,0.16301551,1
0.25678566,0.16915719,0.25678566,0.15863578,0.15863578,0
0.23609684,0.23609684,0.23609684,0.14585474,0.14585474,0
0.17837517,0.25393668,0.25393668,0.15687576,0.15687576,1
0.16164815,0.26166183,0.16164815,0.16164815,0.25339365,1
0.18535636,0.2638752,0.2247374,0.16301551,0.16301551,1
0.15948826,0.25816557,0.15948826,0.16469233,0.25816557,1
0.17797673,0.2880931,0.17797673,0.17797673,0.17797673,1
0.18143308,0.25828996,0.21998058,0.17014815,0.17014815,1
0.26377386,0.24736741,0.16295291,0.16295291,0.16295291,0
0.24736741,0.16295291,0.16295291,0.26377386,0.16295291,3
0.18540382,0.28144854,0.18540382,0.17387189,0.17387189,1
0.17330863,0.26308766,0.17330863,0.21698646,0.17330863,1
0.16567099,0.2514935,0.16567099,0.2514935,0.16567099,1
0.17837517,0.25393668,0.25393668,0.15687576,0.15687576,1
0.16164815,0.26166183,0.16164815,0.16164815,0.25339365,1
0.15948826,0.25816557,0.15948826,0.16469233,0.25816557,1
0.23609951,0.20108138,0.15553021,0.25175864,0.15553021,3
0.18535636,0.2638752,0.2247374,0.16301551,0.16301551,1
0.16164815,0.26166183,0.16164815,0.16164815,0.25339365,1
0.23609684,0.23609684,0.23609684,0.14585474,0.14585474,0
0.16657352,0.2528636,0.20196392,0.15621282,0.22238615,1
0.15948826,0.25816557,0.15948826,0.16469233,0.25816557,1
0.24787712,0.24787712,0.1979812,0.1531323,0.1531323,0
0.17837735,0.27078214,0.2162756,0.16728246,0.16728246,1
0.17837517,0.25393668,0.25393668,0.15687576,0.15687576,1
0.24787712,0.24787712,0.1979812,0.1531323,0.1531323,0
0.16164815,0.26166183,0.16164815,0.16164815,0.25339365,1
0.24787712,0.24787712,0.1979812,0.1531323,0.1531323,0
0.19241643,0.25688806,0.23329745,0.15869905,0.15869905,1
0.16164815,0.26166183,0.16164815,0.16164815,0.25339365,1
0.17837735,0.27078214,0.2162756,0.16728246,0.16728246,1
0.23609684,0.23609684,0.23609684,0.14585474,0.14585474,0
0.17837735,0.27078214,0.2162756,0.16728246,0.16728246,1
0.15800443,0.23985544,0.15800443,0.23985544,0.20428024,1
0.26377386,0.24736741,0.16295291,0.16295291,0.16295291,0
0.17837735,0.27078214,0.2162756,0.16728246,0.16728246,1
0.16657352,0.2528636,0.20196392,0.15621282,0.22238615,1
0.24466445,0.24466445,0.20837599,0.1511476,0.1511476,0
0.19241643,0.25688806,0.23329745,0.15869905,0.15869905,1
0.16164815,0.26166183,0.16164815,0.16164815,0.25339365,1
0.23609684,0.23609684,0.23609684,0.14585474,0.14585474,0
0.17782585,0.26994497,0.17782585,0.17220679,0.20219642,1
0.17837517,0.25393668,0.25393668,0.15687576,0.15687576,1
0.17837517,0.25393668,0.25393668,0.15687576,0.15687576,1
0.23609684,0.23609684,0.23609684,0.14585474,0.14585474,0
0.16164815,0.26166183,0.16164815,0.16164815,0.25339365,1
0.26308766,0.17330863,0.17330863,0.21698646,0.17330863,0
0.17837517,0.25393668,0.25393668,0.15687576,0.15687576,1
0.15948826,0.25816557,0.15948826,0.16469233,0.25816557,1
0.23609684,0.23609684,0.23609684,0.14585474,0.14585474,0
0.17837735,0.27078214,0.2162756,0.16728246,0.16728246,1
0.17330863,0.26308766,0.17330863,0.21698646,0.17330863,1
0.23609684,0.23609684,0.23609684,0.14585474,0.14585474,0
0.16164815,0.26166183,0.16164815,0.16164815,0.25339365,1
0.20106663,0.17683223,0.17683223,0.2684366,0.17683223,3
0.15362863,0.23321286,0.15362863,0.21870726,0.24082254,4
0.14915788,0.22642614,0.14915788,0.24144368,0.23381436,3
0.23609951,0.20108138,0.15553021,0.25175864,0.15553021,3
0.25678566,0.16915719,0.25678566,0.15863578,0.15863578,0
0.16567099,0.2514935,0.16567099,0.2514935,0.16567099,1
0.27572557,0.1703364,0.1703364,0.21326517,0.1703364,0
0.17330863,0.26308766,0.17330863,0.21698646,0.17330863,1
0.16164815,0.26166183,0.16164815,0.16164815,0.25339365,1
0.20628913,0.23456052,0.25011757,0.1545164,0.1545164,2
0.17837517,0.25393668,0.25393668,0.15687576,0.15687576,1
0.23609684,0.23609684,0.23609684,0.14585474,0.14585474,0
0.1683037,0.25549003,0.1683037,0.23959883,0.1683037,1
0.18535636,0.2638752,0.2247374,0.16301551,0.16301551,1
0.24787712,0.24787712,0.1979812,0.1531323,0.1531323,0
0.16164815,0.26166183,0.16164815,0.16164815,0.25339365,1
0.17837735,0.27078214,0.2162756,0.16728246,0.16728246,1
0.17330863,0.26308766,0.17330863,0.21698646,0.17330863,1
0.23609684,0.23609684,0.23609684,0.14585474,0.14585474,0
0.23609684,0.23609684,0.23609684,0.14585474,0.14585474,0
0.16164815,0.26166183,0.16164815,0.16164815,0.25339365,1
0.16657352,0.2528636,0.20196392,0.15621282,0.22238615,1
0.16164815,0.26166183,0.16164815,0.16164815,0.25339365,1
0.2137221,0.24301215,0.24301215,0.15012684,0.15012684,1
0.23609684,0.23609684,0.23609684,0.14585474,0.14585474,0
0.23609684,0.23609684,0.23609684,0.14585474,0.14585474,0
0.17590035,0.28473204,0.17590035,0.18756683,0.17590035,1
0.26377386,0.24736741,0.16295291,0.16295291,0.16295291,0
0.2514935,0.2514935,0.16567099,0.16567099,0.16567099,0
0.16567099,0.2514935,0.16567099,0.2514935,0.16567099,1
0.15948826,0.25816557,0.15948826,0.16469233,0.25816557,1
0.25374445,0.16715379,0.20266747,0.20928048,0.16715379,0
0.2503789,0.21324289,0.16493675,0.20650467,0.16493675,0
0.24787712,0.24787712,0.1979812,0.1531323,0.1531323,0
0.17330863,0.26308766,0.17330863,0.21698646,0.17330863,1
0.17837735,0.27078214,0.2162756,0.16728246,0.16728246,1
0.15948826,0.25816557,0.15948826,0.16469233,0.25816557,1
0.20106663,0.2684366,0.17683223,0.17683223,0.17683223,1
0.18540382,0.28144854,0.18540382,0.17387189,0.17387189,1
0.2503789,0.21324289,0.16493675,0.20650467,0.16493675,0
0.18123774,0.24196382,0.25801188,0.15939331,0.15939331,2
0.15948826,0.25816557,0.15948826,0.16469233,0.25816557,1
0.18540382,0.28144854,0.18540382,0.17387189,0.17387189,1
0.23609684,0.23609684,0.23609684,0.14585474,0.14585474,0
0.18535636,0.2638752,0.2247374,0.16301551,0.16301551,1
0.26377386,0.24736741,0.16295291,0.16295291,0.16295291,0
0.23609684,0.23609684,0.23609684,0.14585474,0.14585474,0
0.18535636,0.2638752,0.2247374,0.16301551,0.16301551,1
0.23609684,0.23609684,0.23609684,0.14585474,0.14585474,0
0.16567099,0.2514935,0.16567099,0.2514935,0.16567099,1
0.16657352,0.2528636,0.20196392,0.15621282,0.22238615,1
0.1900685,0.24573515,0.19627039,0.15180905,0.2161169,1
0.23609684,0.23609684,0.23609684,0.14585474,0.14585474,0
0.17837735,0.27078214,0.2162756,0.16728246,0.16728246,1
0.18540382,0.28144854,0.18540382,0.17387189,0.17387189,1
0.19241643,0.25688806,0.23329745,0.15869905,0.15869905,1
0.16164815,0.26166183,0.16164815,0.16164815,0.25339365,1
0.16164815,0.26166183,0.16164815,0.16164815,0.25339365,1
0.23609684,0.23609684,0.23609684,0.14585474,0.14585474,0
0.26308766,0.17330863,0.17330863,0.21698646,0.17330863,0
0.17837735,0.27078214,0.2162756,0.16728246,0.16728246,1
0.17837517,0.25393668,0.25393668,0.15687576,0.15687576,1
0.24787712,0.24787712,0.1979812,0.1531323,0.1531323,0
0.23609684,0.23609684,0.23609684,0.14585474,0.14585474,0
0.16164815,0.26166183,0.16164815,0.16164815,0.25339365,1
0.17797673,0.2880931,0.17797673,0.17797673,0.17797673,1
0.16164815,0.26166183,0.16164815,0.16164815,0.25339365,1
0.24190204,0.20602329,0.19320886,0.19951323,0.15935262,0
0.16657352,0.2528636,0.20196392,0.15621282,0.22238615,1
0.18535636,0.2638752,0.2247374,0.16301551,0.16301551,1
0.20106663,0.2684366,0.17683223,0.17683223,0.17683223,1
0.15948826,0.25816557,0.15948826,0.16469233,0.25816557,1
0.16164815,0.26166183,0.16164815,0.16164815,0.25339365,1
0.26377386,0.24736741,0.16295291,0.16295291,0.16295291,0
0.20628913,0.23456052,0.25011757,0.1545164,0.1545164,2
0.26377386,0.24736741,0.16295291,0.16295291,0.16295291,0
0.23609684,0.23609684,0.23609684,0.14585474,0.14585474,0
0.23866628,0.19062443,0.23866628,0.18460095,0.14744209,0
0.23609951,0.20108138,0.15553021,0.25175864,0.15553021,3
0.18535636,0.2638752,0.2247374,0.16301551,0.16301551,1
0.16164815,0.26166183,0.16164815,0.16164815,0.25339365,1
0.15948826,0.25816557,0.15948826,0.16469233,0.25816557,1
0.14915788,0.22642614,0.14915788,0.24144368,0.23381436,3
0.26377386,0.24736741,0.16295291,0.16295291,0.16295291,0
0.2629872,0.16246694,0.23883648,0.17324243,0.16246694,0
0.26377386,0.24736741,0.16295291,0.16295291,0.16295291,0
0.18540382,0.28144854,0.18540382,0.17387189,0.17387189,1
0.16164815,0.26166183,0.16164815,0.16164815,0.25339365,1
0.17837735,0.27078214,0.2162756,0.16728246,0.16728246,1
0.2503789,0.21324289,0.16493675,0.20650467,0.16493675,0
0.18535636,0.2638752,0.2247374,0.16301551,0.16301551,1
0.17837517,0.25393668,0.25393668,0.15687576,0.15687576,1
0.17837517,0.25393668,0.25393668,0.15687576,0.15687576,1
0.24787712,0.24787712,0.1979812,0.1531323,0.1531323,0
0.17823522,0.25373745,0.21610329,0.16186748,0.19005653,1
0.16295291,0.24736741,0.16295291,0.26377386,0.16295291,3
0.23609951,0.20108138,0.15553021,0.25175864,0.15553021,3
0.18540382,0.28144854,0.17387189,0.18540382,0.17387189,1
0.23609684,0.23609684,0.23609684,0.14585474,0.14585474,0
0.16164815,0.26166183,0.16164815,0.16164815,0.25339365,1
0.18535636,0.2638752,0.2247374,0.16301551,0.16301551,1
0.16164815,0.26166183,0.16164815,0.16164815,0.25339365,1
0.17330863,0.26308766,0.17330863,0.21698646,0.17330863,1
0.16164815,0.26166183,0.16164815,0.16164815,0.25339365,1
0.16164815,0.26166183,0.16164815,0.16164815,0.25339365,1
0.17837517,0.25393668,0.25393668,0.15687576,0.15687576,1
0.22105409,0.22105409,0.17655745,0.23571533,0.14561906,3
0.17837735,0.27078214,0.2162756,0.16728246,0.16728246,1
0.17837517,0.25393668,0.25393668,0.15687576,0.15687576,1
0.17837517,0.25393668,0.25393668,0.15687576,0.15687576,1
0.15948826,0.25816557,0.15948826,0.16469233,0.25816557,1
0.18540382,0.28144854,0.18540382,0.17387189,0.17387189,1
0.19241643,0.25688806,0.23329745,0.15869905,0.15869905,1
0.17363158,0.24718367,0.24718367,0.15270391,0.17929713,1
0.18540382,0.28144854,0.18540382,0.17387189,0.17387189,1
0.23609684,0.23609684,0.23609684,0.14585474,0.14585474,0
0.17590035,0.28473204,0.17590035,0.17590035,0.18756683,1
0.19241643,0.25688806,0.23329745,0.15869905,0.15869905,1
0.26308766,0.17330863,0.17330863,0.21698646,0.17330863,0
0.18540382,0.28144854,0.18540382,0.17387189,0.17387189,1
0.16164815,0.26166183,0.16164815,0.16164815,0.25339365,1
0.20650467,0.2503789,0.21324289,0.16493675,0.16493675,1
0.18540382,0.28144854,0.18540382,0.17387189,0.17387189,1
0.24787712,0.24787712,0.1979812,0.1531323,0.1531323,0
0.19241643,0.25688806,0.23329745,0.15869905,0.15869905,1
