0,1,2,3,4,pred_ensemble
0.11834978,0.14099276,0.26789904,0.28399736,0.18876109,3
0.13432652,0.112754114,0.25523257,0.27056974,0.2271171,3
0.13432652,0.112754114,0.25523257,0.27056974,0.2271171,3
0.11524012,0.11524012,0.26085994,0.27653527,0.2321246,3
0.13432652,0.112754114,0.25523257,0.27056974,0.2271171,3
0.10805867,0.12873273,0.24460386,0.25930235,0.25930235,3
0.111331485,0.1326317,0.25201228,0.25201228,0.25201228,2
0.10805867,0.12873273,0.24460386,0.25930235,0.25930235,3
0.10805867,0.12873273,0.24460386,0.25930235,0.25930235,3
0.117026165,0.15667461,0.2097559,0.28082114,0.23572217,3
0.13432652,0.112754114,0.25523257,0.27056974,0.2271171,3
0.13432652,0.112754114,0.25523257,0.27056974,0.2271171,3
0.111331485,0.1326317,0.25201228,0.25201228,0.25201228,2
0.13432652,0.112754114,0.25523257,0.27056974,0.2271171,3
0.13432652,0.112754114,0.25523257,0.27056974,0.2271171,3
0.12385227,0.147548,0.2219909,0.20940742,0.29720137,4
0.10805867,0.12873273,0.24460386,0.25930235,0.25930235,3
0.111331485,0.1326317,0.25201228,0.25201228,0.25201228,2
0.106886245,0.20309357,0.19158126,0.24194995,0.25648895,4
0.10805867,0.12873273,0.24460386,0.25930235,0.25930235,3
0.1203543,0.22868408,0.18107706,0.18107706,0.28880748,4
0.13432652,0.112754114,0.25523257,0.27056974,0.2271171,3
0.21103534,0.22371665,0.19907287,0.19907287,0.16710241,1
0.13432652,0.112754114,0.25523257,0.27056974,0.2271171,3
0.1745691,0.10945167,0.24775709,0.24775709,0.22046511,2
0.13432652,0.112754114,0.25523257,0.27056974,0.2271171,3
0.12496794,0.13247737,0.25171903,0.26684508,0.22399062,3
0.12496794,0.13247737,0.25171903,0.26684508,0.22399062,3
0.13432652,0.112754114,0.25523257,0.27056974,0.2271171,3
0.10805867,0.12873273,0.24460386,0.25930235,0.25930235,3
0.16420442,0.12265047,0.23304701,0.23304701,0.24705103,4
0.12496794,0.13247737,0.25171903,0.26684508,0.22399062,3
0.13432652,0.112754114,0.25523257,0.27056974,0.2271171,3
0.11524012,0.11524012,0.26085994,0.27653527,0.2321246,3
0.13432652,0.112754114,0.25523257,0.27056974,0.2271171,3
0.13432652,0.112754114,0.25523257,0.27056974,0.2271171,3
0.11771558,0.22367029,0.17710704,0.1990316,0.2824755,4
0.13432652,0.112754114,0.25523257,0.27056974,0.2271171,3
0.10805867,0.12873273,0.24460386,0.25930235,0.25930235,3
0.12496794,0.13247737,0.25171903,0.26684508,0.22399062,3
0.13432652,0.112754114,0.25523257,0.27056974,0.2271171,3
0.128135,0.3074784,0.1927834,0.24346814,0.128135,1
0.11771558,0.22367029,0.17710704,0.1990316,0.2824755,4
0.119702436,0.119702436,0.27096093,0.28724325,0.20239095,3
0.13654809,0.32766682,0.20544116,0.1937958,0.13654809,1
0.13157836,0.15675227,0.19796404,0.19796404,0.31574124,4
0.13432652,0.112754114,0.25523257,0.27056974,0.2271171,3
0.117026165,0.15667461,0.2097559,0.28082114,0.23572217,3
0.11524012,0.11524012,0.26085994,0.27653527,0.2321246,3
0.12843096,0.15300271,0.19322869,0.21714902,0.30818862,4
0.13432652,0.112754114,0.25523257,0.27056974,0.2271171,3
0.14486976,0.30934158,0.21796139,0.18295749,0.14486976,1
0.13432652,0.112754114,0.25523257,0.27056974,0.2271171,3
0.13432652,0.112754114,0.25523257,0.27056974,0.2271171,3
0.106886245,0.20309357,0.19158126,0.24194995,0.25648895,4
0.12496794,0.13247737,0.25171903,0.26684508,0.22399062,3
0.16420442,0.12265047,0.23304701,0.23304701,0.24705103,4
0.13432652,0.112754114,0.25523257,0.27056974,0.2271171,3
0.11771558,0.22367029,0.17710704,0.1990316,0.2824755,4
0.13432652,0.112754114,0.25523257,0.27056974,0.2271171,3
0.13432652,0.112754114,0.25523257,0.27056974,0.2271171,3
0.13432652,0.112754114,0.25523257,0.27056974,0.2271171,3
0.10805867,0.12873273,0.24460386,0.25930235,0.25930235,3
0.12496794,0.13247737,0.25171903,0.26684508,0.22399062,3
0.13432652,0.112754114,0.25523257,0.27056974,0.2271171,3
0.1203543,0.22868408,0.18107706,0.18107706,0.28880748,4
0.10805867,0.12873273,0.24460386,0.25930235,0.25930235,3
0.111331485,0.1326317,0.25201228,0.25201228,0.25201228,2
0.1745691,0.10945167,0.24775709,0.24775709,0.22046511,2
0.11771558,0.22367029,0.17710704,0.1990316,0.2824755,4
0.10805867,0.12873273,0.24460386,0.25930235,0.25930235,3
0.106886245,0.20309357,0.19158126,0.24194995,0.25648895,4
0.12496794,0.13247737,0.25171903,0.26684508,0.22399062,3
0.13157836,0.15675227,0.19796404,0.19796404,0.31574124,4
0.13432652,0.112754114,0.25523257,0.27056974,0.2271171,3
0.10805867,0.12873273,0.24460386,0.25930235,0.25930235,3
0.11771558,0.22367029,0.17710704,0.1990316,0.2824755,4
0.13432652,0.112754114,0.25523257,0.27056974,0.2271171,3
0.111331485,0.1326317,0.25201228,0.25201228,0.25201228,2
0.12385227,0.147548,0.2219909,0.20940742,0.29720137,4
0.13432652,0.112754114,0.25523257,0.27056974,0.2271171,3
0.11771558,0.22367029,0.17710704,0.1990316,0.2824755,4
0.12496794,0.13247737,0.25171903,0.26684508,0.22399062,3
0.13432652,0.112754114,0.25523257,0.27056974,0.2271171,3
0.13654809,0.32766682,0.20544116,0.1937958,0.13654809,1
0.12496794,0.13247737,0.25171903,0.26684508,0.22399062,3
0.21864119,0.23177955,0.20624758,0.20624758,0.13708407,1
0.12385227,0.147548,0.2219909,0.20940742,0.29720137,4
0.111331485,0.1326317,0.25201228,0.25201228,0.25201228,2
0.12496794,0.13247737,0.25171903,0.26684508,0.22399062,3
0.12843096,0.15300271,0.19322869,0.21714902,0.30818862,4
0.12726092,0.3053809,0.19146831,0.21517071,0.16071913,1
0.10805867,0.12873273,0.24460386,0.25930235,0.25930235,3
0.11771558,0.22367029,0.17710704,0.1990316,0.2824755,4
0.13432652,0.112754114,0.25523257,0.27056974,0.2271171,3
0.12496794,0.13247737,0.25171903,0.26684508,0.22399062,3
0.106886245,0.20309357,0.19158126,0.24194995,0.25648895,4
0.10805867,0.12873273,0.24460386,0.25930235,0.25930235,3
0.12496794,0.13247737,0.25171903,0.26684508,0.22399062,3
0.12163065,0.16283908,0.2180089,0.29187027,0.20565113,3
0.12731412,0.12731412,0.2881909,0.30550858,0.15167218,3
0.10805867,0.12873273,0.24460386,0.25930235,0.25930235,3
0.12843096,0.15300271,0.19322869,0.21714902,0.30818862,4
0.13432652,0.112754114,0.25523257,0.27056974,0.2271171,3
0.11524012,0.11524012,0.26085994,0.27653527,0.2321246,3
0.13432652,0.112754114,0.25523257,0.27056974,0.2271171,3
0.12496794,0.13247737,0.25171903,0.26684508,0.22399062,3
0.13432652,0.112754114,0.25523257,0.27056974,0.2271171,3
0.12385227,0.147548,0.2219909,0.20940742,0.29720137,4
0.111331485,0.1326317,0.25201228,0.25201228,0.25201228,2
0.13432652,0.112754114,0.25523257,0.27056974,0.2271171,3
0.12496794,0.13247737,0.25171903,0.26684508,0.22399062,3
0.117026165,0.15667461,0.2097559,0.28082114,0.23572217,3
