0,1,2,3,4,pred_ensemble
0.3561334,0.1361599,0.18760182,0.16859362,0.15151134,0
0.28577876,0.18640013,0.08824184,0.12158009,0.31799912,4
0.19839701,0.10451039,0.16022977,0.19839701,0.33846584,4
0.19839701,0.10451039,0.16022977,0.19839701,0.33846584,4
0.21593529,0.1022238,0.1567241,0.19405627,0.33106053,4
0.3397559,0.07614191,0.37806195,0.07614191,0.12989831,2
0.07224512,0.18896092,0.16981502,0.21026549,0.35871348,4
0.3740053,0.14299282,0.19701625,0.14299282,0.14299282,0
0.079740934,0.18743423,0.168443,0.20856665,0.35581526,4
0.19839701,0.10451039,0.16022977,0.19839701,0.33846584,4
0.19839701,0.10451039,0.16022977,0.19839701,0.33846584,4
0.21593529,0.1022238,0.1567241,0.19405627,0.33106053,4
0.11533919,0.11533919,0.17683192,0.21895385,0.37353584,4
0.19839701,0.10451039,0.16022977,0.19839701,0.33846584,4
0.21593529,0.1022238,0.1567241,0.19405627,0.33106053,4
0.46743813,0.10475649,0.14433403,0.10475649,0.17871486,0
0.3397559,0.07614191,0.37806195,0.07614191,0.12989831,2
0.11533919,0.11533919,0.17683192,0.21895385,0.37353584,4
0.28577876,0.18640013,0.08824184,0.12158009,0.31799912,4
0.19839701,0.10451039,0.16022977,0.19839701,0.33846584,4
0.079740934,0.18743423,0.168443,0.20856665,0.35581526,4
0.28577876,0.18640013,0.08824184,0.12158009,0.31799912,4
0.10167327,0.17345487,0.06631671,0.32927758,0.32927758,3
0.21593529,0.1022238,0.1567241,0.19405627,0.33106053,4
0.079740934,0.18743423,0.168443,0.20856665,0.35581526,4
0.21593529,0.1022238,0.1567241,0.19405627,0.33106053,4
0.3640672,0.12508985,0.17234947,0.12508985,0.21340364,0
0.3397559,0.07614191,0.37806195,0.07614191,0.12989831,2
0.28577876,0.18640013,0.08824184,0.12158009,0.31799912,4
0.16510597,0.3880881,0.28167123,0.07816119,0.086973526,1
