0,1,2,3,4,pred_ensemble
0.21439613,0.21439613,0.15642126,0.21439613,0.20039031,0
0.22563218,0.23602675,0.16836818,0.16836818,0.2016047,1
0.22847337,0.17437114,0.244442,0.17437114,0.17834243,2
0.1748558,0.23966312,0.23966312,0.17096215,0.1748558,1
0.21212502,0.24834332,0.18118879,0.17715412,0.18118879,1
0.22590256,0.22590256,0.16114615,0.22590256,0.16114615,0
0.21439613,0.21439613,0.15642126,0.21439613,0.20039031,0
0.21054026,0.23038568,0.16434415,0.23038568,0.16434415,1
0.20105365,0.25183308,0.18373488,0.17964353,0.18373488,1
0.22847337,0.17437114,0.244442,0.17437114,0.17834243,2
0.19877629,0.23271541,0.23271541,0.16600606,0.16978683,1
0.18697304,0.2562714,0.18697304,0.18280956,0.18697304,1
0.18823516,0.23577708,0.23577708,0.16819008,0.17202058,1
0.22847337,0.17437114,0.244442,0.17437114,0.17834243,2
0.2247703,0.23512515,0.17154495,0.16772503,0.20083459,1
0.21419466,0.21907294,0.15627429,0.21907294,0.19138515,1
0.22590256,0.22590256,0.16114615,0.22590256,0.16114615,0
0.19877629,0.23271541,0.23271541,0.16600606,0.16978683,1
0.21298434,0.24934936,0.17787178,0.17787178,0.18192278,1
0.20105365,0.25183308,0.18373488,0.17964353,0.18373488,1
0.22847337,0.17437114,0.244442,0.17437114,0.17834243,2
0.21298434,0.24934936,0.17787178,0.17787178,0.18192278,1
0.245689,0.18751012,0.18751012,0.18751012,0.19178067,0
0.24464422,0.18671274,0.19096513,0.18671274,0.19096513,0
0.22847337,0.17437114,0.244442,0.17437114,0.17834243,2
0.22847337,0.17437114,0.244442,0.17437114,0.17834243,2
0.20682164,0.2314709,0.16511829,0.2314709,0.16511829,1
0.22590256,0.22590256,0.16114615,0.22590256,0.16114615,0
0.21298434,0.24934936,0.17787178,0.17787178,0.18192278,1
0.22590256,0.22590256,0.16114615,0.22590256,0.16114615,0
0.1748558,0.23966312,0.23966312,0.17096215,0.1748558,1
0.22590256,0.22590256,0.16114615,0.22590256,0.16114615,0
0.2247703,0.23512515,0.17154495,0.16772503,0.20083459,1
0.1748558,0.23966312,0.23966312,0.17096215,0.1748558,1
0.24464422,0.18671274,0.19096513,0.18671274,0.19096513,0
0.22847337,0.17437114,0.244442,0.17437114,0.17834243,2
0.1748558,0.23966312,0.23966312,0.17096215,0.1748558,1
0.18697304,0.2562714,0.18697304,0.18280956,0.18697304,1
0.22590256,0.22590256,0.16114615,0.22590256,0.16114615,0
0.22590256,0.22590256,0.16114615,0.22590256,0.16114615,0
0.18697304,0.2562714,0.18697304,0.18280956,0.18697304,1
0.21036904,0.1879669,0.24628751,0.17568763,0.17968889,2
0.21419466,0.21907294,0.15627429,0.21907294,0.19138515,1
0.20105365,0.25183308,0.18373488,0.17964353,0.18373488,1
0.21036904,0.1879669,0.24628751,0.17568763,0.17968889,2
0.1748558,0.23966312,0.23966312,0.17096215,0.1748558,1
0.22563218,0.23602675,0.16836818,0.16836818,0.2016047,1
0.22847337,0.17437114,0.244442,0.17437114,0.17834243,2
0.22847337,0.244442,0.17437114,0.17437114,0.17834243,1
0.21419466,0.21907294,0.15627429,0.21907294,0.19138515,1
0.22847337,0.17437114,0.244442,0.17437114,0.17834243,2
0.24464422,0.18671274,0.19096513,0.18671274,0.19096513,0
0.21133365,0.2210695,0.2210695,0.15769851,0.18882881,1
0.22928625,0.22928625,0.16355988,0.16355988,0.2143077,0
0.20304313,0.22218187,0.15849201,0.22218187,0.19410115,1
0.22590256,0.22590256,0.16114615,0.22590256,0.16114615,0
0.22257242,0.16608495,0.16608495,0.2276415,0.21761622,3
