0,1,2,3,4,pred,target_label
0.0052972366,0.0080135735,0.0080135735,0.0049440926,0.0080135735,4,4
0.0058633997,0.0062822076,0.0077268183,0.0077268183,0.0077268183,2,2
0.0076007308,0.006179693,0.0076007308,0.006179693,0.0076007308,0,0
0.0056091277,0.0073917382,0.004886183,0.004886183,0.007919712,4,0
0.0056888997,0.004955673,0.008032344,0.008032344,0.0069970777,2,2
0.007523876,0.0046419664,0.0046419664,0.0046419664,0.0046419664,1,1
0.005244886,0.007934378,0.007405427,0.0048952317,0.007934378,0,1
0.0050020246,0.006152254,0.0050020246,0.005742109,0.0070625227,1,1
0.00574009,0.008104621,0.005000266,0.005000266,0.008104621,4,4
0.005288351,0.006969016,0.008000131,0.0056660846,0.008000131,4,4
0.0048710443,0.0048710443,0.007895174,0.007895174,0.007895174,2,2
0.004745659,0.004745659,0.007691945,0.007691945,0.007691945,1,1
0.004774383,0.005480786,0.0077385018,0.0077385018,0.0067411074,2,2
0.004843721,0.0055603837,0.007850888,0.007850888,0.006839009,2,3
0.004799577,0.0055097076,0.0077793375,0.0077793375,0.0063249078,3,3
0.004683584,0.006172051,0.0075913314,0.0070852493,0.0075913314,1,1
0.0053511313,0.0053511313,0.007555438,0.007555438,0.007555438,1,3
0.005242232,0.0069082403,0.0048927544,0.0048927544,0.0074016787,4,4
0.0076428764,0.0047153854,0.0047153854,0.0047153854,0.0047153854,1,1
0.0062182737,0.0071383105,0.0076481826,0.0076481826,0.0076481826,0,3
0.00636853,0.00636853,0.007832991,0.0073107984,0.006823418,0,0
0.004948535,0.0065212054,0.008020774,0.008020774,0.0074860635,3,3
0.007918704,0.005234525,0.007918704,0.007918704,0.006898084,2,2
0.0058370964,0.0062540257,0.007692156,0.007692156,0.0062540257,2,2
0.005808505,0.008201219,0.005059863,0.005059863,0.008201219,4,0
0.005393737,0.0046985536,0.005393737,0.0046985536,0.006191778,0,1
0.007580083,0.0046766438,0.0046766438,0.0046766438,0.0046766438,1,1
0.0061389855,0.004991237,0.0046584923,0.0046584923,0.0053477488,1,1
0.007867906,0.005200946,0.007867906,0.007867906,0.0068538333,2,2
0.004932282,0.004932282,0.007994431,0.007994431,0.006964051,3,3
0.0075575546,0.004995793,0.0046627447,0.0046627447,0.0053526303,1,2
0.0049891314,0.0049891314,0.0049891314,0.008086574,0.008086574,4,4
0.007470705,0.0046091615,0.0046091615,0.0046091615,0.0046091615,0,0
0.0069814897,0.004944633,0.00801445,0.00801445,0.0069814897,4,4
0.007503849,0.004960292,0.0046296106,0.0046296106,0.0046296106,0,0
