0,1,2,3,4,pred_ensemble
0.18453805,0.22202751,0.22202751,0.22202751,0.14937939,1
0.19821545,0.20897114,0.22031046,0.15219255,0.22031046,2
0.18547395,0.21733485,0.21733485,0.16252153,0.21733485,1
0.18652293,0.2304239,0.17230941,0.16781648,0.2429273,4
0.19821545,0.20897114,0.22031046,0.15219255,0.22031046,2
0.16381505,0.23713495,0.20237139,0.23713495,0.15954362,1
0.17881036,0.23288244,0.19874229,0.23288244,0.15668254,1
0.17290726,0.22519426,0.22519426,0.22519426,0.15150996,1
0.1680754,0.23695804,0.17257527,0.17257527,0.24981602,4
0.22916824,0.15418364,0.22916824,0.15831158,0.22916824,0
0.20142291,0.19617084,0.22387546,0.15465528,0.22387546,2
0.19821545,0.20897114,0.22031046,0.15219255,0.22031046,2
0.21717674,0.21717674,0.19030108,0.15816864,0.21717674,0
0.20643437,0.17617145,0.22944555,0.15850314,0.22944555,2
0.19821545,0.20897114,0.22031046,0.15219255,0.22031046,2
0.17671841,0.22415657,0.22415657,0.22415657,0.1508118,1
0.17881036,0.23288244,0.19874229,0.23288244,0.15668254,1
0.17559417,0.23481648,0.17101556,0.17101556,0.24755824,4
0.18652293,0.2304239,0.17230941,0.16781648,0.2429273,4
0.22310103,0.22310103,0.18059525,0.15010165,0.22310103,0
0.20525062,0.21638806,0.21638806,0.14558518,0.21638806,1
0.19821545,0.20897114,0.22031046,0.15219255,0.22031046,2
0.2167438,0.21109223,0.1899217,0.15373734,0.22850488,4
0.19821545,0.20897114,0.22031046,0.15219255,0.22031046,2
0.21839103,0.18151559,0.21839103,0.16331133,0.21839103,0
0.19821545,0.20897114,0.22031046,0.15219255,0.22031046,2
0.16381505,0.23713495,0.20237139,0.23713495,0.15954362,1
0.18453805,0.22202751,0.22202751,0.22202751,0.14937939,1
0.19467382,0.22811508,0.1705829,0.16613497,0.24049321,4
0.17290726,0.22519426,0.22519426,0.22519426,0.15150996,1
0.17338493,0.2444436,0.16886394,0.16886394,0.2444436,1
0.16381505,0.23713495,0.20237139,0.23713495,0.15954362,1
0.19821545,0.20897114,0.22031046,0.15219255,0.22031046,2
0.19884941,0.22693233,0.16969845,0.16527359,0.23924628,4
0.19821545,0.20897114,0.22031046,0.15219255,0.22031046,2
0.19821545,0.20897114,0.22031046,0.15219255,0.22031046,2
0.18995123,0.21112503,0.22258124,0.15376122,0.22258124,2
0.19884941,0.22693233,0.16969845,0.16527359,0.23924628,4
