0,1,2,3,4,pred,target_label
0.024662606,0.0382996,0.015881216,0.015881216,0.021297105,4,4
0.014484083,0.022492941,0.04045013,0.04045013,0.04045013,2,2
0.02362594,0.02735946,0.036689717,0.036689717,0.02735946,0,0
0.020898124,0.037582096,0.015583698,0.020898124,0.043521054,4,0
0.0148279555,0.023026954,0.026665818,0.035759527,0.041410472,2,2
0.03642135,0.04217688,0.015102386,0.023453128,0.015102386,1,1
0.030645179,0.03548792,0.014715333,0.014715333,0.019733626,0,1
0.0302371,0.0302371,0.016813824,0.016813824,0.016813824,1,1
0.03807036,0.03287521,0.01578616,0.02116963,0.044086475,4,4
0.020554744,0.023802932,0.015327639,0.036964577,0.027564421,4,4
0.014815009,0.026642535,0.041374315,0.041374315,0.041374315,2,2
0.020878827,0.043480866,0.02417823,0.027999027,0.032423608,1,1
0.014737331,0.030690992,0.041157383,0.041157383,0.030690992,2,2
0.017189912,0.030913439,0.04145569,0.04145569,0.04145569,2,3
0.019428976,0.0404615,0.014488155,0.034940053,0.0404615,3,3
0.02059025,0.042879894,0.03702843,0.031975467,0.02384405,1,1
0.019289816,0.040171694,0.029955965,0.029955965,0.025868122,1,3
0.023932302,0.03716548,0.015410945,0.02066646,0.043038603,4,4
0.029790794,0.046263378,0.019183455,0.029790794,0.016565649,1,1
0.031131774,0.031131774,0.031131774,0.031131774,0.041748483,0,3
0.041805293,0.031174138,0.01496933,0.01496933,0.031174138,0,0
0.016223475,0.021756083,0.016223475,0.04530778,0.04530778,3,3
0.017260969,0.026805284,0.041627053,0.041627053,0.041627053,2,2
0.029498674,0.029498674,0.039558455,0.039558455,0.025473233,2,2
0.032982238,0.038194295,0.015837552,0.015837552,0.018340299,0,0
0.02264059,0.040715653,0.01457916,0.019551016,0.035159525,0,1
0.02596015,0.040314607,0.016716754,0.02596015,0.014435557,1,1
0.024617016,0.044269957,0.015851859,0.021257736,0.024617016,1,1
0.01884616,0.025273168,0.039247766,0.039247766,0.039247766,2,2
0.01535954,0.01535954,0.01535954,0.04289504,0.04289504,3,3
0.022059672,0.045940015,0.01904937,0.02958257,0.016449861,1,2
0.01602331,0.01602331,0.01602331,0.01602331,0.038642276,4,4
0.041575078,0.041575078,0.014886897,0.019963698,0.014886897,0,0
0.015807306,0.018305276,0.015807306,0.044145532,0.044145532,3,4
0.027909374,0.04334164,0.015519454,0.024100812,0.017971935,0,0
0.014565884,0.030333946,0.040678576,0.040678576,0.030333946,2,2
0.020204227,0.031375993,0.015066259,0.042075988,0.042075988,3,3
0.013566953,0.02825364,0.037888832,0.037888832,0.037888832,2,2
0.041593157,0.041593157,0.01489337,0.019972378,0.01489337,0,0
0.034997642,0.04052819,0.016805317,0.026097683,0.016805317,0,0
0.017182007,0.026682662,0.041436628,0.041436628,0.023041498,2,2
0.02123632,0.015835889,0.015835889,0.02123632,0.038190287,4,4
0.017327968,0.014963364,0.014963364,0.023237236,0.036086082,4,0
0.022151703,0.034400314,0.029705986,0.039836466,0.016518489,0,0
0.01689953,0.01689953,0.01689953,0.04719582,0.04719582,3,3
0.015797611,0.024532773,0.018294048,0.044118457,0.044118457,3,3
0.014466629,0.019400109,0.040401384,0.040401384,0.040401384,2,2
0.018246291,0.01575637,0.01575637,0.028335432,0.044003285,4,4
0.033670176,0.021681542,0.01616789,0.01616789,0.021681542,0,0
0.023675645,0.042577043,0.015245673,0.023675645,0.015245673,1,2
0.020018617,0.041689448,0.014927849,0.026845463,0.014927849,1,2
0.01448851,0.016778074,0.04046249,0.04046249,0.04046249,2,2
0.015394269,0.027684245,0.04299203,0.04299203,0.032059085,2,2
0.02205861,0.029581144,0.01644907,0.029581144,0.045937803,4,4
0.03135207,0.042043902,0.01505477,0.02707371,0.01505477,0,0
0.027168445,0.04219102,0.027168445,0.04219102,0.027168445,0,0
0.022026727,0.039611716,0.0141838705,0.022026727,0.029538391,2,0
0.02038879,0.036666133,0.015203887,0.015203887,0.042460345,4,4
0.019578377,0.04077263,0.026255088,0.030404083,0.019578377,1,2
0.023068141,0.04148454,0.019920222,0.026713513,0.019920222,0,0
0.020632856,0.04296862,0.017817259,0.02766917,0.015385886,1,1
0.016003687,0.016003687,0.016003687,0.044693973,0.044693973,3,3
0.019297045,0.029967194,0.034702796,0.04018675,0.029967194,2,2
0.019013505,0.034192894,0.03959627,0.03959627,0.03959627,2,2
