0,1,2,3,4,pred,target_label
0.14561899,0.23611216,0.089808546,0.14561899,0.38284126,4,4
0.08232378,0.08232378,0.35093477,0.13348292,0.35093477,2,2
0.12102346,0.12102346,0.12102346,0.5159061,0.12102346,3,0
0.30943614,0.19084056,0.07258885,0.117698334,0.30943614,0,0
0.10114103,0.10114103,0.26590598,0.26590598,0.26590598,2,2
0.40547076,0.09511707,0.15422644,0.2500686,0.09511707,0,1
0.30943614,0.19084056,0.07258885,0.117698334,0.30943614,0,1
0.3510717,0.21651872,0.0823559,0.13353498,0.21651872,0,1
0.30943614,0.19084056,0.07258885,0.117698334,0.30943614,0,4
0.15422644,0.2500686,0.09511707,0.09511707,0.40547076,4,4
0.07601798,0.07601798,0.32405403,0.19985594,0.32405403,2,2
0.07601798,0.07601798,0.32405403,0.19985594,0.32405403,2,1
0.17783342,0.067641415,0.28834587,0.17783342,0.28834587,2,2
0.07601798,0.07601798,0.32405403,0.19985594,0.32405403,2,3
0.1508509,0.1508509,0.1508509,0.3965963,0.1508509,3,3
0.15429597,0.09515995,0.25018135,0.25018135,0.25018135,2,1
0.07601798,0.07601798,0.32405403,0.19985594,0.32405403,2,3
0.14561899,0.23611216,0.089808546,0.14561899,0.38284126,4,4
0.43094358,0.10109259,0.10109259,0.26577863,0.10109259,0,1
0.18250604,0.112558134,0.112558134,0.47981957,0.112558134,3,3
0.37000838,0.22819766,0.086798154,0.086798154,0.22819766,0,0
0.18250604,0.112558134,0.112558134,0.47981957,0.112558134,3,3
0.10114103,0.10114103,0.26590598,0.26590598,0.26590598,2,2
0.25965118,0.060910087,0.25965118,0.16013636,0.25965118,0,2
0.30943614,0.19084056,0.07258885,0.117698334,0.30943614,0,0
0.333855,0.078317136,0.12698638,0.333855,0.12698638,0,1
0.35093474,0.082323775,0.1334829,0.35093474,0.082323775,0,1
0.40547076,0.09511707,0.15422644,0.2500686,0.09511707,0,1
0.08232378,0.08232378,0.35093477,0.13348292,0.35093477,2,2
0.18250604,0.112558134,0.112558134,0.47981957,0.112558134,3,3
0.40547076,0.09511707,0.15422644,0.2500686,0.09511707,0,2
0.10109259,0.26577863,0.10109259,0.10109259,0.43094358,4,4
0.43094358,0.10109259,0.10109259,0.26577863,0.10109259,0,0
0.08232378,0.08232378,0.35093477,0.13348292,0.35093477,2,4
0.40547076,0.09511707,0.15422644,0.2500686,0.09511707,0,0
0.06761974,0.06761974,0.2882535,0.2882535,0.2882535,2,2
0.18250604,0.112558134,0.112558134,0.47981957,0.112558134,3,3
0.086798154,0.086798154,0.22819766,0.37000838,0.22819766,3,2
0.40547076,0.09511707,0.09511707,0.2500686,0.15422644,0,0
0.40547076,0.09511707,0.15422644,0.2500686,0.09511707,0,0
0.07601798,0.07601798,0.32405403,0.19985594,0.32405403,2,2
0.10109259,0.26577863,0.10109259,0.10109259,0.43094358,4,4
0.40547076,0.2500686,0.09511707,0.09511707,0.15422644,0,0
0.40547076,0.09511707,0.15422644,0.2500686,0.09511707,0,0
0.105199635,0.105199635,0.1705747,0.44845134,0.1705747,3,3
0.18250604,0.112558134,0.112558134,0.47981957,0.112558134,3,3
0.08232378,0.08232378,0.35093477,0.13348292,0.35093477,2,2
0.09511707,0.2500686,0.09511707,0.15422644,0.40547076,4,4
0.43094358,0.26577863,0.10109259,0.10109259,0.10109259,0,0
0.43094358,0.10109259,0.10109259,0.26577863,0.10109259,0,2
0.35093474,0.082323775,0.1334829,0.35093474,0.082323775,0,2
0.08232378,0.08232378,0.35093477,0.13348292,0.35093477,2,2
0.06761974,0.06761974,0.2882535,0.2882535,0.2882535,2,2
0.30943614,0.19084056,0.07258885,0.117698334,0.30943614,0,4
0.35093474,0.082323775,0.1334829,0.35093474,0.082323775,0,0
0.19090621,0.11773882,0.19090621,0.19090621,0.3095426,4,0
0.2882535,0.06761974,0.2882535,0.06761974,0.2882535,0,0
0.30943614,0.19084056,0.07258885,0.117698334,0.30943614,0,4
0.333855,0.078317136,0.12698638,0.333855,0.12698638,0,2
0.35093474,0.082323775,0.1334829,0.35093474,0.082323775,0,0
0.35093474,0.082323775,0.1334829,0.35093474,0.082323775,0,1
0.18250604,0.112558134,0.112558134,0.47981957,0.112558134,3,3
0.06761974,0.06761974,0.2882535,0.2882535,0.2882535,2,2
0.07601798,0.07601798,0.32405403,0.19985594,0.32405403,2,2
0.07601798,0.07601798,0.32405403,0.19985594,0.32405403,2,2
0.333855,0.078317136,0.12698638,0.333855,0.12698638,0,0
0.38284126,0.14561899,0.089808546,0.14561899,0.23611216,0,0
0.08232378,0.08232378,0.35093477,0.13348292,0.35093477,2,2
0.40547076,0.09511707,0.15422644,0.2500686,0.09511707,0,0
0.35093474,0.082323775,0.1334829,0.35093474,0.082323775,0,0
0.06761974,0.06761974,0.2882535,0.2882535,0.2882535,2,0
0.40547076,0.09511707,0.15422644,0.2500686,0.09511707,0,1
0.10114103,0.10114103,0.26590598,0.26590598,0.26590598,2,1
0.18250604,0.112558134,0.112558134,0.47981957,0.112558134,3,3
0.12102346,0.12102346,0.12102346,0.5159061,0.12102346,3,3
0.07601798,0.07601798,0.32405403,0.19985594,0.32405403,2,2
0.07601798,0.07601798,0.32405403,0.19985594,0.32405403,2,4
0.40547076,0.09511707,0.15422644,0.2500686,0.09511707,0,0
0.15422644,0.2500686,0.09511707,0.09511707,0.40547076,4,4
0.17783342,0.067641415,0.28834587,0.17783342,0.28834587,2,2
0.30943614,0.19084056,0.07258885,0.117698334,0.30943614,0,4
0.35093474,0.082323775,0.1334829,0.35093474,0.082323775,0,1
0.40547076,0.09511707,0.15422644,0.2500686,0.09511707,0,1
0.30943614,0.07258885,0.117698334,0.30943614,0.19084056,0,0
0.18250604,0.112558134,0.112558134,0.47981957,0.112558134,3,3
0.43094358,0.10109259,0.10109259,0.26577863,0.10109259,0,0
0.32405403,0.19985594,0.07601798,0.07601798,0.32405403,0,4
0.36985627,0.086762466,0.086762466,0.36985627,0.086762466,0,3
0.18250604,0.112558134,0.112558134,0.47981957,0.112558134,3,3
0.18250604,0.112558134,0.112558134,0.47981957,0.112558134,3,3
0.37000838,0.22819766,0.086798154,0.086798154,0.22819766,0,4
0.30943614,0.19084056,0.07258885,0.117698334,0.30943614,0,4
0.08232378,0.08232378,0.35093477,0.13348292,0.35093477,2,2
0.12102346,0.12102346,0.12102346,0.5159061,0.12102346,3,3
0.1269864,0.07831714,0.33385503,0.1269864,0.33385503,2,4
0.26590598,0.26590598,0.10114103,0.10114103,0.26590598,0,3
0.30943614,0.19084056,0.07258885,0.117698334,0.30943614,0,4
0.09511707,0.2500686,0.09511707,0.15422644,0.40547076,4,4
0.12102346,0.12102346,0.12102346,0.5159061,0.12102346,3,3
0.23611216,0.089808546,0.14561899,0.14561899,0.38284126,4,0
0.10109259,0.26577863,0.10109259,0.10109259,0.43094358,4,4
0.40547076,0.09511707,0.15422644,0.2500686,0.09511707,0,4
0.18250604,0.112558134,0.112558134,0.47981957,0.112558134,3,3
0.40547076,0.09511707,0.15422644,0.2500686,0.09511707,0,1
0.43094358,0.10109259,0.10109259,0.26577863,0.10109259,0,1
0.35093474,0.082323775,0.1334829,0.35093474,0.082323775,0,1
0.35093474,0.082323775,0.1334829,0.35093474,0.082323775,0,1
0.16013636,0.060910087,0.25965118,0.25965118,0.25965118,2,4
0.10525209,0.2767142,0.17065974,0.17065974,0.2767142,1,3
0.35093474,0.082323775,0.1334829,0.35093474,0.082323775,0,0
0.40547076,0.09511707,0.15422644,0.2500686,0.09511707,0,1
0.10114103,0.10114103,0.26590598,0.26590598,0.26590598,2,1
0.26577863,0.10109259,0.10109259,0.43094358,0.10109259,3,1
0.3510717,0.0823559,0.13353498,0.21651872,0.21651872,0,1
0.30943614,0.19084056,0.07258885,0.117698334,0.30943614,0,0
0.43094358,0.10109259,0.10109259,0.26577863,0.10109259,0,3
0.43094358,0.10109259,0.10109259,0.26577863,0.10109259,0,0
0.11261818,0.11261818,0.2960801,0.1826034,0.2960801,2,2
0.47981954,0.18250602,0.11255813,0.11255813,0.11255813,0,0
0.40547076,0.09511707,0.15422644,0.2500686,0.09511707,0,1
0.10109259,0.26577863,0.10109259,0.10109259,0.43094358,4,4
0.08232378,0.08232378,0.35093477,0.13348292,0.35093477,2,2
0.18250604,0.112558134,0.112558134,0.47981957,0.112558134,3,3
0.13353498,0.21651872,0.0823559,0.21651872,0.3510717,4,4
0.08232378,0.08232378,0.35093477,0.13348292,0.35093477,2,4
0.35093474,0.082323775,0.1334829,0.35093474,0.082323775,0,1
0.08232378,0.08232378,0.35093477,0.13348292,0.35093477,2,4
0.43094358,0.10109259,0.10109259,0.26577863,0.10109259,0,0
0.12703353,0.12703353,0.205977,0.33397895,0.205977,3,2
0.2960801,0.11261818,0.1826034,0.2960801,0.11261818,0,0
0.14561899,0.23611216,0.089808546,0.14561899,0.38284126,4,4
0.40547076,0.09511707,0.15422644,0.2500686,0.09511707,0,0
0.40547076,0.09511707,0.15422644,0.2500686,0.09511707,0,3
0.07601798,0.07601798,0.32405403,0.19985594,0.32405403,2,2
0.30943614,0.19084056,0.07258885,0.117698334,0.30943614,0,4
0.18250604,0.112558134,0.112558134,0.47981957,0.112558134,3,3
0.43094358,0.10109259,0.10109259,0.26577863,0.10109259,0,0
0.3510717,0.21651872,0.0823559,0.13353498,0.21651872,0,4
0.40547076,0.09511707,0.15422644,0.2500686,0.09511707,0,1
0.35093474,0.082323775,0.1334829,0.35093474,0.082323775,0,1
0.23615068,0.05539724,0.23615068,0.23615068,0.23615068,0,1
0.43094358,0.10109259,0.10109259,0.26577863,0.10109259,0,0
0.10109259,0.26577863,0.10109259,0.10109259,0.43094358,4,4
0.10109259,0.26577863,0.10109259,0.10109259,0.43094358,4,4
0.12102346,0.12102346,0.12102346,0.5159061,0.12102346,3,1
0.43094358,0.10109259,0.10109259,0.26577863,0.10109259,0,1
0.35093474,0.082323775,0.1334829,0.35093474,0.082323775,0,4
0.08232378,0.08232378,0.35093477,0.13348292,0.35093477,2,3
0.08232378,0.08232378,0.35093477,0.13348292,0.35093477,2,2
0.2960801,0.11261818,0.1826034,0.2960801,0.11261818,0,1
0.40547076,0.09511707,0.15422644,0.2500686,0.09511707,0,0
0.12102346,0.12102346,0.12102346,0.5159061,0.12102346,3,3
0.333855,0.078317136,0.12698638,0.333855,0.12698638,0,0
0.4484513,0.10519963,0.10519963,0.17057468,0.17057468,0,0
0.07601798,0.07601798,0.32405403,0.19985594,0.32405403,2,1
0.08232378,0.08232378,0.35093477,0.13348292,0.35093477,2,2
0.2960801,0.11261818,0.1826034,0.2960801,0.11261818,0,1
0.18250604,0.112558134,0.112558134,0.47981957,0.112558134,3,3
0.43094358,0.10109259,0.10109259,0.26577863,0.10109259,0,2
0.08232378,0.08232378,0.35093477,0.13348292,0.35093477,2,2
0.12102346,0.12102346,0.12102346,0.5159061,0.12102346,3,3
0.06761974,0.06761974,0.2882535,0.2882535,0.2882535,2,1
0.2960801,0.11261818,0.1826034,0.2960801,0.11261818,0,1
0.35093474,0.082323775,0.1334829,0.35093474,0.082323775,0,1
0.40547076,0.09511707,0.15422644,0.2500686,0.09511707,0,0
0.06761974,0.06761974,0.2882535,0.2882535,0.2882535,2,4
0.08232378,0.08232378,0.35093477,0.13348292,0.35093477,2,2
0.43094358,0.10109259,0.10109259,0.26577863,0.10109259,0,1
0.07601798,0.07601798,0.32405403,0.19985594,0.32405403,2,0
0.40547076,0.09511707,0.15422644,0.2500686,0.09511707,0,1
0.35093474,0.082323775,0.1334829,0.35093474,0.082323775,0,0
0.40547076,0.09511707,0.15422644,0.2500686,0.09511707,0,0
0.08232378,0.08232378,0.35093477,0.13348292,0.35093477,2,3
0.2960801,0.11261818,0.1826034,0.2960801,0.11261818,0,1
0.09511707,0.2500686,0.09511707,0.15422644,0.40547076,4,4
0.35093474,0.082323775,0.1334829,0.35093474,0.082323775,0,1
0.18250604,0.112558134,0.112558134,0.47981957,0.112558134,3,3
0.40547076,0.09511707,0.15422644,0.2500686,0.09511707,0,0
0.30943614,0.19084056,0.07258885,0.117698334,0.30943614,0,0
0.08232378,0.08232378,0.35093477,0.13348292,0.35093477,2,3
0.08232378,0.08232378,0.35093477,0.13348292,0.35093477,2,2
0.40547076,0.09511707,0.15422644,0.2500686,0.09511707,0,0
0.23621269,0.14568098,0.14568098,0.23621269,0.23621269,0,1
0.40547076,0.09511707,0.15422644,0.2500686,0.09511707,0,1
0.40547076,0.09511707,0.15422644,0.2500686,0.09511707,0,2
