0,1,2,3,4,pred_ensemble
0.1612003,0.08913262,0.19640036,0.1612003,0.39206636,4
0.3267481,0.110266335,0.24296767,0.22012039,0.09989754,0
0.12941456,0.12941456,0.3474282,0.31475806,0.07898455,2
0.27655444,0.093327686,0.27655444,0.25054887,0.10301458,0
0.20493014,0.16820134,0.2755944,0.22620073,0.12507337,2
0.17146292,0.077815235,0.34228474,0.28093842,0.12749866,2
0.13978656,0.18798794,0.17031063,0.12664182,0.375273,4
0.21964456,0.08181606,0.26760662,0.26760662,0.16332622,2
0.2706139,0.13556038,0.091322966,0.10080178,0.401701,4
0.13100886,0.11868955,0.3517083,0.31863567,0.07995759,2
0.2309258,0.15556781,0.2548946,0.2309258,0.12768602,2
0.30385676,0.113184504,0.24939774,0.24939774,0.08416323,0
0.12000009,0.4332395,0.09849295,0.10871597,0.2395515,1
0.131541,0.14519423,0.35313687,0.28984556,0.08028237,2
0.28267106,0.07829514,0.31201074,0.2560903,0.07093272,2
0.098220736,0.07303627,0.32126355,0.21642561,0.2910538,2
0.19713525,0.06652643,0.29262882,0.2651117,0.17859782,2
0.20956439,0.17200501,0.09510688,0.104978435,0.4183452,4
0.3043453,0.10270616,0.24979873,0.2050283,0.13812143,0
0.3477895,0.17422046,0.17422046,0.17422046,0.12954915,0
0.10042045,0.44171798,0.13504758,0.12234849,0.20046546,1
0.3830629,0.09612478,0.1918902,0.21180731,0.117114805,0
0.30434015,0.2497945,0.16827907,0.12513117,0.15245509,0
0.19610201,0.14582011,0.32130906,0.26372212,0.07304661,2
0.12681477,0.114889845,0.34044877,0.34044877,0.077397846,2
0.18659794,0.093473725,0.33747065,0.30573687,0.0767208,2
0.06417414,0.1901648,0.28228185,0.2316896,0.2316896,2
0.14564754,0.0888919,0.26341003,0.26341003,0.23864049,2
0.2909769,0.09819478,0.26361513,0.23882629,0.10838685,0
0.17003758,0.094019026,0.27860305,0.22867015,0.22867015,2
0.20113452,0.36376068,0.11121349,0.12275682,0.20113452,1
0.13782519,0.13782519,0.24926296,0.24926296,0.22582372,2
0.2749685,0.12478932,0.2749685,0.24911207,0.076161675,0
0.27047035,0.091274515,0.27047035,0.24503689,0.12274791,0
0.300743,0.083300784,0.300743,0.24684206,0.06837111,0
0.14114018,0.15578973,0.34327674,0.28175262,0.07804076,2
0.20677692,0.1537579,0.13929941,0.1262005,0.3739652,4
0.21149312,0.07877969,0.34652707,0.2844204,0.07877969,2
0.1750167,0.06519248,0.28676122,0.2132337,0.25979587,2
0.13817766,0.076402694,0.3044692,0.27583867,0.20511176,2
0.30530104,0.06940734,0.30530104,0.25058317,0.06940734,0
0.13248754,0.10874234,0.35567796,0.32223207,0.08086006,2
0.07731931,0.07731931,0.30812198,0.22911741,0.30812198,2
0.2980901,0.100595236,0.14932421,0.18193096,0.27005944,0
0.10642702,0.42411792,0.11747355,0.11747355,0.2345079,1
0.101202704,0.33101708,0.101202704,0.101202704,0.3653748,4
0.2309258,0.15556781,0.2548946,0.2309258,0.12768602,2
0.13662747,0.11214029,0.36679208,0.3010534,0.08338675,2
0.4278945,0.10737471,0.14439979,0.17593125,0.14439979,0
0.10032954,0.3622224,0.22107232,0.1349253,0.18145043,1
0.16027,0.17690513,0.31994075,0.26259905,0.08028508,2
0.14266688,0.117097266,0.34698993,0.314361,0.078884915,2
0.2728119,0.12381058,0.2728119,0.24715824,0.083407484,0
0.31977263,0.11911306,0.23778076,0.21542123,0.107912354,0
0.12672135,0.12672135,0.27922568,0.18810597,0.27922568,2
0.11777325,0.09666523,0.34899306,0.34899306,0.08757539,2
0.08495334,0.373683,0.22806698,0.12610526,0.18719146,1
0.3035956,0.15208212,0.22575162,0.22575162,0.092819065,0
0.088014014,0.31775936,0.17569897,0.13064855,0.2878791,1
0.21415584,0.14427038,0.26091936,0.23638402,0.14427038,2
0.1486999,0.11057224,0.36166325,0.2968438,0.08222076,2
0.33719647,0.12560332,0.20579845,0.20579845,0.12560332,0
0.22476247,0.27384207,0.16713186,0.16713186,0.16713186,1
0.13114263,0.13114263,0.2889678,0.2889678,0.15977922,2
0.17725775,0.09801128,0.35385272,0.2904331,0.08044511,2
0.09667046,0.42522296,0.15839256,0.10670432,0.2130097,1
0.11842483,0.11842483,0.2880292,0.2609446,0.21417655,2
0.087377146,0.106456995,0.285796,0.23457392,0.285796,2
0.33409604,0.112746015,0.13736549,0.1673609,0.24843155,0
0.13424388,0.39779985,0.14817765,0.099822834,0.21995583,1
0.24038757,0.16194192,0.1204189,0.1204189,0.3568328,4
0.12400379,0.16676293,0.16676293,0.13687468,0.4055956,4
0.08975826,0.1623318,0.2659773,0.24096633,0.24096633,2
0.09669417,0.38533193,0.21306193,0.13003638,0.17487569,1
0.21629934,0.14571439,0.29088396,0.23875,0.10835223,2
0.2508442,0.125657,0.22725628,0.16898623,0.22725628,0
0.19658062,0.080825225,0.32209325,0.29180548,0.108695485,2
0.1582005,0.14332424,0.3158095,0.2861126,0.09655325,2
0.11768151,0.19281872,0.17468715,0.12989618,0.38491648,4
0.063480705,0.27923164,0.27923164,0.17042123,0.20763475,1
0.12154341,0.11011418,0.36016503,0.3262972,0.08188015,2
0.15386526,0.27827215,0.11441316,0.11441316,0.33903623,4
0.06421673,0.14149915,0.2824692,0.25590745,0.25590745,2
0.2309258,0.15556781,0.2548946,0.2309258,0.12768602,2
0.1381589,0.11339723,0.33602577,0.33602577,0.07639232,2
0.17062387,0.1149442,0.25327516,0.25327516,0.20788167,2
0.29717228,0.10028551,0.1813708,0.20019604,0.2209753,0
0.10124263,0.27179745,0.11175105,0.11175105,0.40345782,4
0.30443278,0.13816112,0.18580204,0.18580204,0.18580204,0
0.12034924,0.1090323,0.26518497,0.26518497,0.24024852,2
0.115635306,0.31043625,0.115635306,0.115635306,0.34265777,4
0.10829432,0.35421258,0.10829432,0.10829432,0.32090446,1
0.12038124,0.07347132,0.32317722,0.2177148,0.26525545,2
0.123215795,0.4030182,0.10113232,0.10113232,0.2715013,1
0.25854236,0.096305214,0.3149982,0.25854236,0.071611896,2
0.07487578,0.16498592,0.27032602,0.24490613,0.24490613,2
0.2562898,0.08648907,0.2562898,0.19057536,0.21035601,0
0.15691036,0.06451458,0.28377932,0.28377932,0.21101639,2
0.16644616,0.13661471,0.24707374,0.24707374,0.2027917,2
0.13100886,0.11868955,0.3517083,0.31863567,0.07995759,2
0.32674804,0.09989752,0.24296764,0.22012036,0.11026632,0
0.32569766,0.10991185,0.16315383,0.13391243,0.2673242,0
0.17333533,0.21118519,0.11677082,0.11677082,0.38193777,4
0.12818499,0.17238589,0.31176752,0.2824507,0.1052109,2
0.30311736,0.0689109,0.30311736,0.24879086,0.07606347,0
0.18659794,0.093473725,0.33747065,0.30573687,0.0767208,2
0.07377401,0.1472722,0.29399374,0.26634827,0.21861175,2
0.39492202,0.09910068,0.19783086,0.21836458,0.08978183,0
0.2086062,0.15511814,0.104498446,0.11534481,0.4164324,4
0.32385296,0.109289326,0.14697461,0.1790683,0.24081486,0
0.21171992,0.17377423,0.28472546,0.23369525,0.09608513,2
0.06122925,0.18143833,0.2693282,0.24400215,0.24400215,2
0.20977779,0.08625131,0.34371653,0.2821136,0.07814074,2
0.2610019,0.14431602,0.2610019,0.23645881,0.097221375,0
0.2024702,0.3661763,0.08324676,0.10142471,0.24668199,1
0.11439724,0.077066,0.2782334,0.2782334,0.25206995,2
0.067433245,0.1998224,0.26872543,0.24345605,0.22056285,2
0.14695498,0.14695498,0.2933605,0.26577458,0.14695498,2
0.16252604,0.0737594,0.32444438,0.24125464,0.19801557,2
0.23343469,0.14247033,0.09597799,0.10593997,0.422177,4
0.12941456,0.12941456,0.3474282,0.31475806,0.07898455,2
0.15838738,0.15838738,0.23511124,0.23511124,0.21300274,2
0.25526986,0.11584946,0.28176543,0.23126574,0.11584946,2
0.15750869,0.1738572,0.31442845,0.2580747,0.09613102,2
0.35671484,0.09880404,0.21771094,0.21771094,0.10905935,0
0.11166389,0.36523387,0.11166389,0.11166389,0.2997745,1
0.11884464,0.14479582,0.26186964,0.23724493,0.23724493,2
0.11494822,0.45807537,0.10413916,0.11494822,0.20788895,1
0.109333955,0.39473128,0.109333955,0.12068221,0.26591864,1
0.22168176,0.13529725,0.29812235,0.27008864,0.07481003,2
0.12889369,0.34602985,0.1057926,0.1057926,0.3134912,1
0.11252029,0.44839996,0.10193954,0.11252029,0.22461991,1
0.25253588,0.13963489,0.25253588,0.22878887,0.12650444,0
0.12459977,0.24873368,0.16756444,0.12459977,0.33450234,4
0.14266688,0.117097266,0.34698993,0.314361,0.078884915,2
0.12889369,0.34602985,0.1057926,0.1057926,0.3134912,1
0.26508823,0.073424995,0.32297346,0.26508823,0.073424995,2
0.11190077,0.30041042,0.091845244,0.091845244,0.40399832,4
0.17207062,0.09514316,0.34349787,0.31119734,0.07809103,2
0.16924733,0.25123182,0.10329538,0.10329538,0.37293005,4
0.22163346,0.09112586,0.2980574,0.2980574,0.09112586,2
0.31166625,0.14144391,0.2317529,0.2099602,0.105176724,0
0.092447944,0.13723032,0.27394754,0.2481871,0.2481871,2
0.14833349,0.19948204,0.22018716,0.16372967,0.2682677,4
0.115635306,0.31043625,0.115635306,0.115635306,0.34265777,4
0.1517899,0.2745188,0.10225631,0.10225631,0.36917868,4
0.094970345,0.37846237,0.1895856,0.12771814,0.20926353,1
0.15274024,0.3365573,0.102896534,0.102896534,0.30490938,1
0.22439642,0.18417875,0.15116914,0.16685966,0.2733961,4
0.3068019,0.12614334,0.20668322,0.15368827,0.20668322,0
0.28498855,0.11717466,0.28498855,0.2339112,0.07893706,0
0.1368987,0.092224546,0.27328554,0.27328554,0.22430567,2
0.12954924,0.08727345,0.2854568,0.2854568,0.21226375,2
0.07570747,0.33301336,0.27332872,0.15113188,0.16681854,1
0.3155103,0.07917332,0.25896266,0.25896266,0.08739107,0
0.114311755,0.1537289,0.2518816,0.2518816,0.22819611,2
0.13662747,0.11214029,0.36679208,0.3010534,0.08338675,2
0.3479026,0.08730175,0.08730175,0.12959127,0.3479026,0
0.22719084,0.07666916,0.30553108,0.27680072,0.11380818,2
0.17735004,0.108240634,0.3207454,0.3207454,0.07291847,2
0.2960697,0.099913426,0.22015543,0.22015543,0.1637061,0
0.42206365,0.09595223,0.17353386,0.1915457,0.116904564,0
0.17547266,0.107094824,0.35028923,0.2875083,0.07963498,2
0.21101639,0.06451458,0.28377932,0.28377932,0.15691036,2
0.13100886,0.11868955,0.3517083,0.31863567,0.07995759,2
0.15894547,0.17544313,0.31729665,0.26042885,0.087885864,2
0.11892328,0.107740425,0.2892415,0.19485332,0.2892415,2
0.30096468,0.07552328,0.30096468,0.247024,0.07552328,0
0.12769926,0.14095373,0.34282327,0.31058615,0.07793766,2
0.21710111,0.14625452,0.26450777,0.23963499,0.1325016,2
0.11784871,0.23525679,0.14358239,0.11784871,0.38546336,4
0.1153725,0.20865627,0.17125964,0.12734751,0.3773641,4
0.2489281,0.15192631,0.2489281,0.22552034,0.12469717,0
0.22899456,0.1879528,0.10392491,0.10392491,0.37520283,4
0.10147868,0.30070797,0.091936216,0.10147868,0.40439847,4
0.32186452,0.17796883,0.089151084,0.089151084,0.32186452,0
0.12568948,0.06949759,0.27695197,0.27695197,0.250909,2
0.27535197,0.07626788,0.30393198,0.27535197,0.069096096,2
0.27900293,0.08530029,0.27900293,0.25276712,0.10392663,0
0.30385676,0.113184504,0.24939774,0.24939774,0.08416323,0
0.22473638,0.15139817,0.2738103,0.24806276,0.10199241,2
0.104028784,0.12674472,0.37557787,0.30826455,0.085384116,2
0.08135836,0.13330397,0.29373023,0.29373023,0.19787724,2
0.12223205,0.32814592,0.110738054,0.110738054,0.32814592,1
0.29717228,0.10028551,0.1813708,0.20019604,0.2209753,0
0.1633262,0.081816055,0.2676066,0.2676066,0.21964453,2
0.16660474,0.12388615,0.33258656,0.30131206,0.075610444,2
0.18360882,0.18360882,0.27255008,0.22370203,0.13653028,2
0.13749833,0.13749833,0.2041034,0.1517699,0.36913002,4
0.13100886,0.11868955,0.3517083,0.31863567,0.07995759,2
0.11163917,0.16571788,0.29970813,0.29970813,0.123226695,2
0.09667046,0.42522296,0.15839256,0.10670432,0.2130097,1
0.14215064,0.08675766,0.38161966,0.2837698,0.10570226,2
0.31965718,0.07267107,0.31965718,0.21534345,0.07267107,0
0.07605574,0.24876557,0.24876557,0.15182711,0.27458605,4
0.15496638,0.23003307,0.09457939,0.1043962,0.41602498,4
0.34213573,0.10460204,0.20881297,0.1552719,0.18917741,0
0.09595223,0.42206365,0.17353386,0.116904564,0.1915457,1
0.11797632,0.2599563,0.1751248,0.1302216,0.31672093,4
0.08756809,0.1583708,0.25948724,0.25948724,0.23508656,2
0.12889369,0.34602985,0.1057926,0.1057926,0.3134912,1
0.20493014,0.16820134,0.2755944,0.22620073,0.12507337,2
0.16331157,0.09967265,0.35985082,0.2953562,0.08180872,2
0.1118215,0.15037994,0.33135647,0.18321723,0.22322491,2
0.2693505,0.1349275,0.2693505,0.24402234,0.082349226,0
0.12769926,0.14095373,0.34282327,0.31058615,0.07793766,2
0.17915769,0.120693184,0.24093509,0.24093509,0.21827894,2
0.1985041,0.16292702,0.12115144,0.12115144,0.39626604,4
0.24974619,0.13809237,0.16824651,0.16824651,0.27566844,4
0.17362398,0.086974576,0.34659877,0.31400663,0.07879599,2
0.16660474,0.12388615,0.33258656,0.30131206,0.075610444,2
0.28536174,0.06487432,0.28536174,0.28536174,0.07904042,0
0.26057526,0.05923935,0.26057526,0.26057526,0.15903483,0
0.18077137,0.07432517,0.32693303,0.29619014,0.121780254,2
0.10604526,0.42259657,0.14261192,0.117052175,0.21169405,1
0.17547266,0.107094824,0.35028923,0.2875083,0.07963498,2
0.12769926,0.14095373,0.34282327,0.31058615,0.07793766,2
0.08529969,0.22899677,0.30795977,0.20746326,0.17028047,2
0.101202704,0.33101708,0.101202704,0.101202704,0.3653748,4
0.115635306,0.31043625,0.115635306,0.115635306,0.34265777,4
0.19350459,0.21358928,0.17530854,0.13035823,0.28723943,4
0.2036541,0.068726316,0.30230543,0.2738784,0.15143582,2
0.09237385,0.4063235,0.15135264,0.10196174,0.2479882,1
0.1153725,0.3773641,0.20865627,0.12734751,0.17125964,1
0.131541,0.14519423,0.35313687,0.28984556,0.08028237,2
0.19747071,0.19747071,0.17890172,0.1330301,0.29312676,4
0.3032785,0.10234615,0.15192327,0.16769205,0.27475995,0
0.081211865,0.14687525,0.2656304,0.2656304,0.24065205,2
0.11426389,0.30675453,0.11426389,0.12612385,0.3385939,4
0.30004382,0.10125455,0.24626817,0.20213053,0.1503029,0
0.09759473,0.38892072,0.14487024,0.13124748,0.23736687,1
0.13954574,0.2286428,0.114535525,0.103765264,0.41351065,4
0.1527091,0.1527091,0.3048472,0.27618116,0.11355344,2
0.3641574,0.1228907,0.16526604,0.18241975,0.16526604,0
0.1381589,0.11339723,0.33602577,0.33602577,0.07639232,2
0.31267413,0.07846162,0.2566348,0.2566348,0.09559467,0
0.12681477,0.114889845,0.34044877,0.34044877,0.077397846,2
0.11627643,0.11627643,0.34455758,0.34455758,0.07833195,2
0.28902298,0.08005453,0.28902298,0.26184493,0.08005453,0
0.21213837,0.14291127,0.31489953,0.25846136,0.07158946,2
0.27874207,0.10382945,0.17012241,0.13963208,0.30767393,4
0.30676606,0.0697404,0.27791956,0.2517856,0.09378838,0
0.21527305,0.16007559,0.145023,0.16007559,0.3195527,4
0.17401044,0.17401044,0.31470558,0.25830215,0.07897138,2
0.27281186,0.08340748,0.27281186,0.24715821,0.12381057,0
0.33964345,0.11461808,0.18779935,0.18779935,0.1701398,0
0.12769926,0.14095373,0.34282327,0.31058615,0.07793766,2
0.1537289,0.114311755,0.2518816,0.2518816,0.22819611,2
0.08756809,0.1583708,0.25948724,0.25948724,0.23508656,2
0.23568775,0.38616946,0.08779202,0.09690434,0.19344638,1
0.09867105,0.3932099,0.19697317,0.13269493,0.17845097,1
0.35347262,0.14533228,0.14533228,0.16041695,0.19544592,0
0.29837322,0.11114193,0.244897,0.244897,0.10069078,0
0.12941456,0.12941456,0.3474282,0.31475806,0.07898455,2
0.10829432,0.35421258,0.10829432,0.10829432,0.32090446,1
0.16666792,0.092155844,0.30142632,0.27308193,0.16666792,2
0.15423258,0.094131544,0.3398456,0.30788848,0.10390187,2
0.1698285,0.11440836,0.339022,0.2069126,0.1698285,2
0.093998335,0.37458888,0.2523493,0.13953172,0.13953172,1
0.35633102,0.1327308,0.08941676,0.098697715,0.3228237,0
0.33333567,0.0923284,0.24786614,0.22455823,0.101911575,0
0.20601618,0.13878693,0.2510023,0.2510023,0.15319225,2
0.0996774,0.06714968,0.2953703,0.2953703,0.24243228,2
0.07498912,0.13562115,0.29883602,0.24527684,0.24527684,2
0.11190077,0.30041042,0.091845244,0.091845244,0.40399832,4
0.20969047,0.3435735,0.08621542,0.105041616,0.25547892,1
0.11820599,0.35027537,0.10709059,0.10709059,0.31733748,1
0.14114018,0.15578973,0.34327674,0.28175262,0.07804076,2
0.2017718,0.40278918,0.101074845,0.11156586,0.18279834,1
0.07934832,0.3490283,0.2351299,0.14350496,0.19298853,1
0.32068408,0.08882412,0.26320916,0.2384585,0.08882412,0
0.15934458,0.0972515,0.28818172,0.2610828,0.19413938,2
0.060097475,0.19656877,0.26434988,0.23949195,0.23949195,2
0.14864641,0.082191184,0.36153316,0.24355404,0.16407508,2
0.13100886,0.11868955,0.3517083,0.31863567,0.07995759,2
0.109333955,0.39473128,0.109333955,0.12068221,0.26591864,1
0.101202704,0.33101708,0.101202704,0.101202704,0.3653748,4
0.1646795,0.18177232,0.10050753,0.110939644,0.44210097,4
0.06661065,0.16200837,0.26544735,0.26544735,0.24048622,2
0.26706776,0.09012625,0.26706776,0.24195425,0.133784,0
0.10341611,0.41211924,0.10341611,0.10341611,0.2776324,1
0.33017156,0.1009442,0.24551333,0.22242667,0.1009442,0
