0,1,2,3,4,pred,target_label
0.0029376394,0.0036963772,0.0029376394,0.0026188437,0.0036963772,0,4
0.0029498015,0.0037116806,0.0037116806,0.0037116806,0.002629686,1,2
0.0033242102,0.0037288712,0.0029634633,0.0026418653,0.0026418653,1,0
0.0033088813,0.0033088813,0.002949798,0.002629683,0.0033088813,0,0
0.0029916195,0.003355794,0.0037642997,0.0037642997,0.002666966,2,2
0.0029557785,0.0037192015,0.0037192015,0.0037192015,0.0026350145,1,1
0.0032912975,0.003691952,0.0032912975,0.0026157084,0.0032912975,0,1
0.0033102147,0.0033102147,0.003713172,0.0033102147,0.003713172,1,1
0.0029248367,0.0036802678,0.0036802678,0.0036802678,0.0032808813,1,4
0.0029404515,0.0036999157,0.0029404515,0.0026213506,0.0036999157,1,4
0.0029822527,0.0037525136,0.0037525136,0.0037525136,0.0026586156,1,2
0.0029576062,0.0037215012,0.0037215012,0.0037215012,0.0026366438,0,1
0.0037394022,0.0033335984,0.0037394022,0.0037394022,0.0026493263,1,2
0.0037469827,0.0033403563,0.0037469827,0.0033403563,0.002654697,0,3
0.0033264924,0.0037314312,0.002965498,0.002643679,0.002643679,0,3
0.0029475663,0.0037088683,0.0037088683,0.0037088683,0.0026276936,0,1
0.0029527207,0.003715354,0.003715354,0.003715354,0.0026322885,0,3
0.0033076783,0.0037103267,0.0029487254,0.002628727,0.002628727,0,4
0.0029604253,0.0037250484,0.0037250484,0.0037250484,0.002639157,1,1
0.003326737,0.0037317057,0.0029657162,0.0026438734,0.0026438734,0,3
0.0037319544,0.0037319544,0.0029659136,0.0026440497,0.0026440497,1,0
0.0029556076,0.0037189864,0.0037189864,0.0037189864,0.0037189864,1,3
0.0029681202,0.0037347306,0.0037347306,0.0037347306,0.0026460167,0,2
0.0029620156,0.0037270496,0.0037270496,0.0037270496,0.0033225862,1,2
0.0032867482,0.0032867482,0.0029300668,0.0029300668,0.002612093,1,0
0.0033048878,0.0037071966,0.0033048878,0.0033048878,0.0026265092,1,1
0.002962694,0.003323347,0.0037279031,0.0037279031,0.0026411794,1,1
0.0029469226,0.0037080583,0.0037080583,0.0037080583,0.0026271197,1,1
0.0029750294,0.0037434245,0.0037434245,0.0037434245,0.0037434245,1,2
0.0033172704,0.0033172704,0.0037210865,0.0033172704,0.0037210865,1,3
0.0029675772,0.0037340475,0.0037340475,0.0037340475,0.0026455326,1,2
0.0029537827,0.003313351,0.0029537827,0.0026332352,0.0029537827,1,4
0.0037173051,0.0037173051,0.0029542714,0.0026336708,0.0026336708,1,0
0.0029845831,0.0037554458,0.0037554458,0.003347901,0.0037554458,2,4
0.0037064054,0.0037064054,0.0029456092,0.0026259485,0.0026259485,1,0
0.0029616996,0.003726652,0.003726652,0.003726652,0.002640293,1,2
0.0029441712,0.003704596,0.003704596,0.0033025695,0.0033025695,0,3
0.003310105,0.003310105,0.003713049,0.003310105,0.003713049,1,2
0.0037454236,0.0037454236,0.0029766182,0.0026535925,0.0026535925,0,0
0.003701672,0.003701672,0.0029418473,0.002622595,0.002622595,0,0
0.0037294475,0.0037294475,0.0029639213,0.0026422737,0.0026422737,1,2
0.0029600675,0.0033204008,0.0029600675,0.0026388378,0.003724598,1,4
0.0029309539,0.003287743,0.0029309539,0.0026128837,0.003687965,1,0
0.002943144,0.0037033036,0.0037033036,0.0037033036,0.002623751,0,0
0.002988473,0.0037603404,0.0037603404,0.0033522644,0.0037603404,3,3
0.003318316,0.003318316,0.0037222595,0.003318316,0.0037222595,0,3
0.0029804413,0.0037502341,0.0037502341,0.0037502341,0.0037502341,1,2
0.002944084,0.0033024715,0.002944084,0.0026245888,0.0037044862,1,4
0.0037010615,0.0037010615,0.002941362,0.0026221625,0.0026221625,1,0
0.0029602954,0.003724885,0.003724885,0.003724885,0.002639041,0,2
0.0029469086,0.0037080406,0.0037080406,0.0037080406,0.002627107,0,2
0.0029771007,0.0037460309,0.0037460309,0.0037460309,0.0037460309,1,2
0.0029648468,0.0037306119,0.0037306119,0.0037306119,0.0026430986,1,2
0.0029525498,0.0037151389,0.0037151389,0.0037151389,0.0033119682,1,4
0.002954485,0.0037175738,0.0037175738,0.0037175738,0.0026338613,0,0
0.0037474965,0.0037474965,0.0029782655,0.0026550612,0.0026550612,1,0
0.0033274328,0.0033274328,0.0037324862,0.0033274328,0.0037324862,1,0
0.002942943,0.0033011918,0.002942943,0.0026235718,0.0037030508,0,4
0.002979975,0.0037496474,0.0037496474,0.0037496474,0.002656585,1,2
0.00373845,0.00373845,0.0033327495,0.0033327495,0.0026486518,0,0
0.0029517605,0.0037141459,0.0037141459,0.0037141459,0.0026314326,1,1
0.0033049071,0.0033049071,0.0037072184,0.0033049071,0.0037072184,1,3
0.0037284112,0.0037284112,0.0029630978,0.0026415393,0.0026415393,1,2
0.0033216134,0.0037259583,0.0037259583,0.0037259583,0.0026398015,1,2
0.003718717,0.003315158,0.003718717,0.003315158,0.0026346713,0,2
0.0037407374,0.0037407374,0.0029728939,0.0026502726,0.0026502726,1,0
0.0029375253,0.0036962337,0.0029375253,0.002618742,0.0036962337,0,0
0.0033583692,0.0033583692,0.0037671884,0.0033583692,0.0037671884,1,2
0.0029390152,0.0036981085,0.0036981085,0.0036981085,0.0026200702,0,0
0.002938607,0.0036975949,0.0036975949,0.0036975949,0.0026197063,0,0
0.0037535843,0.0037535843,0.0029831037,0.0026593744,0.0026593744,1,0
0.0033275476,0.003732615,0.0033275476,0.0033275476,0.0026445177,0,1
0.0037492085,0.0033423405,0.0037492085,0.0037492085,0.002656274,1,1
0.0033623276,0.0033623276,0.0037716287,0.0033623276,0.0037716287,3,3
0.0033165952,0.0037203291,0.0033165952,0.0033165952,0.0026358133,1,3
0.0037170327,0.0037170327,0.0029540549,0.0026334778,0.0026334778,0,2
0.0033391297,0.0037456069,0.0033391297,0.0033391297,0.0026537224,0,4
0.0029598214,0.0037242884,0.0037242884,0.0037242884,0.0026386185,1,0
0.002933881,0.0032910267,0.002933881,0.0026154933,0.0036916481,1,4
0.0033362738,0.0033362738,0.0037424034,0.0033362738,0.0037424034,1,2
0.0029272265,0.0036832748,0.0029272265,0.0026095607,0.0036832748,0,4
0.0029643397,0.003729974,0.003729974,0.003729974,0.0026426467,1,1
0.0029674643,0.0037339055,0.0037339055,0.0037339055,0.002645432,1,1
0.0033103442,0.0037133172,0.0033103442,0.0033103442,0.0026308454,0,0
0.0033216802,0.0033216802,0.0037260333,0.0033216802,0.0037260333,1,3
0.0036915264,0.0036915264,0.0029337842,0.0026154069,0.0026154069,0,0
