0,1,2,3,4,pred_ensemble
0.35817719,0.02578347,0.0087255845,0.10383172,0.5034821,4
0.011493192,0.04089334,0.11715348,0.031922657,0.7985374,4
0.18453781,0.019260125,0.10248155,0.13128021,0.5624403,4
0.091681965,0.011170656,0.029164115,0.04228429,0.825699,4
0.028540244,0.033317976,0.048306875,0.056393612,0.83344126,4
0.24128598,0.2339311,0.0035819677,0.013985118,0.50721586,4
0.24942057,0.11152781,0.0077836355,0.23444653,0.39682147,4
0.031876136,0.34567565,0.40354285,0.0016323866,0.21727303,2
0.4650024,0.07257773,0.0032838539,0.08472748,0.3744086,0
0.034749832,0.0035162696,0.09651864,0.07304887,0.7921664,4
0.08575571,0.018814709,0.12824418,0.16428246,0.60290295,4
0.033990283,0.038470827,0.06927414,0.083413504,0.77485126,4
0.3806849,0.18678804,0.003042785,0.14136806,0.2881163,0
0.0781557,0.0061735734,0.10651301,0.083147466,0.7260102,4
0.009183336,0.011405381,0.039343923,0.043172807,0.8968945,4
0.084139146,0.4079924,0.49126664,0.0034693324,0.013132472,2
0.15506576,0.368938,0.1413134,0.008713764,0.32596922,1
0.4899026,0.29854015,0.018408787,0.14201751,0.05113091,0
0.08428101,0.6111647,0.0365373,0.10148337,0.16653366,1
0.094613865,0.3694022,0.0014045731,0.3694022,0.16517727,1
0.7046101,0.044814188,0.0009949001,0.23845258,0.011128246,0
0.039062995,0.062148187,0.13475142,0.047036033,0.7170014,4
0.23439895,0.034388687,0.0008377458,0.65104985,0.07932477,3
0.009217689,0.004121668,0.064804666,0.07565319,0.8462028,4
0.21115705,0.013429888,0.10686447,0.11726433,0.55128425,4
0.008672269,0.0046692677,0.0669036,0.046144415,0.8736104,4
0.5606726,0.37491664,0.05170187,0.009420533,0.0032883114,0
0.010846509,0.39338383,0.5882894,0.0027780833,0.0047021513,2
0.0011752538,0.036512136,0.36083412,0.009351742,0.5921268,4
0.06327363,0.0673149,0.0033421365,0.013882164,0.85218716,4
0.26977885,0.51681614,0.0011609929,0.1452526,0.06699141,1
0.31661218,0.5701213,0.067346945,0.016723573,0.029196082,1
0.008903501,0.020537803,0.053619653,0.047374785,0.86956424,4
0.40149036,0.04598133,0.047427002,0.12771443,0.37738684,0
0.02053537,0.004105864,0.057037573,0.07536311,0.8429581,4
0.02523484,0.0031713163,0.0793297,0.058209494,0.83405465,4
0.5252791,0.32009813,0.0012948411,0.11886907,0.034458876,0
0.032326132,0.009969522,0.042712152,0.054714832,0.8602774,4
0.3605353,0.3605353,0.004309511,0.025953218,0.24866663,0
0.43064407,0.48741087,0.07375634,0.0051475246,0.0030412162,1
0.02649463,0.014713574,0.039621633,0.04347754,0.8756926,4
0.22597858,0.007052082,0.07188398,0.086555995,0.6085293,4
0.07062266,0.16290611,0.7198778,0.0022039122,0.044389598,2
0.82703847,0.030129839,0.0070326594,0.05953456,0.07626454,0
0.8586589,0.036518484,0.00054212834,0.0529472,0.051333264,0
0.6359612,0.25124922,0.00044060036,0.08770049,0.024648476,0
0.004365186,0.044495627,0.49769646,0.02711504,0.4263277,2
0.036079653,0.005808378,0.07822891,0.057401776,0.8224813,4
0.24559288,0.09406883,0.0037605336,0.0538828,0.602695,4
0.18120445,0.30670455,0.013877162,0.36930504,0.12890881,3
0.06845311,0.009736635,0.06845311,0.087689325,0.76566786,4
0.27815557,0.05227587,0.22396408,0.10014501,0.3454595,4
0.0053707887,0.017962284,0.03234456,0.02857752,0.9157448,4
0.010136355,0.03286708,0.09128925,0.01769609,0.84801126,4
0.4157207,0.4287913,0.01823636,0.037166752,0.100084946,1
0.18191953,0.3707625,0.40684444,0.00931615,0.031157328,2
0.52494293,0.10825759,0.00041162648,0.3403248,0.026063059,0
0.21847664,0.065325305,0.12907845,0.1554243,0.43169528,4
0.20402561,0.18026355,0.0056254608,0.56668687,0.043398526,3
0.07140234,0.030954165,0.07835107,0.09146732,0.7278251,4
0.022302888,0.004893229,0.06389454,0.074590705,0.8343186,4
0.013806643,0.040797632,0.1168793,0.031847946,0.79666847,4
0.38126627,0.28855637,0.001031305,0.10388963,0.2252564,0
0.30483252,0.34501505,0.3144166,0.01379246,0.021943439,1
0.03250682,0.0073561943,0.09907531,0.07269818,0.7883635,4
0.4318336,0.031085642,0.005491423,0.50412416,0.02746522,3
0.49082273,0.44729304,0.036442854,0.012720662,0.012720662,0
0.017935142,0.16660452,0.8078686,0.0025510592,0.005040723,2
0.07533871,0.01460413,0.087950654,0.2226204,0.5994861,4
0.12545069,0.19958866,0.022858214,0.60831296,0.043789532,3
0.10675249,0.039642755,0.0035441867,0.07594373,0.7741168,4
0.5886603,0.297915,0.0016423572,0.07870315,0.033079173,0
0.57143015,0.28037977,0.13757204,0.0072666057,0.0033514039,0
0.3368472,0.17583483,0.011183341,0.4450725,0.031062046,3
0.11819665,0.035341226,0.12191281,0.15141144,0.5731378,4
0.21490194,0.07050975,0.00081711856,0.41168812,0.30208305,3
0.34577695,0.2459857,0.37942734,0.004677922,0.024132108,2
0.1536727,0.03477566,0.11996186,0.12762377,0.56396604,4
0.40593547,0.3168862,0.0178071,0.14169493,0.11767632,0
0.33093405,0.2080074,0.004617881,0.43725953,0.019181196,3
0.046562754,0.01897392,0.048026707,0.057829313,0.82860726,4
0.32125297,0.2927619,0.0046237293,0.1528222,0.22853932,0
0.55410826,0.38217682,0.052703068,0.009602959,0.001408851,0
0.061988518,0.017969806,0.12633616,0.16183828,0.63186723,4
0.2627262,0.01083306,0.071589135,0.067291275,0.5875603,4
0.03943967,0.45501396,0.4840755,0.008925078,0.012545794,2
0.7434476,0.021143058,0.0016191972,0.08514451,0.1486456,0
0.70234585,0.21000399,0.0003682711,0.038264558,0.049017407,0
0.18393658,0.09308847,0.0022677365,0.045675088,0.67503214,4
0.2543408,0.68490493,0.020090558,0.007695237,0.032968495,1
0.38522103,0.47843117,0.0017099202,0.09565799,0.038979802,1
0.48497158,0.17460549,0.0012330672,0.26111537,0.07807443,0
0.12903127,0.27976915,0.39326566,0.027446387,0.17048758,2
0.24277851,0.08740814,0.0052255266,0.30152243,0.3630654,4
0.018446524,0.013535448,0.038777083,0.045268506,0.88397247,4
0.42535532,0.36436015,0.19617651,0.01137054,0.0027374618,0
0.14600828,0.27970845,0.33679894,0.012269924,0.22521444,2
0.69139844,0.22684923,0.0016523809,0.030329455,0.049770467,0
0.22393878,0.36748222,0.37903607,0.01013234,0.01941055,2
0.09811544,0.005345435,0.048141636,0.06767169,0.7807258,4
0.027137106,0.034762993,0.15844649,0.034762993,0.7448904,4
0.55240595,0.1812456,0.0017443682,0.059467062,0.2051371,0
0.24106105,0.4340769,0.00097512524,0.19409649,0.12979057,1
0.03483324,0.0078826565,0.06272398,0.075526394,0.81903374,4
0.097633146,0.008728715,0.049411155,0.067339055,0.7768879,4
0.017544935,0.0036182443,0.06438845,0.047246102,0.8672023,4
0.6045319,0.34627715,0.0409048,0.0072260243,0.0010601302,0
0.036023878,0.016107993,0.031828318,0.06901104,0.8470288,4
0.68191993,0.029001826,0.0031220745,0.14961243,0.1363437,0
0.50745106,0.06997868,0.0019294753,0.12997194,0.29066896,0
0.0044272263,0.004709992,0.025849419,0.02750041,0.93751293,4
0.53503275,0.3690201,0.08884174,0.006395295,0.00071010523,0
0.010255368,0.006648636,0.104536,0.07210006,0.80645996,4
0.012306321,0.00902997,0.056091085,0.06753968,0.8550329,4
0.26365072,0.05437196,0.0014091595,0.47475395,0.20581421,3
0.46969077,0.49968994,0.019975804,0.010109555,0.00053399056,1
0.57280076,0.40749058,0.013116317,0.0053447853,0.0012475357,0
0.4367535,0.4792576,0.074802704,0.0078071225,0.0013791644,1
0.68186706,0.19766594,0.0027582464,0.017671958,0.100036755,0
0.11276563,0.033717327,0.0021444692,0.08274367,0.76862895,4
0.02473676,0.004507254,0.10274857,0.050414946,0.81759244,4
