0,1,2,3,4,pred_ensemble
0.4237102,0.18659791,0.3124497,0.015207874,0.06203432,0
0.0027654993,0.3880805,0.19670531,0.33718288,0.0752658,1
0.1410717,0.27187523,0.18687564,0.3686875,0.03148997,3
0.08405207,0.219668,0.09673971,0.5740971,0.025443062,3
0.019612012,0.39360237,0.21910699,0.33406064,0.03361797,1
0.04243676,0.7754854,0.023623308,0.13694468,0.021509806,1
0.5269083,0.15580444,0.16327962,0.0053361417,0.14867152,0
0.02721613,0.34185404,0.004806157,0.45284903,0.17327462,3
0.39097312,0.13621478,0.33969614,0.09812042,0.034995552,0
0.08733886,0.25068605,0.11843941,0.5183081,0.025227625,3
0.04146966,0.3665253,0.24040021,0.30387536,0.047729485,1
0.01564796,0.32911333,0.12016417,0.4901606,0.04491387,3
0.16592918,0.06811339,0.47626123,0.23581076,0.05388549,2
0.09505775,0.26652265,0.20119695,0.40635267,0.030870004,3
0.031901192,0.2690471,0.12417049,0.55627066,0.01861048,3
0.34849235,0.13650577,0.0020112232,0.3827344,0.13025633,3
0.07457031,0.6590819,0.012565665,0.23506765,0.018714508,1
0.26739964,0.10474141,0.35422027,0.17132299,0.10231572,2
0.10448819,0.21103233,0.3617415,0.19670743,0.1260305,2
0.07445585,0.21877494,0.46305382,0.19008212,0.053633243,2
0.5099639,0.09890431,0.22458322,0.13730302,0.02924558,0
0.004399292,0.3357019,0.36014882,0.20048437,0.09926558,2
0.2752015,0.22287752,0.38204598,0.07765039,0.04222465,2
0.07588155,0.29535723,0.14623985,0.47192034,0.010601006,3
0.14622307,0.25659096,0.1892137,0.38215038,0.02582186,3
0.061998162,0.23572958,0.11401349,0.56095535,0.027303396,3
0.2372611,0.0032584255,0.029482031,0.15201326,0.5779852,4
0.006620426,0.13286832,0.82633096,0.007800426,0.026379915,2
0.010477544,0.2988381,0.12855762,0.4450708,0.11705599,3
0.05884439,0.65741444,0.14334925,0.01584331,0.12454865,1
0.3190979,0.04457948,0.38488618,0.19508626,0.056350213,2
0.16945954,0.048947997,0.078208886,0.4326218,0.2707617,3
0.004337432,0.44884098,0.1457611,0.37212086,0.02893967,1
0.03120445,0.22865544,0.100697696,0.5702271,0.06921538,3
0.07663967,0.27805898,0.116848364,0.51134545,0.017107472,3
0.09687972,0.24160126,0.1376809,0.49952474,0.024313383,3
0.19265404,0.1177825,0.3542873,0.28692675,0.04834934,2
0.046696097,0.27711564,0.122039095,0.53406084,0.020088267,3
0.077478774,0.33905834,0.0037711267,0.51694405,0.062747754,3
0.26891777,0.037569076,0.008996861,0.3821734,0.30234298,3
0.046696097,0.27711564,0.122039095,0.53406084,0.020088267,3
0.13387144,0.26411533,0.20410657,0.3753483,0.022558354,3
0.3255004,0.09624907,0.0022133545,0.35748333,0.21855389,3
0.13852201,0.20152815,0.22657712,0.38838762,0.044985022,3
0.27479768,0.13290924,0.28131256,0.28131256,0.029667944,2
0.23284958,0.028263774,0.43835822,0.26799813,0.032530185,2
0.0030820307,0.43249935,0.13402398,0.36707354,0.06332111,1
0.083834976,0.23505625,0.11105494,0.54639906,0.023654731,3
0.014776546,0.38374707,0.1730052,0.37486,0.053611282,1
0.8299381,0.067640595,0.05351147,0.00944971,0.039460093,0
0.056479715,0.2778846,0.20977405,0.42367563,0.032186005,3
0.17355238,0.29749516,0.22990228,0.28387547,0.015174712,1
0.004485444,0.4751614,0.1085799,0.36720157,0.044571698,1
0.0060252426,0.3235226,0.25001606,0.27458206,0.14585407,1
0.21623617,0.08876426,0.39765453,0.15215544,0.14518955,2
0.017668383,0.08295007,0.88429797,0.011320136,0.0037633698,2
0.51995,0.028453143,0.24565616,0.020495825,0.18544492,0
0.043886762,0.33701617,0.32158706,0.2109257,0.086584315,1
0.67461276,0.07114638,0.10596094,0.004587265,0.14369267,0
0.08576411,0.28332478,0.21388082,0.38421413,0.032816112,3
0.072066896,0.23807555,0.112481445,0.55341756,0.023958577,3
0.005167292,0.4330502,0.12805106,0.3590292,0.07470227,1
0.08029167,0.090271525,0.574724,0.17809695,0.0766158,2
0.2180091,0.044310085,0.011930076,0.4301107,0.29564005,3
0.08205276,0.23551352,0.11127099,0.547462,0.023700748,3
0.7142085,0.1557332,0.027501276,0.0050895186,0.09746755,0
0.07059169,0.28128144,0.0037735167,0.58156586,0.06278752,3
0.28898945,0.19403894,0.22862375,0.0060510696,0.28229678,0
0.109581165,0.23743561,0.21118623,0.32961786,0.1121791,3
0.73020583,0.13513535,0.051707152,0.004116576,0.0788351,0
0.06746298,0.23909625,0.5962645,0.055931576,0.04124471,2
0.28157783,0.11558679,0.3908979,0.118327126,0.09361032,2
0.30492634,0.046785392,0.010201557,0.43334708,0.20473966,3
0.8279285,0.087315425,0.03756236,0.003961424,0.043232393,0
0.04602547,0.3070853,0.22120462,0.4067913,0.018893307,3
0.13763782,0.5747479,0.088184595,0.017102856,0.1823268,1
0.2924202,0.19634253,0.0034084439,0.40594974,0.10187901,3
0.037135616,0.32821932,0.19601566,0.39588824,0.04274122,3
0.5251396,0.09058792,0.22067876,0.07510379,0.08849001,0
0.82772744,0.08527258,0.011104329,0.0035226166,0.07237308,0
0.07435665,0.26352817,0.19432928,0.4412659,0.02651998,3
0.35303134,0.08454223,0.31400245,0.18752521,0.06089882,0
0.210044,0.007900638,0.009308818,0.3773217,0.39542484,4
0.044568036,0.28374755,0.23524678,0.39391,0.042527646,3
0.16959895,0.2709844,0.21946223,0.30466646,0.035288006,3
0.123934545,0.28141966,0.029679243,0.34748736,0.21747926,3
0.23621798,0.13461319,0.29858884,0.3056678,0.024912154,3
0.30176535,0.09134616,0.18021716,0.38144323,0.045228124,3
0.19555663,0.11408358,0.31986725,0.25905097,0.11144154,2
0.014911577,0.022734875,0.71215284,0.04926092,0.20093985,2
0.1621456,0.08817138,0.27794227,0.4338101,0.037930585,3
0.25780174,0.016237194,0.46311355,0.1901066,0.07274091,2
0.29231146,0.37825316,0.0062657385,0.086435236,0.23673438,1
0.32120103,0.038988065,0.56364053,0.03808514,0.03808514,2
0.070515595,0.23847356,0.11266949,0.55434275,0.02399863,3
0.18982118,0.0036190168,0.014420428,0.23438463,0.5577547,4
0.258041,0.1436439,0.35822308,0.1436439,0.096448235,2
0.029323492,0.24157996,0.6024586,0.055203836,0.07143415,2
0.1924025,0.15221244,0.009586833,0.45785168,0.18794666,3
0.109820694,0.26753122,0.19728118,0.3984441,0.026922826,3
0.0041596876,0.5441028,0.16088879,0.26940095,0.021447893,1
0.14311539,0.14311539,0.3740286,0.2823528,0.05738786,2
0.28097445,0.01769668,0.41846567,0.21713512,0.065728106,2
0.060574878,0.291131,0.21977372,0.3948001,0.03372027,3
0.066284575,0.21897344,0.14362246,0.5210815,0.05003797,3
0.0736496,0.23766947,0.112289585,0.5524736,0.02391771,3
0.2143816,0.0041841716,0.018744648,0.14735691,0.61533266,4
0.0034368776,0.555097,0.1760929,0.22786546,0.037507836,1
0.47134978,0.08323672,0.33166716,0.046335462,0.06741095,0
0.2141075,0.098814785,0.27705657,0.34209996,0.06792115,3
0.04489488,0.26642644,0.20112433,0.45669553,0.030858863,3
0.21388637,0.00315132,0.022034604,0.14701651,0.6139112,4
0.083834976,0.23505625,0.11105494,0.54639906,0.023654731,3
0.020202646,0.40545607,0.2257056,0.2786935,0.069942206,1
0.2868493,0.0754429,0.45832646,0.14202738,0.03735396,2
0.21708304,0.016109547,0.0096207755,0.33882153,0.41836512,4
0.21008156,0.007719046,0.008678484,0.4048718,0.36864918,3
0.01861291,0.027720891,0.93157125,0.0122080175,0.00988691,2
0.103289686,0.3180591,0.0026704948,0.5325754,0.043405306,3
0.24258249,0.20111802,0.46750808,0.06380051,0.024990896,2
0.070609175,0.28802133,0.21742624,0.3905831,0.03336009,3
0.017860796,0.037803747,0.85300326,0.0131708,0.078161456,2
0.36289158,0.10002155,0.15981397,0.34627786,0.030994931,0
0.08046268,0.2785644,0.23094955,0.37775862,0.03226474,3
0.0035626136,0.6030116,0.08424356,0.2916539,0.017528336,1
0.2319892,0.07188939,0.28645232,0.37945908,0.030209998,3
0.18725535,0.01562327,0.012359796,0.45616758,0.32859403,3
0.43833742,0.10016519,0.33874425,0.08702829,0.035724837,0
0.5650244,0.06544399,0.32198954,0.018037923,0.029504191,0
0.28567082,0.15534179,0.0043087504,0.2482044,0.30647427,4
0.24062027,0.06038718,0.42223832,0.22428697,0.052467257,2
0.20900324,0.20900324,0.44237125,0.11365157,0.025970705,2
0.025483716,0.4240234,0.25923437,0.23604149,0.055216987,1
0.48850343,0.27838266,0.1378353,0.016730739,0.07854797,0
0.16637596,0.25967833,0.18272367,0.36904263,0.022179384,3
0.28053653,0.08103233,0.3305384,0.24952221,0.058370512,2
0.059925754,0.27482566,0.20266026,0.4391151,0.023473134,3
0.2183474,0.06456439,0.23980178,0.43077835,0.04650806,3
0.077461034,0.2681726,0.118100666,0.5168257,0.01943998,3
0.32973146,0.10961894,0.33754873,0.13221906,0.09088184,2
0.046558715,0.30344903,0.2964215,0.21352307,0.14004764,1
0.0021925909,0.42714062,0.15965272,0.33009136,0.08092276,1
0.20815228,0.021952271,0.011937186,0.35680467,0.40115365,4
0.5948706,0.13915756,0.17590061,0.0049946653,0.08507648,0
0.20204493,0.05836022,0.21675853,0.48079735,0.042038966,3
0.21714276,0.075652406,0.2809843,0.3810402,0.045180336,3
0.80378747,0.0753979,0.0309506,0.0050946283,0.08476949,0
0.22589692,0.104255825,0.28554264,0.34441292,0.039891653,3
0.24942777,0.1023893,0.4586933,0.13249247,0.056997146,2
0.07995862,0.4527866,0.37539208,0.054960202,0.036902454,1
0.055687997,0.27398932,0.18396728,0.4587826,0.02757273,3
0.30508912,0.06652469,0.03217548,0.30508912,0.2911217,0
0.12881935,0.006886107,0.41570386,0.11192442,0.3366662,2
0.8394188,0.086477034,0.0112611735,0.0061235926,0.05671942,0
0.0024727753,0.5948158,0.095642276,0.27451912,0.032550022,1
0.20815228,0.021952271,0.011937186,0.35680467,0.40115365,4
0.07145832,0.23059808,0.12249043,0.54874414,0.02670904,3
0.17268246,0.18964984,0.5194253,0.07969632,0.038546104,2
0.321359,0.15182966,0.0038345584,0.42569956,0.0972773,3
0.05117881,0.34146875,0.2577735,0.31828988,0.03128909,1
0.05031793,0.225419,0.10902665,0.5891272,0.026109172,3
0.02416364,0.3256154,0.30351257,0.24580586,0.100902505,1
0.1485917,0.20150383,0.13216433,0.49087793,0.02686224,3
0.13941064,0.24463652,0.0045560803,0.5300675,0.081329204,3
0.13489024,0.2599622,0.17868713,0.39635032,0.030110141,3
0.083769575,0.29001296,0.19934276,0.39328393,0.03359077,3
0.077584274,0.50565976,0.19806877,0.029686244,0.18900092,1
0.058935016,0.23483394,0.09639859,0.57207274,0.037759684,3
0.09952895,0.279059,0.2106606,0.37842935,0.032322027,3
0.055575676,0.23757485,0.24897315,0.4168941,0.040982265,3
0.44503567,0.2657795,0.0749919,0.013556951,0.20063598,0
0.263095,0.10549849,0.29579633,0.263095,0.07251524,2
0.023988644,0.39914688,0.24402566,0.2808613,0.05197753,1
0.0917591,0.09844128,0.5574498,0.1988195,0.053530313,2
0.25039935,0.041217037,0.2881971,0.36429244,0.05589404,3
0.25297147,0.12235271,0.30512655,0.2589689,0.060580365,2
0.16274017,0.23127872,0.005705822,0.52516747,0.07510776,3
0.045832176,0.25352618,0.1346695,0.53660744,0.029364688,3
0.006774031,0.41863307,0.22764386,0.12972705,0.21722203,1
0.004277004,0.46382207,0.13087125,0.34202883,0.059000846,1
0.035196155,0.3110776,0.20403263,0.4218495,0.02784419,3
0.15311012,0.26245403,0.19812559,0.35591152,0.030398758,3
0.08118231,0.033325076,0.25591058,0.048482843,0.5810992,4
0.26860118,0.17617281,0.5056634,0.02767134,0.0218912,2
0.18908024,0.12114376,0.373037,0.23346975,0.08326915,2
0.025749775,0.04114287,0.68457615,0.064215474,0.18431571,2
0.1082498,0.2763564,0.20862043,0.37476438,0.032008998,3
0.04661595,0.22404253,0.3183987,0.36646098,0.044481803,3
0.35847294,0.08788056,0.43237916,0.046680894,0.07458653,2
0.094782315,0.27205077,0.20061398,0.40517524,0.027377648,3
0.09102242,0.018071752,0.015337971,0.3225935,0.5529743,4
0.6593697,0.119200066,0.1278806,0.0076855975,0.08586411,0
0.017793372,0.79209954,0.1303837,0.042342108,0.017381297,1
0.16847122,0.55655086,0.24509966,0.0103651285,0.01951319,1
0.84899,0.08746306,0.011389576,0.002314917,0.049842432,0
0.17242955,0.107917145,0.31709483,0.36496016,0.037598267,3
0.09045076,0.35206562,0.39582565,0.017136104,0.14452182,2
0.71611047,0.049534693,0.13888523,0.041067757,0.054401852,0
0.7031875,0.14292201,0.027076904,0.021420931,0.10539267,0
0.20262027,0.04118233,0.011087959,0.42886126,0.31624818,3
0.19291002,0.18407829,0.4179887,0.1676094,0.037413694,2
0.060010944,0.25653473,0.26261657,0.3911246,0.029713145,3
0.072066896,0.23807555,0.112481445,0.55341756,0.023958577,3
0.53834224,0.20121671,0.014932118,0.0139185265,0.23159032,0
0.0051970677,0.4783412,0.12004673,0.37842265,0.017992418,1
0.12396931,0.24457937,0.14268242,0.4604404,0.028328424,3
0.1662472,0.10651463,0.011233306,0.39561117,0.3203937,3
0.27905974,0.038083088,0.29938182,0.32118377,0.062291596,3
0.20038757,0.25329772,0.4768535,0.012920277,0.056541003,2
0.083115004,0.24421823,0.110101216,0.5417066,0.020858923,3
0.093476534,0.3161242,0.20254083,0.36384302,0.024015477,3
0.015970726,0.5121315,0.0024504168,0.3603633,0.10908413,1
0.007556219,0.50097835,0.17049842,0.28549182,0.03547516,1
0.2133198,0.18534239,0.0040670284,0.50762767,0.089643106,3
0.31610763,0.11541558,0.31610763,0.19783987,0.054529376,0
0.097323164,0.23159567,0.10941995,0.53835475,0.023306476,3
0.0821603,0.2844416,0.21472391,0.38572866,0.03294547,3
0.57011425,0.083468996,0.18514466,0.083468996,0.07780312,0
0.25681493,0.11852509,0.24505757,0.34019896,0.039403558,3
0.20464118,0.019196013,0.48697573,0.230077,0.059110124,2
0.16541028,0.4530363,0.20908508,0.032080293,0.14038804,1
0.14379136,0.21923093,0.0043802615,0.54672396,0.08587356,3
0.49743557,0.19946672,0.2295762,0.011710283,0.061811257,0
0.6893507,0.01700681,0.12173399,0.02847713,0.14343143,0
0.15215379,0.25477457,0.17512135,0.388441,0.029509282,3
0.42951363,0.13948454,0.34785032,0.03340308,0.049748447,0
0.14646664,0.16467172,0.2822724,0.36526245,0.041326776,3
0.20280363,0.0043471255,0.0105899125,0.28821507,0.49404433,4
0.25392202,0.119968265,0.27887174,0.27887174,0.06836613,2
0.041766837,0.17854482,0.29896516,0.33612505,0.14459814,3
