0,1,2,3,4,pred_ensemble
0.18031126,0.27914613,0.23456304,0.14433144,0.16164812,1
0.22111928,0.20228417,0.25683472,0.15115505,0.16860671,2
0.18482332,0.20868029,0.2596485,0.1870808,0.15976703,2
0.17765775,0.18877585,0.26200107,0.19816928,0.17339607,2
0.20882773,0.21052475,0.26838145,0.17406088,0.1382052,2
0.21433048,0.22318183,0.16744691,0.22138278,0.17365791,1
0.18763463,0.19459441,0.23251976,0.22239627,0.16285491,2
0.20857994,0.2374172,0.1710628,0.22708048,0.15585953,1
0.19035849,0.21319741,0.23117012,0.19113037,0.17414358,2
0.18521728,0.21253778,0.25498998,0.1764378,0.17081724,2
0.19688316,0.20751806,0.26454845,0.16016833,0.17088205,2
0.1978977,0.22164117,0.25640118,0.15776889,0.16629098,2
0.18076035,0.23801942,0.25808465,0.17785792,0.14527763,2
0.17840841,0.21060677,0.2631081,0.18728594,0.16059078,2
0.19364637,0.2676754,0.24388564,0.15067634,0.14411616,1
0.22070158,0.21367097,0.16760856,0.1817381,0.21628082,0
0.22799511,0.16427404,0.21631078,0.18029812,0.21112189,0
0.1817783,0.20943734,0.22526251,0.13528365,0.24823822,4
0.20606808,0.18324982,0.23361078,0.20943086,0.16764045,2
0.18797702,0.21833926,0.2396371,0.1705788,0.18346779,2
0.15849127,0.18334746,0.23373526,0.21908085,0.20534521,2
0.22052108,0.20753327,0.25304905,0.15074612,0.16815057,2
0.17087081,0.16744818,0.25097433,0.24594718,0.1647595,2
0.1947076,0.26914233,0.23171541,0.15775877,0.14667587,1
0.17320731,0.20037143,0.2433298,0.18109173,0.20199974,2
0.19122879,0.25282502,0.2569508,0.15494011,0.14405525,2
0.2115786,0.23888913,0.18215649,0.2007356,0.16664024,1
0.23246239,0.1853247,0.17370547,0.20094773,0.20755969,0
0.20876019,0.22003666,0.25351703,0.14155616,0.17612994,2
0.21926062,0.22831556,0.18800789,0.2038571,0.16055876,1
0.16664688,0.20567742,0.23986737,0.17707594,0.2107325,2
0.20279743,0.22897449,0.21812089,0.18107261,0.16903454,1
0.19757643,0.22948918,0.25598493,0.15751277,0.15943666,2
0.17350699,0.23125905,0.26110992,0.16131777,0.1728063,2
0.19738914,0.272849,0.22927165,0.1535886,0.14690162,1
0.18601221,0.2529942,0.24994135,0.1482935,0.16275874,1
0.16342731,0.18082641,0.25817898,0.21003368,0.18753368,2
0.19177274,0.24055049,0.25150037,0.14563899,0.17053744,2
0.22674125,0.1500606,0.26550493,0.19759499,0.16009821,2
0.23056045,0.21523233,0.1513582,0.1823268,0.22052225,0
0.19177274,0.24055049,0.25150037,0.14563899,0.17053744,2
0.17323957,0.19560131,0.2385002,0.21730338,0.17535557,2
