0,1,2,3,4,pred,target_label
0.19164051,0.23343791,0.19164051,0.19164051,0.19164051,1,4
0.17219435,0.17219435,0.31122258,0.17219435,0.17219435,2,2
0.2602257,0.21363191,0.17538081,0.17538081,0.17538081,0,0
0.24351238,0.24351238,0.1347314,0.1347314,0.24351238,0,0
0.14760272,0.14760272,0.2190093,0.2667759,0.2190093,3,2
0.22407228,0.22407228,0.18395181,0.18395181,0.18395181,0,1
0.24351238,0.24351238,0.1347314,0.1347314,0.24351238,0,1
0.16596149,0.29995736,0.16596149,0.16596149,0.20215821,1,1
0.18713361,0.22794802,0.15362705,0.15362705,0.2776642,4,4
0.21900931,0.21900931,0.14760274,0.14760274,0.26677594,4,4
0.15362705,0.18713361,0.2776642,0.15362705,0.22794802,2,2
0.15362705,0.18713361,0.2776642,0.15362705,0.22794802,2,1
0.19164051,0.23343791,0.19164051,0.19164051,0.19164051,1,2
0.15895303,0.15895303,0.28729033,0.15895303,0.23585059,2,3
0.23170388,0.19021696,0.19021696,0.23170388,0.15615834,0,3
0.15362705,0.18713361,0.2776642,0.15362705,0.22794802,2,1
0.15362705,0.18713361,0.2776642,0.15362705,0.22794802,2,3
0.20902486,0.25461385,0.14087366,0.14087366,0.25461385,1,4
0.24864061,0.24864061,0.16757296,0.16757296,0.16757296,0,1
0.2872903,0.23585056,0.15895301,0.15895301,0.15895301,0,3
0.24864061,0.24864061,0.16757296,0.16757296,0.16757296,0,0
0.2021582,0.16596146,0.16596146,0.29995733,0.16596146,3,3
0.15895303,0.15895303,0.28729033,0.15895303,0.23585059,2,2
0.22407228,0.22407228,0.18395181,0.18395181,0.18395181,0,2
0.18713361,0.22794802,0.15362705,0.15362705,0.2776642,4,0
0.2,0.2,0.2,0.2,0.2,0,1
0.2,0.2,0.2,0.2,0.2,0,1
0.22407228,0.22407228,0.18395181,0.18395181,0.18395181,0,1
0.15362705,0.18713361,0.2776642,0.15362705,0.22794802,2,2
0.15895303,0.15895303,0.23585059,0.28729033,0.15895303,3,3
0.24864061,0.24864061,0.16757296,0.16757296,0.16757296,0,2
0.17219435,0.17219435,0.17219435,0.17219435,0.31122258,4,4
0.2602257,0.21363191,0.17538081,0.17538081,0.17538081,0,0
0.15895303,0.15895303,0.28729033,0.15895303,0.23585059,2,4
0.2602257,0.21363191,0.17538081,0.17538081,0.17538081,0,0
0.15362705,0.18713361,0.2776642,0.15362705,0.22794802,2,2
0.17219435,0.17219435,0.17219435,0.31122258,0.17219435,3,3
0.19164051,0.23343791,0.19164051,0.19164051,0.19164051,1,2
0.22407228,0.22407228,0.18395181,0.18395181,0.18395181,0,0
0.23343791,0.19164051,0.19164051,0.19164051,0.19164051,0,0
0.19509637,0.19509637,0.28947917,0.16016407,0.16016407,2,2
0.17219435,0.17219435,0.17219435,0.17219435,0.31122258,4,4
0.19509637,0.19509637,0.16016407,0.16016407,0.28947917,4,0
0.22407228,0.22407228,0.18395181,0.18395181,0.18395181,0,0
0.17219435,0.17219435,0.17219435,0.31122258,0.17219435,3,3
0.17219435,0.17219435,0.17219435,0.31122258,0.17219435,3,3
0.15895303,0.15895303,0.28729033,0.15895303,0.23585059,2,2
0.16596149,0.20215821,0.16596149,0.16596149,0.29995736,4,4
0.21900931,0.21900931,0.14760274,0.14760274,0.26677594,4,0
0.22407228,0.22407228,0.18395181,0.18395181,0.18395181,0,2
0.2,0.2,0.2,0.2,0.2,0,2
0.15895303,0.15895303,0.28729033,0.15895303,0.23585059,2,2
0.18713361,0.22794802,0.2776642,0.15362705,0.15362705,2,2
0.18713361,0.22794802,0.15362705,0.15362705,0.2776642,4,4
0.22407228,0.22407228,0.18395181,0.18395181,0.18395181,0,0
0.29995733,0.2021582,0.16596146,0.16596146,0.16596146,0,0
0.19164051,0.23343791,0.19164051,0.19164051,0.19164051,1,0
0.20902486,0.25461385,0.14087366,0.14087366,0.25461385,1,4
0.2,0.2,0.2,0.2,0.2,0,2
0.22407228,0.22407228,0.18395181,0.18395181,0.18395181,0,0
0.19164051,0.23343791,0.19164051,0.19164051,0.19164051,1,1
