0,1,2,3,4,pred_ensemble
0.14995435,0.19590366,0.15678564,0.2048282,0.29252818,4
0.14575627,0.15933889,0.1741872,0.24876782,0.27194977,4
0.15085886,0.15085886,0.15773137,0.29429272,0.24625811,3
0.15925686,0.20805664,0.16651192,0.24863975,0.21753484,3
0.2136253,0.1495804,0.1495804,0.2917987,0.19541514,3
0.14959712,0.17877723,0.15641214,0.22338215,0.2918313,4
0.14726591,0.21031982,0.15397473,0.20115598,0.28728363,4
0.15386906,0.18388243,0.2297611,0.19225937,0.24022806,4
0.1486279,0.20301637,0.15539879,0.20301637,0.2899406,4
0.15085886,0.15085886,0.15773137,0.29429272,0.24625811,3
0.15249512,0.15249512,0.15944216,0.29748467,0.23808299,3
0.13273272,0.21666946,0.25893256,0.13273272,0.25893256,2
0.15429191,0.21075307,0.15429191,0.19278774,0.2878754,4
0.18193746,0.15917702,0.16642846,0.3105196,0.18193746,3
0.15409358,0.15409358,0.16111346,0.30060294,0.23009638,3
0.14995435,0.2048282,0.15678564,0.19590366,0.29252818,4
0.14443511,0.19728927,0.15101497,0.2254993,0.28176135,4
0.15098576,0.20623706,0.15098576,0.19725113,0.29454026,4
0.15559894,0.18594974,0.15559894,0.21253838,0.29031405,4
0.14995435,0.2048282,0.15678564,0.19590366,0.29252818,4
0.2047954,0.15676051,0.17136857,0.1873379,0.27973762,4
0.19860464,0.16618828,0.1589473,0.3100715,0.16618828,3
0.21887504,0.1532563,0.18315014,0.18315014,0.26156837,4
0.19069757,0.15261911,0.15957181,0.29772657,0.19938497,3
0.15085886,0.15085886,0.15773137,0.29429272,0.24625811,3
0.15999036,0.15301941,0.15999036,0.29850748,0.22849241,3
0.14408816,0.20578147,0.14408816,0.22495763,0.28108454,4
0.2523125,0.2523125,0.23080452,0.12933919,0.13523135,0
0.26592475,0.25433818,0.19468302,0.14252706,0.14252706,0
0.15152383,0.18107975,0.15842661,0.22625914,0.28271076,4
0.15173592,0.18133321,0.18133321,0.189594,0.29600364,4
0.14539175,0.198596,0.14539175,0.22699288,0.28362757,4
0.21159402,0.15490758,0.16196454,0.30219087,0.16934295,3
0.16991739,0.17765814,0.17765814,0.23209648,0.24266984,4
0.15482196,0.15482196,0.16187501,0.26424056,0.26424056,3
0.18391682,0.15389782,0.16090877,0.30022106,0.20105551,3
0.1548743,0.20233119,0.1548743,0.21154855,0.27637166,4
0.17890428,0.15652329,0.19557583,0.30534276,0.16365384,3
0.14408816,0.20578147,0.14408816,0.22495763,0.28108454,4
0.1486279,0.20301637,0.15539879,0.20301637,0.2899406,4
0.17890428,0.15652329,0.19557583,0.30534276,0.16365384,3
0.15085886,0.15085886,0.15773137,0.29429272,0.24625811,3
0.16292027,0.17810233,0.19469917,0.18621592,0.27806225,4
0.15233147,0.21755426,0.15927106,0.19900918,0.27183402,4
0.15151766,0.1893213,0.16563715,0.19794601,0.29557788,4
0.15162428,0.17330477,0.1811998,0.19808531,0.29578587,4
0.2136253,0.1495804,0.1495804,0.2917987,0.19541514,3
0.1571765,0.1571765,0.1643368,0.30661702,0.2146932,3
0.15301941,0.15999036,0.15999036,0.22849241,0.29850748,4
0.15299982,0.18284366,0.18284366,0.18284366,0.29846925,4
0.15249512,0.15249512,0.15944216,0.29748467,0.23808299,3
0.16665845,0.1742507,0.15939698,0.27204892,0.22764495,3
0.2794647,0.1790006,0.20459558,0.18715514,0.14978403,0
0.15676571,0.15676571,0.15676571,0.3058157,0.22388712,3
0.15098578,0.19725114,0.15098578,0.20623708,0.2945403,4
0.1607039,0.18368264,0.23996703,0.17567943,0.23996703,2
0.14851777,0.20286594,0.17748734,0.19402687,0.2771021,4
0.15565412,0.15565412,0.16274507,0.3036472,0.22229955,3
0.15519328,0.16965528,0.16965528,0.20274791,0.3027482,4
0.14918524,0.14918524,0.15598151,0.29102784,0.25462016,3
