0,1,2,3,4,pred,target_label
0.024737548,0.0401104,0.024737548,0.024737548,0.10545271,4,4
0.024737548,0.065036535,0.10545271,0.0401104,0.024737548,2,2
0.077556506,0.047831926,0.047831926,0.077556506,0.029499695,0,0
0.025372973,0.025372973,0.025372973,0.0411407,0.066707104,4,0
0.025522249,0.025522249,0.025522249,0.10879777,0.025522249,3,2
0.06710768,0.10881094,0.06710768,0.025525337,0.025525337,1,1
0.035002176,0.056753863,0.02158712,0.02158712,0.09202287,4,1
0.05802793,0.094088696,0.02207173,0.05802793,0.094088696,1,1
0.024500616,0.06441362,0.024500616,0.024500616,0.1044427,4,4
0.02450346,0.039730843,0.02450346,0.02450346,0.10445482,4,4
0.023217725,0.037646104,0.098973915,0.023217725,0.023217725,2,2
0.028648144,0.075317726,0.04645119,0.028648144,0.028648144,1,1
0.036091805,0.09488757,0.036091805,0.022259133,0.022259133,2,2
0.034998596,0.056748055,0.092013456,0.021584911,0.021584911,2,3
0.066059805,0.107111886,0.025126765,0.066059805,0.040741492,3,3
0.030993475,0.13212085,0.050254,0.030993475,0.030993475,1,1
0.025123771,0.06605194,0.040736638,0.025123771,0.040736638,1,3
0.026909558,0.04363218,0.026909558,0.026909558,0.11471168,4,4
0.06709956,0.10879777,0.041382745,0.025522249,0.025522249,1,1
0.031992592,0.051874004,0.051874004,0.051874004,0.031992592,3,3
0.025522249,0.041382745,0.025522249,0.025522249,0.10879777,0,0
0.02949557,0.02949557,0.02949557,0.12573549,0.02949557,3,3
0.026632788,0.026632788,0.043183416,0.11353185,0.026632788,2,2
0.023646984,0.06216937,0.100803785,0.023646984,0.03834212,2,2
0.023779271,0.06251716,0.023779271,0.023779271,0.101367705,4,0
0.026463643,0.112810805,0.069574535,0.042909157,0.026463643,1,1
0.0401057,0.10544035,0.0401057,0.02473465,0.02473465,1,1
0.02736721,0.116662584,0.044374235,0.02736721,0.02736721,1,1
0.023091601,0.0374416,0.098436266,0.023091601,0.0374416,2,2
0.027363662,0.027363662,0.04436848,0.11664746,0.027363662,3,3
0.07195939,0.1166777,0.044379983,0.027370755,0.027370755,1,2
0.02736366,0.04436848,0.02736366,0.02736366,0.11664745,4,4
0.06709956,0.10879777,0.041382745,0.025522249,0.025522249,0,0
0.023217728,0.037646107,0.037646107,0.023217728,0.09897393,4,4
0.07074688,0.11471168,0.04363218,0.026909558,0.026909558,0,0
