0,pred,target_label
0.049005482,4,4
0.006523082,2,2
0.55712396,0,0
0.07522388,4,0
0.0076044057,3,2
0.1485343,1,1
0.24732482,4,1
0.17652866,1,1
0.02946185,4,4
0.07731489,4,4
0.0028067448,2,2
0.04279029,1,1
0.054141313,2,2
0.0044894177,2,3
0.0427026,3,3
0.10109259,1,1
0.01406385,1,3
0.15392278,4,4
0.11413026,1,1
0.14056431,3,3
0.7117036,0,0
0.012090378,3,3
0.0077000726,2,2
0.06474379,2,2
0.06596221,4,0
0.17054234,1,1
0.093649805,1,1
0.06638631,1,1
0.00455616,2,2
0.004795729,3,3
0.21207157,1,2
0.004786864,4,4
0.92262673,0,0
0.009146943,4,4
0.81071055,0,0
0.021313902,2,2
0.0046686945,3,3
0.0059793005,2,2
0.93657625,0,0
0.7839033,0,0
0.0072059524,2,2
0.0047956645,4,4
0.26119152,4,0
0.1485343,1,0
0.002934667,3,3
0.004655188,3,3
0.002849316,2,2
0.0046772314,4,4
0.5595246,0,0
0.2232633,1,2
0.093649805,1,2
0.002849316,2,2
0.0043530655,2,2
0.07522388,4,4
0.17487748,1,0
0.6975395,0,0
0.07597361,2,0
0.07711102,4,4
0.05072027,1,2
0.4875606,0,0
0.09943678,1,1
0.0047357394,3,3
0.0045774314,2,2
0.004273396,2,2
0.01597977,2,2
0.8843052,0,0
0.5570243,0,0
0.004489169,2,2
0.5575492,0,0
0.46708572,0,0
0.4484514,0,0
0.50991285,0,1
0.015326741,2,1
0.007642347,3,3
0.0028983438,3,3
0.3007346,2,2
0.063275576,2,4
0.21207157,1,0
0.032233577,4,4
0.010534071,2,2
0.26651534,4,4
0.044151198,1,1
0.093649805,1,1
0.54087603,0,0
0.0047498243,3,3
0.8193509,0,0
0.05077019,4,4
0.012333021,3,3
0.007584113,3,3
0.018296642,3,3
0.0796688,4,4
0.43678528,0,4
0.002862705,2,2
0.029665891,3,3
0.030325204,2,4
0.058566667,3,3
0.07711102,4,4
0.0047132485,4,4
0.054136034,3,3
0.65637547,0,0
0.002963107,4,4
0.21207157,1,4
0.029880598,3,3
0.097136274,1,1
0.6278419,0,1
0.5575492,0,1
0.063756056,1,1
0.082355894,2,4
0.006665148,3,3
0.5154563,0,0
0.10659213,1,1
0.21651872,1,1
0.04736327,3,1
0.2882535,0,1
0.64148575,0,0
0.16359073,1,3
0.7437796,0,0
0.14541864,2,2
0.4573437,0,0
0.15750045,1,1
0.019223653,4,4
0.0028709865,2,2
0.004824486,3,3
0.04879051,4,4
0.016435469,3,4
0.063756056,1,1
0.009516903,2,4
0.3371747,1,0
0.011746479,3,2
0.50117344,0,0
0.11604066,4,4
0.57533604,0,0
0.054136027,1,3
0.004273396,2,2
0.18306947,4,4
0.0048100646,3,3
0.9184342,0,0
0.3460372,4,4
0.04341102,1,1
0.13601577,1,1
0.06760627,2,1
0.20194831,1,0
0.032233577,4,4
0.0076926714,4,4
0.19402021,3,1
0.5467079,0,1
0.52512693,0,4
0.0041316194,2,3
0.0046910336,2,2
0.042011797,1,1
0.5869729,0,0
0.0075483704,3,3
0.48756054,0,0
0.8970137,0,0
0.044718392,3,1
0.0028846203,2,2
0.23077434,1,1
0.019225806,3,3
0.2232633,1,2
0.0043227053,2,2
0.004786931,3,3
0.4484514,0,1
0.027226152,1,1
0.063756056,1,1
0.61963683,0,0
0.011762852,1,4
0.006523082,2,2
0.6278419,0,1
0.1909062,4,0
0.062223997,1,1
0.41079724,0,0
0.062223997,1,0
0.032965828,4,3
0.027226152,1,1
0.019845134,4,4
0.09943678,1,1
0.018998818,3,3
0.6973644,0,0
0.24778597,4,0
0.006098276,2,3
0.0046119243,2,2
0.50991285,0,0
0.67140245,0,1
0.8680393,0,1
0.32725418,1,2
0.15184736,1,2
0.0125103565,4,4
0.00285437,2,2
0.00285437,2,2
0.00474989,3,3
0.4519991,0,1
0.071588434,1,1
0.3908699,0,2
0.103376515,1,1
0.18404834,4,0
0.09943678,1,1
0.032233577,4,4
0.6278419,0,0
0.043411028,2,1
0.15859097,4,1
0.05123838,4,4
0.10282324,1,4
0.4519991,0,0
0.015573189,2,2
0.0059793005,2,2
0.004741087,3,3
0.022380635,4,4
0.119313285,4,4
0.3551442,0,0
0.002828031,2,2
0.07360804,4,4
0.20960675,1,0
0.14349623,1,1
0.039917648,4,4
0.007584113,4,4
0.004795662,4,4
0.13337877,1,2
0.8741264,0,3
0.05123838,4,4
0.17487748,1,2
0.15750045,1,2
0.15080993,2,2
0.2232633,1,3
0.35079834,0,4
0.0027940902,2,2
0.0045558996,3,3
0.14056432,2,1
0.103376515,1,1
0.098715745,1,2
0.91427964,0,1
0.15524781,4,4
0.004824486,3,3
0.9184342,0,0
0.01800873,3,3
0.14349623,1,4
0.07258884,1,2
0.007738584,4,4
0.00285437,3,3
0.45520616,0,1
0.8741264,0,0
0.016247954,2,3
0.004372245,2,2
0.007752765,4,4
0.007435169,2,2
0.14349623,1,1
0.8193509,0,0
0.004543037,2,2
0.027226152,1,1
0.030343791,2,1
0.8642991,0,0
0.06811951,3,3
0.0124282725,3,3
0.0028846203,2,2
0.024386818,3,3
0.0077157,3,3
0.0805161,4,4
0.007752765,4,4
0.111132205,1,1
0.00975411,2,2
0.006637446,2,2
0.93657625,0,0
0.063756056,1,1
0.17774107,4,2
0.007752765,4,4
0.062223997,1,2
0.4519991,0,0
0.002849316,2,2
0.002828031,2,2
0.007701653,3,3
0.4519991,0,1
0.83955646,0,0
0.010355842,3,3
0.097136274,1,0
0.02769836,1,1
0.0073662545,3,3
0.0047047515,3,3
0.1505795,1,0
0.0076649683,3,3
0.6067199,0,0
0.6278419,0,0
0.010954262,3,3
0.0051234663,3,1
0.4519991,0,0
0.3908699,0,1
0.00285437,2,2
0.009564935,2,2
0.062223997,1,3
0.93657625,0,0
0.06967669,1,1
0.069242924,1,2
0.36236808,0,1
0.12347961,4,4
