0,1,2,3,4,pred_ensemble
0.21976218,0.18394844,0.16199914,0.22541854,0.20887168,3
0.17195415,0.20543267,0.16763936,0.2332668,0.22170708,3
0.16725726,0.20496443,0.16725726,0.21565118,0.24486984,4
0.18994425,0.17158502,0.17158502,0.25120583,0.21567985,3
0.22122262,0.21567154,0.1630757,0.23275708,0.16727304,3
0.16908014,0.2352716,0.22361252,0.20719825,0.16483745,1
0.21976218,0.18394844,0.16199914,0.22541854,0.20887168,3
0.17675292,0.24594814,0.18596874,0.19566509,0.19566509,1
0.20932764,0.19895424,0.17081778,0.25008255,0.17081778,3
0.1738112,0.1738112,0.1738112,0.22410144,0.254465,4
0.20152164,0.24075677,0.16444784,0.22882587,0.16444784,1
0.2039245,0.16640867,0.16640867,0.2375142,0.225744,3
0.22056808,0.19924888,0.17107077,0.23804152,0.17107077,3
0.17296872,0.19640431,0.17296872,0.22301519,0.23464312,4
0.23264182,0.21015564,0.15890495,0.2268042,0.17149344,0
0.22374159,0.18727936,0.1649326,0.24146645,0.18258001,3
0.19834474,0.21956718,0.20868634,0.21956718,0.15383452,1
0.18768357,0.23591548,0.16528857,0.2185981,0.19251427,1
0.18768357,0.23591548,0.16528857,0.2185981,0.19251427,1
0.17096953,0.24402389,0.17096953,0.21490619,0.19913098,1
0.169064,0.24751496,0.169064,0.20717847,0.20717847,1
0.1705552,0.19864841,0.16210319,0.23136902,0.23732413,4
0.19403048,0.22031975,0.17087814,0.17087814,0.24389346,4
0.18292442,0.16949685,0.16949685,0.2299333,0.24814866,4
0.17225017,0.25217962,0.17225017,0.22208874,0.18123125,1
0.22122262,0.21567154,0.1630757,0.23275708,0.16727304,3
0.16890179,0.23502344,0.21777153,0.21777153,0.16053171,1
0.16908014,0.2352716,0.22361252,0.20719825,0.16483745,1
0.17764731,0.2069087,0.16884385,0.22330005,0.22330005,3
0.16860962,0.23461689,0.17740086,0.19638236,0.22299026,1
0.18566832,0.23938927,0.16351378,0.23938927,0.17203933,1
0.16908014,0.2352716,0.22361252,0.20719825,0.16483745,1
0.22369196,0.21260673,0.1607583,0.22944947,0.17349361,3
0.19233862,0.17374797,0.17374797,0.24176681,0.21839865,3
0.19969782,0.21551792,0.16715391,0.2325913,0.185039,3
0.17180374,0.17180374,0.17180374,0.23306276,0.25152603,4
0.18655083,0.24052711,0.16429098,0.21727878,0.19135237,1
0.18075168,0.2215011,0.1717944,0.24520122,0.18075168,3
0.16908014,0.2352716,0.22361252,0.20719825,0.16483745,1
0.20655029,0.21731974,0.20655029,0.21731974,0.1522599,1
0.18075168,0.2215011,0.1717944,0.24520122,0.18075168,3
0.18259415,0.18729387,0.18259415,0.22375894,0.22375894,3
0.20237534,0.21292712,0.20237534,0.21292712,0.16939507,1
0.18768357,0.23591548,0.16528857,0.2185981,0.19251427,1
0.16005404,0.22844426,0.16005404,0.2343241,0.21712354,3
0.17961809,0.24993496,0.17071697,0.22011192,0.17961809,1
0.21447684,0.21447684,0.20909503,0.20384826,0.158103,0
0.17180374,0.17180374,0.17180374,0.23306276,0.25152603,4
0.17455938,0.20331214,0.16590896,0.23680097,0.21941859,3
0.22578235,0.22578235,0.21459351,0.15421963,0.17962211,0
0.22215508,0.2165806,0.16376308,0.23373815,0.16376308,3
0.18048844,0.18513395,0.18048844,0.23271064,0.22117849,3
0.21447684,0.21447684,0.20909503,0.20384826,0.158103,0
