0,1,2,3,4,pred_ensemble
0.22875284,0.12615189,0.18758966,0.22875284,0.22875284,0
0.18400463,0.14502394,0.14502394,0.26297376,0.26297376,3
0.16679993,0.14808168,0.14808168,0.2685184,0.2685184,3
0.19621928,0.14285307,0.14285307,0.2590373,0.2590373,3
0.15090637,0.15090637,0.15090637,0.27364045,0.27364045,3
0.19621928,0.14285307,0.2590373,0.14285307,0.2590373,2
0.22875284,0.12615189,0.18758966,0.22875284,0.22875284,0
0.18400463,0.14502394,0.26297376,0.14502394,0.26297376,2
0.27142736,0.1496859,0.1496859,0.23159415,0.19760664,0
0.18627833,0.18627833,0.13561578,0.24591382,0.24591382,3
0.17028819,0.15117848,0.15117848,0.27413386,0.25322098,3
0.18400463,0.14502394,0.14502394,0.26297376,0.26297376,3
0.25276786,0.13939562,0.13939562,0.25276786,0.21567301,0
0.16679993,0.14808168,0.14808168,0.2685184,0.2685184,3
0.15090637,0.15090637,0.15090637,0.27364045,0.27364045,3
0.24226072,0.13360117,0.19093868,0.24226072,0.19093868,0
0.17812176,0.14606947,0.26486963,0.14606947,0.26486963,2
0.30296063,0.16707577,0.16707577,0.16707577,0.1958121,0
0.2039733,0.1484982,0.1484982,0.22975653,0.2692737,4
0.15920785,0.13055904,0.23674437,0.23674437,0.23674437,2
0.23954563,0.143014,0.19644034,0.23954563,0.18145445,0
0.19621928,0.14285307,0.14285307,0.2590373,0.2590373,3
0.24188538,0.16924894,0.15633743,0.24188538,0.19064286,0
0.15090637,0.15090637,0.15090637,0.27364045,0.27364045,3
0.1880775,0.1880775,0.13692562,0.24828897,0.23863049,3
0.15090637,0.15090637,0.15090637,0.27364045,0.27364045,3
0.2930897,0.16163218,0.22201377,0.16163218,0.16163218,0
0.23900099,0.17399932,0.23900099,0.17399932,0.17399932,0
0.19621928,0.14285307,0.14285307,0.2590373,0.2590373,3
0.14395185,0.14395185,0.26102972,0.19003686,0.26102972,2
0.2031635,0.16012406,0.16012406,0.24774407,0.22884436,3
0.26131728,0.16889682,0.2319923,0.16889682,0.16889682,0
0.15090637,0.15090637,0.15090637,0.27364045,0.27364045,3
0.200175,0.14573294,0.14573294,0.2642594,0.2440998,3
0.15090637,0.15090637,0.15090637,0.27364045,0.27364045,3
0.16679993,0.14808168,0.14808168,0.2685184,0.2685184,3
0.3005784,0.16576202,0.16576202,0.20213549,0.16576202,0
0.18400463,0.14502394,0.14502394,0.26297376,0.26297376,3
0.22787528,0.14728229,0.21049131,0.14728229,0.26706886,4
0.2769224,0.16532876,0.22709131,0.16532876,0.16532876,0
0.18400463,0.14502394,0.14502394,0.26297376,0.26297376,3
0.19016649,0.21420448,0.14988041,0.22287433,0.22287433,3
0.23954563,0.143014,0.19644034,0.23954563,0.18145445,0
0.2199136,0.14213644,0.14213644,0.25773782,0.23807573,3
0.31192416,0.17201895,0.17201895,0.17201895,0.17201895,0
0.27364045,0.15090637,0.15090637,0.27364045,0.15090637,0
0.15090637,0.15090637,0.15090637,0.27364045,0.27364045,3
0.16679993,0.14808168,0.14808168,0.2685184,0.2685184,3
0.19621928,0.14285307,0.14285307,0.2590373,0.2590373,3
0.23954563,0.143014,0.19644034,0.23954563,0.18145445,0
0.16679993,0.14808168,0.14808168,0.2685184,0.2685184,3
0.1827015,0.19779035,0.15588918,0.23180947,0.23180947,3
0.15090637,0.15090637,0.15090637,0.27364045,0.27364045,3
0.15090637,0.15090637,0.15090637,0.27364045,0.27364045,3
0.31192416,0.17201895,0.17201895,0.17201895,0.17201895,0
0.2093716,0.15242831,0.2093716,0.15242831,0.2764002,4
0.23954563,0.143014,0.19644034,0.23954563,0.18145445,0
0.18777162,0.14799291,0.14799291,0.26835743,0.2478852,3
0.23954563,0.143014,0.19644034,0.23954563,0.18145445,0
0.16679993,0.14808168,0.14808168,0.2685184,0.2685184,3
0.16679993,0.14808168,0.14808168,0.2685184,0.2685184,3
0.15090637,0.15090637,0.15090637,0.27364045,0.27364045,3
0.22855864,0.14772397,0.14772397,0.22855864,0.24743475,4
0.22214079,0.14357592,0.25022048,0.14357592,0.24048685,2
0.16679993,0.14808168,0.14808168,0.2685184,0.2685184,3
0.23954563,0.143014,0.19644034,0.23954563,0.18145445,0
0.22787528,0.14728229,0.21049131,0.14728229,0.26706886,4
0.2345577,0.12935314,0.18486752,0.2345577,0.21666397,0
0.19821663,0.1443072,0.1443072,0.26167408,0.2514949,3
0.23954563,0.143014,0.19644034,0.23954563,0.18145445,0
0.25344917,0.14542854,0.14542854,0.26370743,0.19198631,3
0.31192416,0.17201895,0.17201895,0.17201895,0.17201895,0
0.26566878,0.15861009,0.24540165,0.15861009,0.17170933,0
0.23954563,0.143014,0.19644034,0.23954563,0.18145445,0
0.15090637,0.15090637,0.15090637,0.27364045,0.27364045,3
0.19564293,0.13156763,0.19564293,0.23857325,0.23857325,3
0.24409978,0.14573292,0.20017497,0.14573292,0.26425937,4
0.15412374,0.15412374,0.15412374,0.27947456,0.25815424,3
0.25276786,0.13939562,0.13939562,0.25276786,0.21567301,0
0.23954563,0.143014,0.19644034,0.23954563,0.18145445,0
0.15090637,0.15090637,0.15090637,0.27364045,0.27364045,3
0.31192416,0.17201895,0.17201895,0.17201895,0.17201895,0
0.30330625,0.16726637,0.18108049,0.16726637,0.18108049,0
0.16679993,0.14808168,0.14808168,0.2685184,0.2685184,3
0.18436399,0.22481935,0.15730771,0.19959016,0.23391883,4
0.26131728,0.16889682,0.2319923,0.16889682,0.16889682,0
0.24285066,0.14498717,0.14498717,0.22432426,0.24285066,0
0.31192416,0.17201895,0.17201895,0.17201895,0.17201895,0
0.2039733,0.1484982,0.1484982,0.22975653,0.2692737,4
0.22784284,0.14153284,0.19440584,0.2566433,0.17957516,3
0.31192416,0.17201895,0.17201895,0.17201895,0.17201895,0
0.31192416,0.17201895,0.17201895,0.17201895,0.17201895,0
0.22875284,0.12615189,0.18758966,0.22875284,0.22875284,0
0.21894345,0.13071404,0.19437364,0.21894345,0.23702544,4
0.16679993,0.14808168,0.14808168,0.2685184,0.2685184,3
0.26566878,0.15861009,0.24540165,0.15861009,0.17170933,0
0.26706886,0.14728229,0.14728229,0.22787528,0.21049131,0
0.16679992,0.14808166,0.26851836,0.14808166,0.26851836,2
0.24365582,0.15748172,0.21631281,0.15748172,0.22506799,0
0.19016649,0.21420448,0.14988041,0.22287433,0.22287433,3
0.15429716,0.13698196,0.24839114,0.21193859,0.24839114,2
0.27142736,0.1496859,0.1496859,0.23159415,0.19760664,0
0.31192416,0.17201895,0.17201895,0.17201895,0.17201895,0
0.16679993,0.14808168,0.14808168,0.2685184,0.2685184,3
