0,1,2,3,4,pred_ensemble
0.15213136,0.15213136,0.15213136,0.39147455,0.15213136,3
0.12977906,0.29441372,0.11441245,0.16698106,0.29441372,1
0.12076068,0.3107494,0.12076068,0.13697991,0.3107494,1
0.11878303,0.2694684,0.10471842,0.23756178,0.2694684,1
0.11878303,0.2694684,0.10471842,0.23756178,0.2694684,1
0.19735277,0.1440174,0.1440174,0.37059513,0.1440174,3
0.19735277,0.1440174,0.1440174,0.37059513,0.1440174,3
0.19735277,0.1440174,0.1440174,0.37059513,0.1440174,3
0.2734352,0.2734352,0.106259964,0.12053162,0.226338,0
0.116198026,0.2990085,0.116198026,0.16958705,0.2990085,1
0.12076068,0.3107494,0.12076068,0.13697991,0.3107494,1
0.11878303,0.2694684,0.10471842,0.23756178,0.2694684,1
0.24262534,0.24262534,0.18857041,0.18857041,0.13760851,0
0.11223736,0.28881663,0.11223736,0.19789204,0.28881663,1
0.12076068,0.3107494,0.12076068,0.13697991,0.3107494,1
0.19735277,0.1440174,0.1440174,0.37059513,0.1440174,3
0.19735277,0.1440174,0.1440174,0.37059513,0.1440174,3
0.14780036,0.26059514,0.10127018,0.22973916,0.26059514,1
0.14780036,0.26059514,0.10127018,0.22973916,0.26059514,1
0.15585737,0.15585737,0.15585737,0.3765706,0.15585737,3
0.25620034,0.25620034,0.19912101,0.1129344,0.17554393,0
0.12977906,0.29441372,0.11441245,0.16698106,0.29441372,1
0.19839914,0.27187422,0.16422632,0.21130288,0.15419745,1
0.12076068,0.3107494,0.12076068,0.13697991,0.3107494,1
0.12076068,0.3107494,0.12076068,0.13697991,0.3107494,1
0.12076068,0.3107494,0.12076068,0.13697991,0.3107494,1
0.3158726,0.122751616,0.122751616,0.3158726,0.122751616,0
0.19735277,0.1440174,0.1440174,0.37059513,0.1440174,3
0.14780036,0.26059514,0.10127018,0.22973916,0.26059514,1
0.19735277,0.1440174,0.1440174,0.37059513,0.1440174,3
0.23707844,0.23707844,0.18425931,0.104505375,0.23707844,0
0.19735277,0.1440174,0.1440174,0.37059513,0.1440174,3
0.12977906,0.29441372,0.11441245,0.16698106,0.29441372,1
0.116198026,0.2990085,0.116198026,0.16958705,0.2990085,1
0.12076068,0.3107494,0.12076068,0.13697991,0.3107494,1
0.116198026,0.2990085,0.116198026,0.16958705,0.2990085,1
0.16307676,0.30623057,0.119004615,0.23800492,0.17368317,1
0.12076068,0.3107494,0.12076068,0.13697991,0.3107494,1
0.19735277,0.1440174,0.1440174,0.37059513,0.1440174,3
0.19735277,0.1440174,0.1440174,0.37059513,0.1440174,3
0.116198026,0.2990085,0.116198026,0.16958705,0.2990085,1
0.12076068,0.3107494,0.12076068,0.13697991,0.3107494,1
0.19735277,0.1440174,0.1440174,0.37059513,0.1440174,3
0.14780036,0.26059514,0.10127018,0.22973916,0.26059514,1
0.19333051,0.2649285,0.16003074,0.116781816,0.2649285,1
0.25620034,0.25620034,0.19912101,0.1129344,0.17554393,0
0.12977906,0.29441372,0.11441245,0.16698106,0.29441372,1
0.12076068,0.3107494,0.12076068,0.13697991,0.3107494,1
0.12977906,0.29441372,0.11441245,0.16698106,0.29441372,1
0.3158726,0.122751616,0.122751616,0.3158726,0.122751616,0
0.11223736,0.28881663,0.11223736,0.19789204,0.28881663,1
0.15839915,0.29744682,0.115591146,0.13111606,0.29744682,1
0.12977906,0.29441372,0.11441245,0.16698106,0.29441372,1
0.12977906,0.29441372,0.11441245,0.16698106,0.29441372,1
0.18180583,0.34140062,0.13267209,0.15049112,0.19363037,1
0.19735277,0.1440174,0.1440174,0.37059513,0.1440174,3
0.3158726,0.122751616,0.122751616,0.3158726,0.122751616,0
0.12076068,0.3107494,0.12076068,0.13697991,0.3107494,1
0.3158726,0.122751616,0.122751616,0.3158726,0.122751616,0
0.12076068,0.3107494,0.12076068,0.13697991,0.3107494,1
0.11223736,0.28881663,0.11223736,0.19789204,0.28881663,1
0.11878303,0.2694684,0.10471842,0.23756178,0.2694684,1
0.20932728,0.20932728,0.16269088,0.20932728,0.20932728,0
0.19735277,0.1440174,0.1440174,0.37059513,0.1440174,3
0.12076068,0.3107494,0.12076068,0.13697991,0.3107494,1
0.3158726,0.122751616,0.122751616,0.3158726,0.122751616,0
0.19735277,0.1440174,0.1440174,0.37059513,0.1440174,3
0.19735277,0.1440174,0.1440174,0.37059513,0.1440174,3
0.12076068,0.3107494,0.12076068,0.13697991,0.3107494,1
0.3158726,0.122751616,0.122751616,0.3158726,0.122751616,0
0.28625715,0.11124272,0.2224814,0.26877612,0.11124272,0
0.26220238,0.26220238,0.12309738,0.20378584,0.14871192,0
0.19735277,0.1440174,0.1440174,0.37059513,0.1440174,3
0.3158726,0.122751616,0.122751616,0.3158726,0.122751616,0
0.12076068,0.3107494,0.12076068,0.13697991,0.3107494,1
0.3158726,0.122751616,0.122751616,0.3158726,0.122751616,0
0.3158726,0.122751616,0.122751616,0.3158726,0.122751616,0
0.12076068,0.3107494,0.12076068,0.13697991,0.3107494,1
0.28091243,0.28091243,0.1091657,0.16968589,0.1593236,0
0.3158726,0.122751616,0.122751616,0.3158726,0.122751616,0
0.12076068,0.3107494,0.12076068,0.13697991,0.3107494,1
0.23707844,0.23707844,0.18425931,0.104505375,0.23707844,0
0.19735277,0.1440174,0.1440174,0.37059513,0.1440174,3
0.12076068,0.3107494,0.12076068,0.13697991,0.3107494,1
0.12076068,0.3107494,0.12076068,0.13697991,0.3107494,1
0.19735277,0.1440174,0.1440174,0.37059513,0.1440174,3
0.12076068,0.3107494,0.12076068,0.13697991,0.3107494,1
0.2471717,0.2471717,0.19210388,0.108954534,0.20459819,0
0.14780036,0.26059514,0.10127018,0.22973916,0.26059514,1
0.19735277,0.1440174,0.1440174,0.37059513,0.1440174,3
0.23707844,0.23707844,0.18425931,0.104505375,0.23707844,0
