0,1,2,3,4,pred,target_label
0.005675605,0.0065153507,0.0049440926,0.0065153507,0.0049440926,9,4
0.005472511,0.005107682,0.0077268183,0.005472511,0.005107682,2,2
0.0070940224,0.006179693,0.004689383,0.006179693,0.0076007308,1,0
0.0056091277,0.0060097747,0.004886183,0.004886183,0.0060097747,1,0
0.004955673,0.005309645,0.0056888997,0.005309645,0.004955673,3,2
0.007523876,0.0061172075,0.007523876,0.007523876,0.007523876,0,1
0.005619515,0.006450962,0.0048952317,0.005619515,0.005244886,0,1
0.0050020246,0.006591694,0.0050020246,0.0050020246,0.0050020246,6,1
0.0053574224,0.0065893764,0.005000266,0.006150091,0.005000266,10,4
0.006504421,0.006504421,0.0049357987,0.006504421,0.0049357987,4,4
0.0048710443,0.005218971,0.007895174,0.005991155,0.005218971,2,2
0.0067005516,0.0058369366,0.007691945,0.006253854,0.0058369366,2,1
0.0062917066,0.005115405,0.0077385018,0.0067411074,0.005115405,2,2
0.004843721,0.0059575485,0.007850888,0.0059575485,0.004843721,2,3
0.004799577,0.0059032533,0.004799577,0.0067766802,0.0055097076,3,3
0.0075913314,0.0057605873,0.0075913314,0.0066129058,0.0057605873,1,1
0.007555438,0.0061428687,0.007555438,0.0061428687,0.007051749,1,3
0.0069082403,0.006447697,0.0048927544,0.006447697,0.005616671,9,4
0.0076428764,0.0062139593,0.0076428764,0.0076428764,0.0076428764,1,1
0.0066624293,0.005803728,0.004718659,0.0062182737,0.005803728,2,3
0.007832991,0.00636853,0.0048326794,0.0048326794,0.0048326794,2,0
0.004948535,0.0060864645,0.004948535,0.005301997,0.004948535,1,3
0.0056084143,0.005234525,0.007918704,0.006898084,0.00600901,2,2
0.0062540257,0.0050847693,0.007692156,0.0062540257,0.0050847693,2,2
0.005059863,0.005808505,0.005059863,0.0054212767,0.005059863,0,0
0.0076155947,0.006191778,0.0076155947,0.0076155947,0.0076155947,1,1
0.007580083,0.0061629056,0.007580083,0.007580083,0.007580083,2,1
0.007550662,0.0061389855,0.007550662,0.0070472914,0.007550662,1,1
0.005200946,0.005200946,0.007867906,0.0063969176,0.005200946,2,2
0.004932282,0.005284583,0.005284583,0.007994431,0.004932282,3,3
0.0075575546,0.0061445893,0.0075575546,0.0075575546,0.0075575546,1,2
0.0053454926,0.005727308,0.0049891314,0.005727308,0.0049891314,2,4
0.007470705,0.005291119,0.0060739773,0.0065078265,0.007470705,0,0
0.004944633,0.005297816,0.0060816654,0.0060816654,0.0056762258,3,4
0.007503849,0.005314593,0.0061009247,0.0061009247,0.0061009247,1,0
0.0062635452,0.005092509,0.007703865,0.0062635452,0.005092509,1,2
0.0052191205,0.0052191205,0.004871184,0.006877784,0.0052191205,3,3
0.005473699,0.0051087905,0.007728495,0.0067323907,0.004768209,2,2
0.0076064277,0.0053872447,0.0050280998,0.0050280998,0.0053872447,1,0
0.0074746315,0.0060771694,0.0060771694,0.0060771694,0.0074746315,0,0
0.0055005765,0.0051338766,0.0077664447,0.0055005765,0.0055005765,2,2
0.0052748267,0.006055274,0.004923176,0.004923176,0.004923176,4,4
0.007974086,0.006483246,0.00491973,0.00491973,0.00491973,8,0
0.007544589,0.006134048,0.007544589,0.007544589,0.007544589,2,0
0.0050405525,0.0054005864,0.0050405525,0.008169919,0.0054005864,3,3
0.004900158,0.00562517,0.004900158,0.0064574536,0.0052501643,3,3
0.0055270633,0.005158597,0.007803842,0.0063448306,0.005158597,2,2
0.005337598,0.006127333,0.0049817627,0.0049817627,0.0049817627,4,4
0.0073410254,0.006394861,0.0048526605,0.0048526605,0.0048526605,2,0
0.007542391,0.0061322604,0.007542391,0.007542391,0.007542391,1,2
0.0075147175,0.006109761,0.0075147175,0.0075147175,0.0075147175,0,2
0.0049046148,0.0052549397,0.006463327,0.005630287,0.0049046148,2,2
0.00480403,0.0055148196,0.007786555,0.0059087304,0.0051471703,1,2
0.0053722644,0.0066076308,0.0050141183,0.0061671287,0.0050141183,9,4
0.0075177094,0.0061121937,0.0075177094,0.0075177094,0.0075177094,0,0
0.007598043,0.006177508,0.007598043,0.006618752,0.006618752,2,0
0.0075804726,0.0061632227,0.0075804726,0.0075804726,0.0070751146,2,0
0.005390766,0.006630387,0.0050313864,0.0061883675,0.0050313864,9,4
0.00772959,0.006284461,0.00772959,0.00772959,0.00772959,1,2
0.0076206094,0.0057828045,0.0076206094,0.0076206094,0.0061958553,1,0
0.00766128,0.0062289224,0.00766128,0.00766128,0.00766128,1,1
0.004929534,0.0052816384,0.004929534,0.007989977,0.004929534,3,3
0.0047632135,0.005467964,0.007720398,0.0058585275,0.005103438,2,2
0.0047890833,0.005890346,0.0077623287,0.006761864,0.0051311557,2,2
0.0055107237,0.005143347,0.0077807717,0.006326074,0.005143347,2,2
0.007649295,0.0058045723,0.006219178,0.006219178,0.007649295,2,0
0.007425222,0.0064682057,0.0049083172,0.0064682057,0.0049083172,3,0
0.0048878244,0.0052369493,0.007922372,0.0056110118,0.0048878244,2,2
0.0075003607,0.0060980883,0.0075003607,0.0075003607,0.0075003607,2,0
