0,1,2,3,4,pred_ensemble
0.43168974,0.17374362,0.23090243,0.040158972,0.12350523,0
0.38065287,0.20072891,0.23807932,0.045741227,0.13479768,0
0.43530348,0.19353573,0.2572058,0.050123673,0.06383142,0
0.36236715,0.19108634,0.25395063,0.046752773,0.14584312,0
0.41118237,0.1776853,0.23952296,0.04165829,0.12995109,0
0.1270448,0.069914244,0.09424564,0.4019865,0.3068088,3
0.3572359,0.18838048,0.2503546,0.04292732,0.16110168,0
0.5291304,0.14924516,0.03756903,0.1983444,0.08571108,0
0.3572359,0.18838048,0.2503546,0.04292732,0.16110168,0
0.5114397,0.17109753,0.17109753,0.05484855,0.09151674,0
0.42454207,0.17579634,0.24730529,0.042404473,0.10995182,0
0.35490772,0.18715276,0.24872297,0.049164757,0.16005175,0
0.32569656,0.19799481,0.26313186,0.043853033,0.16932379,0
0.2484238,0.282343,0.294649,0.07740386,0.09718032,2
0.3572359,0.18838048,0.2503546,0.04292732,0.16110168,0
0.051836595,0.21797699,0.021772161,0.40177038,0.30664384,3
0.23895323,0.052924752,0.22574025,0.18237667,0.3000051,4
0.33784452,0.17815486,0.28484267,0.046801023,0.1523568,0
0.36109236,0.1904141,0.23906434,0.046588298,0.16284081,0
0.35610938,0.18778643,0.24956511,0.045945395,0.16059366,0
0.15446398,0.1911908,0.32357752,0.08380309,0.24696459,2
0.38065287,0.20072891,0.23807932,0.045741227,0.13479768,0
0.12617196,0.21969803,0.25689873,0.14753622,0.24969508,2
0.36278117,0.19130465,0.19964272,0.082668975,0.16360241,0
0.41531497,0.21591482,0.22532551,0.07223236,0.07121243,0
0.38179708,0.20133227,0.22240537,0.05926235,0.13520287,0
0.07419635,0.24850838,0.10892663,0.17665155,0.39171705,4
0.1618114,0.104124665,0.6708221,0.025840884,0.037400972,2
0.38441777,0.20271423,0.22713922,0.049597755,0.13613091,0
0.29421708,0.1551489,0.3854886,0.032463145,0.13268225,2
0.17344387,0.28128225,0.30201066,0.048921134,0.19434206,2
0.08352128,0.13739043,0.5536085,0.052986555,0.17249328,2
0.36216566,0.19098008,0.26113173,0.039960414,0.14576203,0
0.35849452,0.18904418,0.25123665,0.03955535,0.16166928,0
0.37132552,0.19581033,0.19304547,0.07236305,0.16745564,0
0.39236236,0.20690364,0.19546284,0.06632687,0.13894427,0
0.2168454,0.288184,0.25356308,0.061162855,0.18024467,1
0.35490772,0.18715276,0.24872297,0.049164757,0.16005175,0
0.10359471,0.106583394,0.025346346,0.48811224,0.2763633,3
0.03240202,0.04306175,0.05483822,0.35835466,0.51134336,4
0.34355766,0.18116756,0.25486135,0.044325963,0.17608747,0
0.4115405,0.21093151,0.2431651,0.06479403,0.06956885,0
0.07362553,0.21697168,0.04288853,0.30960122,0.3569131,4
0.3256884,0.1717446,0.31655583,0.03913641,0.14687479,0
0.15031876,0.19977118,0.3478533,0.08756404,0.21449281,2
0.1368262,0.36501613,0.24863401,0.045773976,0.2037496,1
