0,1,2,3,4,pred_ensemble
0.09426703,0.22672853,0.1534998,0.2755531,0.24995148,3
0.18699099,0.16961767,0.15385851,0.33567435,0.15385851,3
0.12066502,0.12066502,0.17822957,0.2902202,0.2902202,3
0.088393964,0.21260275,0.23437887,0.34619182,0.118432626,3
0.17932259,0.09989357,0.24026127,0.24026127,0.24026127,2
0.18398412,0.2465069,0.2465069,0.2465069,0.07649518,1
0.106372386,0.31093836,0.37789702,0.08752452,0.11726772,2
0.16401005,0.1993286,0.26706585,0.29442042,0.07517506,3
0.10125846,0.12306384,0.12306384,0.32630694,0.32630694,3
0.12002505,0.19544284,0.16081281,0.26185963,0.26185963,3
0.13549653,0.09173389,0.1815419,0.29561386,0.29561386,3
0.094288275,0.2267796,0.20570952,0.3692767,0.103945896,3
0.08839587,0.14393948,0.107431374,0.31403396,0.3461993,4
0.13140029,0.11919189,0.17605366,0.28667706,0.28667706,3
0.23040257,0.105606504,0.25400186,0.25400186,0.15598722,2
0.0824354,0.090878956,0.2409679,0.29285884,0.29285884,3
0.18398412,0.2465069,0.2465069,0.2465069,0.07649518,1
0.07659353,0.18422069,0.16710475,0.27210513,0.29997587,4
0.23368424,0.19227828,0.15820897,0.25761965,0.15820897,3
0.088393964,0.21260275,0.23437887,0.34619182,0.118432626,3
0.103515655,0.103515655,0.1258071,0.3335808,0.3335808,3
0.18699099,0.16961767,0.15385851,0.33567435,0.15385851,3
0.15366651,0.15366651,0.36959445,0.15366651,0.16940598,2
0.12184556,0.19840728,0.14808425,0.26583144,0.26583144,3
0.09593212,0.09593212,0.18985024,0.30914274,0.30914274,3
0.16612726,0.16612726,0.2225818,0.2225818,0.2225818,2
0.07048303,0.07048303,0.25039703,0.30431846,0.30431846,3
0.07613353,0.11245384,0.2704709,0.2704709,0.2704709,2
0.23368424,0.19227828,0.15820897,0.25761965,0.15820897,3
0.19238721,0.2577656,0.21209273,0.2577656,0.07998894,1
0.14825882,0.19864118,0.21898729,0.3234575,0.11065519,3
0.06771841,0.08230115,0.2652167,0.29238188,0.29238188,3
0.088393964,0.21260275,0.23437887,0.34619182,0.118432626,3
0.088393964,0.21260275,0.23437887,0.34619182,0.118432626,3
0.15674569,0.25523692,0.1904999,0.31020063,0.087316856,3
0.13140029,0.11919189,0.17605366,0.28667706,0.28667706,3
0.08839587,0.14393948,0.107431374,0.31403396,0.3461993,4
0.088393964,0.21260275,0.23437887,0.34619182,0.118432626,3
0.06771841,0.08230115,0.2652167,0.29238188,0.29238188,3
0.09146133,0.1810025,0.24251205,0.24251205,0.24251205,2
0.088393964,0.21260275,0.23437887,0.34619182,0.118432626,3
0.09593212,0.09593212,0.18985024,0.30914274,0.30914274,3
0.13432355,0.12184356,0.3561623,0.26582706,0.12184356,2
0.10554137,0.20886701,0.15589102,0.41334903,0.1163516,3
0.103515655,0.103515655,0.1258071,0.3335808,0.3335808,3
0.09657801,0.09657801,0.11737549,0.31122416,0.37824437,4
0.20332488,0.08453651,0.16729826,0.2724202,0.2724202,3
0.13140029,0.11919189,0.17605366,0.28667706,0.28667706,3
0.22339009,0.20263492,0.15123962,0.27149576,0.15123962,3
0.09928943,0.26326847,0.42869335,0.09928943,0.10945928,2
0.13549653,0.09173389,0.1815419,0.29561386,0.29561386,3
0.16267215,0.09061825,0.16267215,0.2920187,0.2920187,3
0.16235216,0.121173956,0.29144427,0.29144427,0.13358536,2
0.18699099,0.16961767,0.15385851,0.33567435,0.15385851,3
0.15045455,0.2222305,0.18285401,0.2222305,0.2222305,1
0.09146133,0.1810025,0.24251205,0.24251205,0.24251205,2
0.09657801,0.09657801,0.11737549,0.31122416,0.37824437,4
0.1730565,0.11716274,0.21032314,0.34247983,0.15697782,3
0.15366651,0.15366651,0.36959445,0.15366651,0.16940598,2
0.124474555,0.09290344,0.18385647,0.29938278,0.29938278,3
0.18173668,0.18173668,0.14953521,0.24349573,0.24349573,3
0.23368424,0.19227828,0.15820897,0.25761965,0.15820897,3
0.088393964,0.21260275,0.23437887,0.34619182,0.118432626,3
0.07613353,0.11245384,0.2704709,0.2704709,0.2704709,2
0.19051857,0.14219642,0.15676107,0.25526196,0.25526196,3
0.15366651,0.15366651,0.36959445,0.15366651,0.16940598,2
0.07613353,0.11245384,0.2704709,0.2704709,0.2704709,2
0.1250807,0.16758649,0.44435987,0.1250807,0.13789225,2
0.17292114,0.15685503,0.2316844,0.34221193,0.096327566,3
0.21680747,0.13314545,0.3202378,0.13314545,0.1966639,2
0.09417266,0.15334608,0.11445213,0.3345564,0.3034728,3
0.08839587,0.14393948,0.107431374,0.31403396,0.3461993,4
0.07613353,0.11245384,0.2704709,0.2704709,0.2704709,2
0.1931533,0.13076872,0.38225153,0.118618995,0.17520747,2
0.13549653,0.09173389,0.1815419,0.29561386,0.29561386,3
0.16139728,0.19615318,0.26281133,0.28973013,0.08990807,3
0.10576875,0.07894208,0.2543921,0.28044853,0.28044853,3
0.13549653,0.09173389,0.1815419,0.29561386,0.29561386,3
0.103515655,0.103515655,0.1258071,0.3335808,0.3335808,3
0.223456,0.13722844,0.2993924,0.13722844,0.20269474,2
0.13549653,0.09173389,0.1815419,0.29561386,0.29561386,3
0.10125846,0.12306384,0.12306384,0.32630694,0.32630694,3
0.06771841,0.08230115,0.2652167,0.29238188,0.29238188,3
0.13549653,0.09173389,0.1815419,0.29561386,0.29561386,3
0.09593212,0.09593212,0.18985024,0.30914274,0.30914274,3
0.06771841,0.08230115,0.2652167,0.29238188,0.29238188,3
0.24234785,0.11108169,0.19940682,0.32470423,0.1224594,3
0.09657801,0.09657801,0.11737549,0.31122416,0.37824437,4
0.088393964,0.21260275,0.23437887,0.34619182,0.118432626,3
0.19238721,0.2577656,0.21209273,0.2577656,0.07998894,1
0.09657801,0.09657801,0.11737549,0.31122416,0.37824437,4
0.09657801,0.09657801,0.11737549,0.31122416,0.37824437,4
0.21347359,0.2353389,0.2353389,0.2353389,0.08050972,1
0.1452802,0.28751037,0.28751037,0.11953835,0.16016072,1
0.24566492,0.15086734,0.16632013,0.27082747,0.16632013,3
0.07048303,0.07048303,0.25039703,0.30431846,0.30431846,3
0.08839587,0.14393948,0.107431374,0.31403396,0.3461993,4
0.18398412,0.2465069,0.2465069,0.2465069,0.07649518,1
0.07613353,0.11245384,0.2704709,0.2704709,0.2704709,2
0.09593212,0.09593212,0.18985024,0.30914274,0.30914274,3
0.24076223,0.19810213,0.14785652,0.2654226,0.14785652,3
0.15045455,0.2222305,0.18285401,0.2222305,0.2222305,1
0.08839587,0.14393948,0.107431374,0.31403396,0.3461993,4
0.13140029,0.11919189,0.17605366,0.28667706,0.28667706,3
0.088393964,0.21260275,0.23437887,0.34619182,0.118432626,3
0.12002505,0.19544284,0.16081281,0.26185963,0.26185963,3
0.07048303,0.07048303,0.25039703,0.30431846,0.30431846,3
0.17082813,0.20761491,0.18832543,0.3380699,0.09516164,3
0.10125846,0.12306384,0.12306384,0.32630694,0.32630694,3
0.115643814,0.115643814,0.18830869,0.4529149,0.12748879,3
0.20332488,0.08453651,0.16729826,0.2724202,0.2724202,3
0.07048303,0.07048303,0.25039703,0.30431846,0.30431846,3
0.13140029,0.11919189,0.17605366,0.28667706,0.28667706,3
0.1228225,0.16456093,0.1814163,0.3957974,0.13540277,3
0.26768988,0.091577016,0.18123147,0.29510835,0.16439326,3
0.07613353,0.11245384,0.2704709,0.2704709,0.2704709,2
0.07048303,0.07048303,0.25039703,0.30431846,0.30431846,3
0.07613353,0.11245384,0.2704709,0.2704709,0.2704709,2
0.06771841,0.08230115,0.2652167,0.29238188,0.29238188,3
0.09657801,0.09657801,0.11737549,0.31122416,0.37824437,4
0.13140029,0.11919189,0.17605366,0.28667706,0.28667706,3
0.06771841,0.08230115,0.2652167,0.29238188,0.29238188,3
0.1015322,0.09209885,0.11193176,0.29678994,0.3976472,4
0.13549653,0.09173389,0.1815419,0.29561386,0.29561386,3
0.24076223,0.19810213,0.14785652,0.2654226,0.14785652,3
0.09657801,0.09657801,0.11737549,0.31122416,0.37824437,4
0.07613353,0.11245384,0.2704709,0.2704709,0.2704709,2
0.103515655,0.103515655,0.1258071,0.3335808,0.3335808,3
0.1931533,0.13076872,0.38225153,0.118618995,0.17520747,2
0.101402745,0.091981426,0.26887196,0.26887196,0.26887196,2
0.09657801,0.09657801,0.11737549,0.31122416,0.37824437,4
0.12296989,0.12296989,0.18163398,0.43686104,0.13556522,3
0.22242036,0.13659243,0.1505831,0.24520206,0.24520206,3
0.18040161,0.1484367,0.32384554,0.1484367,0.1988795,2
0.09593212,0.09593212,0.18985024,0.30914274,0.30914274,3
0.103515655,0.103515655,0.1258071,0.3335808,0.3335808,3
0.088393964,0.21260275,0.23437887,0.34619182,0.118432626,3
0.09657801,0.09657801,0.11737549,0.31122416,0.37824437,4
0.13358536,0.121173956,0.16235216,0.29144427,0.29144427,3
0.09657801,0.09657801,0.11737549,0.31122416,0.37824437,4
0.099433206,0.10961778,0.26364967,0.26364967,0.26364967,2
0.22339009,0.20263492,0.15123962,0.27149576,0.15123962,3
0.07613353,0.11245384,0.2704709,0.2704709,0.2704709,2
0.08839587,0.14393948,0.107431374,0.31403396,0.3461993,4
0.08839587,0.14393948,0.107431374,0.31403396,0.3461993,4
0.10886774,0.089577734,0.23751765,0.386762,0.17727487,3
0.15366651,0.15366651,0.36959445,0.15366651,0.16940598,2
0.10125846,0.12306384,0.12306384,0.32630694,0.32630694,3
0.14785652,0.24076225,0.26542264,0.14785652,0.19810216,2
0.19238721,0.2577656,0.21209273,0.2577656,0.07998894,1
0.12637797,0.12637797,0.30396083,0.30396083,0.13932241,2
0.06771841,0.08230115,0.2652167,0.29238188,0.29238188,3
0.10483073,0.14045505,0.22871007,0.33781862,0.18818547,3
0.17628147,0.13157031,0.4239874,0.10825768,0.15990318,2
0.24076223,0.19810213,0.14785652,0.2654226,0.14785652,3
0.06771841,0.08230115,0.2652167,0.29238188,0.29238188,3
0.13140029,0.11919189,0.17605366,0.28667706,0.28667706,3
0.103515655,0.103515655,0.1258071,0.3335808,0.3335808,3
0.10900995,0.1775064,0.23782788,0.23782788,0.23782788,2
0.14982268,0.09200886,0.16516848,0.29649997,0.29649997,3
0.088393964,0.21260275,0.23437887,0.34619182,0.118432626,3
0.18699099,0.16961767,0.15385851,0.33567435,0.15385851,3
0.2037073,0.2037073,0.16761291,0.27293256,0.15204,3
0.21347359,0.2353389,0.2353389,0.2353389,0.08050972,1
0.09593212,0.09593212,0.18985024,0.30914274,0.30914274,3
0.13549653,0.09173389,0.1815419,0.29561386,0.29561386,3
0.21347359,0.2353389,0.2353389,0.2353389,0.08050972,1
0.094288275,0.2267796,0.20570952,0.3692767,0.103945896,3
0.13140029,0.11919189,0.17605366,0.28667706,0.28667706,3
0.124474555,0.09290344,0.18385647,0.29938278,0.29938278,3
0.14785652,0.24076225,0.26542264,0.14785652,0.19810216,2
0.103515655,0.103515655,0.1258071,0.3335808,0.3335808,3
0.22242036,0.13659243,0.1505831,0.24520206,0.24520206,3
0.08839587,0.14393948,0.107431374,0.31403396,0.3461993,4
0.093594454,0.093594454,0.11374944,0.33250237,0.36655936,4
0.10125846,0.12306384,0.12306384,0.32630694,0.32630694,3
0.07613353,0.11245384,0.2704709,0.2704709,0.2704709,2
0.23040257,0.105606504,0.25400186,0.25400186,0.15598722,2
0.24076223,0.19810213,0.14785652,0.2654226,0.14785652,3
0.22339009,0.20263492,0.15123962,0.27149576,0.15123962,3
0.18948598,0.10555518,0.20889433,0.3401532,0.15591142,3
0.09593212,0.09593212,0.18985024,0.30914274,0.30914274,3
0.10750622,0.19298835,0.23454723,0.34644046,0.118517704,3
0.09657801,0.09657801,0.11737549,0.31122416,0.37824437,4
0.10138237,0.20063633,0.16508605,0.39706045,0.13583484,3
0.19238721,0.2577656,0.21209273,0.2577656,0.07998894,1
0.13140029,0.11919189,0.17605366,0.28667706,0.28667706,3
0.124474555,0.09290344,0.18385647,0.29938278,0.29938278,3
0.1635883,0.19881603,0.29366335,0.1635883,0.18034405,2
0.09593212,0.09593212,0.18985024,0.30914274,0.30914274,3
0.07613353,0.11245384,0.2704709,0.2704709,0.2704709,2
0.1565788,0.17261657,0.3416092,0.1565788,0.17261657,2
0.13651109,0.20163518,0.3990372,0.112323046,0.15049344,2
0.19238721,0.2577656,0.21209273,0.2577656,0.07998894,1
0.223456,0.13722844,0.2993924,0.13722844,0.20269474,2
0.09657801,0.09657801,0.11737549,0.31122416,0.37824437,4
0.17768867,0.26245692,0.21595283,0.26245692,0.08144474,1
0.09657801,0.09657801,0.11737549,0.31122416,0.37824437,4
0.1635883,0.19881603,0.29366335,0.1635883,0.18034405,2
0.07048303,0.07048303,0.25039703,0.30431846,0.30431846,3
0.093594454,0.093594454,0.11374944,0.33250237,0.36655936,4
0.13549653,0.09173389,0.1815419,0.29561386,0.29561386,3
0.12002505,0.19544284,0.16081281,0.26185963,0.26185963,3
0.14758657,0.26493803,0.26493803,0.24032266,0.08221467,1
0.16235216,0.121173956,0.29144427,0.29144427,0.13358536,2
0.12066502,0.12066502,0.17822957,0.2902202,0.2902202,3
0.06771841,0.08230115,0.2652167,0.29238188,0.29238188,3
0.10125846,0.12306384,0.12306384,0.32630694,0.32630694,3
0.16817689,0.27385092,0.20439273,0.16817689,0.18540262,1
0.23368424,0.19227828,0.15820897,0.25761965,0.15820897,3
0.15674569,0.25523692,0.1904999,0.31020063,0.087316856,3
0.07613353,0.11245384,0.2704709,0.2704709,0.2704709,2
0.24076223,0.19810213,0.14785652,0.2654226,0.14785652,3
