0,1,2,3,4,pred,target_label
0.18250604,0.112558134,0.112558134,0.112558134,0.47981957,4,4
0.10109259,0.10109259,0.26577863,0.43094358,0.10109259,3,2
0.47981954,0.11255813,0.11255813,0.18250602,0.11255813,0,0
0.18250604,0.112558134,0.112558134,0.112558134,0.47981957,4,0
0.086762466,0.086762466,0.36985627,0.36985627,0.086762466,2,2
0.12102346,0.5159061,0.12102346,0.12102346,0.12102346,1,1
0.22819766,0.22819766,0.086798154,0.086798154,0.37000838,4,1
0.11261818,0.2960801,0.11261818,0.1826034,0.2960801,1,1
0.121023476,0.121023476,0.121023476,0.121023476,0.51590616,4,4
0.36985627,0.086762466,0.086762466,0.086762466,0.36985627,0,4
0.086762466,0.086762466,0.36985627,0.36985627,0.086762466,2,2
0.1508509,0.39659628,0.1508509,0.1508509,0.1508509,1,1
0.16018258,0.25972614,0.25972614,0.16018258,0.16018258,1,2
0.095117085,0.095117085,0.40547082,0.15422645,0.25006863,2,3
0.086762466,0.086762466,0.36985627,0.36985627,0.086762466,2,3
0.1508509,0.39659628,0.1508509,0.1508509,0.1508509,1,1
0.12102346,0.5159061,0.12102346,0.12102346,0.12102346,1,3
0.22363122,0.13792153,0.13792153,0.13792153,0.36260417,4,4
0.12102346,0.5159061,0.12102346,0.12102346,0.12102346,1,1
0.121092886,0.121092886,0.31836063,0.31836063,0.121092886,2,3
0.47981954,0.11255813,0.11255813,0.11255813,0.18250602,0,0
0.112558134,0.112558134,0.112558134,0.47981957,0.18250604,3,3
0.10109259,0.10109259,0.43094358,0.26577863,0.10109259,2,2
0.17789043,0.17789043,0.28843832,0.17789043,0.17789043,2,2
0.09511707,0.2500686,0.09511707,0.15422644,0.40547076,4,0
0.12102346,0.5159061,0.12102346,0.12102346,0.12102346,1,1
0.12102346,0.5159061,0.12102346,0.12102346,0.12102346,1,1
0.12102346,0.5159061,0.12102346,0.12102346,0.12102346,1,1
0.1334829,0.082323775,0.35093474,0.35093474,0.082323775,2,2
0.112558134,0.112558134,0.18250604,0.47981957,0.112558134,3,3
0.1508509,0.39659628,0.1508509,0.1508509,0.1508509,1,2
0.112558134,0.112558134,0.112558134,0.18250604,0.47981957,4,4
0.40547076,0.2500686,0.09511707,0.09511707,0.15422644,0,0
0.086762466,0.086762466,0.36985627,0.36985627,0.086762466,2,4
0.205977,0.33397895,0.12703353,0.12703353,0.205977,1,0
0.105199635,0.1705747,0.44845134,0.1705747,0.105199635,2,2
0.112558134,0.112558134,0.18250604,0.47981957,0.112558134,3,3
0.11261818,0.11261818,0.2960801,0.2960801,0.1826034,2,2
0.4484513,0.17057468,0.10519963,0.10519963,0.17057468,0,0
0.205977,0.33397895,0.12703353,0.12703353,0.205977,1,0
0.10109259,0.10109259,0.43094358,0.26577863,0.10109259,2,2
0.18250604,0.112558134,0.112558134,0.112558134,0.47981957,4,4
0.36985627,0.086762466,0.086762466,0.086762466,0.36985627,0,0
0.12102346,0.5159061,0.12102346,0.12102346,0.12102346,1,0
0.10109259,0.10109259,0.10109259,0.43094358,0.26577863,3,3
0.10109259,0.10109259,0.26577863,0.43094358,0.10109259,3,3
0.086762466,0.086762466,0.36985627,0.36985627,0.086762466,2,2
