0,1,2,3,4,pred,target_label
0.0401104,0.024737548,0.024737548,0.024737548,0.10545271,4,4
0.024737548,0.024737548,0.065036535,0.10545271,0.024737548,2,2
0.12575307,0.029499695,0.029499695,0.047831926,0.029499695,0,0
0.0411407,0.025372973,0.025372973,0.025372973,0.108161435,4,0
0.025522249,0.025522249,0.10879777,0.10879777,0.025522249,3,2
0.025525337,0.10881094,0.025525337,0.025525337,0.025525337,1,1
0.056753863,0.056753863,0.02158712,0.02158712,0.09202287,4,1
0.02207173,0.05802793,0.02207173,0.03578794,0.05802793,1,1
0.024500616,0.024500616,0.024500616,0.024500616,0.1044427,4,4
0.10445482,0.02450346,0.02450346,0.02450346,0.10445482,4,4
0.023217725,0.023217725,0.098973915,0.098973915,0.023217725,2,2
0.028648144,0.075317726,0.028648144,0.028648144,0.028648144,1,1
0.036091805,0.058520626,0.058520626,0.036091805,0.036091805,2,2
0.021584911,0.021584911,0.092013456,0.034998596,0.056748055,2,3
0.025126765,0.025126765,0.107111886,0.107111886,0.025126765,3,3
0.030993475,0.081483744,0.030993475,0.030993475,0.030993475,1,1
0.025123771,0.10709912,0.025123771,0.025123771,0.025123771,1,3
0.04363218,0.026909558,0.026909558,0.026909558,0.07074688,4,4
0.025522249,0.10879777,0.025522249,0.025522249,0.025522249,1,1
0.031992592,0.031992592,0.08411048,0.08411048,0.031992592,3,3
0.10879777,0.025522249,0.025522249,0.025522249,0.041382745,0,0
0.02949557,0.02949557,0.02949557,0.12573549,0.04782524,3,3
0.026632788,0.026632788,0.11353185,0.07001923,0.026632788,2,2
0.03834212,0.03834212,0.06216937,0.03834212,0.03834212,2,2
0.023779271,0.06251716,0.023779271,0.038556613,0.101367705,4,0
0.026463643,0.112810805,0.026463643,0.026463643,0.026463643,1,1
0.02473465,0.10544035,0.02473465,0.02473465,0.02473465,1,1
0.02736721,0.116662584,0.02736721,0.02736721,0.02736721,1,1
0.0374416,0.023091601,0.098436266,0.098436266,0.023091601,2,2
0.027363662,0.027363662,0.04436848,0.11664746,0.027363662,3,3
0.027370755,0.07195939,0.027370755,0.027370755,0.027370755,1,2
0.02736366,0.02736366,0.02736366,0.04436848,0.11664745,4,4
0.10879777,0.06709956,0.025522249,0.025522249,0.041382745,0,0
0.023217728,0.023217728,0.09897393,0.09897393,0.023217728,4,4
0.04363218,0.07074688,0.026909558,0.026909558,0.04363218,0,0
0.024976155,0.040497288,0.106469855,0.040497288,0.024976155,2,2
0.024500616,0.024500616,0.03972623,0.1044427,0.024500616,3,3
