0,pred,target_label
0.007089949,4,4
0.118537314,2,2
0.34359866,0,0
0.028612448,4,0
0.5890723,3,2
0.056497075,1,1
0.00517684,4,1
0.06714513,1,1
0.04777057,4,4
0.0042546233,4,4
0.0510041,2,2
0.06938181,1,1
0.054141313,2,2
0.019137766,2,3
0.7759908,3,3
0.10109259,1,1
0.05995221,1,3
0.022269037,4,4
0.04341102,1,1
0.59920603,3,3
0.009187468,0,0
0.93657637,3,3
0.36787286,2,2
0.06474379,2,2
0.0154736955,4,0
0.17054234,1,1
0.093649805,1,1
0.06638631,1,1
0.031492013,2,2
0.9766946,3,3
0.08066436,1,2
0.0047868663,4,4
0.011910301,0,0
0.26951224,4,4
0.027514609,0,0
0.14732094,2,2
0.9508228,3,3
0.17617854,2,2
0.012090377,0,0
0.043138023,0,0
0.04980729,2,2
0.002957661,4,4
0.008864546,4,0
0.056497075,1,0
0.9690879,3,3
0.9480721,3,3
0.0319332,2,2
0.01993839,4,4
0.007222971,0,0
0.084921286,1,2
0.093649805,1,2
0.0319332,2,2
0.07910382,2,2
0.028612448,4,4
0.17487748,1,0
0.038385443,0,0
0.07597361,2,0
0.006880414,4,4
0.13334672,1,2
0.11437404,0,0
0.09943678,1,1
0.9644771,3,3
0.031639054,2,2
0.07765603,2,2
0.110451594,2,2
0.030012323,0,0
0.011659267,0,0
0.05031155,2,2
0.08066436,0,0
0.10957096,0,0
0.105199635,0,0
0.0737725,0,1
0.06533576,2,1
0.95990986,3,3
0.9570932,3,3
0.07054761,2,2
0.063275576,2,4
0.08066436,1,0
0.0028761176,4,4
0.11805873,2,2
0.005578523,4,4
0.071588434,1,1
0.093649805,1,1
0.078252144,0,0
0.9673456,3,3
0.027807852,0,0
0.00453009,4,4
0.9553725,3,3
0.9525955,3,3
0.8741265,3,3
0.004384158,4,4
0.014824,0,4
0.012203309,2,2
0.8740977,3,3
0.07972683,2,4
0.6563755,3,3
0.006880414,4,4
0.020091925,4,4
0.60672,3,3
0.036120202,0,0
0.002963107,4,4
0.08066436,1,4
0.8804238,3,3
0.059907477,1,1
0.056020685,0,1
0.13079228,0,1
0.103376515,1,1
0.21651872,2,4
0.8371697,3,3
0.0745745,0,0
0.04054379,1,1
0.082355894,1,1
0.5308154,3,1
0.06761974,0,1
0.013427159,0,0
0.062223997,1,3
0.040930033,0,0
0.08968497,2,2
0.009572819,0,0
0.059907477,1,1
