0,1,2,3,4,pred_ensemble
0.18911563,0.16769913,0.18462397,0.22377041,0.23479092,4
0.17037475,0.17037475,0.18756963,0.24434027,0.22734064,3
0.24025601,0.16752686,0.24025601,0.16752686,0.18443432,0
0.2072555,0.17099817,0.24523436,0.18825598,0.18825598,2
0.20629777,0.16616541,0.23830353,0.18293548,0.20629777,2
0.16937377,0.165351,0.19100414,0.23713554,0.23713554,3
0.18289025,0.17430583,0.22166908,0.18289025,0.23824461,4
0.18084605,0.16826393,0.16826393,0.24131307,0.24131307,3
0.16936827,0.23712784,0.20040442,0.17770952,0.21538988,1
0.243379,0.16970447,0.243379,0.17383315,0.16970447,0
0.18389803,0.1711036,0.22831318,0.18837203,0.22831318,2
0.17979653,0.17979653,0.17979653,0.20275795,0.25785238,4
0.1725115,0.20908968,0.21938719,0.20908968,0.18992202,2
0.2423783,0.16900669,0.2423783,0.1731184,0.1731184,0
0.22630791,0.16960078,0.24323031,0.19126014,0.16960078,2
0.17140518,0.16733415,0.19799757,0.22328341,0.23997965,4
0.16782954,0.15995203,0.21343303,0.22939269,0.22939269,3
0.16617312,0.1785989,0.1785989,0.23831457,0.23831457,3
0.18216595,0.18216595,0.18216595,0.2430743,0.2104278,3
0.16913325,0.24255979,0.18178037,0.22032386,0.18620284,1
0.2326686,0.16618326,0.23832911,0.19663578,0.16618326,2
0.16898978,0.16898978,0.17731239,0.24235404,0.24235404,3
0.23693967,0.16923386,0.2427041,0.18188852,0.16923386,2
0.239235,0.18365054,0.22259057,0.18365054,0.1708733,0
0.23376034,0.16696303,0.23944741,0.16696303,0.19286627,2
0.24131307,0.16826393,0.24131307,0.18084605,0.16826393,0
0.17061774,0.16260935,0.22225764,0.22225764,0.22225764,2
0.17640416,0.16023284,0.20377211,0.22979541,0.22979541,3
0.17061925,0.17061925,0.19708972,0.21698079,0.24469092,4
0.16038266,0.16038266,0.21921414,0.23001027,0.23001027,3
0.22311696,0.16720942,0.23980077,0.2026634,0.16720942,2
0.16624512,0.21141806,0.17867626,0.22183023,0.22183023,3
0.17188805,0.17188805,0.1803534,0.24651055,0.22935992,3
0.1785989,0.16617312,0.23831457,0.1785989,0.23831457,2
0.23054436,0.16867213,0.24189849,0.16867213,0.19021289,2
0.24235404,0.16898978,0.24235404,0.17731239,0.16898978,0
0.17945705,0.19756855,0.2227996,0.20729864,0.19287613,2
0.23897995,0.17069113,0.24479401,0.17069113,0.17484382,2
0.18084605,0.16826393,0.16826393,0.24131307,0.24131307,3
0.16943975,0.1576512,0.2207231,0.226093,0.226093,3
0.2399765,0.17140292,0.2458148,0.17140292,0.17140292,2
0.21415444,0.1683968,0.24150363,0.1766902,0.19925494,2
0.16605365,0.17423166,0.22696537,0.22157475,0.21117458,2
0.19475226,0.17269744,0.19475226,0.19012673,0.24767132,4
0.23918279,0.1667785,0.23918279,0.18807743,0.1667785,0
0.23796768,0.16996813,0.24375713,0.17833893,0.16996813,2
0.17604104,0.16777809,0.20829995,0.22932237,0.21855855,3
0.24235404,0.16898978,0.24235404,0.17731239,0.16898978,0
0.16524787,0.16524787,0.19552898,0.23698765,0.23698765,3
0.20040442,0.16936827,0.23712784,0.17770953,0.21538988,2
0.21102701,0.16997464,0.24376647,0.1741099,0.20112193,2
0.22187011,0.20153086,0.22726792,0.18305612,0.16627501,2
0.17320709,0.16507716,0.20993277,0.23674282,0.21504015,3
0.16965626,0.161693,0.22100516,0.2157561,0.23188949,4
0.16367179,0.20320188,0.16367179,0.23472732,0.23472732,3
0.17537923,0.15551832,0.22303416,0.22303416,0.22303416,2
0.24025598,0.16752684,0.24025598,0.1844343,0.16752684,0
0.20681053,0.1790345,0.2018986,0.1790345,0.23322186,4
0.24032925,0.16757792,0.24032925,0.18010874,0.17165488,0
0.19444904,0.16433518,0.23567872,0.18092053,0.22461653,2
0.24235404,0.16898978,0.24235404,0.17731239,0.16898978,0
0.16446553,0.16446553,0.23586565,0.1993377,0.23586565,2
0.16789518,0.16789518,0.19394304,0.24078424,0.22948241,3
0.16880001,0.17711328,0.1814222,0.23633224,0.23633224,3
0.24235404,0.16898978,0.24235404,0.17731239,0.16898978,0
0.22960217,0.17206961,0.2409099,0.1679828,0.18943553,2
0.16981438,0.16981438,0.19615997,0.23210561,0.23210561,3
0.17676723,0.1644689,0.21424776,0.21424776,0.23026836,4
0.18110266,0.17260215,0.19938025,0.19938025,0.24753466,4
0.2336599,0.17095153,0.24516746,0.17511056,0.17511056,2
0.16801557,0.1805791,0.21366958,0.21886788,0.21886788,3
0.16924067,0.16924067,0.22046377,0.22582735,0.21522757,3
0.16601887,0.16601887,0.19177562,0.23809336,0.23809336,3
0.23463576,0.1716655,0.24619138,0.1758419,0.1716655,2
0.21129154,0.16614561,0.23827511,0.18291366,0.20137402,2
0.18654521,0.1654198,0.1735666,0.2372342,0.2372342,3
0.16056089,0.18106578,0.21945776,0.21945776,0.21945776,2
0.20283324,0.19331273,0.22873662,0.16734955,0.20776789,2
0.17059584,0.16258848,0.22763564,0.21695097,0.2222291,2
0.20538957,0.1615047,0.23161943,0.1910999,0.21038643,2
0.23918279,0.1667785,0.23918279,0.18807743,0.1667785,0
0.18328898,0.17468584,0.22215235,0.22755702,0.19231582,3
0.1793597,0.17509976,0.166881,0.23932977,0.23932977,3
0.18978217,0.16039105,0.23002231,0.18978217,0.23002231,2
0.23008724,0.19445418,0.18983574,0.20899469,0.17662819,0
0.19177562,0.16601887,0.16601887,0.23809336,0.23809336,3
0.22516507,0.18136235,0.23064303,0.17705485,0.18577465,2
0.21238646,0.16304004,0.23382132,0.20241755,0.18833464,2
0.17700824,0.1813146,0.18572575,0.21975935,0.23619208,4
0.16898978,0.16898978,0.17731239,0.24235404,0.24235404,3
0.23809333,0.16601884,0.23809333,0.1917756,0.16601884,0
0.23483604,0.16773136,0.2405493,0.18915197,0.16773136,2
0.16382764,0.18924443,0.19856457,0.21341243,0.23495084,4
0.2356198,0.17238544,0.24722388,0.17238544,0.17238544,2
0.23828998,0.16615598,0.23828998,0.17433903,0.18292508,0
0.18972114,0.15281354,0.21915513,0.21915513,0.21915513,2
0.18719396,0.22688532,0.17840752,0.19641311,0.2111001,1
0.1550006,0.22229168,0.18340394,0.21701206,0.22229168,1
0.16880001,0.17711328,0.1814222,0.23633224,0.23633224,3
0.20647475,0.17035401,0.23850796,0.18309242,0.20157081,2
0.17129968,0.17129968,0.18858792,0.223146,0.24566676,4
0.17040801,0.17040801,0.17040801,0.24438798,0.24438798,3
0.17621633,0.17203106,0.22409873,0.22409873,0.20355517,2
0.21505693,0.16910645,0.24252138,0.17322059,0.20009464,2
0.18697383,0.17819771,0.2266185,0.18697383,0.22123612,2
0.23918279,0.1667785,0.23918279,0.18807743,0.1667785,0
0.1681343,0.16414097,0.21902256,0.22435108,0.22435108,3
0.16752686,0.16752686,0.18443432,0.24025601,0.24025601,3
0.19839992,0.18459652,0.18459652,0.22918037,0.20322673,3
0.17368047,0.24316522,0.20062587,0.19586083,0.18666759,1
0.22448078,0.16823149,0.24126655,0.18081118,0.18521006,2
0.1933922,0.16344202,0.17993721,0.22883065,0.2343978,4
0.23932977,0.166881,0.23932977,0.1793597,0.17509976,0
0.18007416,0.17162192,0.22356574,0.18445511,0.2402831,4
0.23106723,0.17316754,0.23668878,0.18169591,0.17738049,2
0.17121354,0.1593016,0.21256511,0.22845988,0.22845988,3
0.17284943,0.15700397,0.22516479,0.21981694,0.22516479,2
0.1638574,0.18478328,0.20343232,0.22396348,0.22396348,3
