0,1,2,3,4,pred,target_label
0.02152254,0.018563978,0.015349679,0.011663502,0.024431005,4,4
0.01520621,0.01586245,0.039344113,0.018783106,0.03852167,2,2
0.05549348,0.03071511,0.013763085,0.028226273,0.028226273,0,0
0.022477739,0.02498192,0.0061958325,0.02154782,0.03021326,4,0
0.013457439,0.014644042,0.021876562,0.020533131,0.028790511,3,2
0.03480042,0.026443211,0.008273876,0.01696863,0.015593666,1,1
0.03736222,0.023975367,0.008163165,0.010518513,0.026646394,0,1
0.03442814,0.02907478,0.011722141,0.01197241,0.030329531,1,1
0.026002133,0.024405353,0.014391933,0.011407699,0.034219943,4,4
0.022386445,0.017010413,0.014365402,0.009616114,0.028845685,4,4
0.011904686,0.013801947,0.06317051,0.010053583,0.035710763,2,2
0.027836861,0.02843118,0.0055891755,0.010313647,0.025046501,1,1
0.017593842,0.023648608,0.026283236,0.010596667,0.043638535,2,2
0.012042196,0.015848054,0.06526446,0.013104009,0.035368145,2,3
0.0131499395,0.011831793,0.008261935,0.012875058,0.026968794,3,3
0.023503851,0.02783147,0.009084065,0.017486146,0.01984915,1,1
0.023428751,0.026038881,0.009248364,0.018967178,0.014412272,1,3
0.027844315,0.021157593,0.012215904,0.011960546,0.030299475,4,4
0.03494768,0.027701119,0.006586001,0.012677561,0.020177983,1,1
0.030643994,0.019253219,0.008811334,0.016606605,0.020084111,0,3
0.02809644,0.020902889,0.011090909,0.009979159,0.026371045,0,0
0.029070832,0.026715226,0.019459842,0.032999344,0.024037302,3,3
0.02342386,0.020635296,0.034992635,0.020635296,0.030826826,2,2
0.042154897,0.0288207,0.021441719,0.011619703,0.028218238,2,2
0.030809887,0.024421318,0.013516963,0.01071416,0.028313369,4,0
0.031306233,0.025885649,0.009193941,0.01885556,0.01592364,1,1
0.034357596,0.028408676,0.009879137,0.020260809,0.017110381,1,1
0.037101813,0.027602613,0.006030816,0.011608871,0.020535497,1,1
0.013965114,0.015852302,0.038497027,0.013387369,0.029252088,2,2
0.014037954,0.016622674,0.0102254925,0.022343228,0.019683305,3,3
0.033430427,0.027642045,0.007619337,0.015299608,0.018116629,1,2
0.020201772,0.01977948,0.01977948,0.021983055,0.030823525,4,4
0.03591127,0.0261584,0.0080136685,0.016434979,0.016785866,0,0
0.016207235,0.015536731,0.012057686,0.020447016,0.043743845,3,4
0.030124137,0.023877759,0.008846786,0.018143592,0.015322379,0,0
0.024000466,0.022055715,0.028419526,0.01606577,0.02782545,2,2
0.013829651,0.016033698,0.010732861,0.027769899,0.022961624,3,3
0.022748891,0.017285816,0.023730641,0.012070382,0.022748891,2,2
0.03946783,0.026983589,0.008266468,0.016599042,0.018062653,0,0
0.029675998,0.023030834,0.0080089895,0.016425379,0.016776064,0,0
0.013482069,0.016653402,0.046887845,0.014063901,0.027071958,2,2
0.021968795,0.018552786,0.0140973935,0.015340425,0.03146119,4,4
0.03566281,0.021030502,0.011396855,0.010254439,0.0270985,4,0
0.03473427,0.02695644,0.009374121,0.019225087,0.01729797,1,0
0.019846356,0.018238211,0.010310197,0.040702257,0.03158805,3,3
0.021669982,0.019090211,0.013614964,0.017176611,0.019914068,3,3
0.016611625,0.014328134,0.05538173,0.015265588,0.040341027,2,2
0.020486655,0.016238654,0.01767049,0.017301109,0.032607168,4,4
0.037100594,0.020105567,0.010667856,0.010667856,0.025365144,0,0
0.032622136,0.025317263,0.009380126,0.019237401,0.016246108,1,2
0.03280745,0.02546108,0.008854109,0.018158609,0.0150144985,1,2
0.013631804,0.014833782,0.05856032,0.014833782,0.04842077,2,2
0.010165653,0.0142537635,0.06387471,0.010830767,0.029232588,2,2
0.024652798,0.023632895,0.014233954,0.012807145,0.03313684,4,4
0.031600643,0.025048107,0.009280404,0.019032883,0.016416559,0,0
0.037229594,0.028289028,0.0071658297,0.015009935,0.022423169,0,0
0.021621475,0.024030263,0.009895181,0.019454144,0.021169502,2,0
0.029644648,0.026115507,0.012467693,0.0100934515,0.030277565,4,4
0.025936339,0.024343597,0.010908083,0.022371039,0.022371039,2,2
0.040360343,0.029399186,0.0057794712,0.010892492,0.023303129,0,0
0.032124896,0.028300485,0.009434365,0.019348638,0.017409135,1,1
0.02009518,0.016970508,0.009798378,0.023297774,0.02482209,3,3
0.012614675,0.016601464,0.05305808,0.014020041,0.026423385,2,2
0.013983008,0.014586461,0.039369326,0.016557613,0.033247642,2,2
0.014126558,0.017084729,0.05576836,0.010963284,0.02606759,2,2
0.03786577,0.027582094,0.009796476,0.024298495,0.022329595,0,0
0.04074962,0.02208305,0.008717158,0.009895158,0.026149062,4,0
0.014523675,0.015150459,0.054964058,0.014833757,0.03310453,2,2
0.032572635,0.025278844,0.009365893,0.01920821,0.016221454,1,0
0.030555464,0.025264874,0.009360717,0.019197594,0.01621249,0,0
0.026523821,0.027090108,0.005673975,0.0109219765,0.031407487,0,0
0.03977529,0.030223383,0.006888398,0.013542746,0.022015242,0,1
0.01608318,0.021618068,0.029057737,0.019044476,0.027855601,2,1
0.014960584,0.01734487,0.01593942,0.034100402,0.019688783,3,3
0.01584952,0.014876205,0.00895985,0.02924695,0.02085866,3,3
0.023978561,0.019826744,0.038164992,0.015387061,0.026649944,2,2
0.031220242,0.029928643,0.006539025,0.012587134,0.033973075,4,4
0.03277637,0.02598004,0.009625688,0.019741016,0.015981706,1,0
0.025773974,0.018381763,0.012304643,0.010174131,0.025773974,4,4
0.015618544,0.015952,0.04127375,0.016995702,0.023332361,2,2
0.03134432,0.01848387,0.013182527,0.01090001,0.024325583,4,4
0.032984816,0.026145265,0.009092034,0.018646562,0.016777435,1,1
0.034725524,0.02694965,0.00937176,0.019220244,0.017293613,1,1
0.02514675,0.024106413,0.0063698664,0.0112679675,0.029154418,0,0
0.020033235,0.018409945,0.00956398,0.024745567,0.019614462,3,3
0.03289913,0.02553223,0.0090684155,0.018598124,0.016733853,0,0
0.021150867,0.021602439,0.013862302,0.012472748,0.026126096,4,4
0.013550782,0.0141355805,0.012452764,0.02899021,0.02111698,3,3
0.016064348,0.016407322,0.009882034,0.025568495,0.025568495,3,3
0.014013783,0.0146185635,0.021838503,0.021381993,0.03403222,3,3
0.03416063,0.025414458,0.009416137,0.010246403,0.0248832,4,4
0.036575776,0.023470702,0.009664763,0.009664763,0.029610593,4,4
0.015055814,0.017455274,0.05943685,0.010737668,0.026632963,2,2
0.03986285,0.026683956,0.007672671,0.02452176,0.02452176,3,3
0.025081031,0.025616515,0.0057163746,0.010548366,0.023048721,4,4
0.015764939,0.0133135915,0.007851075,0.011728632,0.029711973,3,3
0.039296392,0.024689406,0.009542274,0.010605351,0.029859494,4,4
0.020964278,0.01846852,0.01967687,0.017334374,0.03336737,4,4
0.031014761,0.01680753,0.008549003,0.03167693,0.017166372,3,3
0.027724143,0.021066276,0.012163182,0.014101642,0.025477663,0,0
0.01955494,0.017970407,0.016514268,0.013946406,0.034591686,4,4
0.031466793,0.024420628,0.009047921,0.01855609,0.015670737,1,4
0.017640661,0.019196117,0.01085171,0.056379344,0.026915822,3,3
0.027170986,0.024969328,0.008683102,0.017807897,0.019791825,1,1
0.029768718,0.025139868,0.009513265,0.019510454,0.017187769,0,1
0.031550273,0.025008181,0.009265611,0.019002546,0.01604777,0,1
0.03368664,0.0261434,0.009091387,0.018645234,0.015094593,1,1
0.022089854,0.024037616,0.009691298,0.019875573,0.022561477,2,4
0.016681688,0.016332978,0.009233153,0.010704651,0.038023397,3,3
0.03242117,0.024635332,0.008212534,0.016842823,0.015154503,0,0
0.033962693,0.027495125,0.008603012,0.017643644,0.018020337,1,1
0.014412782,0.017066518,0.013244918,0.009647833,0.05012467,4,1
0.027505489,0.019616665,0.010630668,0.022742994,0.021802101,3,1
0.02570602,0.02412742,0.007391475,0.013639412,0.022645764,0,1
0.038066242,0.02197857,0.0096424725,0.0096424725,0.031475183,0,0
0.026896596,0.025783867,0.008415736,0.017259566,0.016545529,1,3
0.035253473,0.025679247,0.008034837,0.016478393,0.01683021,0,0
0.029782824,0.016139919,0.033100843,0.010803966,0.023113739,2,2
0.034310024,0.020232756,0.012711973,0.011437729,0.026627192,4,0
0.032435827,0.026819658,0.0069386717,0.013641583,0.01795292,0,1
0.02261641,0.018700445,0.0120000895,0.014822821,0.030399652,4,4
0.014077807,0.015980223,0.051072605,0.012937085,0.032773327,2,2
0.018378966,0.017618615,0.011547262,0.041892085,0.02318687,3,3
0.022004014,0.018194083,0.022004014,0.014119992,0.034290146,4,4
0.013704251,0.01341778,0.012072786,0.019625656,0.054101195,3,4
0.03464322,0.02804606,0.007730701,0.0148810195,0.020002194,1,1
0.014561815,0.015190246,0.01798713,0.013667578,0.036889233,4,4
0.04090087,0.02856036,0.0059819166,0.011514743,0.020803869,0,0
0.013377644,0.014868008,0.024169603,0.019984707,0.04275479,3,2
0.028237203,0.025406713,0.0094132675,0.019305373,0.018506698,0,0
0.03698779,0.023238938,0.011820283,0.009569327,0.026942553,4,4
0.030920152,0.02399639,0.00889074,0.018233733,0.015398503,0,0
0.02903083,0.026120786,0.011459755,0.023502445,0.016068285,1,3
0.019027585,0.014766856,0.054716166,0.019433828,0.038207337,2,2
0.031320482,0.023798969,0.008103105,0.010441123,0.026450343,4,4
0.022082338,0.02402944,0.0109971985,0.069099605,0.025601624,3,3
0.03561719,0.026498098,0.008648858,0.017737668,0.01700385,0,0
0.03735282,0.023969332,0.0098700905,0.0098700905,0.026639687,0,4
0.029625742,0.026098851,0.009669707,0.019831296,0.015390596,1,1
0.03511057,0.026678877,0.008893779,0.018239968,0.016761987,1,1
0.03023193,0.026076145,0.005126207,0.009261602,0.028375397,1,1
0.035628818,0.02595266,0.0084708305,0.017372556,0.01774346,0,0
0.019321576,0.01891768,0.014074176,0.012139491,0.024896495,4,4
0.019389622,0.017818488,0.020226402,0.018198915,0.025517592,4,4
0.018693391,0.015786687,0.012780404,0.0125132445,0.032376412,3,1
0.03280285,0.02492535,0.007798949,0.015994616,0.017404934,0,1
0.030850066,0.027177423,0.010728132,0.022001984,0.016718278,0,4
0.013893435,0.015441262,0.029723275,0.015441262,0.039117128,2,3
0.019089038,0.014504867,0.05374541,0.013329539,0.035224803,2,2
0.032653317,0.028765999,0.0074422206,0.014631571,0.022324605,1,1
0.028547993,0.024623688,0.009123155,0.018710386,0.01756139,0,0
0.01539925,0.01606382,0.013282416,0.030921651,0.028416077,3,3
0.033479452,0.025982605,0.008129757,0.016673058,0.015983284,0,0
0.03660176,0.020258723,0.00888794,0.010978615,0.02348738,0,0
0.017109081,0.0147572085,0.005703552,0.009077944,0.030265087,4,1
0.015532311,0.019595532,0.022243593,0.014578477,0.043731403,2,2
0.026897179,0.026334923,0.0077339797,0.014887331,0.022714837,0,1
0.014073285,0.015314192,0.011393288,0.024894923,0.020584438,3,3
0.03252814,0.025244312,0.008778728,0.018004013,0.018004013,0,2
0.0142451795,0.016515449,0.05743731,0.014549316,0.0427316,2,2
0.018530864,0.02148415,0.0153223,0.067227766,0.026537778,3,3
