0,1,2,3,4,pred_ensemble
0.22451147,0.20339283,0.16692828,0.22451147,0.18065593,0
0.2206318,0.2206318,0.16404366,0.2206318,0.17406088,0
0.2206318,0.2206318,0.16404366,0.2206318,0.17406088,0
0.22286429,0.22286429,0.16570356,0.22286429,0.16570356,0
0.2206318,0.2206318,0.16404366,0.2206318,0.17406088,0
0.21598788,0.195671,0.16059083,0.21598788,0.21176237,0
0.22451147,0.20339283,0.16692828,0.22451147,0.18065593,0
0.21168706,0.21168706,0.1573931,0.21168706,0.2075457,0
0.22122484,0.19265038,0.16448462,0.22122484,0.20041537,0
0.2206318,0.2206318,0.16404366,0.2206318,0.17406088,0
0.2206318,0.2206318,0.16404366,0.2206318,0.17406088,0
0.2206318,0.2206318,0.16404366,0.2206318,0.17406088,0
0.22451147,0.20339283,0.16692828,0.22451147,0.18065593,0
0.2206318,0.2206318,0.16404366,0.2206318,0.17406088,0
0.2206318,0.2206318,0.16404366,0.2206318,0.17406088,0
0.21598788,0.195671,0.16059083,0.21598788,0.21176237,0
0.21598788,0.195671,0.16059083,0.21598788,0.21176237,0
0.22122484,0.19265038,0.16448462,0.22122484,0.20041537,0
0.22122484,0.19265038,0.16448462,0.22122484,0.20041537,0
0.23386583,0.17388341,0.17388341,0.23386583,0.18450148,0
0.22621107,0.17846249,0.16819195,0.22621107,0.20092335,0
0.2206318,0.2206318,0.16404366,0.2206318,0.17406088,0
0.22621107,0.17846249,0.16819195,0.22621107,0.20092335,0
0.2206318,0.2206318,0.16404366,0.2206318,0.17406088,0
0.2206318,0.2206318,0.16404366,0.2206318,0.17406088,0
0.2206318,0.2206318,0.16404366,0.2206318,0.17406088,0
0.21598788,0.195671,0.16059083,0.21598788,0.21176237,0
0.21598788,0.195671,0.16059083,0.21598788,0.21176237,0
0.2206318,0.2206318,0.16404366,0.2206318,0.17406088,0
0.23300801,0.17324561,0.17324561,0.23300801,0.18749277,0
0.21590208,0.21590208,0.16052704,0.21590208,0.19176678,0
0.21598788,0.195671,0.16059083,0.21598788,0.21176237,0
0.2206318,0.2206318,0.16404366,0.2206318,0.17406088,0
0.2206318,0.2206318,0.16404366,0.2206318,0.17406088,0
0.2206318,0.2206318,0.16404366,0.2206318,0.17406088,0
0.2206318,0.2206318,0.16404366,0.2206318,0.17406088,0
0.21986817,0.21986817,0.1634759,0.21986817,0.17691964,0
0.2206318,0.2206318,0.16404366,0.2206318,0.17406088,0
0.21598788,0.195671,0.16059083,0.21598788,0.21176237,0
0.21598788,0.195671,0.16059083,0.21598788,0.21176237,0
0.2206318,0.2206318,0.16404366,0.2206318,0.17406088,0
0.2206318,0.2206318,0.16404366,0.2206318,0.17406088,0
0.21598788,0.195671,0.16059083,0.21598788,0.21176237,0
0.22122484,0.19265038,0.16448462,0.22122484,0.20041537,0
0.21590208,0.21590208,0.16052704,0.21590208,0.19176678,0
0.21986817,0.21986817,0.1634759,0.21986817,0.17691964,0
0.2206318,0.2206318,0.16404366,0.2206318,0.17406088,0
0.2206318,0.2206318,0.16404366,0.2206318,0.17406088,0
0.22710378,0.19776997,0.16885571,0.22710378,0.17916676,0
0.21986817,0.21986817,0.1634759,0.21986817,0.17691964,0
0.2206318,0.2206318,0.16404366,0.2206318,0.17406088,0
0.2206318,0.2206318,0.16404366,0.2206318,0.17406088,0
0.2206318,0.2206318,0.16404366,0.2206318,0.17406088,0
0.2206318,0.2206318,0.16404366,0.2206318,0.17406088,0
0.22122484,0.19265038,0.16448462,0.22122484,0.20041537,0
0.21598788,0.195671,0.16059083,0.21598788,0.21176237,0
0.21986817,0.21986817,0.1634759,0.21986817,0.17691964,0
0.2206318,0.2206318,0.16404366,0.2206318,0.17406088,0
0.22451147,0.20339283,0.16692828,0.22451147,0.18065593,0
0.2206318,0.2206318,0.16404366,0.2206318,0.17406088,0
0.2206318,0.2206318,0.16404366,0.2206318,0.17406088,0
0.2206318,0.2206318,0.16404366,0.2206318,0.17406088,0
0.23300801,0.17324561,0.17324561,0.23300801,0.18749277,0
0.21598788,0.195671,0.16059083,0.21598788,0.21176237,0
0.2206318,0.2206318,0.16404366,0.2206318,0.17406088,0
0.22451147,0.20339283,0.16692828,0.22451147,0.18065593,0
0.21598788,0.195671,0.16059083,0.21598788,0.21176237,0
0.21598788,0.195671,0.16059083,0.21598788,0.21176237,0
0.2206318,0.2206318,0.16404366,0.2206318,0.17406088,0
0.22451147,0.20339283,0.16692828,0.22451147,0.18065593,0
0.22451147,0.20339283,0.16692828,0.22451147,0.18065593,0
0.22451147,0.20339283,0.16692828,0.22451147,0.18065593,0
0.21598788,0.195671,0.16059083,0.21598788,0.21176237,0
0.21986817,0.21986817,0.1634759,0.21986817,0.17691964,0
0.2206318,0.2206318,0.16404366,0.2206318,0.17406088,0
