0,1,2,3,4,pred_ensemble
0.2590509,0.15035145,0.2590509,0.19326748,0.1382793,0
0.23365295,0.23365295,0.12472208,0.17431907,0.23365295,0
0.22056592,0.22056592,0.117736325,0.22056592,0.22056592,0
0.2107011,0.2107011,0.15719563,0.2107011,0.2107011,0
0.2107011,0.2107011,0.15719563,0.2107011,0.2107011,0
0.18282112,0.16814192,0.22537322,0.16814192,0.25552177,4
0.21607271,0.21607271,0.16120318,0.21607271,0.1905787,0
0.19317175,0.17766146,0.24831033,0.24831033,0.13254607,2
0.24358761,0.14137664,0.22402929,0.24358761,0.1474188,0
0.22056592,0.22056592,0.117736325,0.22056592,0.22056592,0
0.22056592,0.22056592,0.117736325,0.22056592,0.22056592,0
0.2107011,0.2107011,0.15719563,0.2107011,0.2107011,0
0.22680838,0.22680838,0.14313044,0.17644443,0.22680838,0
0.22056592,0.22056592,0.117736325,0.22056592,0.22056592,0
0.2107011,0.2107011,0.15719563,0.2107011,0.2107011,0
0.16747686,0.15402968,0.2653884,0.2653884,0.14771658,2
0.18282112,0.16814192,0.22537322,0.16814192,0.25552177,4
0.20326413,0.20326413,0.18694349,0.20326413,0.20326413,0
0.22056592,0.22056592,0.117736325,0.22056592,0.22056592,0
0.14493985,0.2202621,0.2202621,0.19427378,0.2202621,1
0.23192509,0.23192509,0.123799756,0.18042494,0.23192509,0
0.24306148,0.24306148,0.12974428,0.14107129,0.24306148,0
0.11985901,0.22454253,0.22454253,0.22454253,0.20651339,1
0.22056592,0.22056592,0.117736325,0.22056592,0.22056592,0
0.22056592,0.22056592,0.117736325,0.22056592,0.22056592,0
0.2107011,0.2107011,0.15719563,0.2107011,0.2107011,0
0.24975051,0.14495355,0.21125433,0.22969735,0.16434424,0
0.14666681,0.15293504,0.26350236,0.26350236,0.17339341,2
0.2107011,0.2107011,0.15719563,0.2107011,0.2107011,0
0.16435955,0.15116268,0.26044863,0.19431026,0.22971879,2
0.22056592,0.22056592,0.117736325,0.22056592,0.22056592,0
0.24740626,0.14359297,0.18457988,0.24740626,0.17701462,0
0.2107011,0.2107011,0.15719563,0.2107011,0.2107011,0
0.2107011,0.2107011,0.15719563,0.2107011,0.2107011,0
0.21593313,0.21593313,0.13626745,0.21593313,0.21593313,0
0.22056592,0.22056592,0.117736325,0.22056592,0.22056592,0
0.22056592,0.22056592,0.117736325,0.22056592,0.22056592,0
0.2107011,0.2107011,0.15719563,0.2107011,0.2107011,0
0.16435955,0.15116268,0.26044863,0.19431026,0.22971879,2
0.23136504,0.23136504,0.19570276,0.2127881,0.12877901,0
0.2107011,0.2107011,0.15719563,0.2107011,0.2107011,0
0.22056592,0.22056592,0.117736325,0.22056592,0.22056592,0
0.16747686,0.2653884,0.2653884,0.15402968,0.14771658,1
0.20326413,0.20326413,0.18694349,0.20326413,0.20326413,0
0.22056592,0.22056592,0.117736325,0.22056592,0.22056592,0
0.22056592,0.22056592,0.117736325,0.22056592,0.22056592,0
0.2107011,0.2107011,0.15719563,0.2107011,0.2107011,0
0.22645932,0.22645932,0.12088218,0.19973981,0.22645932,0
0.27066687,0.15709327,0.14447981,0.15709327,0.27066687,0
0.1454161,0.27242088,0.27242088,0.15811129,0.15163091,1
0.22056592,0.22056592,0.117736325,0.22056592,0.22056592,0
0.22056592,0.22056592,0.117736325,0.22056592,0.22056592,0
0.2107011,0.2107011,0.15719563,0.2107011,0.2107011,0
0.2107011,0.2107011,0.15719563,0.2107011,0.2107011,0
0.20326413,0.20326413,0.18694349,0.20326413,0.20326413,0
0.13801552,0.24795942,0.24795942,0.22805007,0.13801552,1
0.24306148,0.24306148,0.12974428,0.14107129,0.24306148,0
0.22645932,0.22645932,0.12088218,0.19973981,0.22645932,0
0.24306148,0.24306148,0.12974428,0.14107129,0.24306148,0
0.22056592,0.22056592,0.117736325,0.22056592,0.22056592,0
0.21593313,0.21593313,0.13626745,0.21593313,0.21593313,0
0.2107011,0.2107011,0.15719563,0.2107011,0.2107011,0
0.22157842,0.1954348,0.13983,0.22157842,0.22157842,0
0.14666681,0.15293504,0.26350236,0.26350236,0.17339341,2
0.2107011,0.2107011,0.15719563,0.2107011,0.2107011,0
0.14686716,0.2327297,0.2327297,0.17363028,0.2140432,1
0.24650542,0.14307013,0.24650542,0.22671282,0.13720623,0
0.26200953,0.15206861,0.16534458,0.26200953,0.15856771,0
0.22056592,0.22056592,0.117736325,0.22056592,0.22056592,0
0.12710668,0.23812023,0.23812023,0.17765194,0.21900089,1
0.22221725,0.12897342,0.2043748,0.22221725,0.22221725,0
0.22056592,0.22056592,0.117736325,0.22056592,0.22056592,0
0.24975051,0.14495355,0.21125433,0.22969735,0.16434424,0
0.26886174,0.26886174,0.14351626,0.15604559,0.16271466,0
0.22056592,0.22056592,0.117736325,0.22056592,0.22056592,0
0.24306148,0.24306148,0.12974428,0.14107129,0.24306148,0
0.17112328,0.15738332,0.27116662,0.24939391,0.15093277,2
0.22056592,0.22056592,0.117736325,0.22056592,0.22056592,0
0.22846058,0.22846058,0.14417307,0.17044526,0.22846058,0
0.24306148,0.24306148,0.12974428,0.14107129,0.24306148,0
0.2107011,0.2107011,0.15719563,0.2107011,0.2107011,0
0.20326413,0.20326413,0.18694349,0.20326413,0.20326413,0
0.24975051,0.14495355,0.21125433,0.22969735,0.16434424,0
0.22056592,0.22056592,0.117736325,0.22056592,0.22056592,0
0.22056592,0.22056592,0.117736325,0.22056592,0.22056592,0
0.14666681,0.15293504,0.26350236,0.26350236,0.17339341,2
0.21593313,0.21593313,0.13626745,0.21593313,0.21593313,0
0.22056592,0.22056592,0.117736325,0.22056592,0.22056592,0
0.20326413,0.20326413,0.18694349,0.20326413,0.20326413,0
0.18282112,0.16814192,0.22537322,0.16814192,0.25552177,4
0.22056592,0.22056592,0.117736325,0.22056592,0.22056592,0
0.22056592,0.22056592,0.117736325,0.22056592,0.22056592,0
0.15945938,0.14665596,0.2526837,0.2526837,0.18851715,2
0.23192509,0.23192509,0.123799756,0.18042494,0.23192509,0
0.2107011,0.2107011,0.15719563,0.2107011,0.2107011,0
0.24975051,0.14495355,0.21125433,0.22969735,0.16434424,0
