0,1,2,3,4,pred_ensemble
0.185226,0.21601865,0.19832893,0.2087609,0.19166552,1
0.18364209,0.21417144,0.21417144,0.21054287,0.17747214,1
0.1671782,0.21602058,0.21602058,0.21236068,0.18841994,1
0.1673069,0.19512062,0.21252418,0.21252418,0.21252418,2
0.17434603,0.21771356,0.21039887,0.21402498,0.1835165,1
0.20319489,0.23697476,0.18339463,0.18339463,0.19304107,1
0.17087497,0.22079739,0.19928184,0.20976394,0.19928184,1
0.1977178,0.23860368,0.18465523,0.18465523,0.19436799,1
0.1752265,0.21510582,0.20089449,0.20787874,0.20089449,1
0.16771358,0.21671239,0.21671239,0.21304075,0.18582083,1
0.18229634,0.21626602,0.20899996,0.21626602,0.1761716,1
0.1746257,0.22564392,0.21073638,0.21436828,0.1746257,1
0.1685296,0.21776682,0.19993395,0.20688482,0.20688482,1
0.16663708,0.21532138,0.21532138,0.21167332,0.19104686,1
0.17019194,0.21618894,0.21252619,0.21252619,0.18856679,1
0.20455094,0.23054129,0.17841576,0.20807624,0.17841576,1
0.21163683,0.23051351,0.17839426,0.20106113,0.17839426,1
0.1796024,0.2130701,0.19899327,0.20591141,0.20242278,1
0.19450735,0.2118562,0.19450735,0.20126955,0.19785957,1
0.17339425,0.21285658,0.19879384,0.20570508,0.20925027,1
0.19454224,0.20830421,0.19454224,0.20130566,0.20130566,1
0.17824177,0.21145591,0.20435147,0.21510023,0.19085065,3
0.17335294,0.21280587,0.19537924,0.20565607,0.21280587,1
0.17477898,0.21825422,0.21092136,0.21825422,0.17779121,1
0.1671782,0.21602058,0.21602058,0.21236068,0.18841994,1
0.16833164,0.21751101,0.21382585,0.21382585,0.18650563,1
0.1848995,0.21935426,0.21935426,0.18176685,0.19462508,1
0.2136603,0.23672824,0.18320383,0.18320383,0.18320383,1
0.20733893,0.21824482,0.19364072,0.19364072,0.18713483,1
0.19671111,0.22552629,0.19010206,0.207058,0.18060249,1
0.1649989,0.21320459,0.20255056,0.2060414,0.21320459,1
0.20252113,0.236189,0.18278651,0.19571689,0.18278651,1
0.18363062,0.21784894,0.2105297,0.2105297,0.17746106,1
0.17271948,0.1946653,0.21202825,0.21568242,0.20490457,3
0.17112434,0.20651099,0.22111963,0.22111963,0.18012537,2
0.16833164,0.21751101,0.21382585,0.21382585,0.18650563,1
0.17648086,0.21297517,0.1989046,0.20581968,0.20581968,1
0.16785137,0.21689044,0.2096034,0.2132158,0.19243903,1
0.19965704,0.24094392,0.18646635,0.18646635,0.18646635,1
0.19247648,0.2362817,0.18285826,0.19916807,0.18921547,1
0.1672472,0.21244834,0.21610975,0.21244834,0.19174635,2
0.16876723,0.21807386,0.21807386,0.21437918,0.18070586,1
0.19843203,0.23142011,0.17909588,0.20886943,0.18218249,1
0.17001289,0.21968345,0.21230258,0.21596149,0.18203965,1
0.18920995,0.20963809,0.19247088,0.20259471,0.20608632,1
0.17522702,0.21146205,0.19749145,0.2043574,0.21146205,1
0.2063584,0.22476429,0.18945974,0.1994252,0.17999227,1
0.16779229,0.2168141,0.21314076,0.21314076,0.18911207,1
0.18449527,0.21887471,0.1941996,0.211521,0.1909094,1
0.182156,0.20883907,0.1984032,0.20530084,0.20530084,1
0.1672472,0.21610975,0.21244834,0.21244834,0.19174635,1
0.1713564,0.2176681,0.21035494,0.21398029,0.18664032,1
0.19229183,0.21672453,0.20240626,0.2058946,0.18268283,1
0.18756308,0.2150382,0.2078134,0.21139494,0.17819038,1
0.18851598,0.21613069,0.19506988,0.20185165,0.1984318,1
0.20750827,0.22991198,0.17792875,0.20053646,0.18411458,1
0.18400067,0.21095397,0.193679,0.20041241,0.21095397,1
0.16885465,0.21818683,0.21085623,0.21818683,0.18391544,1
0.1853254,0.20887294,0.1950734,0.20185529,0.20887294,1
0.16886522,0.21820049,0.21450366,0.21450366,0.18392695,1
0.16779229,0.2168141,0.21314076,0.21314076,0.18911207,1
0.18834542,0.2122767,0.20868023,0.20868023,0.18201745,1
0.17641725,0.21656758,0.1954642,0.20225967,0.20929138,1
0.21013756,0.23683776,0.18328859,0.18644746,0.18328859,1
0.16779229,0.2168141,0.21314076,0.21314076,0.18911207,1
0.1945308,0.20829196,0.19788343,0.204763,0.1945308,1
0.21177739,0.23066662,0.17851275,0.1911408,0.18790242,1
0.18245143,0.23176174,0.17936027,0.22397506,0.18245143,1
0.17666313,0.22440907,0.18916033,0.22060704,0.18916033,1
0.17585705,0.21222237,0.19820154,0.20509218,0.20862682,1
0.17206743,0.22233826,0.20067255,0.20764911,0.19727269,1
0.17462191,0.21436363,0.20020135,0.2071615,0.20365168,1
0.18983454,0.23705475,0.18345653,0.1998197,0.18983454,1
0.17648086,0.21297517,0.1989046,0.20581968,0.20581968,1
0.17736931,0.21773632,0.21042086,0.21404734,0.18042617,1
0.17077506,0.22066829,0.20608947,0.21325432,0.18921284,1
0.20960875,0.23223925,0.1797298,0.19244394,0.18597826,1
0.17379634,0.21702714,0.20973551,0.21335019,0.18609072,1
0.16856052,0.2141166,0.203417,0.21048896,0.203417,1
0.18405509,0.21101634,0.19707519,0.20392667,0.20392667,1
0.16833164,0.21751101,0.21382585,0.21382585,0.18650563,1
0.16677608,0.21184988,0.20126355,0.20826064,0.21184988,1
0.17900899,0.23130783,0.2160261,0.18523239,0.18842475,1
0.1748898,0.2183926,0.21105509,0.2146925,0.18096998,1
0.16824326,0.21739681,0.21739681,0.21371359,0.1832495,1
0.21654521,0.2358597,0.18253168,0.18253168,0.18253168,1
0.16614906,0.21469079,0.20050688,0.20396249,0.21469079,1
0.18600538,0.20963933,0.19916345,0.20259592,0.20259592,1
0.18463804,0.21533296,0.19434988,0.20110662,0.20457257,1
0.19476363,0.22329353,0.20500807,0.19812025,0.17881449,1
0.18022102,0.21018164,0.19629563,0.20312001,0.21018164,1
0.17522702,0.21146205,0.19749145,0.2043574,0.21146205,1
0.1877841,0.23449428,0.18147498,0.21164404,0.18460259,1
0.16671541,0.2154226,0.1977817,0.20465773,0.2154226,1
0.1671782,0.21602058,0.21602058,0.21236068,0.18841994,1
0.18074615,0.21442698,0.21442698,0.19686761,0.19353218,1
0.17095874,0.21348372,0.19937956,0.20631115,0.20986679,1
0.19068363,0.22238359,0.20769145,0.20417266,0.1750686,1
0.21013756,0.23683776,0.18328859,0.18644746,0.18328859,1
0.1671782,0.21602058,0.21602058,0.21236068,0.18841994,1
0.16894367,0.21830186,0.2146033,0.2109674,0.18718374,1
0.1751016,0.21865708,0.20421113,0.21131068,0.19071957,1
0.18469322,0.21174794,0.19775847,0.20463368,0.2011667,1
0.17379634,0.21702714,0.20973551,0.21335019,0.18609072,1
0.1768305,0.21339712,0.21339712,0.21339712,0.18297815,1
0.16833164,0.21751101,0.21382585,0.21382585,0.18650563,1
0.17815524,0.21870112,0.2149958,0.19738984,0.19075799,1
0.18012595,0.2136912,0.20651166,0.21007077,0.18960047,1
0.16785993,0.2169015,0.19576558,0.20257154,0.2169015,1
0.16900048,0.21837527,0.19375646,0.20049258,0.21837527,1
0.1748898,0.2183926,0.21105509,0.2146925,0.18096998,1
0.18104231,0.22224526,0.2184799,0.18104231,0.19719017,1
0.16669634,0.21539795,0.2117486,0.2117486,0.19440855,1
0.18606776,0.21700035,0.20615664,0.21700035,0.17377488,1
0.16847906,0.21770151,0.19648764,0.2033187,0.21401313,1
0.18749303,0.22243108,0.20773579,0.20421626,0.17812383,1
0.18443306,0.2188009,0.20088336,0.18443306,0.21144968,1
0.20879985,0.23134302,0.17903621,0.20178466,0.17903621,1
0.17815524,0.21870112,0.2149958,0.19738984,0.19075799,1
0.17391568,0.22091907,0.1960135,0.20282806,0.20632368,1
0.16833164,0.21751101,0.21382585,0.21382585,0.18650563,1
0.20175537,0.23935112,0.18523368,0.18523368,0.18842608,1
0.16915369,0.21487008,0.20067433,0.20765093,0.20765093,1
0.17073742,0.21688183,0.21320733,0.21320733,0.18596612,1
0.18148032,0.21529794,0.20107391,0.20107391,0.20107391,1
0.18920995,0.20963809,0.19247088,0.20259471,0.20608632,1
0.20597552,0.23614779,0.18275462,0.18275462,0.1923674,1
0.18211271,0.2123878,0.19499542,0.20525205,0.20525205,1
0.20124811,0.20824467,0.19783849,0.2047165,0.18795231,1
0.22694702,0.23085831,0.17866111,0.17866111,0.1848724,1
0.18987292,0.21037264,0.19314528,0.20330459,0.20330459,1
0.16962805,0.21547265,0.19447596,0.20123708,0.21918619,4
0.17831923,0.21890242,0.21154779,0.21890242,0.1723281,1
0.16851942,0.21775366,0.2033674,0.21043763,0.19992188,1
0.1671782,0.21602058,0.21602058,0.21236068,0.18841994,1
0.1853254,0.20887294,0.1950734,0.20185529,0.20887294,1
0.17085667,0.19256581,0.20618796,0.21335627,0.21703333,4
0.18086508,0.21093276,0.19699714,0.20384589,0.20735906,1
0.17180012,0.21823175,0.21089965,0.21823175,0.1808367,1
0.16785993,0.2169015,0.19576558,0.20257154,0.2169015,1
0.21945822,0.23498276,0.18185301,0.18185301,0.18185301,1
0.19756666,0.21518838,0.2009716,0.20795853,0.17831483,1
0.19348824,0.22565444,0.1968229,0.20021501,0.18381946,1
0.16559708,0.21397753,0.20328487,0.21035224,0.20678836,1
0.1679413,0.21333003,0.19923602,0.20616262,0.21333003,1
0.17771026,0.21082537,0.19689684,0.2037421,0.21082537,1
0.18791915,0.20820794,0.19445233,0.20121261,0.20820794,1
0.1679413,0.21333003,0.19923602,0.20616262,0.21333003,1
0.1751016,0.21865708,0.20421113,0.21131068,0.19071957,1
0.19090702,0.2226441,0.19754405,0.20441183,0.18449298,1
0.1671782,0.21602058,0.21602058,0.21236068,0.18841994,1
0.20731543,0.23768397,0.18394348,0.18711363,0.18394348,1
0.1876829,0.22265632,0.20442306,0.19755489,0.1876829,1
0.18405509,0.21101634,0.19707519,0.20392667,0.20392667,1
0.20064493,0.20410292,0.1939037,0.19724552,0.20410292,1
0.2136603,0.23672824,0.18320383,0.18320383,0.18320383,1
0.16833164,0.21751101,0.21382585,0.21382585,0.18650563,1
0.17024958,0.21259815,0.19518854,0.20197444,0.2199893,4
0.20455094,0.23054129,0.17841576,0.20807624,0.17841576,1
0.17017065,0.2198873,0.20889933,0.21249957,0.18854319,1
0.20546453,0.20546453,0.19189017,0.19519727,0.20198347,0
0.18851598,0.21613069,0.19506988,0.1984318,0.20185165,1
0.16663708,0.21532138,0.21532138,0.21167332,0.19104686,1
0.19067696,0.22237581,0.19396317,0.21490447,0.17807958,1
0.16663708,0.21532138,0.21532138,0.21167332,0.19104686,1
0.16779229,0.2168141,0.21314076,0.21314076,0.18911207,1
0.2038563,0.22203903,0.17183587,0.21827716,0.18399158,1
0.16613968,0.2110415,0.21467866,0.2110415,0.19709867,2
0.16779229,0.2168141,0.21314076,0.21314076,0.18911207,1
0.17726833,0.21761236,0.21392548,0.21392548,0.17726833,1
0.1782607,0.21883057,0.19750668,0.2078954,0.19750668,1
0.18987292,0.21037264,0.19314528,0.20330459,0.20330459,1
0.18977395,0.21757293,0.20670061,0.21757293,0.16837956,1
0.17029011,0.22004166,0.19859976,0.20904598,0.20202251,1
0.18730266,0.20752488,0.19715467,0.20400892,0.20400892,1
0.17151728,0.21418118,0.19664194,0.20347835,0.21418118,1
0.19562742,0.23208126,0.17960754,0.21307619,0.17960754,1
0.16771358,0.21671239,0.21671239,0.21304075,0.18582083,1
0.19203824,0.2239634,0.18244193,0.21277174,0.18878466,1
0.18714634,0.21825825,0.20038514,0.20383865,0.1903717,1
0.17736931,0.21773632,0.21042086,0.21404734,0.18042617,1
0.1671782,0.21602058,0.21602058,0.21236068,0.18841994,1
0.18361934,0.21783555,0.2069501,0.21414489,0.17745015,1
0.1752584,0.21149991,0.20093107,0.2079166,0.20439398,1
0.18658012,0.2102871,0.19306673,0.19977885,0.2102871,1
0.18684773,0.21790999,0.2035134,0.21421808,0.17751078,1
0.16833164,0.21751101,0.21382585,0.21382585,0.18650563,1
0.17371613,0.21692698,0.21325171,0.21325171,0.18285348,1
0.17950636,0.21662632,0.20231454,0.20934816,0.19220468,1
0.1671782,0.21602058,0.21602058,0.21236068,0.18841994,1
0.20120858,0.23465824,0.18160187,0.19779962,0.18473166,1
0.16785137,0.21689044,0.19243903,0.2096034,0.2132158,1
0.18582144,0.209432,0.21304144,0.18582144,0.20588373,2
0.18839356,0.21971281,0.19830294,0.20519711,0.18839356,1
0.19110169,0.21173406,0.20115352,0.20814678,0.18786396,1
0.18918738,0.20961307,0.19244792,0.1991385,0.20961307,1
0.16844957,0.21766339,0.20678656,0.21397565,0.19312485,1
0.18663515,0.21034911,0.19645205,0.20328185,0.20328185,1
0.18022047,0.21380334,0.19967806,0.20662002,0.19967806,1
0.18067308,0.2180343,0.21070883,0.2036295,0.18695432,1
0.16677608,0.21184988,0.20126355,0.20826064,0.21184988,1
0.17379634,0.21702714,0.20973551,0.21335019,0.18609072,1
0.16779229,0.2168141,0.21314076,0.21314076,0.18911207,1
0.18402165,0.2146141,0.1970394,0.20388962,0.20043525,1
0.18006349,0.2136171,0.20999792,0.20999792,0.18632355,1
0.16771358,0.21671239,0.21671239,0.21304075,0.18582083,1
0.20240152,0.24011767,0.18582691,0.18582691,0.18582691,1
0.16616938,0.21471703,0.2005314,0.20750302,0.21107921,1
0.17085667,0.21703333,0.20618796,0.21335627,0.19256581,1
0.16824326,0.21739681,0.21739681,0.21371359,0.1832495,1
0.17477898,0.21825422,0.21092136,0.21825422,0.17779121,1
0.21163683,0.23051351,0.17839426,0.20106113,0.17839426,1
0.1960135,0.22091907,0.20282806,0.20632368,0.17391568,1
0.192555,0.23237327,0.17983353,0.20268327,0.192555,1
0.18658012,0.2102871,0.19306673,0.19977885,0.2102871,1
0.16779229,0.2168141,0.21314076,0.21314076,0.18911207,1
0.1672472,0.21610975,0.21244834,0.21244834,0.19174635,1
0.17832546,0.21520121,0.19757845,0.2044474,0.2044474,1
0.18595001,0.21318884,0.19910416,0.20602617,0.19573087,1
0.18405509,0.21101634,0.19707519,0.20392667,0.20392667,1
0.16965902,0.2192262,0.20474266,0.21186069,0.19451146,1
0.19975549,0.23296359,0.18029037,0.20670016,0.18029037,1
0.17335294,0.21280587,0.19537924,0.20565607,0.21280587,1
0.1905292,0.21109976,0.19381285,0.20400728,0.20055091,1
0.1671782,0.21602058,0.21602058,0.21236068,0.18841994,1
0.16732611,0.2162117,0.20540741,0.21254857,0.19850619,1
0.17021997,0.21995103,0.2054196,0.21256118,0.1918482,1
0.17742234,0.22537348,0.2104838,0.19996572,0.18675466,1
0.18150273,0.21167642,0.19769166,0.20456456,0.20456456,1
0.19912392,0.21688454,0.19243379,0.19912392,0.19243379,1
0.18532483,0.2124721,0.19843477,0.2053335,0.19843477,1
0.17026034,0.21627583,0.19520088,0.2019872,0.21627583,1
0.1835514,0.233159,0.2033686,0.18671481,0.1932061,1
0.16559708,0.21397753,0.20328487,0.21035224,0.20678836,1
0.16771358,0.21671239,0.21671239,0.21304075,0.18582083,1
0.21630277,0.2200306,0.19522518,0.19522518,0.17321624,1
0.16824326,0.21739681,0.21739681,0.21371359,0.1832495,1
0.16824326,0.21739681,0.21739681,0.21371359,0.1832495,1
0.19434987,0.21533294,0.20110661,0.20457256,0.18463802,1
0.16779229,0.2168141,0.21314076,0.21314076,0.18911207,1
0.1714744,0.22157195,0.20342748,0.20693342,0.19659276,1
0.18768743,0.18450755,0.2009645,0.20795119,0.21888928,4
0.16962808,0.21918622,0.194476,0.20123711,0.21547268,1
0.16833164,0.21751101,0.21382585,0.21382585,0.18650563,1
0.16791148,0.19582571,0.21329215,0.20967847,0.21329215,2
0.1778982,0.22597793,0.19048275,0.21838558,0.18725553,1
0.16779229,0.2168141,0.21314076,0.21314076,0.18911207,1
0.18971448,0.23289108,0.2138197,0.18334049,0.18023427,1
0.1977178,0.23860368,0.18465523,0.18465523,0.19436799,1
0.165009,0.21321765,0.20256296,0.20960523,0.20960523,1
0.17034262,0.21271434,0.19866101,0.20556761,0.21271434,1
0.16824326,0.21739681,0.21739681,0.21371359,0.1832495,1
0.18756308,0.2150382,0.2078134,0.21139494,0.17819038,1
0.1671782,0.21602058,0.21602058,0.21236068,0.18841994,1
0.17277119,0.21209171,0.19807951,0.2049659,0.21209171,1
0.21230805,0.23522998,0.18204434,0.18837325,0.18204434,1
0.20797473,0.23843986,0.18452846,0.18452846,0.18452846,1
0.16789077,0.21694134,0.20610058,0.21326584,0.19580154,1
0.17957056,0.21303232,0.19558716,0.2023869,0.20942305,1
0.18262696,0.22039223,0.19891615,0.20583165,0.19223303,1
