0,1,2,3,4,pred_ensemble
0.0779813,0.2912415,0.2912415,0.2912415,0.04829419,1
0.38651142,0.38651142,0.081442624,0.081442624,0.06409202,0
0.055752575,0.29826298,0.29826298,0.29826298,0.049458507,1
0.06456349,0.27181518,0.30640623,0.30640623,0.050808836,2
0.06456349,0.27181518,0.30640623,0.30640623,0.050808836,2
0.24011526,0.49267796,0.08169675,0.103813194,0.08169675,1
0.0779813,0.2912415,0.2912415,0.2912415,0.04829419,1
0.16366532,0.54224503,0.08991605,0.114257574,0.08991605,1
0.0779813,0.2912415,0.2912415,0.2912415,0.04829419,1
0.055752575,0.29826298,0.29826298,0.29826298,0.049458507,1
0.055752575,0.29826298,0.29826298,0.29826298,0.049458507,1
0.06456349,0.27181518,0.30640623,0.30640623,0.050808836,2
0.0779813,0.2912415,0.2912415,0.2912415,0.04829419,1
0.055752575,0.29826298,0.29826298,0.29826298,0.049458507,1
0.06456349,0.27181518,0.30640623,0.30640623,0.050808836,2
0.09267954,0.30705968,0.14965093,0.10447389,0.3461359,4
0.24011526,0.49267796,0.08169675,0.103813194,0.08169675,1
0.219465,0.3543732,0.19468899,0.17271,0.0587628,1
0.33146214,0.4211936,0.08875058,0.08875058,0.06984308,1
0.08313982,0.31050736,0.31050736,0.24435659,0.05148889,1
0.14424676,0.18329634,0.2329172,0.2329172,0.20662253,2
0.38651142,0.38651142,0.081442624,0.081442624,0.06409202,0
0.14424676,0.18329634,0.2329172,0.2329172,0.20662253,2
0.06456349,0.27181518,0.30640623,0.30640623,0.050808836,2
0.06342809,0.18642175,0.33932516,0.33932516,0.07149991,2
0.06456349,0.27181518,0.30640623,0.30640623,0.050808836,2
0.18824619,0.23920706,0.2122023,0.14814207,0.2122023,1
0.08847027,0.26002333,0.078482606,0.09972894,0.47329485,4
0.38651142,0.38651142,0.081442624,0.081442624,0.06409202,0
0.39333597,0.39333597,0.06522368,0.08288064,0.06522368,0
0.05456791,0.2919253,0.2919253,0.18079074,0.18079074,1
0.08847027,0.26002333,0.078482606,0.09972894,0.47329485,4
0.06456349,0.27181518,0.30640623,0.30640623,0.050808836,2
0.055752575,0.29826298,0.29826298,0.29826298,0.049458507,1
0.06456349,0.27181518,0.30640623,0.30640623,0.050808836,2
0.06456349,0.27181518,0.30640623,0.30640623,0.050808836,2
0.06837061,0.20094834,0.36576647,0.28784326,0.07707141,2
0.06456349,0.27181518,0.30640623,0.30640623,0.050808836,2
0.08847027,0.26002333,0.078482606,0.09972894,0.47329485,4
0.08563653,0.45813498,0.07596877,0.09653457,0.28372517,1
0.06456349,0.27181518,0.30640623,0.30640623,0.050808836,2
0.05689016,0.1672061,0.3043488,0.3043488,0.1672061,2
0.15195785,0.17129591,0.24536845,0.11958463,0.3117931,4
0.21831271,0.35251257,0.15240785,0.21831271,0.05845427,1
0.14424676,0.18329634,0.2329172,0.2329172,0.20662253,2
0.14424676,0.18329634,0.2329172,0.2329172,0.20662253,2
0.38651142,0.38651142,0.081442624,0.081442624,0.06409202,0
0.06456349,0.27181518,0.30640623,0.30640623,0.050808836,2
0.39333597,0.39333597,0.06522368,0.08288064,0.06522368,0
0.05456791,0.2919253,0.2919253,0.18079074,0.18079074,1
0.06456349,0.27181518,0.30640623,0.30640623,0.050808836,2
0.055752575,0.29826298,0.29826298,0.29826298,0.049458507,1
0.18118112,0.37175456,0.20423813,0.18118112,0.061645012,1
0.38651142,0.38651142,0.081442624,0.081442624,0.06409202,0
0.28946126,0.25678316,0.0984862,0.0984862,0.25678316,0
0.08847027,0.26002333,0.078482606,0.09972894,0.47329485,4
0.1517781,0.19286655,0.24507819,0.19286655,0.21741062,2
0.055752575,0.29826298,0.29826298,0.29826298,0.049458507,1
0.0728779,0.2721815,0.2721815,0.21419571,0.1685633,1
0.055752575,0.29826298,0.29826298,0.29826298,0.049458507,1
0.06456349,0.27181518,0.30640623,0.30640623,0.050808836,2
0.38651142,0.38651142,0.081442624,0.081442624,0.06409202,0
0.06907233,0.2907976,0.32780433,0.2579686,0.054357104,2
0.076278,0.36200106,0.067666754,0.08598509,0.4080691,4
0.06456349,0.27181518,0.30640623,0.30640623,0.050808836,2
0.14424676,0.18329634,0.2329172,0.2329172,0.20662253,2
0.08563653,0.45813498,0.07596877,0.09653457,0.28372517,1
0.35505834,0.40024292,0.07481509,0.09506857,0.07481509,1
0.06342809,0.18642175,0.33932516,0.33932516,0.07149991,2
0.0728779,0.2721815,0.2721815,0.21419571,0.1685633,1
0.059535593,0.31850123,0.31850123,0.25064746,0.05281445,1
0.0779161,0.290998,0.290998,0.18021646,0.15987131,1
0.08563653,0.45813498,0.07596877,0.09653457,0.28372517,1
0.14424676,0.18329634,0.2329172,0.2329172,0.20662253,2
0.06456349,0.27181518,0.30640623,0.30640623,0.050808836,2
0.39333597,0.39333597,0.06522368,0.08288064,0.06522368,0
0.06857229,0.3668454,0.15860462,0.17878856,0.22718911,1
0.055752575,0.29826298,0.29826298,0.29826298,0.049458507,1
0.055752575,0.29826298,0.29826298,0.29826298,0.049458507,1
0.14424676,0.18329634,0.2329172,0.2329172,0.20662253,2
0.06456349,0.27181518,0.30640623,0.30640623,0.050808836,2
0.06342809,0.18642175,0.33932516,0.33932516,0.07149991,2
0.08847027,0.26002333,0.078482606,0.09972894,0.47329485,4
0.055752575,0.29826298,0.29826298,0.29826298,0.049458507,1
0.14424676,0.18329634,0.2329172,0.2329172,0.20662253,2
0.08847027,0.26002333,0.078482606,0.09972894,0.47329485,4
0.07787525,0.29084542,0.29084542,0.22888346,0.1115504,1
0.0763625,0.28519568,0.28519568,0.17662305,0.17662305,1
0.15625899,0.36142007,0.19856046,0.22382918,0.059931327,1
0.14792179,0.5524525,0.09160867,0.116408415,0.09160867,1
0.0728779,0.2721815,0.2721815,0.21419571,0.1685633,1
0.14424676,0.18329634,0.2329172,0.2329172,0.20662253,2
0.28649494,0.46260735,0.07671039,0.09747696,0.07671039,1
0.08313982,0.31050736,0.31050736,0.24435659,0.05148889,1
0.06456349,0.27181518,0.30640623,0.30640623,0.050808836,2
0.18824619,0.23920706,0.2122023,0.14814207,0.2122023,1
0.08770558,0.32755938,0.32755938,0.20285909,0.054316487,1
0.24011526,0.49267796,0.08169675,0.103813194,0.08169675,1
0.08563653,0.45813498,0.07596877,0.09653457,0.28372517,1
0.055752575,0.29826298,0.29826298,0.29826298,0.049458507,1
0.39333597,0.39333597,0.06522368,0.08288064,0.06522368,0
0.39333597,0.39333597,0.06522368,0.08288064,0.06522368,0
0.05570484,0.2980076,0.2980076,0.18455753,0.16372232,1
0.055752575,0.29826298,0.29826298,0.29826298,0.049458507,1
0.080632426,0.26714596,0.3011428,0.3011428,0.049936045,2
0.06456349,0.27181518,0.30640623,0.30640623,0.050808836,2
0.18824619,0.23920706,0.2122023,0.14814207,0.2122023,1
0.18118112,0.37175456,0.20423813,0.18118112,0.061645012,1
0.066607416,0.3161063,0.3161063,0.24876273,0.052417316,1
0.055752575,0.29826298,0.29826298,0.29826298,0.049458507,1
0.06456349,0.27181518,0.30640623,0.30640623,0.050808836,2
0.18824619,0.23920706,0.2122023,0.14814207,0.2122023,1
0.06456349,0.27181518,0.30640623,0.30640623,0.050808836,2
0.18118112,0.37175456,0.20423813,0.18118112,0.061645012,1
0.14424676,0.18329634,0.2329172,0.2329172,0.20662253,2
0.08563653,0.45813498,0.07596877,0.09653457,0.28372517,1
0.076278,0.36200106,0.067666754,0.08598509,0.4080691,4
0.076278,0.36200106,0.067666754,0.08598509,0.4080691,4
0.08847027,0.26002333,0.078482606,0.09972894,0.47329485,4
0.0779813,0.2912415,0.2912415,0.2912415,0.04829419,1
0.055752575,0.29826298,0.29826298,0.29826298,0.049458507,1
0.08847027,0.26002333,0.078482606,0.09972894,0.47329485,4
0.08313982,0.31050736,0.31050736,0.24435659,0.05148889,1
0.055752575,0.29826298,0.29826298,0.29826298,0.049458507,1
0.39333597,0.39333597,0.06522368,0.08288064,0.06522368,0
0.14424676,0.18329634,0.2329172,0.2329172,0.20662253,2
0.08563653,0.45813498,0.07596877,0.09653457,0.28372517,1
0.14424676,0.18329634,0.2329172,0.2329172,0.20662253,2
0.14424676,0.18329634,0.2329172,0.2329172,0.20662253,2
0.10642132,0.3974582,0.17183998,0.17183998,0.15244049,1
0.1517781,0.19286655,0.24507819,0.19286655,0.21741062,2
0.14424676,0.18329634,0.2329172,0.2329172,0.20662253,2
0.28066644,0.453196,0.09549387,0.09549387,0.075149775,1
0.27910385,0.1948472,0.24759503,0.21964335,0.05881056,0
0.06342809,0.18642175,0.33932516,0.33932516,0.07149991,2
0.0728779,0.2721815,0.2721815,0.21419571,0.1685633,1
0.06907233,0.2907976,0.32780433,0.2579686,0.054357104,2
0.0728779,0.2721815,0.2721815,0.21419571,0.1685633,1
0.06456349,0.27181518,0.30640623,0.30640623,0.050808836,2
0.14424676,0.18329634,0.2329172,0.2329172,0.20662253,2
0.08563653,0.45813498,0.07596877,0.09653457,0.28372517,1
0.38651142,0.38651142,0.081442624,0.081442624,0.06409202,0
0.08563653,0.45813498,0.07596877,0.09653457,0.28372517,1
0.08616008,0.28545985,0.3217873,0.25323343,0.053359352,2
0.055752575,0.29826298,0.29826298,0.29826298,0.049458507,1
0.0763625,0.28519568,0.28519568,0.17662305,0.17662305,1
0.14424676,0.18329634,0.2329172,0.2329172,0.20662253,2
0.059535593,0.31850123,0.31850123,0.25064746,0.05281445,1
0.0779813,0.2912415,0.2912415,0.2912415,0.04829419,1
0.28649494,0.46260735,0.07671039,0.09747696,0.07671039,1
0.06456349,0.27181518,0.30640623,0.30640623,0.050808836,2
0.08563653,0.45813498,0.07596877,0.09653457,0.28372517,1
0.14792179,0.5524525,0.09160867,0.116408415,0.09160867,1
0.14424676,0.18329634,0.2329172,0.2329172,0.20662253,2
0.39333597,0.39333597,0.06522368,0.08288064,0.06522368,0
0.08847027,0.26002333,0.078482606,0.09972894,0.47329485,4
0.06456349,0.27181518,0.30640623,0.30640623,0.050808836,2
0.2634396,0.18391171,0.23369916,0.2634396,0.05550991,0
0.08563653,0.45813498,0.07596877,0.09653457,0.28372517,1
0.055752575,0.29826298,0.29826298,0.29826298,0.049458507,1
0.055752575,0.29826298,0.29826298,0.29826298,0.049458507,1
0.39333597,0.39333597,0.06522368,0.08288064,0.06522368,0
0.06456349,0.27181518,0.30640623,0.30640623,0.050808836,2
0.14792179,0.5524525,0.09160867,0.116408415,0.09160867,1
0.06342809,0.18642175,0.33932516,0.33932516,0.07149991,2
0.06456349,0.27181518,0.30640623,0.30640623,0.050808836,2
0.28066644,0.453196,0.09549387,0.09549387,0.075149775,1
0.06456349,0.27181518,0.30640623,0.30640623,0.050808836,2
0.055752575,0.29826298,0.29826298,0.29826298,0.049458507,1
0.055752575,0.29826298,0.29826298,0.29826298,0.049458507,1
0.22896159,0.36970744,0.15984201,0.18018341,0.061305553,1
0.1517781,0.19286655,0.24507819,0.19286655,0.21741062,2
0.28066644,0.453196,0.09549387,0.09549387,0.075149775,1
0.0779813,0.2912415,0.2912415,0.2912415,0.04829419,1
0.0763625,0.28519568,0.28519568,0.17662305,0.17662305,1
