0,1,2,3,4,pred_ensemble
0.7484391,0.039361093,0.022813866,0.003116229,0.18626964,0
0.09775496,0.22153452,0.23395278,0.03195646,0.4148012,4
0.1104704,0.26438406,0.08642813,0.01593541,0.52278197,4
0.31250057,0.03162305,0.03162305,0.006327646,0.6179257,4
0.07985147,0.17609297,0.13406265,0.025401497,0.5845914,4
0.36910027,0.06622303,0.15848875,0.1542251,0.25196287,0
0.47798073,0.0024753164,0.03996311,0.0016000594,0.47798073,0
0.04347112,0.044672918,0.20571958,0.50595105,0.20018534,3
0.80423295,0.01274038,0.006443132,0.0019408258,0.17464276,0
0.09651254,0.35732862,0.075508,0.013921983,0.45672885,4
0.09114965,0.11032117,0.11032117,0.020903088,0.667305,4
0.2315954,0.27276614,0.07995334,0.026859624,0.38882557,4
0.18523885,0.017749993,0.008500136,0.002491563,0.78601944,4
0.12594633,0.3014219,0.07922229,0.014213861,0.47919568,4
0.0650525,0.450969,0.14742343,0.028705262,0.30784974,1
0.10213246,0.043854877,0.39933264,0.36796325,0.086716816,2
0.06523918,0.044534918,0.1838901,0.477615,0.22872084,3
0.83232456,0.015529365,0.03424623,0.015958684,0.101941146,0
0.417331,0.041095104,0.0048978264,0.0032535116,0.53342247,4
0.14998193,0.023479372,0.010647002,0.0024416463,0.81345,4
0.5904118,0.01704161,0.023639139,0.0075198314,0.3613878,0
0.41599038,0.0788197,0.043259308,0.010476639,0.451454,4
0.331374,0.027705586,0.03175298,0.005394638,0.6037728,4
0.06731975,0.44191453,0.08842532,0.016754374,0.38558596,1
0.07404051,0.29749778,0.09725313,0.017931297,0.51327723,4
0.06352576,0.3445417,0.10665341,0.020208135,0.46507108,4
0.43495333,0.029237777,0.34029222,0.11747856,0.07803822,0
0.0032585626,0.010243529,0.309654,0.4536122,0.22323163,3
0.04565921,0.21026148,0.053776048,0.011057846,0.6792454,4
0.0857962,0.031279627,0.31765237,0.35426292,0.21100892,3
0.43133426,0.1073494,0.00804776,0.010009727,0.4432588,4
0.3498064,0.031740006,0.2591494,0.2812422,0.07806202,0
0.03990827,0.68042207,0.13248701,0.02510295,0.12207959,1
0.48484948,0.07800061,0.053246386,0.0147791505,0.36912438,0
0.049972486,0.49383062,0.06745414,0.012780859,0.3759619,1
0.06562757,0.4427163,0.08858575,0.016784772,0.38628554,1
0.80483073,0.009975032,0.01585815,0.0038405608,0.16549557,0
0.09850735,0.5059106,0.04981764,0.009700143,0.3360643,1
0.3416287,0.07219041,0.290064,0.16812237,0.1279945,0
0.12333334,0.028283676,0.432392,0.3877073,0.028283676,2
0.10935074,0.45152268,0.05530143,0.010767906,0.37305728,1
0.08604978,0.30168033,0.07715714,0.0146193355,0.52049345,4
0.039160192,0.057365756,0.3111319,0.5083071,0.08403506,3
0.76589113,0.023345837,0.005810256,0.0036547454,0.20129804,0
0.5262029,0.08699368,0.008111669,0.00955368,0.36913803,0
0.81610936,0.008357074,0.011912931,0.004713487,0.15890707,0
0.0720783,0.38041097,0.20316759,0.038495146,0.30584803,1
0.055665776,0.39656505,0.09869612,0.018700428,0.43037266,4
0.6003093,0.04035308,0.015536636,0.005219396,0.3385816,0
0.36672848,0.0022367903,0.029836658,0.0020610818,0.599137,4
0.110297024,0.24323326,0.11647981,0.022069989,0.5079199,4
0.1375195,0.33821818,0.088893406,0.014696162,0.42067274,4
0.078122586,0.34066,0.17704315,0.034472603,0.36970165,4
0.15490109,0.24625923,0.124539495,0.025608782,0.44869137,4
0.7399719,0.08126402,0.036850147,0.012721724,0.12919226,0
0.035918217,0.0091863675,0.2776969,0.5642869,0.11291154,3
0.49504477,0.022105224,0.047436267,0.015089923,0.42032376,0
0.1933575,0.23402645,0.10048912,0.02182165,0.45030525,4
0.7685121,0.005673298,0.03932948,0.0053721573,0.18111299,0
0.11330333,0.08864453,0.11025525,0.020890597,0.66690624,4
0.053451724,0.44848534,0.08974011,0.017003493,0.39131925,1
0.06909565,0.22938293,0.06028838,0.012063464,0.6291695,4
0.15355755,0.16664852,0.005512825,0.0046807313,0.6696004,4
0.047808245,0.031757884,0.36962318,0.49892673,0.051883955,3
0.04121961,0.45428106,0.09089982,0.017223228,0.3963762,1
0.26040137,0.0042392313,0.019521747,0.0015882693,0.7142494,4
0.3732489,0.027228918,0.308386,0.22231746,0.068818726,0
0.15419206,0.011559454,0.51188505,0.20813234,0.11423112,2
0.2544714,0.21024948,0.035720117,0.009914531,0.48964456,4
0.28252995,0.005566888,0.049327124,0.0045994767,0.65797657,4
