0,1,2,3,4,pred,target_label
0.039360628,0.021847673,0.016277092,0.016277092,0.029324703,1,4
0.017363617,0.023306046,0.041988023,0.023306046,0.03128218,4,2
0.042509034,0.02359524,0.017579075,0.017579075,0.031670347,18,0
0.02910707,0.02168553,0.01615629,0.01615629,0.02910707,0,0
0.01766626,0.023712264,0.01766626,0.01766626,0.042719863,2,2
0.021050109,0.037923742,0.037923742,0.021050109,0.015682885,1,1
0.038281053,0.02124844,0.015830647,0.015830647,0.02852039,0,1
0.02338116,0.042123348,0.02338116,0.042123348,0.017419579,1,1
0.022806698,0.03061194,0.016991591,0.041088402,0.016991591,15,4
0.040263787,0.022348985,0.016650582,0.016650582,0.040263787,4,4
0.016642872,0.022338638,0.040245146,0.022338638,0.029983692,2,2
0.021702789,0.039099604,0.039099604,0.021702789,0.016169148,1,1
0.022529332,0.0405887,0.0405887,0.022529332,0.016784944,2,2
0.022791175,0.022791175,0.030591104,0.016980026,0.016980026,2,3
0.03260519,0.02429172,0.02429172,0.02429172,0.02429172,0,3
0.022129685,0.039868698,0.039868698,0.016487196,0.016487196,4,1
0.02248513,0.040509064,0.040509064,0.02248513,0.016752012,2,3
0.04070889,0.022596044,0.016834646,0.016834646,0.030329192,1,4
0.029939193,0.040185418,0.022305485,0.016618172,0.016618172,1,1
0.030400088,0.022648863,0.016873999,0.022648863,0.022648863,8,3
0.030708484,0.022878626,0.017045178,0.017045178,0.030708484,0,0
0.023132706,0.031049518,0.017234474,0.041675735,0.017234474,8,3
0.017467415,0.023445366,0.04223902,0.017467415,0.03146918,2,2
0.022104938,0.039824113,0.039824113,0.022104938,0.01646876,0,2
0.021997798,0.029526204,0.016388938,0.03963109,0.016388938,0,0
0.021348389,0.03846112,0.03846112,0.021348389,0.021348389,0,1
0.020848515,0.03756055,0.03756055,0.020848515,0.020848515,1,1
0.022466604,0.04047569,0.04047569,0.022466604,0.01673821,1,1
0.016757255,0.022492165,0.04052174,0.016757255,0.030189762,2,2
0.017274907,0.023186974,0.041773506,0.041773506,0.041773506,2,3
0.022054622,0.039733466,0.039733466,0.022054622,0.016431274,1,2
0.01766626,0.023712263,0.01766626,0.04271986,0.04271986,4,4
0.022477068,0.022477068,0.022477068,0.016746007,0.016746007,0,0
0.01701927,0.022843853,0.01701927,0.01701927,0.04115534,2,4
0.030504942,0.022726981,0.016932199,0.016932199,0.016932199,0,0
0.016893353,0.02267484,0.040850848,0.016893353,0.030434955,7,2
0.017876524,0.023994489,0.032206234,0.043228317,0.023994489,8,3
0.02174829,0.03918158,0.03918158,0.02174829,0.016203048,2,2
0.023132706,0.023132706,0.023132706,0.017234474,0.017234474,0,0
0.038335253,0.038335253,0.021278525,0.01585306,0.01585306,0,0
0.017817592,0.023915386,0.023915386,0.017817592,0.023915386,7,2
0.03249637,0.024210649,0.018037569,0.018037569,0.03249637,4,4
0.030155452,0.022466604,0.01673821,0.01673821,0.030155452,4,0
0.020249235,0.036480892,0.036480892,0.020249235,0.015086213,0,0
0.01814256,0.02435157,0.02435157,0.043871634,0.032685522,3,3
0.023401225,0.023401225,0.017434528,0.042159498,0.017434528,3,3
0.016834646,0.022596043,0.040708885,0.016834646,0.03032919,2,2
0.02432161,0.02432161,0.01812024,0.043817658,0.032645307,4,4
0.041952167,0.023286143,0.017348789,0.017348789,0.03125547,10,0
0.022111742,0.039836373,0.039836373,0.022111742,0.01647383,1,2
0.02106335,0.037947595,0.037947595,0.02106335,0.01569275,1,2
0.017064929,0.022905137,0.04126575,0.017064929,0.030744068,2,2
0.017363615,0.023306044,0.04198802,0.017363615,0.023306044,7,2
0.022986112,0.030852754,0.017125258,0.04141163,0.017125258,15,4
0.020448018,0.03683902,0.03683902,0.020448018,0.015234312,0,0
0.03216194,0.023961488,0.01785194,0.01785194,0.01785194,7,0
0.02101856,0.0378669,0.0378669,0.02101856,0.015659379,1,0
0.039759655,0.022069158,0.016442103,0.016442103,0.029621989,1,4
0.0211637,0.038128387,0.038128387,0.0211637,0.015767513,1,2
0.023215301,0.023215301,0.03116038,0.01729601,0.01729601,0,0
0.020738272,0.03736194,0.03736194,0.020738272,0.015450559,1,1
0.023935217,0.023935217,0.017832367,0.043121535,0.023935217,2,3
0.017113509,0.022970343,0.04138322,0.017113509,0.022970343,7,2
0.016879316,0.022656001,0.040816907,0.016879316,0.03040967,2,2
0.021995489,0.021995489,0.029523104,0.016387217,0.016387217,4,2
0.022924392,0.022924392,0.022924392,0.017079275,0.017079275,0,0
