0,1,2,3,4,pred,target_label
0.3197784,0.17749754,0.13224033,0.13224033,0.23824333,0,4
0.12651463,0.1698123,0.30593276,0.1698123,0.22792795,2,2
0.3197784,0.17749754,0.13224033,0.13224033,0.23824333,0,0
0.25939295,0.19325456,0.14397973,0.14397973,0.25939295,0,0
0.14792034,0.19854379,0.14792034,0.14792034,0.35769522,4,2
0.15752463,0.28379536,0.28379536,0.15752463,0.11735999,1,1
0.3197784,0.17749754,0.13224033,0.13224033,0.23824333,0,1
0.15752463,0.28379536,0.15752463,0.28379536,0.11735999,1,1
0.17749754,0.23824333,0.13224033,0.3197784,0.13224033,3,4
0.29567087,0.1641163,0.12227096,0.12227096,0.29567087,0,4
0.12651463,0.1698123,0.30593276,0.1698123,0.22792795,2,2
0.15752463,0.28379536,0.28379536,0.15752463,0.11735999,1,1
0.15752463,0.28379536,0.28379536,0.15752463,0.11735999,1,2
0.20694134,0.20694134,0.2777638,0.15417673,0.15417673,2,3
0.25124964,0.18718758,0.18718758,0.18718758,0.18718758,0,3
0.1641163,0.29567087,0.29567087,0.12227096,0.12227096,1,1
0.15752463,0.28379536,0.28379536,0.15752463,0.11735999,1,3
0.3197784,0.17749754,0.13224033,0.13224033,0.23824333,0,4
0.23824333,0.3197784,0.17749754,0.13224033,0.13224033,1,1
0.26384228,0.19656944,0.14644939,0.19656944,0.19656944,0,3
0.25939295,0.19325456,0.14397973,0.14397973,0.25939295,0,0
0.17749754,0.23824333,0.13224033,0.3197784,0.13224033,3,3
0.13224034,0.17749755,0.31977844,0.13224034,0.23824334,2,2
0.15752463,0.28379536,0.28379536,0.15752463,0.11735999,1,2
0.17749754,0.23824333,0.13224033,0.3197784,0.13224033,3,0
0.151442,0.27283695,0.27283695,0.151442,0.151442,1,1
0.151442,0.27283695,0.27283695,0.151442,0.151442,1,1
0.15752463,0.28379536,0.28379536,0.15752463,0.11735999,1,1
0.13224034,0.17749755,0.31977844,0.13224034,0.23824334,2,2
0.10420229,0.13986391,0.25197792,0.25197792,0.25197792,2,3
0.15752463,0.28379536,0.28379536,0.15752463,0.11735999,1,2
0.12227096,0.1641163,0.12227096,0.29567087,0.29567087,3,4
0.22271453,0.22271453,0.22271453,0.16592818,0.16592818,0,0
0.14792034,0.19854379,0.14792034,0.14792034,0.35769522,4,4
0.29323632,0.21846877,0.16276497,0.16276497,0.16276497,0,0
0.13224034,0.17749755,0.31977844,0.13224034,0.23824334,2,2
0.12651463,0.1698123,0.22792795,0.30593276,0.1698123,3,3
0.15752463,0.28379536,0.28379536,0.15752463,0.11735999,1,2
