0,1,2,3,4,pred,target_label
0.0382996,0.028559947,0.015881216,0.015881216,0.0382996,4,4
0.022492941,0.022492941,0.030163594,0.014484083,0.030163594,2,2
0.042487655,0.02362594,0.015213666,0.015213666,0.031682972,0,0
0.020898124,0.01804633,0.015583698,0.024200577,0.024200577,4,0
0.017171161,0.0148279555,0.03087972,0.023026954,0.03087972,2,2
0.027159339,0.03642135,0.023453128,0.015102386,0.015102386,1,1
0.041095946,0.030645179,0.014715333,0.014715333,0.03548792,0,1
0.046956465,0.040548705,0.016813824,0.016813824,0.0302371,1,1
0.024514988,0.024514988,0.01578616,0.018280786,0.03807036,4,4
0.031920325,0.023802932,0.015327639,0.015327639,0.031920325,4,4
0.014815009,0.014815009,0.030852757,0.014815009,0.019867295,2,2
0.027999027,0.032423608,0.02417823,0.015569307,0.018029666,1,1
0.019763127,0.030690992,0.02288622,0.014737331,0.030690992,2,2
0.017189912,0.01990637,0.035798576,0.014844147,0.014844147,2,3
0.022499263,0.019428976,0.014488155,0.022499263,0.0404615,3,3
0.027612038,0.03702843,0.02384405,0.0153541155,0.02059025,1,1
0.022338113,0.029955965,0.022338113,0.014384383,0.019289816,1,3
0.03716548,0.027714236,0.015410945,0.015410945,0.032093816,4,4
0.025725491,0.034498524,0.025725491,0.016565649,0.016565649,1,1
0.031131774,0.020046964,0.014948988,0.014948988,0.02321491,0,3
0.041805293,0.031174138,0.01496933,0.01496933,0.0232465,0,0
0.021756083,0.025194116,0.016223475,0.025194116,0.033785935,3,3
0.023147387,0.019988656,0.03594655,0.014905508,0.017260969,2,2
0.02199711,0.025473233,0.02199711,0.014164799,0.029498674,2,2
0.04423,0.038194295,0.015837552,0.015837552,0.038194295,0,0
0.030361595,0.040715653,0.02264059,0.01457916,0.01688305,0,1
0.02241758,0.030062536,0.02241758,0.014435557,0.016716754,1,1
0.028507153,0.033012033,0.024617016,0.015851859,0.015851859,1,1
0.01627438,0.01405355,0.039247766,0.01405355,0.01627438,2,2
0.020597523,0.023852473,0.01535954,0.020597523,0.02762179,3,3
0.025545679,0.02958257,0.02958257,0.016449861,0.016449861,1,2
0.02488327,0.02488327,0.01602331,0.01602331,0.044748772,4,4
0.041575078,0.031002466,0.026771815,0.014886897,0.026771815,0,0
0.018305276,0.015807306,0.02842703,0.03291925,0.02842703,3,4
0.04334164,0.032319788,0.024100812,0.015519454,0.017971935,0,0
0.019533211,0.022619972,0.030333946,0.014565884,0.014565884,2,2
0.015066259,0.020204227,0.015066259,0.02709437,0.031375993,3,3
0.024398098,0.024398098,0.024398098,0.013566953,0.02106869,2,2
0.041593157,0.031015947,0.02312854,0.01489337,0.026783457,0,0
0.04052819,0.034997642,0.016805317,0.014512034,0.022536347,0,0
0.026682662,0.023041498,0.035782114,0.014837321,0.014837321,2,2
0.024592215,0.02847843,0.015835889,0.015835889,0.044225354,4,4
0.036086082,0.026909329,0.014963364,0.014963364,0.023237236,4,0
0.029705986,0.034400314,0.022151703,0.014264347,0.019128844,0,0
0.01689953,0.01689953,0.01689953,0.040755395,0.022662688,3,3
0.015797611,0.028409595,0.015797611,0.038097974,0.024532773,3,3
0.019400109,0.014466629,0.040401384,0.014466629,0.016752737,2,2
0.02446873,0.028335432,0.01575637,0.018246291,0.03799852,4,4
0.038990952,0.029075485,0.01616789,0.01616789,0.029075485,0,0
0.03174963,0.03174963,0.023675645,0.015245673,0.017654888,1,2
0.041689448,0.041689448,0.023182083,0.014927849,0.023182083,1,2
0.016778074,0.01448851,0.04046249,0.01448851,0.016778074,2,2
0.020644095,0.015394269,0.04299203,0.015394269,0.015394269,2,2
0.02205861,0.029581144,0.01644907,0.019048452,0.045937803,4,4
0.03630652,0.03135207,0.023379184,0.01505477,0.017433818,0,0
0.031461775,0.023460992,0.020259464,0.015107449,0.020259464,0,0
0.022026727,0.029538391,0.022026727,0.0141838705,0.016425295,2,0
0.042460345,0.03166261,0.015203887,0.015203887,0.036666133,4,4
