0,1,2,3,4,pred,target_label
0.0051901224,0.005913672,0.0051901224,0.0051901224,0.0051901224,0,4
0.005154603,0.005873201,0.005873201,0.007624899,0.005154603,0,2
0.0075820964,0.0058402317,0.0051256674,0.0058402317,0.0075820964,0,0
0.0052373833,0.0059675216,0.0067994474,0.007747351,0.007747351,0,0
0.006867241,0.0060270205,0.0052896026,0.0060270205,0.0052896026,0,2
0.0051582376,0.005877342,0.006696696,0.0051582376,0.0051582376,0,1
0.0052036634,0.005929101,0.0052036634,0.0052036634,0.0052036634,0,1
0.0066799475,0.0066799475,0.0051453365,0.0051453365,0.007611192,0,1
0.006719415,0.005897281,0.005175737,0.005175737,0.0076561617,0,4
0.0052330303,0.006793796,0.0052330303,0.0052330303,0.007740912,0,4
0.005280653,0.0060168235,0.005280653,0.005280653,0.005280653,0,2
0.005267938,0.0060023363,0.005267938,0.005267938,0.005267938,0,1
0.005104238,0.0058158147,0.006626591,0.005104238,0.005104238,0,2
0.005179803,0.0067246933,0.005179803,0.005179803,0.0059019136,0,3
0.0052259373,0.00595448,0.006784587,0.0077304197,0.0052259373,0,3
0.0052089007,0.005935068,0.006762469,0.0052089007,0.0052089007,0,1
0.0051211137,0.005835043,0.0066484995,0.0051211137,0.0051211137,0,3
0.006698156,0.006698156,0.005159362,0.005159362,0.006698156,0,4
0.0052112797,0.0059377784,0.0052112797,0.0052112797,0.0052112797,0,1
0.0067320275,0.005908351,0.0051854523,0.005908351,0.0051854523,0,3
0.0077553825,0.005973708,0.005242813,0.005242813,0.005242813,0,0
0.006818815,0.00598452,0.005252302,0.0077694193,0.0077694193,0,3
0.0067532724,0.005926996,0.0052018166,0.0052018166,0.0052018166,0,2
0.0051309383,0.005846237,0.0051309383,0.0051309383,0.0051309383,0,2
0.0067344103,0.0059104417,0.0051872875,0.0051872875,0.0076732473,0,0
0.0050669843,0.0057733674,0.0050669843,0.0050669843,0.0050669843,0,1
0.0050907056,0.0058003953,0.006609022,0.0050907056,0.0050907056,0,1
0.0051355106,0.0066671907,0.0051355106,0.0051355106,0.0051355106,0,1
0.005234963,0.0059647635,0.0067963046,0.005234963,0.005234963,0,2
0.0052772528,0.0060129487,0.0068512075,0.007806327,0.0052772528,0,3
0.0051402887,0.0058568907,0.0051402887,0.0051402887,0.0051402887,0,2
0.0052620433,0.0068314616,0.0052620433,0.0052620433,0.007783829,0,4
0.0051402166,0.0058568087,0.0051402166,0.0051402166,0.0051402166,0,0
0.005269424,0.006004029,0.006841044,0.006004029,0.005269424,0,4
0.0051452727,0.00586257,0.0051452727,0.0051452727,0.0051452727,0,0
0.0051535703,0.005872024,0.0051535703,0.0051535703,0.0051535703,0,2
0.005288699,0.0060259914,0.0060259914,0.006866068,0.005288699,0,3
0.0050872182,0.0057964223,0.006604495,0.0050872182,0.0050872182,0,2
0.00514681,0.005864321,0.00514681,0.00514681,0.00514681,0,0
0.005043431,0.0057465304,0.0057465304,0.005043431,0.005043431,0,0
0.0052431677,0.006806957,0.006806957,0.0059741125,0.0052431677,0,2
0.005269499,0.0068411413,0.0068411413,0.005269499,0.0068411413,0,4
0.0077857263,0.0068331272,0.0052633258,0.0052633258,0.0077857263,0,0
0.005046911,0.0057504955,0.006552166,0.005046911,0.005046911,0,0
0.005298919,0.0060376357,0.0068793357,0.007838377,0.0060376357,0,3
0.00770774,0.0059370105,0.0052106054,0.00770774,0.00770774,0,3
0.005239189,0.005969579,0.0068017915,0.005239189,0.005239189,0,2
0.0051998906,0.0067507722,0.0051998906,0.0051998906,0.0076918905,0,4
0.007779112,0.005991986,0.0052588545,0.0052588545,0.0052588545,0,0
0.005105634,0.0058174054,0.005105634,0.005105634,0.005105634,0,2
0.0050868313,0.0057959813,0.0057959813,0.0050868313,0.0050868313,0,2
0.0052477256,0.0059793056,0.0068128738,0.0052477256,0.0052477256,0,2
0.00522942,0.0067891087,0.0067891087,0.0077355714,0.00522942,0,2
0.006778768,0.0059493724,0.005221455,0.005221455,0.0077237887,0,4
0.0050710132,0.005777958,0.005777958,0.0050710132,0.0050710132,0,0
0.00663422,0.00663422,0.005110115,0.00755909,0.005110115,0,0
