0,1,2,3,4,pred,target_label
0.03971532,0.032152273,0.017423972,0.016703129,0.026029468,4,4
0.01586245,0.02369673,0.020012036,0.01654701,0.010844929,27,2
0.036370497,0.019709911,0.0188945,0.01700052,0.011380047,15,0
0.013538211,0.027184688,0.023948401,0.017816877,0.023948401,3,0
0.013457439,0.020533131,0.029405193,0.02483287,0.013744755,28,2
0.042986386,0.02379255,0.017330911,0.01403056,0.0152677,28,1
0.022983491,0.033617042,0.019409701,0.016048968,0.009072602,3,1
0.025613481,0.039914988,0.022092562,0.018267298,0.012489093,23,1
0.03350462,0.019757805,0.017405674,0.018940412,0.035696745,4,4
0.01665483,0.0259542,0.021918487,0.021011705,0.070051216,4,4
0.016343214,0.017412512,0.02546859,0.023404874,0.012954376,27,2
0.03159862,0.025046501,0.018633831,0.015736386,0.0085278675,28,1
0.02127808,0.023648608,0.017593842,0.01651341,0.012815663,27,2
0.024180694,0.021756826,0.017989695,0.016186412,0.011066419,28,3
0.02813266,0.022775318,0.020929838,0.019233897,0.011831793,3,3
0.02783147,0.027249688,0.023503851,0.021147832,0.009278011,32,1
0.02774254,0.033551965,0.016709171,0.013816025,0.010722287,28,3
0.030299475,0.022541879,0.017128522,0.0157406,0.051380824,3,4
0.038029175,0.027122058,0.019756185,0.016335458,0.01777583,11,1
0.030003415,0.02095086,0.018850751,0.016606605,0.013163148,23,3
0.04866222,0.016222233,0.022745991,0.020038122,0.0134134,0,0
0.009096039,0.023042861,0.02786815,0.029070832,0.019459842,3,3
0.013241685,0.02107586,0.026589265,0.023923965,0.011421437,28,2
0.023332331,0.026485365,0.016292557,0.015951982,0.01113899,27,2
0.04229701,0.018556617,0.017788915,0.01816871,0.0470092,4,0
0.03629554,0.028168105,0.0173277,0.014027961,0.011356595,28,1
0.03363939,0.017475687,0.025026675,0.020260809,0.012202966,11,1
0.04123522,0.027025612,0.017712617,0.015277781,0.015277781,11,1
0.012833524,0.01619075,0.02470357,0.023186535,0.012565256,27,2
0.0102254925,0.013457194,0.02590409,0.02818817,0.015934985,3,3
0.040430926,0.023343883,0.019301957,0.016300622,0.016648645,11,2
0.013240266,0.030179195,0.018176753,0.01742477,0.08496987,4,4
0.04163449,0.015425712,0.015425712,0.014478423,0.01330524,0,0
0.015868442,0.018790198,0.026346661,0.024211796,0.017267633,28,4
0.037210114,0.016324883,0.01853096,0.016324883,0.010927779,10,0
0.021143258,0.024000466,0.019844856,0.017482363,0.009276005,27,2
0.016033698,0.023952555,0.023952555,0.024986252,0.0135405585,28,3
0.024754763,0.018031804,0.016570691,0.017285816,0.019211581,27,2
0.042050112,0.01591233,0.016599042,0.014935158,0.0111113,10,0
0.040740367,0.01446997,0.015416704,0.014167492,0.013871338,5,0
0.02650605,0.021009902,0.020140707,0.01850871,0.009217497,27,2
0.015340425,0.022916881,0.022437831,0.019353451,0.038049318,9,4
0.019326402,0.03141722,0.01702563,0.015646048,0.061766956,4,0
0.04026991,0.018429732,0.025841234,0.020054765,0.018429732,28,0
0.008525019,0.024514731,0.030281235,0.030927742,0.012469203,3,3
0.027922494,0.023580719,0.019497788,0.020773482,0.020339234,3,3
0.007764707,0.017328516,0.024815911,0.022805084,0.011599607,27,2
0.022293057,0.034014367,0.017301109,0.016238654,0.06276636,39,4
0.027601704,0.01809019,0.024315773,0.023309814,0.015936587,0,0
0.04293216,0.024269871,0.01730905,0.013152338,0.016592963,28,2
0.04138982,0.027126936,0.018546298,0.013797877,0.015335061,11,2
0.0073873536,0.021243239,0.02569168,0.02569168,0.011757931,28,2
0.029856708,0.01798252,0.01798252,0.015510581,0.010830767,27,2
0.027399296,0.019132446,0.022181604,0.022655187,0.053867623,4,4
0.043382596,0.02160491,0.018245481,0.015408424,0.014462197,28,0
0.032797482,0.017402085,0.01668215,0.015330398,0.00983753,27,0
0.030316532,0.023036113,0.015749462,0.013584487,0.01787778,28,0
0.023497695,0.035102934,0.02205471,0.020700337,0.03225855,4,4
0.034133352,0.032037236,0.01529476,0.013761618,0.010024204,28,2
0.032674465,0.024827795,0.01926826,0.015272899,0.008276694,28,0
0.034957495,0.02243225,0.023899939,0.018944178,0.007967381,11,1
0.016970508,0.015928352,0.02430321,0.026446134,0.018861143,28,3
0.028753253,0.02184825,0.018844916,0.017317917,0.009384931,27,2
0.027490908,0.025802702,0.015872614,0.014586461,0.013983008,27,2
0.024466787,0.018591167,0.017449489,0.017449489,0.011680585,27,2
0.037074234,0.018077336,0.018857483,0.01846329,0.01289259,28,0
0.02208305,0.025067259,0.020293664,0.01787774,0.026707347,30,0
0.011512124,0.013922821,0.025154581,0.024113921,0.012008943,27,2
0.041970927,0.021348143,0.020037161,0.0152253015,0.015550362,28,0
0.043758027,0.02179188,0.016558627,0.014587353,0.014898795,28,0
0.037984375,0.018521119,0.018133959,0.014680681,0.0096217375,28,0
0.03220082,0.021104457,0.02248527,0.019808441,0.0074957814,28,1
0.020723714,0.02559847,0.015095517,0.013582347,0.011230603,27,1
0.013460939,0.020976972,0.026464509,0.020976972,0.013748332,3,3
0.029871378,0.025226567,0.019577738,0.014565237,0.013105221,3,3
0.030251307,0.018220186,0.018220186,0.015715577,0.010300007,27,2
0.024746586,0.0237228,0.020461785,0.019205235,0.007581158,28,4
0.04048622,0.021032622,0.019328354,0.016322916,0.01214375,28,0
0.014265647,0.037698574,0.016892293,0.014570221,0.0773148,39,4
0.014972395,0.025931753,0.018107688,0.017358562,0.013189958,27,2
0.024325583,0.032697022,0.019693224,0.017348783,0.047824636,14,4
0.037442245,0.029058032,0.017501485,0.014471152,0.009286149,11,1
0.039418187,0.022759149,0.019630598,0.016932111,0.008612368,28,1
0.03106192,0.019515794,0.020358019,0.015799372,0.01013847,28,0
0.016564537,0.021799656,0.022740442,0.022265078,0.014904111,3,3
0.039788377,0.016733853,0.016733853,0.014433562,0.013264013,0,0
0.016071552,0.02557996,0.022534713,0.02027584,0.06904113,39,4
0.010296606,0.016388383,0.02664114,0.026084239,0.012192456,23,3
0.014762657,0.019022176,0.021592753,0.021592753,0.013005189,28,3
0.009184649,0.0146185635,0.026975483,0.026975483,0.012087401,23,3
0.016656667,0.029464789,0.01812536,0.01596757,0.05792843,4,4
0.019406818,0.022029374,0.020676557,0.017461484,0.04151847,3,4
0.010293445,0.020237142,0.0244749,0.024997441,0.015055814,27,2
0.031597104,0.019030752,0.02070878,0.019030752,0.011222509,28,3
0.04077201,0.020304812,0.016789094,0.016789094,0.010773576,28,4
0.031655952,0.023058753,0.01866764,0.016445292,0.0133135915,3,3
0.021295516,0.027439982,0.024689406,0.02317324,0.057477284,4,4
0.020526044,0.029395046,0.020526044,0.01846852,0.045808025,4,4
0.025108574,0.01868001,0.01868001,0.016456189,0.010339205,23,3
0.028316056,0.017418712,0.018558377,0.016349036,0.011416245,28,0
0.013369433,0.023649842,0.021279188,0.01955494,0.0914124,39,4
0.04054601,0.021063685,0.018168198,0.0135165835,0.017788414,11,4
0.014897649,0.020452073,0.024217784,0.022730581,0.013690496,3,3
0.042342145,0.028948717,0.016022839,0.0141153475,0.010501387,11,1
0.040867656,0.020786975,0.015795046,0.013623808,0.015464871,0,1
