0,1,2,3,4,pred_ensemble
0.53012127,0.3322891,0.0025943855,0.10886996,0.026125254,0
0.084545024,0.029942617,0.1095942,0.57685244,0.19906577,3
0.18001708,0.06891685,0.0826447,0.59392506,0.07449638,3
0.09243133,0.029508093,0.010182933,0.7965727,0.07130494,3
0.23902449,0.07244768,0.118618816,0.45728955,0.11261952,3
0.30993822,0.09641112,0.023743762,0.52080387,0.04910304,3
0.70073146,0.22958502,0.022215066,0.030331027,0.017137524,0
0.1229954,0.037279576,0.017114818,0.73708194,0.08552824,3
0.28167427,0.06936967,0.4493723,0.102380894,0.09720285,2
0.12862848,0.06383345,0.06551162,0.6427977,0.099228755,3
0.15643328,0.06818528,0.08176741,0.5876204,0.10599364,3
0.0960647,0.048926592,0.05288773,0.70851713,0.09360388,3
0.34021497,0.06298054,0.46450755,0.05677099,0.075525925,2
0.1452815,0.063324496,0.06498928,0.63767254,0.08873217,3
0.06656635,0.03056019,0.02125087,0.8038415,0.07778118,3
0.13092212,0.08422167,0.029064018,0.6891125,0.06667979,3
0.020289231,0.08238407,0.018288825,0.7876428,0.09139513,3
0.10975156,0.010898952,0.02196208,0.23293746,0.6244499,4
0.23674166,0.020648995,0.08604913,0.51567173,0.1408885,3
0.057668585,0.18539043,0.28818843,0.36400396,0.104748614,3
0.4565257,0.17936876,0.09875017,0.03879891,0.22655644,0
0.039826427,0.019764349,0.054376446,0.7284609,0.15757196,3
0.38085204,0.3433021,0.039835487,0.16175131,0.074259,0
0.19816613,0.052754775,0.046335306,0.6207368,0.082007006,3
0.17494392,0.061958447,0.1068488,0.56240195,0.093846895,3
0.0960647,0.048926592,0.05288773,0.70851713,0.09360388,3
0.36887378,0.24993584,0.07008107,0.237295,0.07381432,0
0.011221734,0.07083157,0.020918904,0.81208694,0.08494083,3
0.036008313,0.023164006,0.036954973,0.7498728,0.15399988,3
0.055510044,0.12409095,0.015973998,0.72459775,0.079827204,3
0.0985182,0.24432327,0.24432327,0.20909572,0.2037395,1
0.13899937,0.11004828,0.020907694,0.67683077,0.053213827,3
0.0719794,0.03962775,0.051368747,0.68816787,0.14885624,3
0.039945338,0.020344503,0.010361635,0.8105519,0.11879665,3
0.117057346,0.058091134,0.05102231,0.6835268,0.09030235,3
0.1336211,0.058242034,0.05115485,0.6853024,0.07167969,3
0.39795712,0.17801957,0.24944635,0.120619744,0.05395725,0
0.08779746,0.027310768,0.018991295,0.71837014,0.14753024,3
0.116952695,0.08565856,0.018528637,0.719295,0.059565034,3
0.22813396,0.1545755,0.032579422,0.55127513,0.033435922,3
0.09192885,0.028595898,0.019884946,0.7521736,0.10741662,3
0.24598274,0.08711769,0.1189449,0.45854664,0.08940798,3
0.11382629,0.057972737,0.01949331,0.73735946,0.07134826,3
0.366547,0.062772974,0.1001456,0.29783106,0.17270343,0
0.49644977,0.06067491,0.07089715,0.11913185,0.2528463,0
0.3674226,0.14066221,0.2244071,0.07545684,0.19205117,0
0.031047657,0.022157427,0.071230724,0.69891334,0.17665085,3
0.13263777,0.065823115,0.06755359,0.6628334,0.07115219,3
0.29457182,0.049154617,0.080481015,0.3102638,0.26552865,3
0.36286804,0.084845975,0.11888871,0.030839192,0.40255806,4
0.0960647,0.048926592,0.05288773,0.70851713,0.09360388,3
0.30669573,0.06298549,0.088257134,0.46454415,0.07751756,3
0.06645842,0.028967537,0.028225493,0.7424306,0.13391797,3
0.09793049,0.04268541,0.0646545,0.6343876,0.16034193,3
0.034819663,0.03763868,0.012331798,0.70654404,0.20866583,3
0.14933375,0.09606579,0.012691479,0.69037545,0.05153352,3
0.41874743,0.21327174,0.016767861,0.028175836,0.32303718,0
0.15845881,0.05612005,0.082826145,0.59522897,0.10736606,3
0.7273602,0.18384081,0.029125625,0.017788773,0.041884616,0
0.12989934,0.06446413,0.06615888,0.6491486,0.09032906,3
0.14686728,0.0640157,0.06569866,0.6446329,0.07878546,3
0.16545846,0.05146842,0.07596093,0.5458922,0.16122003,3
0.108009115,0.3563513,0.32966164,0.14001028,0.06596769,1
0.07118875,0.09719654,0.018951504,0.735711,0.076952234,3
0.1336211,0.058242034,0.05115485,0.6853024,0.07167969,3
0.4650884,0.13040906,0.1734911,0.13040906,0.10060236,0
0.24718803,0.04819704,0.022708667,0.6456777,0.036228545,3
0.30273476,0.15823899,0.011509274,0.45854467,0.06897234,3
0.16208339,0.057403736,0.08472071,0.6088442,0.086947985,3
0.5862709,0.19713342,0.06628606,0.052479852,0.09782988,0
0.46714693,0.3333835,0.09593703,0.0617159,0.041816507,0
0.438034,0.12936595,0.22895965,0.16339906,0.040241297,0
0.40208352,0.13875484,0.016523875,0.3719687,0.07066906,0
0.6029231,0.11454729,0.07368781,0.02609741,0.18274437,0
0.12495484,0.062010366,0.06364061,0.62443936,0.12495484,3
0.7319607,0.16676328,0.019859308,0.0505455,0.030871186,0
0.14446297,0.06806562,0.010238141,0.72192776,0.05530549,3
0.12495484,0.062010366,0.06364061,0.62443936,0.12495484,3
0.47814944,0.3324944,0.008790036,0.079787865,0.10077817,0
0.57269436,0.1876354,0.0718334,0.026795894,0.141041,0
0.16061763,0.06149005,0.06310661,0.6191998,0.09558594,3
0.4355242,0.06550971,0.2276478,0.14269353,0.12862474,0
0.43437427,0.21004163,0.035049234,0.25850266,0.062032245,0
0.11203268,0.057059214,0.084212236,0.6051901,0.14150584,3
0.3369738,0.06570357,0.10482097,0.3117355,0.18076618,0
0.01799348,0.052141476,0.018952003,0.8162038,0.09470925,3
0.30315045,0.06389412,0.10193425,0.30315045,0.2278708,0
0.3552047,0.099598065,0.33723974,0.09456079,0.11339677,0
0.15650389,0.021777526,0.41954967,0.182871,0.21929792,2
0.24303286,0.34949768,0.020654717,0.31503913,0.07177564,1
0.20317139,0.025483917,0.17844847,0.07578866,0.51710767,4
0.42471716,0.09186975,0.3192496,0.08951639,0.07464709,0
0.26076102,0.32092404,0.026575815,0.31270316,0.07903596,1
0.17741884,0.5009541,0.11713333,0.09036098,0.11413281,1
0.12862848,0.06383345,0.06551162,0.6427977,0.099228755,3
0.41095144,0.27131343,0.046463758,0.1700639,0.10120757,0
0.11084619,0.014644155,0.00894407,0.28212342,0.5834422,4
0.24658595,0.20562634,0.025791842,0.45967117,0.06232479,3
0.056274284,0.113396265,0.018922212,0.7345739,0.0768333,3
0.1638803,0.06273911,0.06438851,0.63177776,0.07721434,3
0.033994347,0.022443332,0.051490366,0.72654307,0.16552894,3
0.25128204,0.03981023,0.16164869,0.20417465,0.34308434,4
0.24435417,0.24435417,0.3250793,0.12445174,0.0617607,2
0.12862848,0.06383345,0.06551162,0.6427977,0.099228755,3
0.22550772,0.068350784,0.09577515,0.50411546,0.10625093,3
0.1336211,0.058242034,0.05115485,0.6853024,0.07167969,3
0.36127475,0.16585897,0.045314923,0.30918464,0.1183667,0
0.050826434,0.023334093,0.05353399,0.7171748,0.15513068,3
0.46194127,0.05645735,0.06948325,0.1768473,0.23527077,0
0.47846815,0.03962209,0.055519648,0.29222938,0.1341607,0
0.13799809,0.06848324,0.08212472,0.5901882,0.12120576,3
0.37698048,0.21859983,0.059724443,0.22434674,0.12034854,0
0.1336211,0.058242034,0.05115485,0.6853024,0.07167969,3
0.0960647,0.048926592,0.05288773,0.70851713,0.09360388,3
0.15596126,0.5145584,0.1234773,0.10567382,0.10032923,1
0.29715386,0.38519526,0.023977054,0.24144697,0.052226927,1
0.34101164,0.24336594,0.03299691,0.29184318,0.090782374,0
0.34946352,0.14091378,0.019105878,0.45300338,0.037513345,3
0.19714843,0.38709015,0.024728458,0.33127788,0.059755158,1
0.22387399,0.05372249,0.47515172,0.114020996,0.13323078,2
0.19464752,0.058997143,0.060548164,0.5940964,0.09171073,3
0.35375237,0.07264942,0.019340359,0.5087199,0.045537896,3
0.046318185,0.020188916,0.005515884,0.8694736,0.058503404,3
0.15643328,0.06818528,0.08176741,0.5876204,0.10599364,3
0.037762936,0.021336675,0.029897587,0.78641266,0.12459016,3
0.49644977,0.06067491,0.07089715,0.11913185,0.2528463,0
0.27445123,0.2348797,0.028706428,0.42663294,0.0353296,3
0.3305119,0.1367756,0.2902935,0.06966102,0.17275803,0
0.47232243,0.383777,0.045702785,0.054806534,0.043391306,0
0.072323345,0.063522674,0.012711345,0.7474368,0.10400589,3
0.14497533,0.127334,0.4783129,0.0885452,0.16083257,2
0.20652525,0.083276935,0.35615757,0.25417498,0.09986526,2
0.14006388,0.06950842,0.08335411,0.59902316,0.10805045,3
0.558326,0.34100342,0.025454419,0.046235144,0.028980976,0
0.16781546,0.06766801,0.13635539,0.5256661,0.10249502,3
0.44596952,0.039920826,0.2586046,0.10160564,0.15389946,0
0.27555588,0.043655887,0.028083654,0.5848417,0.06786285,3
0.41406563,0.04681586,0.35436398,0.119154766,0.06559979,0
0.19816613,0.052754775,0.046335306,0.6207368,0.082007006,3
0.5870928,0.08604589,0.079601325,0.18742558,0.059834383,0
0.032979354,0.045027886,0.011987092,0.8452525,0.06475316,3
0.045095302,0.019655893,0.054078057,0.7244635,0.15670729,3
0.3487419,0.26214078,0.033744905,0.2908134,0.06455905,0
0.5472627,0.1534504,0.028406708,0.032342285,0.23853783,0
0.2979616,0.042551387,0.39639652,0.09031138,0.17277916,2
0.09141696,0.046559468,0.46885005,0.28635502,0.10681851,2
0.4612428,0.1765799,0.15509276,0.12601778,0.08106673,0
0.1321537,0.20543224,0.3542726,0.19504222,0.11309923,2
0.41127732,0.29351163,0.02914737,0.1937787,0.07228493,0
0.13135965,0.41147164,0.012067745,0.40093136,0.044169642,1
0.20481272,0.06886821,0.09650019,0.5079317,0.12188712,3
0.05664427,0.21837029,0.026005024,0.63279295,0.06618744,3
0.0910443,0.09343781,0.016854104,0.6375281,0.16113567,3
0.43761447,0.10777403,0.06755459,0.022133335,0.36492366,0
0.037268706,0.017109826,0.029506296,0.7761203,0.13999484,3
0.04973729,0.06447358,0.020582767,0.7990378,0.06616856,3
0.0960647,0.048926592,0.05288773,0.70851713,0.09360388,3
0.084176205,0.08638916,0.18817328,0.44306397,0.19819736,3
0.08288183,0.08288183,0.014567076,0.75232506,0.06734413,3
0.18644252,0.052277766,0.07715542,0.5544764,0.12964794,3
0.056392707,0.025889535,0.015407259,0.8381049,0.06420558,3
0.3073897,0.047451783,0.048699282,0.5032902,0.093169,3
0.19797646,0.06656952,0.0798298,0.5736958,0.08192849,3
0.074165866,0.061846398,0.015231292,0.7664785,0.08227803,3
0.15996477,0.06972457,0.08361331,0.6008859,0.08581147,3
0.13263777,0.065823115,0.06755359,0.6628334,0.07115219,3
0.0060165576,0.021457337,0.012442473,0.8773631,0.082720555,3
0.13493505,0.058814745,0.060360976,0.5922597,0.1536295,3
0.12989934,0.06446413,0.06615888,0.6491486,0.09032906,3
0.13134302,0.06518058,0.066894166,0.6563631,0.0802191,3
0.5806898,0.29575047,0.04685529,0.028617354,0.048087094,0
0.4831534,0.047979873,0.094205864,0.122117355,0.25254348,0
0.14006388,0.06950842,0.08335411,0.59902316,0.10805045,3
0.31704977,0.061818764,0.45593908,0.11228695,0.052905474,2
0.13127641,0.029908821,0.6732772,0.09867729,0.06686024,2
0.40601322,0.113844596,0.26118666,0.1437944,0.07516111,0
0.18082327,0.2600361,0.016186334,0.44843832,0.094516024,3
0.06893771,0.024415102,0.014529801,0.79037404,0.10174339,3
0.0337164,0.016732171,0.031191142,0.64955515,0.26880515,3
0.0719794,0.03962775,0.051368747,0.68816787,0.14885624,3
0.10938327,0.055709854,0.07036582,0.6904269,0.074114226,3
0.19434269,0.060453337,0.062042642,0.6087602,0.074401185,3
0.2719463,0.42273918,0.0137543,0.23273598,0.058824185,1
0.41666085,0.3131938,0.06774634,0.11683014,0.0855688,0
0.4197686,0.052651845,0.0981505,0.29189765,0.1375314,0
0.27445614,0.09228581,0.036259063,0.5116251,0.085373886,3
0.117057346,0.058091134,0.05102231,0.6835268,0.09030235,3
0.16061763,0.06149005,0.06310661,0.6191998,0.09558594,3
0.45846903,0.45846903,0.007597262,0.042118624,0.03334606,0
0.25130123,0.074217565,0.074217565,0.5333635,0.06690011,3
0.41336274,0.11895248,0.030855736,0.3924564,0.044372644,0
0.68974847,0.17433445,0.019710923,0.052840307,0.06336581,0
0.09028166,0.04365569,0.0107513545,0.77804685,0.07726446,3
0.13556142,0.06064117,0.09674459,0.64318126,0.06387155,3
0.36238405,0.06708448,0.0109075,0.12505497,0.434569,4
0.55338824,0.05788205,0.16343385,0.13986926,0.08542662,0
0.42481577,0.4836714,0.01657511,0.029335622,0.045602072,1
0.5674892,0.19081809,0.054911297,0.07896616,0.107815325,0
0.5639732,0.089349404,0.109964184,0.036975417,0.1997378,0
0.3216375,0.3053703,0.020547152,0.27526248,0.07718257,0
0.22969194,0.14397483,0.43943498,0.13319156,0.053706683,2
0.1683798,0.07339246,0.10283969,0.5412999,0.11408818,3
0.13263777,0.065823115,0.06755359,0.6628334,0.07115219,3
0.6990004,0.08543012,0.039220426,0.017095184,0.15925388,0
0.067559354,0.029447407,0.028693069,0.75472957,0.11957066,3
0.14006388,0.06950842,0.08335411,0.59902316,0.10805045,3
0.16357069,0.08117395,0.021609707,0.6641757,0.06946994,3
0.1437343,0.17689684,0.43870085,0.08121222,0.15945576,2
0.39311016,0.42493656,0.023842901,0.101970986,0.056139387,1
0.12778372,0.055697665,0.04892009,0.65536416,0.112234354,3
0.16061763,0.06149005,0.06310661,0.6191998,0.09558594,3
0.040855795,0.18403952,0.02027519,0.69131935,0.06351013,3
0.12447685,0.045243926,0.050192647,0.37992394,0.40016264,4
0.2610512,0.14371985,0.035394773,0.4866364,0.07319778,3
0.10356442,0.18329452,0.4913691,0.09096216,0.13080975,2
0.15851839,0.060686387,0.06228182,0.611107,0.107406415,3
0.119301215,0.059204675,0.052000355,0.6966293,0.07286443,3
0.5307268,0.120915964,0.022383941,0.2374119,0.08856134,0
0.4148405,0.044531275,0.40421396,0.083012596,0.05340166,0
0.27608216,0.24886198,0.34871286,0.08587969,0.04046334,2
0.55736756,0.29133514,0.019100629,0.046155773,0.0860409,0
0.3639991,0.16710973,0.030935328,0.3934687,0.044487093,3
0.62771744,0.27360606,0.012801801,0.060739093,0.025135638,0
0.349964,0.28435686,0.10607314,0.0718714,0.18773465,0
0.1452815,0.063324496,0.06498928,0.63767254,0.08873217,3
0.59034026,0.23804222,0.041837625,0.047633976,0.082145885,0
0.054085936,0.0126463985,0.009262482,0.42015618,0.50384897,4
0.33490825,0.38130772,0.026331179,0.21544512,0.04200776,1
0.26523727,0.027032023,0.15784669,0.43427384,0.11561016,3
0.03570315,0.01200517,0.02124748,0.8037132,0.12733106,3
0.34211394,0.34211394,0.12116372,0.07025926,0.12434908,0
0.43384925,0.09884427,0.08909875,0.18910384,0.18910384,0
0.34683102,0.3379465,0.042388853,0.16771011,0.10512356,0
0.17491435,0.03783538,0.22673835,0.38099918,0.17951277,3
0.24619721,0.08066312,0.09425291,0.49610308,0.08278374,3
0.029385792,0.020971423,0.06741802,0.69674176,0.18548302,3
0.3036571,0.071001254,0.085144304,0.44815966,0.092037655,3
0.33108136,0.08153745,0.12674955,0.37695065,0.08368103,3
0.056364972,0.021578485,0.06936957,0.6806517,0.17203522,3
0.13134302,0.06518058,0.066894166,0.6563631,0.0802191,3
0.17240672,0.24793254,0.0579717,0.45034206,0.071347,3
0.08695807,0.02704966,0.021978714,0.69327617,0.17073742,3
0.31250647,0.06586607,0.41574642,0.11358756,0.09229351,2
0.117057346,0.058091134,0.05102231,0.6835268,0.09030235,3
0.19379939,0.06516498,0.07814549,0.5615915,0.101298615,3
0.16383836,0.034531716,0.07329037,0.52670026,0.20163931,3
0.12989934,0.06446413,0.06615888,0.6491486,0.09032906,3
0.26629665,0.21083179,0.027139993,0.4248395,0.07089213,3
0.21774916,0.06599917,0.022775631,0.6475817,0.045894343,3
0.13471936,0.15338387,0.35189912,0.24470276,0.115294926,2
0.6411808,0.12830494,0.07249438,0.015681116,0.14233875,0
0.108271524,0.055143632,0.06965064,0.6834096,0.08352465,3
0.079724744,0.036601134,0.066481926,0.65231824,0.16487391,3
0.15313506,0.061748452,0.106486656,0.5604958,0.118134044,3
0.14640896,0.07079602,0.5499653,0.07456736,0.15826233,2
0.027768211,0.050437883,0.011793409,0.8315952,0.07840541,3
0.08954542,0.048035733,0.015738247,0.79198974,0.054690797,3
0.4699055,0.2655043,0.03330237,0.06049008,0.17079782,0
0.4955761,0.42412183,0.008212161,0.03604499,0.03604499,0
0.09001341,0.032717414,0.3950887,0.36549774,0.11668277,2
0.078773014,0.025147768,0.0674152,0.66147554,0.16718842,3
0.113279074,0.04811065,0.037114326,0.6967011,0.104794815,3
0.30203655,0.16628402,0.057382878,0.40181765,0.072478965,3
0.32735208,0.23975939,0.045551065,0.31079584,0.07654161,0
0.19228473,0.13371047,0.29124874,0.25580812,0.12694791,2
0.12161014,0.42259815,0.22089139,0.12808837,0.10681199,1
0.37784207,0.037521858,0.29914427,0.09305352,0.19243829,0
0.14686728,0.0640157,0.06569866,0.6446329,0.07878546,3
0.1662556,0.20461425,0.18928929,0.12176902,0.31807178,4
0.6589239,0.22156298,0.016538715,0.045501947,0.05747242,0
0.079939656,0.029055875,0.05277679,0.5744852,0.26374254,3
0.033525176,0.060894772,0.01845704,0.79488724,0.09223575,3
0.054830488,0.08977415,0.003689324,0.7157274,0.1359786,3
0.21714278,0.113500185,0.085315324,0.5247154,0.059326354,3
0.27133018,0.07223212,0.07223212,0.5190952,0.06511043,3
0.426277,0.190688,0.11646469,0.049463604,0.21710664,0
0.41609383,0.06258707,0.29694894,0.15123872,0.07313147,0
