0,1,2,3,4,pred,target_label
0.011730025,0.007863641,0.0070781484,0.005383804,0.006715335,4,4
0.007009117,0.0056787836,0.009214966,0.0036118363,0.0043194145,2,2
0.008999505,0.007215064,0.0068452326,0.0043081474,0.0081005525,0,0
0.011503509,0.008214432,0.006725737,0.006248087,0.006868797,4,0
0.0063762343,0.0056197816,0.008122384,0.003970966,0.0041855085,2,2
0.005359889,0.007427424,0.006017695,0.003950155,0.0071965945,1,1
0.011937515,0.0078360615,0.0069794864,0.0064838156,0.006834121,0,1
0.009016634,0.0059813443,0.0066451193,0.0063711996,0.004052229,1,1
0.010319477,0.0060973004,0.006494714,0.0057847635,0.005970309,4,4
0.011523949,0.0072527663,0.006667154,0.0065282932,0.0070273643,4,4
0.0054947482,0.005730987,0.011358095,0.0032126056,0.0061691054,2,2
0.0060996264,0.0076081953,0.0062293685,0.0031431706,0.0059100618,1,1
0.0057250583,0.0056058196,0.009290056,0.003277545,0.0055471347,2,2
0.0052264947,0.0056855665,0.011387286,0.0029921217,0.007017489,2,3
0.009833762,0.006875845,0.0058717844,0.0059339036,0.006948587,3,3
0.0061766277,0.007082174,0.0063080075,0.002895226,0.008741272,1,1
0.005006836,0.005621313,0.0066521824,0.0033920205,0.0060510472,2,3
0.011559145,0.007587691,0.0066175074,0.005533471,0.0066175074,4,4
0.0053873295,0.0074654496,0.0060485033,0.003970378,0.007233438,1,1
0.008669177,0.007325739,0.006805478,0.0050685927,0.006456641,3,3
0.011259697,0.007391127,0.005741443,0.006115662,0.0070122704,0,0
0.011229127,0.0071419817,0.0066347714,0.005046561,0.0032436852,3,3
0.0061234348,0.005995898,0.009328485,0.0035056118,0.006188216,2,2
0.007315731,0.0063803205,0.010137717,0.003022345,0.008935017,2,2
0.011801228,0.0062762923,0.006685371,0.006409792,0.006081237,4,0
0.007434881,0.008003258,0.0057754307,0.0038717664,0.010302828,0,1
0.004879145,0.006150247,0.006150247,0.003870748,0.004930763,1,1
0.005434939,0.007452581,0.0061019557,0.0040478413,0.008819279,1,1
0.0057565668,0.005291762,0.010055294,0.0031931626,0.0045668287,2,2
0.01018365,0.0058917273,0.0060807033,0.005473307,0.0030360387,3,3
0.00540241,0.007486347,0.0060654343,0.003981492,0.0063931355,1,2
0.011515795,0.006948878,0.00673292,0.0062547605,0.0054550087,4,4
0.0074984627,0.00824339,0.0058248215,0.003987936,0.010390936,0,0
0.0058657313,0.0052798083,0.0073164534,0.0038911374,0.0049567358,4,4
0.0074962243,0.008240929,0.0058230823,0.003986745,0.010387834,0,0
0.007923222,0.006837797,0.0074383975,0.0029775186,0.006837797,2,2
0.011667087,0.0064039743,0.006893541,0.0055266754,0.0030656422,3,3
0.006247028,0.005742622,0.010684739,0.003501881,0.0050083543,2,2
0.0075076227,0.00825346,0.005831937,0.0040350487,0.009974779,0,0
0.0074451007,0.008184726,0.0057833698,0.003959556,0.01031699,0,0
0.0077793947,0.006436927,0.01112601,0.0029234688,0.008462701,2,2
0.011337142,0.0074419635,0.005780933,0.0061577256,0.0070605013,4,4
0.011288414,0.007409977,0.0062616738,0.006394863,0.007030154,4,0
0.005321109,0.0073736855,0.0059741563,0.003921575,0.0068500196,0,0
