0,1,2,3,4,pred_ensemble
0.44162455,0.071812145,0.15306914,0.28043965,0.053054474,0
0.31652933,0.06966819,0.06966819,0.2720671,0.2720671,0
0.4022244,0.041533563,0.048321135,0.3457247,0.16219622,0
0.35436776,0.14289813,0.09074291,0.35436776,0.0576234,0
0.23348764,0.1482689,0.08092789,0.42777523,0.10954036,3
0.088205285,0.29607257,0.29607257,0.06516565,0.25448388,1
0.2722839,0.2722839,0.094374865,0.31678155,0.04427582,3
0.09016054,0.35209352,0.19217916,0.14198104,0.2235858,1
0.41076425,0.1656399,0.077709705,0.30347067,0.042415384,0
0.43887833,0.052724548,0.052724548,0.2786957,0.17697686,0
0.4354233,0.05230948,0.060858097,0.32168865,0.12972035,0
0.25261426,0.118513584,0.29389742,0.04107736,0.29389742,2
0.3375881,0.3375881,0.04055607,0.24940848,0.03485924,0
0.46481946,0.087936044,0.05584098,0.3434064,0.04799711,0
0.45044255,0.11534478,0.08521617,0.2860392,0.06295731,0
0.22306465,0.19173121,0.35127282,0.04220009,0.19173121,2
0.052320853,0.15095255,0.506692,0.052320853,0.23771375,2
0.36529773,0.26988024,0.05105681,0.26988024,0.04388496,0
0.17615232,0.32273057,0.111859925,0.27739725,0.111859925,1
0.37490767,0.20463155,0.08251727,0.27698004,0.060963377,0
0.34181216,0.29379848,0.035295416,0.29379848,0.035295416,0
0.14797698,0.23302796,0.4269331,0.044084977,0.14797698,2
0.36792508,0.2336391,0.044200595,0.31624335,0.037991825,0
0.471958,0.05669857,0.05669857,0.34868032,0.06596447,0
0.3891052,0.04017888,0.046745066,0.3891052,0.13486566,0
0.2667966,0.22932021,0.12516719,0.31039748,0.06831856,3
0.16753057,0.35709503,0.1439979,0.06755639,0.2638201,1
0.041781835,0.2208538,0.34779128,0.041781835,0.34779128,2
0.053184938,0.2811293,0.51506007,0.09744072,0.053184938,2
0.07689687,0.4064677,0.19069369,0.22185759,0.104084134,1
0.37022373,0.2350988,0.038229186,0.31821913,0.038229186,0
0.13186829,0.2810801,0.1534187,0.053175636,0.3804573,4
0.14392778,0.41525057,0.19481416,0.167449,0.07855844,1
0.28418374,0.11459655,0.24426502,0.28418374,0.07277089,0
0.3874035,0.06299531,0.06299531,0.3874035,0.09920237,0
0.34721974,0.10344294,0.08891251,0.40396369,0.056461066,3
0.34984452,0.34984452,0.04202849,0.22215763,0.036124833,0
0.4130566,0.09091386,0.1665643,0.26229846,0.06716674,0
0.09016054,0.35209352,0.19217916,0.14198104,0.2235858,1
0.18411128,0.28993073,0.08637553,0.04714535,0.39243713,4
