0,1,2,3,4,pred_ensemble
0.17129765,0.22689518,0.23336336,0.19714618,0.17129765,2
0.17452691,0.18461934,0.26605612,0.17950222,0.19529538,2
0.2099778,0.22845231,0.23496488,0.15413176,0.17247322,2
0.20678331,0.20105186,0.19006114,0.20105186,0.20105186,0
0.20717426,0.17017043,0.21308024,0.21915458,0.19042046,3
0.20146213,0.18517026,0.20720528,0.16089195,0.2452704,4
0.2275121,0.1717634,0.1976822,0.24066852,0.16237377,3
0.20146213,0.18517026,0.20720528,0.16089195,0.2452704,4
0.25930598,0.19034052,0.18506482,0.17494805,0.19034052,0
0.2099778,0.22845231,0.23496488,0.15413176,0.17247322,2
0.16324855,0.24196513,0.2488629,0.16324855,0.1826749,2
0.23254016,0.16596225,0.202051,0.21373507,0.18571152,0
0.25312194,0.16604239,0.20214857,0.17077582,0.2079113,0
0.2099778,0.22845231,0.23496488,0.15413176,0.17247322,2
0.16991273,0.24486232,0.24486232,0.16062425,0.17973831,1
0.19956751,0.19956751,0.20525664,0.15937886,0.23622951,4
0.19598591,0.20731926,0.20157295,0.15651852,0.23860337,4
0.21908064,0.16539794,0.23174948,0.15202253,0.23174948,2
0.20817216,0.17099008,0.2464149,0.16625072,0.20817216,2
0.24811983,0.17708135,0.21558796,0.18212946,0.17708135,0
0.2508382,0.1645443,0.2508382,0.16923502,0.1645443,0
0.18214326,0.19267611,0.24813862,0.16741368,0.20962836,2
0.21866544,0.15605995,0.23790431,0.23131028,0.15605995,2
0.20861916,0.23344456,0.23344456,0.15313445,0.17135724,1
0.2126333,0.21869491,0.23793638,0.15608099,0.17465441,2
0.16991273,0.24486232,0.24486232,0.16062425,0.17973831,1
0.2153699,0.18194523,0.20359647,0.15808976,0.24099863,4
0.20146213,0.18517026,0.20720528,0.16089195,0.2452704,4
0.19765218,0.17173731,0.26180354,0.17663309,0.19217382,2
0.1770702,0.20378979,0.22804049,0.1873097,0.20378979,2
0.22476609,0.17452766,0.179503,0.16969025,0.25151294,4
0.2185861,0.169729,0.20663686,0.16045058,0.24459755,4
0.17258225,0.19862461,0.2630916,0.17258225,0.1931193,2
0.23733842,0.1646918,0.23733842,0.16012701,0.20050432,0
0.16991273,0.24486232,0.24486232,0.16062425,0.17973831,1
0.20861916,0.23344456,0.23344456,0.15313445,0.17135724,1
0.2456293,0.16112737,0.22576572,0.16572069,0.20175692,0
0.2126333,0.21869491,0.23793638,0.15608099,0.17465441,2
0.20146213,0.18517026,0.20720528,0.16089195,0.2452704,4
0.19932775,0.19380294,0.20501006,0.15918739,0.24267189,4
0.20861916,0.23344456,0.23344456,0.15313445,0.17135724,1
0.2126333,0.21869491,0.23793638,0.15608099,0.17465441,2
0.21337943,0.19612384,0.20171481,0.15662868,0.23215322,4
0.2407288,0.17670415,0.17180642,0.23405647,0.17670415,0
0.25464174,0.17669877,0.18173599,0.1718012,0.21512222,0
0.2508382,0.1645443,0.2508382,0.16923502,0.1645443,0
