0,1,2,3,4,pred_ensemble
0.20276009,0.20440988,0.19470863,0.1869769,0.21114448,4
0.20277455,0.19951455,0.20945527,0.18548103,0.20277455,2
0.19980575,0.19980575,0.20806798,0.18425253,0.20806798,2
0.20806524,0.1981905,0.20806524,0.1842501,0.20142888,0
0.20210493,0.19885568,0.20876357,0.1848685,0.20540726,2
0.20255578,0.20420392,0.19138524,0.19929928,0.20255578,1
0.20717977,0.20384893,0.20057164,0.19105254,0.19734704,0
0.20255578,0.20420392,0.19138524,0.19929928,0.20255578,1
0.18730369,0.20476717,0.20476717,0.19504896,0.20811301,4
0.20941065,0.19626513,0.20941065,0.18544152,0.19947205,0
0.2001285,0.19851324,0.20840406,0.18455015,0.20840406,2
0.20210493,0.19885568,0.20876357,0.1848685,0.20540726,2
0.19038816,0.20314004,0.20314004,0.19349904,0.20983279,4
0.20110457,0.19948143,0.20773025,0.18395346,0.20773025,2
0.20277455,0.19951455,0.20945527,0.18548103,0.20277455,2
0.20640385,0.20144637,0.18576543,0.20977643,0.19660795,3
0.19962032,0.20453286,0.19169354,0.19962032,0.20453286,1
0.18730369,0.20476717,0.20476717,0.19504896,0.20811301,4
0.1857261,0.20140372,0.20973203,0.19340613,0.20973203,2
0.1857261,0.20140372,0.20973203,0.19340613,0.20973203,2
0.1988943,0.20378898,0.20378898,0.18640892,0.20711884,4
0.20277455,0.19951455,0.20945527,0.18548103,0.20277455,2
0.20520496,0.20190588,0.19232345,0.20190588,0.19865982,0
0.20275314,0.1962862,0.20943314,0.18546143,0.20606607,2
0.19193208,0.19986872,0.20813355,0.19193208,0.20813355,2
0.21008438,0.19689657,0.21008438,0.18603814,0.19689657,0
0.19794616,0.20281751,0.19008586,0.19794616,0.21120428,4
0.19794616,0.20281751,0.19008586,0.19794616,0.21120428,4
0.19767436,0.1992828,0.20921196,0.19292654,0.20090431,2
0.20255578,0.20420392,0.19138524,0.19929928,0.20255578,1
0.18695481,0.20109983,0.20941557,0.19311431,0.20941557,2
0.19794616,0.20281751,0.19008586,0.19794616,0.21120428,4
0.20277455,0.19951455,0.20945527,0.18548103,0.20277455,2
0.19350374,0.19826576,0.20814425,0.19194195,0.20814425,2
0.20275314,0.1962862,0.20943314,0.18546143,0.20606607,2
0.21008438,0.19689657,0.21008438,0.18603814,0.19689657,0
0.19504896,0.20476717,0.20476717,0.18730369,0.20811301,4
0.20210493,0.19885568,0.20876357,0.1848685,0.20540726,2
0.20255578,0.20420392,0.19138524,0.19929928,0.20255578,1
0.20255578,0.20420392,0.19138524,0.19929928,0.20255578,1
0.20210493,0.19885568,0.20876357,0.1848685,0.20540726,2
0.19193208,0.19986872,0.20813355,0.19193208,0.20813355,2
0.20640385,0.20144637,0.18576543,0.20977643,0.19660795,3
0.18943092,0.20048738,0.20877779,0.19252616,0.20877779,2
0.1988943,0.20378898,0.20378898,0.18640892,0.20711884,4
0.1988943,0.20378898,0.20378898,0.18640892,0.20711884,4
0.20277455,0.19951455,0.20945527,0.18548103,0.20277455,2
0.21008438,0.19689657,0.21008438,0.18603814,0.19689657,0
0.20210493,0.19885568,0.20876357,0.1848685,0.20540726,2
0.21255444,0.20411406,0.19130102,0.19760372,0.19442683,0
0.20873033,0.19562751,0.20873033,0.18483907,0.20207274,0
0.20110457,0.19948143,0.20773025,0.18395346,0.20773025,2
0.20673998,0.20014589,0.21011806,0.18606795,0.19692813,2
0.20277455,0.19951455,0.20945527,0.18548103,0.20277455,2
0.18939409,0.20705245,0.20372367,0.18939409,0.21043564,4
