0,1,2,3,4,pred_ensemble
0.27071866,0.18368284,0.19710416,0.17117542,0.17731887,0
0.1657841,0.18428233,0.26219216,0.2277012,0.16004027,2
0.24080755,0.14698726,0.22441037,0.24080755,0.14698726,0
0.18495531,0.19159335,0.22853275,0.24523114,0.14968738,3
0.21478267,0.16199082,0.23874815,0.23874815,0.14573021,2
0.16125041,0.19924271,0.24618639,0.2376569,0.15566365,2
0.28840184,0.16993938,0.19568089,0.16993938,0.17603847,0
0.21258073,0.14941283,0.22021022,0.21258073,0.20521557,2
0.2515727,0.15355822,0.15355822,0.2515727,0.18973817,0
0.2369227,0.14461596,0.2369227,0.2369227,0.14461596,0
0.24080755,0.14698726,0.22441037,0.24080755,0.14698726,0
0.21354118,0.16683471,0.23736814,0.23736814,0.14488786,2
0.25645715,0.15653966,0.15653966,0.25645715,0.17400639,0
0.24080755,0.14698726,0.22441037,0.24080755,0.14698726,0
0.21354118,0.16683471,0.23736814,0.23736814,0.14488786,2
0.15168732,0.21581681,0.21581681,0.20833953,0.20833953,1
0.13958044,0.2368801,0.2368801,0.2368801,0.14977929,1
0.25797373,0.15200977,0.15746537,0.21627559,0.21627559,0
0.17841236,0.16626382,0.23655589,0.22044821,0.19831966,2
0.2277012,0.1657841,0.26219216,0.18428233,0.16004027,2
0.2460512,0.16116185,0.16116185,0.2460512,0.18557382,0
0.1657841,0.18428233,0.26219216,0.2277012,0.16004027,2
0.25215632,0.17108826,0.25215632,0.15943845,0.16516067,0
0.21354118,0.16683471,0.23736814,0.23736814,0.14488786,2
0.22815141,0.1494376,0.22815141,0.24482194,0.1494376,3
0.21354118,0.16683471,0.23736814,0.23736814,0.14488786,2
0.2228906,0.13133721,0.2228906,0.21516824,0.20771343,0
0.21684276,0.13235931,0.22462521,0.21684276,0.20932993,2
0.15623455,0.19304505,0.25595728,0.23852852,0.15623455,2
0.13728607,0.23298635,0.23298635,0.23298635,0.16375497,1
0.24635707,0.15037464,0.15037464,0.24635707,0.2065366,0
0.21684276,0.13235931,0.22462521,0.21684276,0.20932993,2
0.17431328,0.20071733,0.23941584,0.23941584,0.14613776,2
0.23824875,0.15605131,0.22202581,0.23824875,0.14542538,0
0.21354118,0.16683471,0.23736814,0.23736814,0.14488786,2
0.21478267,0.16199082,0.23874815,0.23874815,0.14573021,2
0.23349896,0.15294021,0.15294021,0.25056022,0.21006037,3
0.17431328,0.20071733,0.23941584,0.23941584,0.14613776,2
0.21258073,0.14941283,0.22021022,0.21258073,0.20521557,2
0.21754383,0.1760618,0.23343928,0.22535144,0.14760366,2
0.17431328,0.20071733,0.23941584,0.23941584,0.14613776,2
0.22815141,0.1494376,0.22815141,0.24482194,0.1494376,3
0.19164741,0.20565067,0.20565067,0.19852561,0.19852561,1
0.24204017,0.142621,0.24204017,0.22555906,0.14773963,0
0.2460512,0.16116185,0.16116185,0.2460512,0.18557382,0
0.24635707,0.15037464,0.15037464,0.24635707,0.2065366,0
0.18858214,0.17574112,0.25003994,0.2330141,0.15262264,2
0.2369227,0.14461596,0.2369227,0.2369227,0.14461596,0
0.1657841,0.18428233,0.26219216,0.2277012,0.16004027,2
0.26393002,0.15551949,0.26393002,0.15551949,0.16110106,0
0.24080755,0.14698726,0.22441037,0.24080755,0.14698726,0
0.24080755,0.14698726,0.22441037,0.24080755,0.14698726,0
0.16781688,0.18654193,0.24733482,0.24733482,0.15097146,2
0.21717824,0.15264419,0.24141102,0.24141102,0.1473556,2
0.20432766,0.15963641,0.22712657,0.21166097,0.19724843,2
0.1669758,0.22933795,0.22933795,0.22933795,0.14501038,1
0.28840184,0.16993938,0.19568089,0.16993938,0.17603847,0
0.23824875,0.15605131,0.22202581,0.23824875,0.14542538,0
0.28840184,0.16993938,0.19568089,0.16993938,0.17603847,0
0.24080755,0.14698726,0.22441037,0.24080755,0.14698726,0
0.2369227,0.14461596,0.2369227,0.2369227,0.14461596,0
0.16839503,0.18718457,0.2155383,0.2663214,0.16256073,3
0.24229167,0.16439511,0.14789316,0.24229167,0.20312832,0
0.21684276,0.13235931,0.22462521,0.21684276,0.20932993,2
0.2183321,0.16466781,0.226168,0.24269362,0.1481385,3
0.2565615,0.17407718,0.23909158,0.16222383,0.16804603,0
0.21051389,0.14283384,0.21806921,0.21051389,0.21806921,2
0.20836987,0.18095914,0.20836987,0.2011506,0.2011506,0
0.2256871,0.15862466,0.2256871,0.24217758,0.14782351,3
0.28840184,0.16993938,0.19568089,0.16993938,0.17603847,0
0.22958115,0.16715285,0.15037408,0.24635614,0.20653583,3
0.24635707,0.15037464,0.15037464,0.24635707,0.2065366,0
0.20034692,0.16214405,0.21498583,0.20753734,0.21498583,2
0.23608962,0.160187,0.2718512,0.16593608,0.16593608,2
0.21478267,0.16199082,0.23874815,0.23874815,0.14573021,2
0.18302897,0.19640252,0.27943644,0.17056607,0.17056607,2
0.17561482,0.18844663,0.21699151,0.20947354,0.20947354,2
0.24080755,0.14698726,0.22441037,0.24080755,0.14698726,0
0.24367963,0.1596085,0.14874035,0.24367963,0.20429194,0
0.26393002,0.15551949,0.26393002,0.15551949,0.16110106,0
0.21478267,0.16199082,0.23874815,0.23874815,0.14573021,2
0.24367963,0.1596085,0.14874035,0.24367963,0.20429194,0
0.2228906,0.13133721,0.2228906,0.21516824,0.20771343,0
0.2369227,0.14461596,0.2369227,0.2369227,0.14461596,0
0.2256871,0.15862466,0.2256871,0.24217758,0.14782351,3
0.21258073,0.14941283,0.22021022,0.21258073,0.20521557,2
0.23824875,0.15605131,0.22202581,0.23824875,0.14542538,0
0.23349896,0.15294021,0.15294021,0.25056022,0.21006037,3
0.26369855,0.1553831,0.16095977,0.22107506,0.19888358,0
0.16327743,0.19475749,0.21648857,0.20898801,0.21648857,2
0.24635707,0.15037464,0.15037464,0.24635707,0.2065366,0
0.24367963,0.1596085,0.14874035,0.24367963,0.20429194,0
0.12937367,0.21955831,0.21955831,0.21955831,0.21195139,1
0.27071866,0.18368284,0.19710416,0.17117542,0.17731887,0
0.23824875,0.15605131,0.22202581,0.23824875,0.14542538,0
0.22184488,0.13541257,0.22184488,0.21415874,0.20673892,0
0.23349896,0.15294021,0.15294021,0.25056022,0.21006037,3
0.18446068,0.17806977,0.22002488,0.2124018,0.20504285,2
0.21368688,0.14498673,0.2213561,0.21368688,0.2062834,2
0.22815141,0.1494376,0.22815141,0.24482194,0.1494376,3
0.19961096,0.17335245,0.24664141,0.22984698,0.1505482,2
0.21430957,0.18611749,0.1997167,0.23822229,0.16163401,3
0.24635707,0.15037464,0.15037464,0.24635707,0.2065366,0
0.2369227,0.14461596,0.2369227,0.2369227,0.14461596,0
0.21478267,0.16199082,0.23874815,0.23874815,0.14573021,2
0.21478267,0.16199082,0.23874815,0.23874815,0.14573021,2
0.21684276,0.13235931,0.22462521,0.21684276,0.20932993,2
0.21389976,0.16132493,0.21389976,0.25513986,0.1557356,3
0.25355697,0.16607808,0.1547694,0.25355697,0.17203861,0
0.2460512,0.16116185,0.16116185,0.2460512,0.18557382,0
0.21478267,0.16199082,0.23874815,0.23874815,0.14573021,2
0.21684276,0.13235931,0.22462521,0.21684276,0.20932993,2
0.24080755,0.14698726,0.22441037,0.24080755,0.14698726,0
0.21717824,0.15264419,0.24141102,0.24141102,0.1473556,2
0.24925256,0.16911806,0.24925256,0.16911806,0.16325873,0
0.19142984,0.15492733,0.2204266,0.21278961,0.2204266,2
0.21533838,0.14610727,0.21533838,0.20787767,0.21533838,0
0.21854284,0.1482815,0.21854284,0.21097112,0.20366172,0
0.19142984,0.15492733,0.2204266,0.21278961,0.2204266,2
0.25645715,0.15653966,0.15653966,0.25645715,0.17400639,0
0.23824875,0.15605131,0.22202581,0.23824875,0.14542538,0
0.21854284,0.1482815,0.21854284,0.21097112,0.20366172,0
0.24878134,0.16295008,0.1518544,0.24878134,0.1876329,0
0.2369227,0.14461596,0.2369227,0.2369227,0.14461596,0
0.15164243,0.1940957,0.25735033,0.23982671,0.15708485,2
0.24635707,0.15037464,0.15037464,0.24635707,0.2065366,0
0.20721146,0.15628056,0.21464826,0.20721146,0.21464826,2
0.23824875,0.15605131,0.22202581,0.23824875,0.14542538,0
0.27071866,0.18368284,0.19710416,0.17117542,0.17731887,0
0.17561482,0.18844663,0.21699151,0.20947354,0.20947354,2
0.24635707,0.15037464,0.15037464,0.24635707,0.2065366,0
0.23824875,0.15605131,0.22202581,0.23824875,0.14542538,0
0.21397412,0.18582615,0.23784938,0.20656067,0.15578972,2
0.26393002,0.15551949,0.26393002,0.15551949,0.16110106,0
0.22815141,0.1494376,0.22815141,0.24482194,0.1494376,3
0.24635707,0.15037464,0.15037464,0.24635707,0.2065366,0
0.19450359,0.19450359,0.22396597,0.24033068,0.14669618,3
0.24635707,0.15037464,0.15037464,0.24635707,0.2065366,0
0.21354118,0.16683471,0.23736814,0.23736814,0.14488786,2
0.24367963,0.1596085,0.14874035,0.24367963,0.20429194,0
0.12937367,0.21955831,0.21955831,0.21955831,0.21195139,1
0.16839503,0.18718457,0.2155383,0.2663214,0.16256073,3
0.18560578,0.17296742,0.22139075,0.21372035,0.20631571,2
0.27111265,0.15975182,0.24389842,0.15975182,0.16548528,0
0.24367963,0.1596085,0.14874035,0.24367963,0.20429194,0
0.24635707,0.15037464,0.15037464,0.24635707,0.2065366,0
0.2565615,0.17407718,0.23909158,0.16222383,0.16804603,0
0.23091845,0.16230151,0.15125,0.24779116,0.20773889,3
0.2565615,0.17407718,0.23909158,0.16222383,0.16804603,0
0.15658243,0.20041868,0.26573393,0.21506286,0.16220213,2
0.23824875,0.15605131,0.22202581,0.23824875,0.14542538,0
0.21258073,0.14941283,0.22021022,0.21258073,0.20521557,2
0.21306375,0.15512691,0.21306375,0.20568185,0.21306375,0
0.26393002,0.15551949,0.26393002,0.15551949,0.16110106,0
0.18858214,0.17574112,0.2330141,0.25003994,0.15262264,3
0.21684276,0.13235931,0.22462521,0.21684276,0.20932993,2
0.21354118,0.16683471,0.23736814,0.23736814,0.14488786,2
0.23824875,0.15605131,0.22202581,0.23824875,0.14542538,0
0.12937367,0.21955831,0.21955831,0.21955831,0.21195139,1
0.24080755,0.14698726,0.22441037,0.24080755,0.14698726,0
0.18495531,0.19159335,0.22853275,0.24523114,0.14968738,3
0.18858214,0.17574112,0.25003994,0.2330141,0.15262264,2
0.24080755,0.14698726,0.22441037,0.24080755,0.14698726,0
0.15486103,0.22824,0.22824,0.22824,0.16041899,1
0.22815141,0.1494376,0.22815141,0.24482194,0.1494376,3
0.24080755,0.14698726,0.22441037,0.24080755,0.14698726,0
0.12937367,0.21955831,0.21955831,0.21955831,0.21195139,1
0.21704935,0.16957556,0.22483923,0.24126774,0.14726815,3
0.2369227,0.14461596,0.2369227,0.2369227,0.14461596,0
0.24080755,0.14698726,0.22441037,0.24080755,0.14698726,0
0.26393002,0.15551949,0.26393002,0.15551949,0.16110106,0
0.24635707,0.15037464,0.15037464,0.24635707,0.2065366,0
0.20278472,0.1761087,0.25056294,0.21760178,0.15294187,2
0.24367963,0.1596085,0.14874035,0.24367963,0.20429194,0
0.23349896,0.15294021,0.15294021,0.25056022,0.21006037,3
0.24367963,0.1596085,0.14874035,0.24367963,0.20429194,0
0.18928708,0.16438664,0.21795927,0.21040775,0.21795927,2
