0,1,2,3,4,pred_ensemble
0.0615064,0.27287138,0.025159251,0.27287138,0.36759153,4
0.3195528,0.07202859,0.0066411714,0.5799061,0.021871312,3
0.0106296735,0.28184015,0.0106296735,0.68900985,0.007890644,3
0.014144797,0.27840182,0.019054797,0.6806042,0.007794381,3
0.09947377,0.0738416,0.009171668,0.8008687,0.016644219,3
0.16434702,0.027498981,0.004601203,0.40177637,0.40177637,3
0.20049675,0.27009395,0.14883319,0.27009395,0.11048219,1
0.07076756,0.038995918,0.0065249014,0.5697534,0.31395823,3
0.01269144,0.023031699,0.33650678,0.6106731,0.017096944,3
0.010600638,0.2810703,0.010600638,0.68712777,0.010600638,3
0.20103534,0.11077896,0.007582099,0.6620678,0.018535834,3
0.25163987,0.102933526,0.0070451307,0.6151798,0.023201667,3
0.011383186,0.011383186,0.7378521,0.224047,0.015334562,2
0.008533774,0.22626849,0.011496049,0.74516785,0.008533774,3
0.068105154,0.16649552,0.0113955345,0.7386525,0.015351198,3
0.06072805,0.08180821,0.00559924,0.4889248,0.3629398,3
0.1755472,0.07180774,0.004914773,0.42915726,0.31857303,3
0.11431598,0.08485929,0.014198886,0.50715953,0.2794664,3
0.10387185,0.13992825,0.031540442,0.6207876,0.10387185,3
0.10678948,0.024070814,0.47376847,0.3516889,0.043682344,2
0.015248586,0.015248586,0.544653,0.40430808,0.020541731,2
0.44851455,0.07504666,0.005136456,0.44851455,0.02278774,0
0.25867248,0.19201833,0.34846386,0.14253949,0.0583059,2
0.0106296735,0.28184015,0.0106296735,0.68900985,0.007890644,3
0.017594565,0.10515349,0.013060836,0.8465965,0.017594565,3
0.027378049,0.22042218,0.011199016,0.7259143,0.015086463,3
0.02047187,0.027578147,0.0062162345,0.54280066,0.40293306,3
0.20757262,0.034731608,0.0043139206,0.3766909,0.3766909,3
0.30183944,0.123467706,0.0062730396,0.5477609,0.020658948,3
0.30691066,0.05135311,0.015593249,0.5569639,0.069179006,3
0.0056036706,0.0056036706,0.4893117,0.4893117,0.010169221,2
0.0321225,0.02384525,0.0053748228,0.46932873,0.46932873,3
0.3195528,0.07202859,0.0066411714,0.5799061,0.021871312,3
0.05587746,0.101403214,0.009349566,0.81640273,0.016967058,3
0.0643841,0.21203561,0.010772918,0.6982949,0.014512457,3
0.008533774,0.22626849,0.011496049,0.74516785,0.008533774,3
0.0125170825,0.022715285,0.33188373,0.6022836,0.030600298,3
0.0153345615,0.22404705,0.011383185,0.73785204,0.011383185,3
0.09777659,0.029689629,0.004967748,0.43378302,0.43378302,3
0.07265479,0.053933267,0.004972748,0.43421963,0.43421963,3
0.0153345615,0.22404705,0.011383185,0.73785204,0.011383185,3
0.010600638,0.2810703,0.010600638,0.68712777,0.010600638,3
0.060610242,0.081649505,0.007528237,0.48797634,0.36223564,3
0.09304238,0.12533961,0.011556546,0.74908924,0.020972164,3
0.0055839596,0.0055839596,0.48759052,0.48759052,0.013651014,2
0.026567485,0.026567485,0.5229086,0.38816673,0.035789706,2
0.44851455,0.07504666,0.005136456,0.44851455,0.02278774,0
0.00968241,0.34583896,0.00968241,0.6276087,0.007187469,3
0.48184505,0.10860999,0.0074336464,0.35768434,0.04442702,0
0.28943384,0.0878859,0.11839319,0.21485318,0.28943384,0
0.029026708,0.17347743,0.011873401,0.7696276,0.015994944,3
0.00968241,0.34583896,0.00968241,0.6276087,0.007187469,3
0.31348157,0.095187925,0.006514995,0.56888837,0.0159271,3
0.25163987,0.102933526,0.0070451307,0.6151798,0.023201667,3
0.21787816,0.066158175,0.027062064,0.29350883,0.39539275,4
0.07265479,0.053933267,0.004972748,0.43421963,0.43421963,3
0.10468227,0.10468227,0.34474915,0.255915,0.18997136,2
0.15027197,0.15027197,0.0076348875,0.66667724,0.025143908,3
0.118271016,0.21463144,0.38950086,0.118271016,0.1593257,2
0.09644447,0.09644447,0.008892361,0.77647966,0.02173901,3
0.008533774,0.22626849,0.011496049,0.74516785,0.008533774,3
0.45116377,0.07548993,0.005166795,0.45116377,0.01701576,0
0.033677492,0.013775808,0.27113926,0.6628496,0.018557724,3
0.04198904,0.04198904,0.005215347,0.4554033,0.4554033,3
0.008533774,0.22626849,0.011496049,0.74516785,0.008533774,3
0.34846386,0.19201833,0.0583059,0.25867248,0.14253949,0
0.09546729,0.05260651,0.0048504192,0.42353788,0.42353788,3
0.07265479,0.053933267,0.004972748,0.43421963,0.43421963,3
