0,1,2,3,4,pred_ensemble
0.14253591,0.22041307,0.1962248,0.22041307,0.22041307,1
0.14253591,0.22041307,0.1962248,0.22041307,0.22041307,1
0.14253591,0.22041307,0.1962248,0.22041307,0.22041307,1
0.14253591,0.22041307,0.1962248,0.22041307,0.22041307,1
0.14253591,0.22041307,0.1962248,0.22041307,0.22041307,1
0.17646174,0.18166508,0.17646174,0.19253655,0.27287492,4
0.14253591,0.22041307,0.1962248,0.22041307,0.22041307,1
0.1862751,0.17575717,0.17072307,0.20324385,0.2640008,4
0.14171594,0.2191451,0.20084876,0.2191451,0.2191451,1
0.14253591,0.22041307,0.1962248,0.22041307,0.22041307,1
0.14253591,0.22041307,0.1962248,0.22041307,0.22041307,1
0.14253591,0.22041307,0.1962248,0.22041307,0.22041307,1
0.14253591,0.22041307,0.1962248,0.22041307,0.22041307,1
0.14253591,0.22041307,0.1962248,0.22041307,0.22041307,1
0.14253591,0.22041307,0.1962248,0.22041307,0.22041307,1
0.17646174,0.18166508,0.17646174,0.19253655,0.27287492,4
0.17646174,0.18166508,0.17646174,0.19253655,0.27287492,4
0.13916966,0.2152076,0.2152076,0.2152076,0.2152076,1
0.13916966,0.2152076,0.2152076,0.2152076,0.2152076,1
0.14253591,0.22041307,0.1962248,0.22041307,0.22041307,1
0.14253591,0.22041307,0.1962248,0.22041307,0.22041307,1
0.14253591,0.22041307,0.1962248,0.22041307,0.22041307,1
0.14253591,0.22041307,0.1962248,0.22041307,0.22041307,1
0.14253591,0.22041307,0.1962248,0.22041307,0.22041307,1
0.14253591,0.22041307,0.1962248,0.22041307,0.22041307,1
0.14253591,0.22041307,0.1962248,0.22041307,0.22041307,1
0.17646174,0.18166508,0.17646174,0.19253655,0.27287492,4
0.17646174,0.18166508,0.17646174,0.19253655,0.27287492,4
0.14253591,0.22041307,0.1962248,0.22041307,0.22041307,1
0.14995667,0.15437844,0.23188831,0.23188831,0.23188831,2
0.14253591,0.22041307,0.1962248,0.22041307,0.22041307,1
0.17646174,0.18166508,0.17646174,0.19253655,0.27287492,4
0.14253591,0.22041307,0.1962248,0.22041307,0.22041307,1
0.14253591,0.22041307,0.1962248,0.22041307,0.22041307,1
0.14253591,0.22041307,0.1962248,0.22041307,0.22041307,1
0.14253591,0.22041307,0.1962248,0.22041307,0.22041307,1
0.14253591,0.22041307,0.1962248,0.22041307,0.22041307,1
0.14253591,0.22041307,0.1962248,0.22041307,0.22041307,1
0.17646174,0.18166508,0.17646174,0.19253655,0.27287492,4
0.17646174,0.18166508,0.17646174,0.19253655,0.27287492,4
0.14253591,0.22041307,0.1962248,0.22041307,0.22041307,1
0.14253591,0.22041307,0.1962248,0.22041307,0.22041307,1
0.17646174,0.18166508,0.17646174,0.19253655,0.27287492,4
0.14253591,0.22041307,0.1962248,0.22041307,0.22041307,1
0.14253591,0.22041307,0.1962248,0.22041307,0.22041307,1
0.14253591,0.22041307,0.1962248,0.22041307,0.22041307,1
0.14253591,0.22041307,0.1962248,0.22041307,0.22041307,1
0.14253591,0.22041307,0.1962248,0.22041307,0.22041307,1
0.14253591,0.22041307,0.1962248,0.22041307,0.22041307,1
0.14253591,0.22041307,0.1962248,0.22041307,0.22041307,1
0.14253591,0.22041307,0.1962248,0.22041307,0.22041307,1
0.14253591,0.22041307,0.1962248,0.22041307,0.22041307,1
0.14253591,0.22041307,0.1962248,0.22041307,0.22041307,1
0.14253591,0.22041307,0.1962248,0.22041307,0.22041307,1
0.14253591,0.22041307,0.1962248,0.22041307,0.22041307,1
0.17646174,0.18166508,0.17646174,0.19253655,0.27287492,4
