0,1,2,3,4,pred_ensemble
0.21164346,0.17094511,0.030965008,0.26203123,0.3244152,4
0.049486484,0.79471785,0.039970394,0.07585478,0.039970394,1
0.20573258,0.59847224,0.03726642,0.13421674,0.024312032,1
0.20655523,0.6008653,0.037415434,0.10884077,0.046323244,1
0.07877377,0.6665971,0.06362583,0.14949481,0.041508503,1
0.2700643,0.41396496,0.048919473,0.048919473,0.2181318,1
0.31620994,0.087798364,0.024377959,0.25540376,0.31620994,0
0.061987642,0.64943415,0.032663338,0.032663338,0.2232514,1
0.1476853,0.1192859,0.22637771,0.22637771,0.2802734,4
0.18184951,0.65493953,0.026605932,0.095822506,0.040782593,1
0.052965764,0.6870264,0.052965764,0.15407638,0.052965764,1
0.18940993,0.5509899,0.042478137,0.18940993,0.027712079,1
0.24087878,0.0828052,0.24087878,0.24087878,0.19455855,0
0.2111831,0.61432767,0.038253725,0.111279346,0.024956137,1
0.048158497,0.7733913,0.03889777,0.091393955,0.048158497,1
0.16395132,0.31114262,0.023987297,0.023987297,0.47693133,4
0.13992818,0.62393945,0.048102126,0.048102126,0.13992818,1
0.13685246,0.07211208,0.20977269,0.25971508,0.3215477,4
0.11042352,0.32121995,0.136713,0.32121995,0.11042352,1
0.081902,0.1924364,0.23825136,0.29497388,0.1924364,3
0.094924875,0.07667113,0.27613467,0.27613467,0.27613467,2
0.08589967,0.7268977,0.045263376,0.08589967,0.056039613,1
0.111556694,0.09010471,0.21170942,0.2621129,0.32451633,4
0.039261356,0.78062034,0.039261356,0.09224823,0.048608646,1
0.11289203,0.62323064,0.05948655,0.17304526,0.03134543,1
0.089688525,0.75895965,0.030831592,0.089688525,0.030831592,1
0.44381982,0.042362023,0.027636329,0.042362023,0.44381982,0
0.14715517,0.27926728,0.14715517,0.14715517,0.27926728,1
0.101601526,0.6944387,0.04324218,0.12579066,0.034926847,1
0.19762734,0.37505206,0.023354212,0.028914345,0.37505206,1
0.1740406,0.013417526,0.21547592,0.2667761,0.3302898,4
0.17497541,0.21663329,0.03924097,0.06015007,0.5090002,4
0.031823765,0.7833833,0.031823765,0.09257474,0.060394324,1
0.11307063,0.6242165,0.031395014,0.09132751,0.13999031,1
0.18446457,0.66435784,0.026988536,0.097200476,0.026988536,1
0.08718685,0.73779005,0.029971609,0.10794415,0.037107203,1
0.291538,0.027826922,0.153621,0.23547615,0.291538,0
0.18526322,0.6672342,0.027105384,0.078849055,0.041548174,1
0.1510379,0.35487768,0.027359016,0.027359016,0.4393664,4
0.43912268,0.23138826,0.03385382,0.06424691,0.23138826,0
0.20576638,0.5985705,0.03010515,0.10842511,0.057132777,1
0.2111831,0.61432767,0.038253725,0.111279346,0.024956137,1
0.22909562,0.35116655,0.02707291,0.041498397,0.35116655,1
0.19640332,0.24316272,0.1586356,0.24316272,0.1586356,1
0.2801578,0.040989164,0.22628434,0.22628434,0.22628434,0
0.27352077,0.011111369,0.22092359,0.22092359,0.27352077,0
0.0321977,0.7925882,0.0321977,0.09366251,0.04935387,1
0.18446457,0.66435784,0.026988536,0.097200476,0.026988536,1
0.16525318,0.4807184,0.08707737,0.13347553,0.13347553,1
0.33969983,0.032423906,0.013799794,0.27437663,0.33969983,0
0.09864724,0.6742464,0.04198482,0.15121026,0.03391127,1
0.2383085,0.5599282,0.053444415,0.12557264,0.022746239,1
0.055161957,0.7155135,0.04455449,0.12960815,0.055161957,1
0.09767095,0.6675735,0.05146606,0.14971378,0.033575658,1
0.073080696,0.21259038,0.04767672,0.26320356,0.40344858,4
0.16175088,0.5825534,0.085231885,0.085231885,0.085231885,1
0.34243438,0.021323133,0.017222762,0.2765853,0.34243438,0
0.16728336,0.25641835,0.16728336,0.39304796,0.015966982,3
0.18883082,0.09950121,0.034204833,0.23378739,0.44367573,4
0.11933046,0.65877455,0.0410214,0.14774047,0.033133116,1
0.13120764,0.72434366,0.02942537,0.08559785,0.02942537,1
0.031584464,0.7774926,0.03910405,0.091878615,0.059940185,1
0.11374735,0.11374735,0.26726004,0.3308889,0.1743563,3
0.1577463,0.56813073,0.043799594,0.10291125,0.1274122,1
0.15447204,0.6887906,0.027981082,0.10077517,0.027981082,1
0.27347812,0.032317728,0.01702928,0.33858743,0.33858743,3
0.09863357,0.4398069,0.041978996,0.064347014,0.35523346,1
0.07544103,0.27170444,0.016918834,0.21945657,0.41647905,4
0.14217019,0.33404213,0.11483131,0.33404213,0.07491417,1
0.20270357,0.086271755,0.015627274,0.3107118,0.38468564,4
0.13798112,0.13798112,0.26185703,0.3241996,0.13798112,3
0.141742,0.114485495,0.141742,0.26899436,0.33303615,4
0.55691224,0.12489628,0.028009942,0.053156547,0.23702495,0
0.25307745,0.029906923,0.015758947,0.3133298,0.3879269,4
0.09864724,0.6742464,0.04198482,0.15121026,0.03391127,1
0.42682528,0.09572223,0.017339135,0.27845415,0.18165918,0
0.12225681,0.6749296,0.05203317,0.05203317,0.098747216,1
0.050972376,0.6611699,0.0631078,0.18357942,0.041170552,1
0.2846862,0.06384533,0.014318315,0.2846862,0.3524639,4
0.25128824,0.03676534,0.015647532,0.31111458,0.38518432,4
0.12464919,0.6881371,0.034609906,0.12464919,0.027954534,1
0.12438229,0.100463994,0.19065794,0.29224786,0.29224786,3
0.506877,0.031562854,0.020591116,0.031562854,0.40940616,0
0.06475916,0.67847085,0.05230618,0.15215768,0.05230618,1
0.21274808,0.61888015,0.031126622,0.112103984,0.025141073,1
0.3415109,0.049965575,0.040357355,0.14534892,0.42281726,4
0.06598268,0.5583567,0.12522022,0.12522022,0.12522022,1
0.16274476,0.029479602,0.24946141,0.24946141,0.30885285,4
0.12683256,0.19441383,0.298005,0.298005,0.082743615,2
0.2177679,0.048837855,0.03944649,0.060465097,0.6334827,4
0.2280821,0.03337011,0.2280821,0.2280821,0.2823836,4
0.30069536,0.043993957,0.15844631,0.19616896,0.30069536,0
0.16049504,0.30458337,0.023481617,0.04456281,0.46687707,4
0.10644608,0.1317886,0.25010502,0.30964965,0.20201063,3
0.18797813,0.6770121,0.027502596,0.080004536,0.027502596,1
0.48110482,0.070389204,0.029958038,0.029958038,0.38858992,0
0.12112536,0.2845953,0.0790203,0.0790203,0.43623868,4
0.3244383,0.17095727,0.09008304,0.09008304,0.3244383,0
0.2038773,0.47902882,0.056608263,0.056608263,0.2038773,1
0.2111831,0.61432767,0.038253725,0.111279346,0.024956137,1
0.106205344,0.72590536,0.055963106,0.055963106,0.055963106,1
0.15820092,0.19586517,0.103207834,0.24249646,0.30022964,4
0.2931064,0.02259681,0.15444744,0.23674296,0.2931064,0
0.13029486,0.71930456,0.029220665,0.08500236,0.036177475,1
0.17950015,0.52216256,0.026262205,0.049839735,0.22223529,1
0.13120764,0.72434366,0.02942537,0.08559785,0.02942537,1
0.55089015,0.02770706,0.02770706,0.034303516,0.3593922,0
0.15541312,0.69298685,0.034853823,0.08189232,0.034853823,1
0.155983,0.12598796,0.29602054,0.29602054,0.12598796,2
0.19285575,0.2956167,0.19285575,0.1258161,0.19285575,1
0.053510778,0.69409585,0.04322083,0.15566182,0.053510778,1
0.3745423,0.028875045,0.028875045,0.10399483,0.46371275,4
0.18797813,0.6770121,0.027502596,0.080004536,0.027502596,1
0.04660991,0.74852204,0.03764697,0.10951432,0.05770672,1
0.11632017,0.11632017,0.27330512,0.27330512,0.22074944,2
0.3694973,0.023008319,0.023008319,0.1270195,0.45746666,4
0.48268878,0.07062095,0.019608505,0.037212513,0.38986924,0
