0,1,2,3,4,pred_ensemble
0.24763757,0.10748957,0.3891739,0.19189687,0.06380211,2
0.02661025,0.23794726,0.33690047,0.03316619,0.3653758,4
0.032129966,0.12327007,0.35396016,0.039128087,0.4515117,4
0.14706095,0.1126457,0.26560292,0.05241658,0.42227373,4
0.026779626,0.1596045,0.3390448,0.04208542,0.43248567,4
0.28893092,0.07358318,0.16372937,0.42356208,0.05019443,3
0.29891366,0.11421451,0.22113678,0.25413784,0.111597165,0
0.23364918,0.07502902,0.21295704,0.41231748,0.06604727,3
0.2359837,0.12330377,0.40220496,0.17256919,0.06593845,2
0.04726554,0.1127449,0.35519418,0.042092457,0.44270295,4
0.025109734,0.2022868,0.31790307,0.049183097,0.40551725,4
0.08447662,0.13745669,0.45359775,0.04570176,0.2787672,2
0.27997857,0.080999725,0.36130455,0.20474155,0.07297554,2
0.03937862,0.1170737,0.33229366,0.04077205,0.47048193,4
0.027546119,0.14790906,0.348749,0.030931484,0.44486436,4
0.2888092,0.15444483,0.20163044,0.2601985,0.09491703,0
0.24382964,0.06813076,0.16826648,0.48879677,0.030976277,3
0.24142314,0.116314806,0.4067338,0.1400166,0.09551168,2
0.29690403,0.13189672,0.23546995,0.22742249,0.10830674,0
0.21676496,0.12001998,0.32147413,0.20220174,0.13953911,2
0.27567774,0.09272629,0.37263742,0.17541814,0.08354041,2
0.060318407,0.21338266,0.3353407,0.055617526,0.3353407,2
0.24718904,0.12767018,0.33802438,0.20773937,0.07937693,2
0.028528137,0.18654618,0.36118197,0.03203419,0.3917096,4
0.048904162,0.12798834,0.32728553,0.04304984,0.45277208,4
0.03162796,0.1512395,0.35660172,0.031263463,0.42926738,4
0.20947382,0.050343573,0.4347841,0.26108164,0.044316933,2
0.2936177,0.07306319,0.116160855,0.47225592,0.044902384,3
0.057568356,0.13109916,0.3764408,0.045130398,0.3897613,4
0.28849247,0.082501,0.12522306,0.44815436,0.055629127,3
0.24626537,0.09409766,0.517108,0.07908031,0.06344856,2
0.28920949,0.075381555,0.13457568,0.4545061,0.046327177,3
0.036221143,0.14897513,0.3432132,0.03378765,0.43780288,4
0.18433495,0.15854965,0.3407307,0.07292649,0.24345818,2
0.116020426,0.11076392,0.4555646,0.05035984,0.26729116,2
0.030176442,0.19732442,0.3820503,0.04223328,0.34821567,2
0.2550722,0.11732298,0.4297288,0.12577297,0.07210308,2
0.19546056,0.16618152,0.36129564,0.074685216,0.20237702,2
0.2809121,0.06445381,0.14341569,0.46241695,0.048801363,3
0.34342346,0.0937602,0.2661223,0.2540652,0.042628936,0
0.112042844,0.15144986,0.4883216,0.052743886,0.19544184,2
0.077634886,0.14350285,0.3669585,0.061571013,0.35033283,2
0.3406015,0.12569556,0.14784151,0.28958103,0.09628026,0
0.06644045,0.26088437,0.40059653,0.14783613,0.12424249,2
0.22891024,0.08746629,0.4806657,0.1439806,0.058977135,2
0.17885815,0.13386221,0.4520965,0.16684169,0.06834146,2
0.025000839,0.22355594,0.31652436,0.031160263,0.4037586,4
0.04275231,0.12710376,0.36076224,0.03510598,0.43427572,4
0.16545132,0.115508854,0.40391552,0.106506735,0.20861752,2
0.22344741,0.1856226,0.12662163,0.28502962,0.17927875,3
0.025109734,0.2022868,0.31790307,0.049183097,0.40551725,4
0.03444498,0.14839311,0.38836336,0.058030635,0.3707679,2
0.02592795,0.2318461,0.32826206,0.032315787,0.38164812,4
0.025000839,0.22355594,0.31652436,0.031160263,0.4037586,4
0.24327873,0.0973679,0.39129058,0.19519,0.07287273,2
0.3168351,0.11162735,0.2725153,0.2426893,0.056332994,0
0.19629566,0.17481166,0.23629536,0.2747246,0.117872745,3
0.18110485,0.11391184,0.31226942,0.16699053,0.22572342,2
0.24583016,0.16769193,0.14933854,0.28251633,0.15462296,3
0.02535625,0.20427276,0.3210241,0.03984852,0.40949842,4
0.03397684,0.16436563,0.43016544,0.03815252,0.33333957,2
0.026502224,0.2369813,0.3355328,0.03709106,0.36389253,4
0.22549298,0.08616056,0.5255538,0.08516762,0.07762512,2
0.27042305,0.08387,0.14129865,0.46627602,0.038132265,3
0.043611165,0.16731896,0.480443,0.04261177,0.2660151,2
0.3050013,0.11654059,0.22564042,0.25931358,0.093504086,0
0.26416895,0.093072,0.1396401,0.46080285,0.042316042,3
0.3920071,0.10336667,0.14805923,0.28009614,0.07647082,0
0.13218364,0.112383164,0.46222448,0.106055,0.18715377,2
0.22344741,0.1856226,0.12662163,0.28502962,0.17927875,3
0.20830563,0.08732704,0.43740016,0.18550718,0.08146003,2
0.20832899,0.092548124,0.4635513,0.1595758,0.07599572,2
0.24464375,0.08619288,0.20323084,0.4267441,0.03918839,3
0.16494855,0.24462764,0.14024006,0.31936565,0.13081813,3
0.02605229,0.17234267,0.32983634,0.051029306,0.42073935,4
0.2848283,0.10883251,0.111385,0.42241582,0.07253833,3
0.28967452,0.15135773,0.27336326,0.21183197,0.07377254,0
0.025466133,0.18483412,0.32241526,0.056011483,0.411273,4
0.26783472,0.09657667,0.35373953,0.22249612,0.05935304,2
0.16605623,0.21678929,0.11593117,0.32525867,0.1759646,3
0.02905696,0.20134147,0.35120985,0.037497204,0.3808946,4
0.24247798,0.09158277,0.45342964,0.15075687,0.06175282,2
0.32235393,0.06663538,0.21735816,0.3376518,0.056000825,3
0.02535625,0.20427276,0.3210241,0.03984852,0.40949842,4
0.03536154,0.14713527,0.31255668,0.072550595,0.43239596,4
0.27343002,0.06273711,0.08096049,0.54813564,0.03473673,3
0.13363124,0.17445791,0.46728653,0.111010365,0.113613926,2
0.24626537,0.09409766,0.517108,0.07908031,0.06344856,2
0.21055722,0.10144397,0.45249742,0.15220094,0.08330052,2
0.23466362,0.09176759,0.2266437,0.4093353,0.037589718,3
0.2345539,0.08962273,0.49251628,0.117004044,0.06630303,2
0.26257604,0.08934913,0.39854762,0.1690293,0.080497816,2
0.27932826,0.08764191,0.1426071,0.44409513,0.046327636,3
0.21050243,0.1452674,0.23637277,0.24473695,0.16312046,3
0.07533317,0.14417563,0.54046965,0.047383267,0.1926383,2
0.27459282,0.051139306,0.38430503,0.22548136,0.06448154,2
0.22588278,0.092525795,0.45281935,0.13407624,0.094695844,2
0.264174,0.09525667,0.10947218,0.4771178,0.053979393,3
0.2895955,0.1020303,0.10687233,0.4551128,0.046389017,3
0.037731662,0.11348509,0.35752612,0.035196684,0.45606044,4
0.10317418,0.22957209,0.19293395,0.10933046,0.3649894,4
0.23446219,0.0845431,0.42345607,0.18811622,0.06942241,2
0.22581016,0.10753889,0.48527667,0.11528419,0.066090085,2
0.026370667,0.1724384,0.33386716,0.041442722,0.42588106,4
0.15107168,0.13453732,0.41413665,0.065574184,0.23468007,2
0.03162796,0.1512395,0.35660172,0.031263463,0.42926738,4
0.21973726,0.061398882,0.38329855,0.28687084,0.048694488,2
0.06936851,0.24539834,0.38565484,0.051318925,0.24825935,2
0.23890188,0.11246247,0.40717864,0.17470318,0.06675385,2
0.1433337,0.08911546,0.48972866,0.10123424,0.17658788,2
0.02535625,0.20427276,0.3210241,0.03984852,0.40949842,4
0.23734836,0.049063463,0.4438374,0.22398353,0.045767166,2
0.04467425,0.13281775,0.37698042,0.036684178,0.4088434,4
0.024799226,0.22175314,0.31397185,0.03897313,0.4005026,4
0.16946368,0.17546023,0.39041528,0.16751072,0.09715009,2
0.27093107,0.08700092,0.1260703,0.47259837,0.043399237,3
0.18467389,0.046489615,0.5181245,0.2097876,0.040924333,2
0.26459476,0.093222015,0.1382533,0.46154562,0.04238425,3
0.34471238,0.06419815,0.18433987,0.35279706,0.053952564,3
0.24708192,0.100042984,0.4020409,0.1849227,0.065911554,2
0.03740871,0.12930459,0.41211358,0.04555659,0.37561652,2
0.23993248,0.09492195,0.15807527,0.45390052,0.053169813,3
0.24143831,0.123262905,0.39743808,0.16469605,0.07316461,2
0.026451826,0.20344405,0.31972173,0.042545233,0.40783715,4
0.09800078,0.21806079,0.37165758,0.06456608,0.24771477,2
0.20350482,0.0980462,0.49108985,0.1471031,0.060256165,2
0.2817398,0.099262565,0.13109986,0.44276714,0.04513064,3
0.23406026,0.0824641,0.4531765,0.15600432,0.07429485,2
0.28705022,0.11225392,0.24123898,0.24977535,0.10968151,0
0.33513775,0.14049831,0.18130916,0.25670877,0.08634593,0
0.1789062,0.13545926,0.5077946,0.10868313,0.06915681,2
0.22354214,0.12964626,0.4693938,0.10046421,0.07695355,2
0.024958873,0.20107146,0.31599307,0.054895796,0.40308088,4
0.17887478,0.13080679,0.32306108,0.22037466,0.14688267,2
0.06684219,0.13873774,0.35477337,0.054887343,0.3847594,4
0.21238957,0.09435199,0.47258645,0.16268612,0.05798582,2
0.1833161,0.14041643,0.2948464,0.06533892,0.31608218,4
0.21957374,0.104568884,0.47187433,0.13971826,0.06426481,2
0.031093456,0.14527637,0.30860785,0.0300308,0.4849915,4
0.24162133,0.092323184,0.45182776,0.15197569,0.062252067,2
0.3514002,0.09818807,0.23970607,0.26606354,0.04464211,0
0.026834944,0.23995641,0.33974516,0.033446237,0.36001733,4
0.27142885,0.059456326,0.16681181,0.45728546,0.045017507,3
0.23253162,0.1200998,0.26415348,0.2799152,0.1032999,3
0.23683336,0.077835195,0.52697617,0.09369589,0.06465937,2
0.22106667,0.106507294,0.53346944,0.07350052,0.06545609,2
0.38752902,0.099844165,0.16821088,0.27055112,0.07386486,0
0.23872265,0.091215596,0.5012698,0.10728663,0.061505236,2
0.15332691,0.19332989,0.14638019,0.23004322,0.27691975,4
0.2656371,0.11530245,0.35083705,0.2058449,0.062378507,2
0.026099604,0.18943188,0.33043534,0.03252973,0.42150342,4
0.2831838,0.07467153,0.120102,0.46615654,0.055886157,3
0.29836586,0.09581073,0.35916469,0.19886485,0.04779388,2
0.103749245,0.2622451,0.1895634,0.25922287,0.18521938,1
0.0568378,0.25352874,0.3631467,0.048323777,0.27816302,2
0.27815902,0.106284186,0.15946291,0.40777084,0.04832308,3
0.0300944,0.14558406,0.38101172,0.0300944,0.4132154,4
0.24439347,0.109835185,0.39766636,0.18291059,0.06519438,2
0.3565505,0.14604974,0.17178182,0.2607368,0.064881176,0
0.05528261,0.14980115,0.43014202,0.094222344,0.27055195,2
0.12200034,0.090256035,0.3267786,0.06301172,0.3979533,4
0.09840386,0.23202266,0.29596817,0.14425643,0.22934875,2
0.050854906,0.11990881,0.37341008,0.050854906,0.4049713,4
0.3216358,0.08481078,0.31426528,0.22716612,0.05212208,0
0.029736843,0.14385436,0.37648487,0.041618057,0.4083059,4
0.025879962,0.1878377,0.32765457,0.040671557,0.41795626,4
0.31116614,0.088985056,0.3040355,0.24112579,0.054687466,0
0.17028491,0.16446523,0.42056248,0.09991042,0.14477706,2
0.032268148,0.12380023,0.3554825,0.0349955,0.45345357,4
0.024563376,0.21964419,0.31098586,0.04811293,0.39669368,4
0.1826177,0.15707262,0.23026264,0.22498596,0.20506103,2
0.1861537,0.10070895,0.5044269,0.124073945,0.08463648,2
0.028565029,0.23012303,0.21716504,0.06282735,0.46131957,4
0.19094004,0.083845705,0.46076903,0.15498315,0.109462045,2
0.2312727,0.11142444,0.49701598,0.07689383,0.08339302,2
0.2158686,0.095897526,0.48032764,0.14897059,0.058935653,2
0.27244544,0.093788326,0.12677498,0.46434942,0.042641725,3
0.048117626,0.11214719,0.31464228,0.030618016,0.4944749,4
0.2875266,0.17066586,0.20783812,0.24163932,0.09233005,0
0.030302199,0.21489444,0.3338246,0.032863393,0.38811532,4
0.024563376,0.21964419,0.31098586,0.04811293,0.39669368,4
0.05508804,0.14585318,0.41397923,0.04905881,0.3360207,2
0.28707984,0.055356734,0.085002095,0.53064775,0.041913487,3
0.22446045,0.08576603,0.47132206,0.14118177,0.07726967,2
0.13045779,0.09992803,0.50051546,0.108374104,0.16072467,2
0.23812757,0.15871523,0.12442396,0.43007603,0.048657257,3
0.031547483,0.13279583,0.31311414,0.03046931,0.49207333,4
0.024563376,0.21964419,0.31098586,0.04811293,0.39669368,4
0.24045566,0.13945548,0.25777406,0.2638197,0.09849511,3
0.07509025,0.1558574,0.39855096,0.061660208,0.30884117,2
0.28920949,0.075381555,0.13457568,0.4545061,0.046327177,3
0.2761499,0.12849876,0.22675997,0.2606002,0.10799123,0
0.33978266,0.06476418,0.26026663,0.263301,0.071885474,0
0.2586547,0.112271674,0.36199892,0.20043415,0.0666406,2
0.10742888,0.23356141,0.23086974,0.29110363,0.13703631,3
0.23406026,0.0824641,0.4531765,0.15600432,0.07429485,2
0.35180885,0.1344257,0.094942644,0.2991096,0.119713165,0
0.28159595,0.094716914,0.3806371,0.17918397,0.06386611,2
0.25124186,0.14237198,0.22899172,0.26316503,0.114229426,3
0.26110628,0.06573062,0.23252894,0.38277212,0.057861995,3
0.25390798,0.07518014,0.41314796,0.1900315,0.067732476,2
0.024799226,0.22175314,0.31397185,0.03897313,0.4005026,4
0.042118948,0.15789083,0.4084579,0.040210675,0.35132167,2
0.18061876,0.18272454,0.21244146,0.25573123,0.16848399,3
0.025879962,0.1878377,0.32765457,0.040671557,0.41795626,4
0.05452971,0.12857349,0.36493382,0.046901945,0.40506098,4
0.275794,0.097167745,0.10177901,0.48108104,0.04417821,3
0.26692918,0.09737229,0.39587042,0.17998612,0.05984201,2
0.16999985,0.093041986,0.42970553,0.1843685,0.12288411,2
0.040315453,0.107985176,0.34019905,0.029825436,0.48167488,4
0.10491577,0.11117597,0.37547764,0.04996465,0.358466,2
0.26005307,0.074368104,0.098220795,0.5335459,0.033812143,3
0.26818478,0.10487638,0.31543544,0.22538428,0.086119026,2
0.3899577,0.11413277,0.16538621,0.2786318,0.051891506,0
0.22891024,0.08746629,0.4806657,0.1439806,0.058977135,2
0.066774905,0.12779647,0.4790693,0.042000264,0.28435898,2
0.029512802,0.1584692,0.37364838,0.03313987,0.4052297,4
0.28159595,0.094716914,0.3806371,0.17918397,0.06386611,2
0.20959947,0.100982524,0.5057972,0.121560015,0.06206074,2
0.22581016,0.10753889,0.48527667,0.11528419,0.066090085,2
0.28244656,0.11840882,0.23193046,0.26654232,0.10067175,0
0.31341305,0.11042168,0.31706703,0.20889401,0.05020423,2
0.19925836,0.16552824,0.22116828,0.25417405,0.15987112,3
0.1382109,0.22229901,0.19120319,0.26146522,0.1868216,3
0.02733779,0.14679043,0.34611145,0.03826046,0.4414999,4
0.1936556,0.13837041,0.28720176,0.23583518,0.14493702,2
0.09396377,0.24591498,0.43396273,0.12999101,0.09616755,2
0.22677414,0.07282133,0.26365495,0.33244252,0.10430702,3
0.27691314,0.10580814,0.40594444,0.12445018,0.086884156,2
0.1854396,0.19650456,0.23382077,0.1854396,0.19879554,2
0.12277416,0.19747049,0.22173923,0.30675763,0.15125841,3
0.22236344,0.09430727,0.46691874,0.13986278,0.07654779,2
0.26738393,0.10216703,0.2221216,0.34907436,0.059253138,3
0.25081104,0.12083778,0.4225499,0.11536301,0.09043822,2
0.077634886,0.14350285,0.3669585,0.061571013,0.35033283,2
0.079365745,0.22267002,0.20295022,0.11107592,0.38393807,4
0.06498876,0.15146856,0.38732803,0.055253766,0.34096092,2
0.036109433,0.15024717,0.31916723,0.052935094,0.4415411,4
0.03307575,0.23456366,0.36437947,0.035871368,0.33210978,2
0.036639493,0.15602824,0.4036395,0.03579986,0.3678929,2
0.26761416,0.079238445,0.3877913,0.20028959,0.065066494,2
0.2241229,0.17367509,0.31005523,0.17367509,0.11847169,2
0.25275382,0.08905022,0.3972143,0.19586149,0.06512027,2
0.031344697,0.18465908,0.3221099,0.051002722,0.41088352,4
0.17951992,0.16552915,0.32422626,0.12679198,0.20393275,2
0.07232714,0.16857201,0.29747668,0.082162865,0.37946135,4
0.05068548,0.11950933,0.37216604,0.039734606,0.4179045,4
0.28920949,0.075381555,0.13457568,0.4545061,0.046327177,3
0.28893092,0.07358318,0.16372937,0.42356208,0.05019443,3
0.22106667,0.106507294,0.53346944,0.07350052,0.06545609,2
0.14453827,0.23792833,0.1739912,0.2831109,0.16043131,3
0.024799226,0.22175314,0.31397185,0.03897313,0.4005026,4
0.02592795,0.2318461,0.32826206,0.032315787,0.38164812,4
0.038160678,0.10340528,0.36159128,0.03559688,0.46124595,4
0.15515092,0.16440858,0.51198757,0.09872501,0.06972785,2
0.35447702,0.13544519,0.20087257,0.25922045,0.049984694,0
0.35966012,0.09933789,0.22885747,0.25109458,0.06105,0
0.17691109,0.13087909,0.19636375,0.33082065,0.16502543,3
0.15564416,0.22037067,0.20085448,0.28769773,0.135433,3
0.22916412,0.08263271,0.41388738,0.2064621,0.0678537,2
0.02909832,0.26019534,0.3684007,0.03626724,0.30603844,2
0.03541501,0.28530723,0.22891073,0.07789353,0.37247357,4
0.20727715,0.08105784,0.3372723,0.30386063,0.07053207,2
0.27739394,0.073997594,0.24418707,0.34573516,0.05868633,3
0.25338316,0.095701605,0.47382215,0.11256301,0.06453008,2
0.1824397,0.13187622,0.40126696,0.18456672,0.0998504,2
0.17675257,0.13382863,0.50168186,0.10737482,0.08036218,2
0.030176442,0.19732442,0.3820503,0.04223328,0.34821567,2
0.22945815,0.093990326,0.47077495,0.13939275,0.066383824,2
