0,1,2,3,4,pred,target_label
0.0080135735,0.0074793426,0.0060810004,0.0052972366,0.006980726,4,4
0.0062822076,0.0077268183,0.0062822076,0.0077268183,0.00673093,2,2
0.0076007308,0.0076007308,0.00576772,0.0066210935,0.006179693,0,0
0.0068989624,0.007919712,0.004886183,0.007919712,0.0060097747,4,0
0.004955673,0.004955673,0.0074968617,0.0065306122,0.0065306122,2,2
0.0065541444,0.007523876,0.0053287777,0.007523876,0.007022291,1,1
0.007934378,0.007405427,0.005619515,0.0048952317,0.0069117383,0,1
0.0070625227,0.0075669815,0.006152254,0.0050020246,0.006152254,1,1
0.0065893764,0.00574009,0.00574009,0.00574009,0.0070600393,4,4
0.007466796,0.008000131,0.006504421,0.007466796,0.008000131,4,4
0.005591749,0.005218971,0.006877587,0.007895174,0.005991155,2,2
0.006253854,0.007691945,0.0050846296,0.0058369366,0.0067005516,1,1
0.0058722654,0.0077385018,0.0062917066,0.0072226087,0.0062917066,2,2
0.0051896963,0.0055603837,0.0073275026,0.0059575485,0.006839009,2,3
0.007260722,0.0055097076,0.005142399,0.007260722,0.0067766802,3,3
0.0066129058,0.0075913314,0.004683584,0.0050181206,0.0070852493,1,1
0.0065816385,0.007555438,0.004661439,0.0065816385,0.0061428687,1,3
0.007930363,0.0069082403,0.0060178568,0.005242232,0.0069082403,4,4
0.007133358,0.0076428764,0.005413059,0.0076428764,0.007133358,1,1
0.0066624293,0.0066624293,0.0062182737,0.0076481826,0.005803728,0,3
0.007832991,0.007832991,0.00636853,0.005547708,0.006823418,0,0
0.0074860635,0.0065212054,0.0056807054,0.0065212054,0.006986999,3,3
0.0048855613,0.0048855613,0.0073907976,0.00600901,0.0064382185,2,2
0.0062540257,0.007692156,0.0062540257,0.007692156,0.006700735,2,2
0.006667914,0.005808505,0.0062233927,0.005059863,0.0071441866,4,0
0.006191778,0.0071078953,0.00503416,0.0076155947,0.006191778,0,1
0.007074751,0.007580083,0.005010685,0.007580083,0.0057520512,1,1
0.0057297256,0.007550662,0.0053477488,0.006577478,0.007550662,1,1
0.004854221,0.004854221,0.0073433863,0.0063969176,0.0063969176,2,2
0.004932282,0.005284583,0.0064997873,0.007994431,0.006066474,3,3
0.0070537245,0.0075575546,0.0053526303,0.0075575546,0.0075575546,1,2
0.007547477,0.0065747034,0.0065747034,0.005727308,0.007547477,4,4
0.007470705,0.007470705,0.0046091615,0.0065078265,0.0065078265,0,0
0.004944633,0.004944633,0.0056762258,0.0074801603,0.0074801603,4,4
0.007503849,0.007503849,0.0046296106,0.0065366984,0.007503849,0,0
0.006710935,0.007190281,0.0054562544,0.007703865,0.005092509,2,2
0.006877784,0.007895401,0.004871184,0.006877784,0.0064192717,3,3
0.007213269,0.007728495,0.006283571,0.007728495,0.005864672,2,2
0.0076064277,0.0076064277,0.0046928977,0.0076064277,0.006626056,0,0
0.0074746315,0.0074746315,0.0046115844,0.006511247,0.0060771694,0,0
