0,1,2,3,4,pred_ensemble
0.20277397,0.25984412,0.17912734,0.17912734,0.17912734,1
0.13733092,0.25528193,0.23502812,0.23502812,0.13733092,1
0.14001805,0.26027697,0.23962687,0.19488792,0.16519026,1
0.14594857,0.27130112,0.18702537,0.24977636,0.14594857,1
0.19972688,0.19972688,0.18388075,0.19972688,0.21693856,4
0.20277397,0.25984412,0.17912734,0.17912734,0.17912734,1
0.20277397,0.25984412,0.17912734,0.17912734,0.17912734,1
0.18346566,0.26613736,0.18346566,0.18346566,0.18346566,1
0.19594368,0.27272955,0.18039772,0.20421204,0.146717,1
0.14001805,0.26027697,0.23962687,0.19488792,0.16519026,1
0.15220961,0.2118571,0.22079697,0.2118571,0.20327917,2
0.1436336,0.26699787,0.24581453,0.19992033,0.1436336,1
0.146367,0.25049248,0.17996736,0.25049248,0.17268063,1
0.14001805,0.26027697,0.23962687,0.19488792,0.16519026,1
0.13985623,0.19466272,0.23934998,0.23934998,0.186781,2
0.20277397,0.25984412,0.17912734,0.17912734,0.17912734,1
0.20277397,0.25984412,0.17912734,0.17912734,0.17912734,1
0.24426846,0.23437825,0.1829012,0.20704603,0.13140614,0
0.19417006,0.24881867,0.17876479,0.2387442,0.13950227,1
0.1342314,0.17201045,0.2495203,0.19471759,0.2495203,2
0.18688351,0.17205636,0.24958691,0.23948133,0.15199187,2
0.13733092,0.25528193,0.23502812,0.23502812,0.13733092,1
0.21877943,0.2014217,0.1932663,0.1932663,0.1932663,0
0.14001805,0.26027697,0.23962687,0.19488792,0.16519026,1
0.14001805,0.26027697,0.23962687,0.19488792,0.16519026,1
0.13379747,0.24871367,0.22898099,0.18622965,0.2022782,1
0.20277397,0.25984412,0.17912734,0.17912734,0.17912734,1
0.20277397,0.25984412,0.17912734,0.17912734,0.17912734,1
0.14594857,0.27130112,0.18702537,0.24977636,0.14594857,1
0.18346566,0.26613736,0.18346566,0.18346566,0.18346566,1
0.26344857,0.25278175,0.16043326,0.1816121,0.14172423,0
0.21646565,0.25538152,0.17605098,0.17605098,0.17605098,1
0.13402203,0.2491311,0.22936529,0.22936529,0.15811631,1
0.14594857,0.27130112,0.18702537,0.24977636,0.14594857,1
0.14001805,0.26027697,0.23962687,0.19488792,0.16519026,1
0.1625824,0.19990522,0.24579595,0.19990522,0.19181123,2
0.22353975,0.1974715,0.16738014,0.20580435,0.20580435,0
0.14243202,0.26476428,0.2066135,0.24375816,0.14243202,1
0.31500703,0.17661133,0.1694605,0.1694605,0.1694605,0
0.21646565,0.25538152,0.17605098,0.17605098,0.17605098,1
0.14594857,0.27130112,0.18702537,0.24977636,0.14594857,1
0.14001805,0.26027697,0.23962687,0.19488792,0.16519026,1
0.21646565,0.25538152,0.17605098,0.17605098,0.17605098,1
0.14594857,0.27130112,0.18702537,0.24977636,0.14594857,1
0.18005991,0.18005991,0.24047385,0.20382966,0.19557677,2
0.18688351,0.17205636,0.24958691,0.23948133,0.15199187,2
0.13985623,0.19466272,0.23934998,0.23934998,0.186781,2
0.14001805,0.26027697,0.23962687,0.19488792,0.16519026,1
0.15667182,0.29123437,0.17735408,0.21806793,0.15667182,1
0.2695196,0.23808937,0.16413036,0.16413036,0.16413036,0
0.19764766,0.1819665,0.22373918,0.1819665,0.21468015,2
0.14001805,0.26027697,0.23962687,0.19488792,0.16519026,1
0.13985623,0.19466272,0.23934998,0.23934998,0.186781,2
0.18622965,0.24871367,0.22898099,0.2022782,0.13379747,1
0.190754,0.23454395,0.1428311,0.21593547,0.21593547,1
0.21646565,0.25538152,0.17605098,0.17605098,0.17605098,1
0.21877943,0.2014217,0.1932663,0.1932663,0.1932663,0
0.13887595,0.25815395,0.20145501,0.23767228,0.16384284,1
0.21877943,0.2014217,0.1932663,0.1932663,0.1932663,0
0.14001805,0.26027697,0.23962687,0.19488792,0.16519026,1
0.1625824,0.19990522,0.24579595,0.19990522,0.19181123,2
0.18622965,0.24871367,0.22898099,0.2022782,0.13379747,1
0.15478969,0.17522351,0.19835481,0.2649071,0.20672494,3
