0,1,2,3,4,pred_ensemble
0.16020694,0.1265212,0.20006399,0.4353869,0.07782099,3
0.029934961,0.12001234,0.05749246,0.56838006,0.22418018,3
0.024793033,0.15937234,0.030534212,0.62144005,0.16386038,3
0.07485282,0.18977971,0.02605507,0.5925821,0.11673021,3
0.07548381,0.1261773,0.02855753,0.68659216,0.08318923,3
0.16865419,0.24198553,0.34241375,0.11918875,0.12775788,2
0.016405592,0.027423281,0.36797455,0.56592953,0.022267029,3
0.15595102,0.14752524,0.52926093,0.072662815,0.094600014,2
0.03917397,0.076288715,0.02692619,0.63844365,0.21916753,3
0.047601864,0.25902498,0.02731524,0.5795742,0.08648371,3
0.033923376,0.12513058,0.046043612,0.65311503,0.14178742,3
0.053074248,0.10626924,0.053816378,0.45037755,0.3364626,3
0.08043728,0.14613953,0.024368942,0.61081034,0.13824385,3
0.021522008,0.17762932,0.028411375,0.61126095,0.16117637,3
0.04441321,0.20744099,0.028087076,0.60428375,0.11577498,3
0.23129576,0.21578206,0.39751738,0.06910613,0.08629868,2
0.33177495,0.17274736,0.31384972,0.07828426,0.10334368,0
0.30300215,0.22952834,0.07050925,0.3293279,0.067632385,3
0.15005472,0.26515454,0.08610548,0.39115807,0.107527204,3
0.041065086,0.15573926,0.023239313,0.6977327,0.082223564,3
0.07326848,0.25923294,0.02971231,0.46448317,0.17330314,3
0.04579188,0.11291958,0.040977426,0.5893801,0.21093103,3
0.05424809,0.22361071,0.039417,0.49343452,0.18928969,3
0.05720223,0.18621004,0.024183746,0.61464405,0.11775992,3
0.020733828,0.13514288,0.028141668,0.64003855,0.17594306,3
0.03160515,0.18180147,0.027507626,0.5918171,0.16726865,3
0.05826831,0.06979568,0.5013669,0.11666915,0.2538999,2
0.20924293,0.14183962,0.4881009,0.09095414,0.06986238,2
0.28620094,0.13151178,0.026268167,0.42810938,0.12790973,3
0.21658622,0.13508114,0.4584335,0.12428307,0.065616064,2
0.049172726,0.19442005,0.025250012,0.5138947,0.21726252,3
0.15364438,0.19186877,0.50715107,0.070600905,0.07673492,2
0.08380472,0.13437068,0.033985037,0.6189513,0.12888819,3
0.07726431,0.23792893,0.03177084,0.586716,0.06631988,3
0.03075923,0.1744956,0.025324961,0.60887337,0.16054681,3
0.020585516,0.147873,0.026800368,0.6095328,0.19520833,3
0.100178085,0.17457886,0.028313896,0.5683054,0.12862377,3
0.026009867,0.18683805,0.024948632,0.5674179,0.19478554,3
0.13397944,0.18439071,0.51522154,0.0717244,0.094683945,2
0.19475141,0.13763179,0.45429653,0.10000412,0.11331623,2
0.042591948,0.16840084,0.025836308,0.5876067,0.1755641,3
0.021801516,0.22470157,0.036952566,0.5098049,0.20673941,3
0.26829764,0.29982004,0.29160818,0.08957969,0.05069442,1
0.028551389,0.14696807,0.030182078,0.649357,0.14494143,3
0.07041843,0.14699462,0.03326909,0.52008516,0.2292327,3
0.06448364,0.18017916,0.027643355,0.47625288,0.25144088,3
0.07159429,0.11802538,0.031555895,0.67891425,0.09991019,3
0.0322821,0.23513614,0.027709365,0.5561715,0.14870097,3
0.14513834,0.057245385,0.024540402,0.39995086,0.37312493,3
0.024901664,0.06862033,0.45986208,0.42901775,0.01759813,2
0.020621357,0.11861969,0.031277455,0.65449286,0.1749887,3
0.03338784,0.21762162,0.04111927,0.5076459,0.20022543,3
0.07925914,0.13066112,0.029164553,0.6633025,0.09761274,3
0.024578882,0.11011668,0.049901802,0.5512999,0.26410276,3
0.24704227,0.10738482,0.29183468,0.27992746,0.07381084,2
0.17777936,0.22511241,0.43234617,0.06274743,0.10201462,2
0.04457514,0.095668435,0.15553753,0.6149672,0.08925165,3
0.059488866,0.1095914,0.031407543,0.6664045,0.13310768,3
0.051106308,0.114351496,0.33311048,0.4779479,0.023483781,3
0.036284853,0.1283803,0.040547974,0.6080108,0.18677606,3
0.018561393,0.13333298,0.025902508,0.622759,0.19944413,3
0.07898859,0.11022895,0.031590257,0.66103834,0.11815389,3
0.11068639,0.20965053,0.023698004,0.5697574,0.08620763,3
0.18997416,0.21526268,0.44315264,0.064315796,0.087294735,2
0.02012598,0.1638168,0.029280588,0.595926,0.19085063,3
0.092698164,0.09936272,0.38744476,0.40392548,0.016568856,3
0.1436185,0.22087932,0.3591051,0.061567508,0.2148296,2
0.1532118,0.09962024,0.485089,0.0955556,0.16652331,2
0.18084252,0.10522336,0.031004913,0.5568893,0.12603997,3
0.02756135,0.100261554,0.33094445,0.5233119,0.017920736,3
0.24222952,0.098230496,0.026630655,0.2901504,0.34275898,4
0.17037281,0.2731721,0.05161544,0.36061668,0.14422303,3
0.098414,0.24607532,0.4409079,0.08102709,0.13357565,2
0.02750469,0.11984965,0.29967326,0.5222361,0.030736227,3
0.03100725,0.12604947,0.03100725,0.6671103,0.14482573,3
0.059123576,0.10303378,0.32172018,0.4812404,0.034882102,3
0.21421087,0.3073504,0.31600556,0.06400153,0.09843171,2
0.020224126,0.14527696,0.034758262,0.58243036,0.21731038,3
0.04282538,0.05059024,0.34377325,0.5361017,0.026709456,3
0.025282849,0.0800489,0.38978866,0.4867621,0.01811735,3
0.026218794,0.11746373,0.025857242,0.6571769,0.17328341,3
0.15534899,0.1226847,0.03419692,0.6057519,0.082017526,3
0.077783175,0.1196273,0.47959825,0.111603536,0.21138771,2
0.04905126,0.1448862,0.02975453,0.6767206,0.09958737,3
0.035325564,0.27199984,0.045356307,0.5151935,0.1321247,3
0.1400481,0.14804684,0.5385587,0.07708447,0.0962619,2
0.06422318,0.20053513,0.035349347,0.60901546,0.09087691,3
0.08697291,0.1973249,0.027090956,0.5215728,0.16703837,3
0.18360868,0.11137718,0.03236564,0.44652262,0.22612591,3
0.3988055,0.07855898,0.23528986,0.08538443,0.20196123,0
0.07171814,0.20319566,0.026389733,0.5010662,0.19763029,3
0.069265395,0.25197083,0.030108416,0.457784,0.19087139,3
0.12078162,0.10224338,0.49099672,0.112680435,0.17329784,2
0.021650223,0.1644036,0.027797822,0.6410585,0.14508986,3
0.022315765,0.17913596,0.028652357,0.5831401,0.18675582,3
0.066167094,0.0910632,0.45590857,0.12885603,0.25800517,2
0.049011648,0.16865975,0.0251673,0.6576544,0.09950696,3
0.17253917,0.17987844,0.5026134,0.074999675,0.069969214,2
0.15339328,0.1942336,0.47236165,0.06855497,0.11145651,2
0.023918778,0.24652356,0.03577855,0.4936079,0.2001711,3
0.070118815,0.112427,0.22510974,0.24129407,0.35105035,4
0.11280592,0.091595635,0.033239182,0.5268831,0.23547615,3
0.06262977,0.22159187,0.03399695,0.4375694,0.24421208,3
0.036023647,0.15056579,0.029250314,0.665253,0.11890724,3
0.026261026,0.14897752,0.025189538,0.60561746,0.19395441,3
0.022350365,0.1794137,0.027146343,0.5840442,0.18704538,3
0.06358056,0.068151705,0.41441756,0.14425212,0.30959806,2
0.019834653,0.08063106,0.033155236,0.6472518,0.21912727,3
0.107215516,0.15383315,0.059012946,0.5998411,0.08009728,3
0.09356242,0.20361413,0.030383173,0.5381966,0.13424362,3
0.059493195,0.13686602,0.028898994,0.65726274,0.11747907,3
0.055789407,0.06682638,0.52903974,0.13380475,0.21453966,2
0.019745931,0.17960681,0.028727667,0.5846728,0.1872467,3
0.13845162,0.14840563,0.036003288,0.61172825,0.065411255,3
0.09319338,0.23627986,0.027081516,0.50011766,0.14332755,3
0.08857689,0.09494516,0.5386192,0.11693106,0.16092767,2
0.051934235,0.14920028,0.3529059,0.093053676,0.3529059,2
0.18744048,0.26523155,0.40229014,0.05011509,0.09492273,2
0.061070073,0.091350764,0.56325376,0.10642592,0.17789957,2
0.06458447,0.08525847,0.024097085,0.71350956,0.112550385,3
0.04419577,0.3045205,0.025360735,0.5456275,0.08029548,3
0.13354248,0.23927607,0.4659743,0.07557359,0.08563362,2
0.033620697,0.11731383,0.026551474,0.6123158,0.21019821,3
0.03589983,0.10752259,0.029970653,0.72056705,0.10603989,3
0.072356045,0.090357125,0.08198777,0.23554017,0.51975894,4
0.08087588,0.1784662,0.036650687,0.51271015,0.19129708,3
0.12875988,0.19802737,0.41337124,0.06989397,0.1899476,2
0.092913486,0.2323218,0.035643157,0.5198252,0.11929639,3
0.026962405,0.13687494,0.02850234,0.588198,0.21946235,3
0.24984507,0.15582414,0.42939723,0.07675039,0.088183105,2
0.0625144,0.11516509,0.028329777,0.44906294,0.3449278,3
0.035311628,0.20032111,0.029891796,0.65210414,0.082371406,3
0.038965102,0.12336873,0.05992673,0.6007296,0.17700984,3
0.023607949,0.13769817,0.11180755,0.65214044,0.0747459,3
0.034163658,0.26305333,0.033227935,0.5567873,0.11276776,3
0.067890756,0.1721283,0.027916461,0.5449812,0.18708332,3
0.022185616,0.11579711,0.028485244,0.6848542,0.14867781,3
0.18414243,0.17179146,0.024932502,0.50743264,0.11170096,3
0.03538659,0.20639953,0.026436182,0.60124993,0.13052782,3
0.17288062,0.1504671,0.034531184,0.4830602,0.1590609,3
0.35854477,0.21153656,0.25692835,0.05655754,0.116432734,0
0.039704315,0.09927706,0.036530443,0.6653094,0.15917872,3
0.1321615,0.23680173,0.43624017,0.069775544,0.12502104,2
0.040116508,0.055982783,0.3911295,0.48843652,0.0243347,3
0.06815757,0.2479408,0.02307476,0.51042575,0.15040107,3
0.10702586,0.20842576,0.031101162,0.49988624,0.15356101,3
0.10104134,0.14297527,0.55750304,0.16427279,0.034207575,2
0.09843505,0.18133873,0.01859915,0.5584173,0.14320976,3
0.07215499,0.09930412,0.06731533,0.6747959,0.08642962,3
0.43615928,0.074778214,0.2004189,0.11661387,0.1720297,0
0.019267367,0.10779557,0.034046438,0.63753116,0.20135954,3
0.11964739,0.1536214,0.54353154,0.07157738,0.11162228,2
0.15649125,0.2124029,0.3550487,0.09625505,0.1798021,2
0.04363248,0.072935246,0.22459795,0.6275679,0.03126645,3
0.13549119,0.10407156,0.025247818,0.60701865,0.12817082,3
0.117782496,0.15986419,0.49917167,0.10539912,0.117782496,2
0.022865847,0.16198844,0.026271937,0.59751445,0.19135934,3
0.20115797,0.1254588,0.033543337,0.3705766,0.2692633,3
0.27570608,0.15175258,0.36396182,0.080118775,0.12846072,2
0.024188647,0.1996381,0.03720114,0.55782557,0.18114656,3
0.052711684,0.178891,0.027067255,0.5357915,0.20553851,3
0.21436445,0.116362214,0.07461684,0.33429345,0.26036307,3
0.022961153,0.20885211,0.031600542,0.5444293,0.19215693,3
0.28950852,0.18308625,0.2855163,0.056242626,0.18564628,0
0.020057064,0.13073176,0.03352701,0.6454839,0.17020023,3
0.024317259,0.17712188,0.02833021,0.6095147,0.16071592,3
0.3600247,0.25092274,0.2843245,0.041264694,0.06346338,0
0.022744447,0.099107265,0.031302296,0.6370723,0.20977369,3
0.02913097,0.13796467,0.029951312,0.6811961,0.12175692,3
0.023538847,0.10400299,0.03722124,0.6151008,0.22013614,3
0.09346441,0.0758908,0.45511398,0.34475508,0.030775733,2
0.059707757,0.1263794,0.02631679,0.49279085,0.29480517,3
0.0749408,0.12183858,0.04545915,0.62716323,0.13059822,3
0.055268332,0.09498714,0.020909479,0.62778217,0.20105286,3
0.09013866,0.2253836,0.026560087,0.5557801,0.102137536,3
0.106808014,0.14699574,0.028956052,0.62297964,0.09426047,3
0.18250726,0.16560248,0.46272376,0.0671562,0.12201029,2
0.028730307,0.15852158,0.026803274,0.5455071,0.2404377,3
0.16737619,0.14366747,0.12678978,0.13780567,0.42436084,4
0.12450024,0.12979607,0.031054381,0.649825,0.06482432,3
0.052299965,0.104718894,0.023700878,0.6731445,0.1461357,3
0.023222147,0.21417956,0.027054379,0.58206564,0.15347819,3
0.08685613,0.08930204,0.29070437,0.31596166,0.2171759,3
0.028413204,0.115504235,0.021523394,0.4143825,0.42017663,4
0.22791235,0.07823868,0.027233632,0.40836427,0.25825107,3
0.2249774,0.15250555,0.46962795,0.08751184,0.06537728,2
0.03906558,0.18246381,0.02799387,0.63667715,0.1137996,3
0.02756117,0.08370191,0.040658444,0.626836,0.22124246,3
0.101432286,0.06595255,0.19480872,0.5519425,0.08586389,3
0.032330208,0.2705645,0.02853213,0.54931927,0.11925398,3
0.11862991,0.24763338,0.46904117,0.07607099,0.0886246,2
0.07750751,0.042072944,0.34245566,0.51941985,0.01854407,3
0.32803807,0.17080162,0.17561151,0.0554656,0.27008322,0
0.394279,0.07875331,0.21402419,0.17378238,0.13916121,0
0.10975449,0.08430306,0.4524082,0.32418966,0.029344551,2
0.07344113,0.21393692,0.026283571,0.57338893,0.11294942,3
0.119082466,0.07742891,0.2777836,0.4774139,0.048291102,3
